日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-13,6446,藥華藥,未知,生技醫療業,1250.0,29.2,25,50,20,0.82,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1401.0,1570.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-10.78,2.35,False
2026-07-13,3037,欣興,未知,電子零組件業,903.0,28.5,20,50,0,0.99,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,879.6,1115.0,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.66,-5.62,False
2026-07-13,6669,緯穎,未知,電子工業,4960.0,23.8,15,50,20,0.7,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5020.0,5325.0,站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.2,1.62,False
2026-07-13,2330,台積電,未知,半導體業,2440.0,23.2,30,25,20,1.19,-891916,-16464226,-186,-23,已抓,暫不進場：分數不足或風險偏高,2444.0,2535.0,站上20日線、站上60日線、今日收漲,跌破5日線,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,-0.16,0.8,False
2026-07-13,2356,英業達,未知,電子工業,64.7,21.0,10,50,20,1.13,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,66.66,72.8,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.94,-2.8,False
2026-07-13,2303,聯電,未知,半導體業,153.5,21.0,10,50,20,0.94,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,158.7,185.5,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.28,-3.43,False
2026-07-13,3481,群創,未知,光電業,61.0,21.0,10,50,20,0.82,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,64.98,72.6,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.12,-4.32,False
2026-07-13,2454,聯發科,未知,半導體業,3825.0,21.0,10,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3980.0,4785.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.89,-9.43,False
2026-07-13,2327,國巨*,未知,電子工業,816.0,21.0,10,50,20,1.19,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,903.4,1220.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-9.67,-18.49,False
2026-07-13,2344,華邦電,未知,電子工業,167.0,21.0,10,50,20,0.98,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,173.8,233.5,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.91,-13.86,False
2026-07-13,6770,力積電,未知,電子工業,69.0,21.0,10,50,20,0.81,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,70.8,89.3,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.54,-7.9,False
2026-07-13,2383,台光電,未知,電子零組件業,5125.0,21.0,10,50,20,0.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5286.0,6250.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.05,-5.36,False
2026-07-13,2409,友達,未知,光電業,29.25,20.5,25,25,20,1.09,-116856124,80950540,3773,-1288,已抓,暫不進場：分數不足或風險偏高,30.26,34.45,站上20日線、站上60日線,跌破5日線,法人近3日合計買超,法人單日賣超、融資大增，散戶追高風險、融券回補，短線軋空力道可能減弱,-3.34,0.78,False
2026-07-13,2308,台達電,未知,電子工業,1890.0,18.2,5,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1908.0,2320.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.94,-6.46,False
2026-07-13,2317,鴻海,未知,其他電子業,236.5,15.5,0,50,20,0.89,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,238.1,275.5,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.67,-6.21,False
2026-07-13,2337,旺宏,未知,半導體業,138.0,15.5,0,50,20,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,140.7,192.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.92,-11.11,False
2026-07-13,2368,金像電,未知,電子工業,1045.0,15.5,0,50,20,0.78,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1126.0,1450.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.19,-15.73,False
2026-07-13,6147,頎邦,未知,半導體業,198.0,15.5,0,50,20,1.17,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,206.3,278.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.02,-12.17,False
2026-07-13,3443,創意,未知,電子工業,4270.0,15.5,0,50,20,0.85,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4419.0,5345.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.37,-9.59,False
2026-07-13,2412,中華電,未知,通信網路業,133.5,15.5,0,50,20,0.73,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,137.8,147.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.12,-6.04,False
