date,stock_id,open,max,min,close,Trading_Volume,ma5,ma10,ma20
2025-12-04,8299,1055.0,1060.0,1015.0,1030.0,6433797,1079.0,1068.5,1154.75
2025-12-05,8299,1050.0,1090.0,1025.0,1080.0,5383095,1071.0,1070.0,1151.0
2025-12-08,8299,1110.0,1160.0,1095.0,1155.0,9219076,1081.0,1080.0,1145.25
2025-12-09,8299,1155.0,1180.0,1125.0,1155.0,5883253,1098.0,1085.5,1137.5
2025-12-10,8299,1160.0,1165.0,1110.0,1125.0,5308914,1109.0,1096.5,1128.0
2025-12-11,8299,1155.0,1165.0,1105.0,1105.0,4638207,1124.0,1101.5,1117.5
2025-12-12,8299,1125.0,1155.0,1120.0,1125.0,5234059,1133.0,1102.0,1110.75
2025-12-15,8299,1080.0,1150.0,1075.0,1125.0,6909475,1127.0,1104.0,1102.5
2025-12-16,8299,1105.0,1130.0,1020.0,1045.0,9175636,1105.0,1101.5,1095.0
2025-12-17,8299,1055.0,1115.0,1050.0,1095.0,8087147,1099.0,1104.0,1093.75
2025-12-18,8299,1105.0,1150.0,1070.0,1080.0,11140357,1094.0,1109.0,1088.75
2025-12-19,8299,1120.0,1125.0,1090.0,1110.0,8234727,1091.0,1112.0,1091.0
2025-12-22,8299,1160.0,1185.0,1145.0,1175.0,10484579,1101.0,1114.0,1097.0
2025-12-23,8299,1235.0,1235.0,1170.0,1175.0,9492969,1127.0,1116.0,1100.75
2025-12-24,8299,1190.0,1290.0,1180.0,1290.0,13753194,1166.0,1132.5,1114.5
2025-12-26,8299,1310.0,1315.0,1285.0,1310.0,9609091,1212.0,1153.0,1127.25
2025-12-29,8299,1310.0,1355.0,1290.0,1340.0,7367525,1258.0,1174.5,1138.25
2025-12-30,8299,1340.0,1365.0,1330.0,1340.0,6321906,1291.0,1196.0,1150.0
2025-12-31,8299,1470.0,1470.0,1400.0,1450.0,14045797,1346.0,1236.5,1169.0
2026-01-02,8299,1455.0,1470.0,1425.0,1445.0,7123038,1377.0,1271.5,1187.75
2026-01-05,8299,1485.0,1505.0,1450.0,1470.0,8461031,1409.0,1310.5,1209.75
2026-01-06,8299,1480.0,1615.0,1465.0,1615.0,11056130,1464.0,1361.0,1236.5
2026-01-07,8299,1755.0,1755.0,1650.0,1675.0,4143305,1531.0,1411.0,1262.5
2026-01-08,8299,1655.0,1710.0,1655.0,1700.0,2629788,1581.0,1463.5,1289.75
2026-01-09,8299,1660.0,1660.0,1530.0,1630.0,4363892,1618.0,1497.5,1315.0
2026-01-12,8299,1690.0,1790.0,1660.0,1775.0,3417286,1679.0,1544.0,1348.5
2026-01-13,8299,1805.0,1805.0,1690.0,1770.0,2727206,1710.0,1587.0,1380.75
2026-01-14,8299,1750.0,1775.0,1740.0,1775.0,1605028,1730.0,1630.5,1413.25
2026-01-15,8299,1765.0,1810.0,1765.0,1795.0,1688507,1749.0,1665.0,1450.75
2026-01-16,8299,1860.0,1915.0,1855.0,1890.0,2390443,1801.0,1709.5,1490.5
2026-01-19,8299,1940.0,2025.0,1940.0,1980.0,3193867,1842.0,1760.5,1535.5
2026-01-20,8299,1860.0,2005.0,1860.0,2005.0,3015991,1889.0,1799.5,1580.25
2026-01-21,8299,2050.0,2145.0,1880.0,1905.0,15309053,1915.0,1822.5,1616.75
2026-01-22,8299,2075.0,2095.0,1990.0,2055.0,10392553,1967.0,1858.0,1660.75
2026-01-23,8299,2055.0,2075.0,1965.0,2000.0,6185467,1989.0,1895.0,1696.25
2026-01-26,8299,2075.0,2145.0,2015.0,2075.0,5960703,2008.0,1925.0,1734.5
2026-01-27,8299,2080.0,2170.0,2040.0,2120.0,5740165,2031.0,1960.0,1773.5
2026-01-28,8299,2225.0,2285.0,2155.0,2285.0,8017187,2107.0,2011.0,1820.75
2026-01-29,8299,2345.0,2370.0,2235.0,2305.0,8772872,2157.0,2062.0,1863.5
2026-01-30,8299,2365.0,2465.0,2320.0,2380.0,9071475,2233.0,2111.0,1910.25
2026-02-02,8299,2250.0,2260.0,2145.0,2145.0,8329865,2247.0,2127.5,1944.0
2026-02-03,8299,2275.0,2275.0,1935.0,1990.0,19179180,2221.0,2126.0,1962.75
2026-02-04,8299,1985.0,2085.0,1955.0,2055.0,8591584,2175.0,2141.0,1981.75
2026-02-05,8299,1975.0,2070.0,1965.0,2020.0,7142212,2118.0,2137.5,1997.75
2026-02-06,8299,1865.0,1980.0,1820.0,1895.0,16423553,2021.0,2127.0,2011.0
2026-02-09,8299,1990.0,1995.0,1870.0,1925.0,7859091,1977.0,2112.0,2018.5
2026-02-10,8299,1925.0,1935.0,1795.0,1825.0,9261682,1944.0,2082.5,2021.25
2026-02-11,8299,1795.0,1895.0,1795.0,1855.0,5917356,1904.0,2039.5,2025.25
2026-02-23,8299,1980.0,2020.0,1910.0,1925.0,7137856,1885.0,2001.5,2031.75
2026-02-24,8299,1955.0,2085.0,1930.0,2070.0,5602337,1920.0,1970.5,2040.75
2026-02-25,8299,2010.0,2015.0,1895.0,1925.0,12114544,1920.0,1948.5,2038.0
2026-02-26,8299,1915.0,1935.0,1820.0,1890.0,7946745,1933.0,1938.5,2032.25
2026-03-02,8299,1835.0,1930.0,1830.0,1920.0,4074937,1946.0,1925.0,2033.0
2026-03-03,8299,1945.0,1945.0,1755.0,1755.0,9407654,1912.0,1898.5,2018.0
2026-03-04,8299,1695.0,1750.0,1610.0,1705.0,10169930,1839.0,1879.5,2003.25
2026-03-05,8299,1860.0,1865.0,1775.0,1800.0,5498158,1814.0,1867.0,1989.5
2026-03-06,8299,1790.0,1840.0,1720.0,1770.0,6432513,1790.0,1861.5,1972.0
2026-03-09,8299,1595.0,1690.0,1595.0,1605.0,10909747,1727.0,1836.5,1938.0
2026-03-10,8299,1725.0,1765.0,1695.0,1745.0,6377674,1725.0,1818.5,1910.0
2026-03-11,8299,1815.0,1905.0,1795.0,1890.0,7972922,1762.0,1800.5,1885.5
2026-03-12,8299,1890.0,1910.0,1810.0,1810.0,5754686,1764.0,1789.0,1868.75
2026-03-13,8299,1780.0,1820.0,1760.0,1800.0,4505099,1770.0,1780.0,1859.25
2026-03-16,8299,1875.0,1980.0,1865.0,1980.0,9430807,1845.0,1786.0,1855.5
2026-03-17,8299,2020.0,2070.0,1935.0,1945.0,11831183,1885.0,1805.0,1851.75
2026-03-18,8299,2040.0,2080.0,1935.0,1975.0,9084866,1902.0,1832.0,1855.75
2026-03-19,8299,1935.0,2015.0,1930.0,1960.0,6088969,1932.0,1848.0,1857.5
2026-03-20,8299,1985.0,1995.0,1835.0,1915.0,12050075,1955.0,1862.5,1862.0
2026-03-23,8299,1825.0,1870.0,1785.0,1800.0,5045051,1919.0,1882.0,1859.25
2026-03-24,8299,1830.0,1835.0,1620.0,1685.0,12208269,1867.0,1876.0,1847.25
2026-03-25,8299,1770.0,1780.0,1700.0,1725.0,4786230,1817.0,1859.5,1830.0
2026-03-26,8299,1720.0,1760.0,1650.0,1650.0,5954344,1755.0,1843.5,1816.25
2026-03-27,8299,1570.0,1605.0,1485.0,1565.0,10893732,1685.0,1820.0,1800.0
2026-03-30,8299,1540.0,1630.0,1540.0,1605.0,6975523,1646.0,1782.5,1784.25
2026-03-31,8299,1540.0,1625.0,1475.0,1500.0,10488992,1609.0,1738.0,1771.5
2026-04-01,8299,1635.0,1650.0,1595.0,1650.0,5369842,1594.0,1705.5,1768.75
2026-04-02,8299,1680.0,1680.0,1545.0,1555.0,8847475,1575.0,1665.0,1756.5
2026-04-07,8299,1625.0,1635.0,1550.0,1570.0,5165564,1576.0,1630.5,1746.5
2026-04-08,8299,1660.0,1725.0,1630.0,1725.0,8111753,1600.0,1623.0,1752.5
2026-04-09,8299,1725.0,1730.0,1605.0,1615.0,8632711,1623.0,1616.0,1746.0
2026-04-10,8299,1660.0,1745.0,1635.0,1660.0,7911397,1625.0,1609.5,1734.5
2026-04-13,8299,1705.0,1795.0,1695.0,1720.0,8261907,1658.0,1616.5,1730.0
2026-04-14,8299,1820.0,1840.0,1760.0,1760.0,8601602,1696.0,1636.0,1728.0
2026-04-15,8299,1805.0,1805.0,1620.0,1630.0,12375738,1677.0,1638.5,1710.5
2026-04-16,8299,1640.0,1660.0,1580.0,1585.0,8821880,1671.0,1647.0,1692.5
2026-04-17,8299,1600.0,1640.0,1565.0,1570.0,7629221,1653.0,1639.0,1672.25
2026-04-20,8299,1580.0,1675.0,1555.0,1635.0,6892447,1636.0,1647.0,1656.0
2026-04-21,8299,1675.0,1795.0,1665.0,1765.0,10142085,1637.0,1666.5,1648.5
2026-04-22,8299,1775.0,1820.0,1725.0,1775.0,8779304,1666.0,1671.5,1647.25
2026-04-23,8299,1860.0,1880.0,1655.0,1705.0,11355236,1690.0,1680.5,1648.25
2026-04-24,8299,1720.0,1730.0,1640.0,1680.0,7299247,1712.0,1682.5,1646.0
2026-04-27,8299,1750.0,1840.0,1750.0,1835.0,10698419,1752.0,1694.0,1655.25
2026-04-28,8299,1900.0,1990.0,1865.0,1970.0,13757275,1793.0,1715.0,1675.5
2026-04-29,8299,1965.0,2075.0,1940.0,2070.0,13474068,1852.0,1759.0,1698.75
2026-04-30,8299,2175.0,2175.0,1900.0,1900.0,15621511,1891.0,1790.5,1718.75
2026-05-04,8299,1975.0,2040.0,1920.0,2010.0,8323380,1957.0,1834.5,1736.75
2026-05-05,8299,2035.0,2130.0,2000.0,2115.0,9355836,2013.0,1882.5,1764.75
2026-05-06,8299,2300.0,2325.0,2235.0,2325.0,13302807,2084.0,1938.5,1802.5
2026-05-07,8299,2395.0,2500.0,2320.0,2390.0,12419199,2148.0,2000.0,1835.75
2026-05-08,8299,2355.0,2500.0,2230.0,2430.0,13334512,2254.0,2072.5,1876.5
2026-05-11,8299,2670.0,2670.0,2670.0,2670.0,1793791,2386.0,2171.5,1927.0
2026-05-12,8299,2780.0,2860.0,2645.0,2725.0,15579331,2508.0,2260.5,1977.25
2026-05-13,8299,2645.0,2660.0,2565.0,2620.0,8872042,2567.0,2325.5,2020.25
2026-05-14,8299,2875.0,2880.0,2815.0,2880.0,9894970,2665.0,2406.5,2082.75
2026-05-15,8299,2850.0,2850.0,2650.0,2650.0,13037341,2709.0,2481.5,2136.0
2026-05-18,8299,2585.0,2755.0,2570.0,2735.0,8642239,2722.0,2554.0,2194.25
2026-05-19,8299,2605.0,2615.0,2465.0,2465.0,9028233,2670.0,2589.0,2235.75
2026-05-20,8299,2450.0,2480.0,2250.0,2265.0,13617629,2599.0,2583.0,2260.75
2026-05-21,8299,2380.0,2425.0,2305.0,2335.0,7664579,2490.0,2577.5,2288.75
2026-05-22,8299,2425.0,2480.0,2400.0,2430.0,6123057,2446.0,2577.5,2325.0
2026-05-25,8299,2450.0,2540.0,2320.0,2480.0,8096588,2395.0,2558.5,2365.0
2026-05-26,8299,2510.0,2590.0,2440.0,2505.0,7287380,2403.0,2536.5,2398.5
2026-05-27,8299,2700.0,2730.0,2455.0,2480.0,10481063,2446.0,2522.5,2424.0
2026-05-28,8299,2475.0,2535.0,2410.0,2450.0,7044737,2469.0,2479.5,2443.0
2026-05-29,8299,2530.0,2620.0,2525.0,2575.0,6552345,2498.0,2472.0,2476.75
2026-06-01,8299,2655.0,2825.0,2625.0,2770.0,8835500,2556.0,2475.5,2514.75
2026-06-02,8299,2810.0,2835.0,2690.0,2820.0,10009778,2619.0,2511.0,2550.0
2026-06-03,8299,2835.0,2835.0,2685.0,2685.0,11235724,2660.0,2553.0,2568.0
2026-06-04,8299,2635.0,2715.0,2580.0,2580.0,7685081,2686.0,2577.5,2577.5
2026-06-05,8299,2550.0,2630.0,2385.0,2450.0,11594291,2661.0,2579.5,2578.5
2026-06-08,8299,2205.0,2270.0,2205.0,2250.0,8510440,2557.0,2556.5,2557.5
2026-06-09,8299,2320.0,2370.0,2260.0,2360.0,5162628,2465.0,2542.0,2539.25
2026-06-10,8299,2305.0,2375.0,2135.0,2155.0,7107224,2359.0,2509.5,2516.0
2026-06-11,8299,2150.0,2250.0,2060.0,2200.0,6753337,2283.0,2484.5,2482.0
2025-11-04,6147,60.5,61.2,58.4,58.6,4415236,,,
2025-11-05,6147,57.5,58.3,57.0,58.3,2758131,,,
2025-11-06,6147,58.5,58.7,57.6,57.9,2061940,,,
2025-11-07,6147,57.5,57.6,56.1,56.3,2487506,,,
2025-11-10,6147,56.5,56.9,55.7,56.6,1146090,57.54,,
2025-11-11,6147,56.9,57.3,56.3,56.3,1496118,57.08,,
2025-11-12,6147,56.8,57.3,56.4,56.8,1887316,56.779999999999994,,
2025-11-13,6147,57.4,57.8,57.0,57.2,1388016,56.64,,
2025-11-14,6147,56.5,57.3,56.3,56.4,1731415,56.660000000000004,,
2025-11-17,6147,56.4,56.4,53.6,53.8,5288941,56.1,56.82000000000001,
2025-11-18,6147,53.5,53.5,51.5,51.5,6295767,55.14,56.10999999999999,
2025-11-19,6147,51.5,52.1,51.4,51.4,5250116,54.06,55.42,
2025-11-20,6147,52.1,52.5,51.7,52.4,4294501,53.1,54.86999999999999,
2025-11-21,6147,51.8,52.2,50.6,51.5,5247217,52.120000000000005,54.39,
2025-11-24,6147,51.3,51.9,51.2,51.6,4379390,51.67999999999999,53.89,
2025-11-25,6147,52.1,52.6,51.8,52.0,3253364,51.779999999999994,53.46,
2025-11-26,6147,52.6,52.9,52.2,52.2,3272193,51.94,53.0,
2025-11-27,6147,52.5,53.1,52.1,52.4,2986417,51.94000000000001,52.52,
2025-11-28,6147,52.8,53.3,52.6,53.2,1431783,52.28000000000001,52.2,
2025-12-01,6147,53.2,53.5,52.9,53.0,1146302,52.56,52.120000000000005,54.470000000000006
2025-12-02,6147,53.0,53.6,52.9,53.3,1240133,52.82000000000001,52.3,54.205000000000005
2025-12-03,6147,53.6,53.7,53.3,53.4,710565,53.06,52.5,53.959999999999994
2025-12-04,6147,53.3,53.6,53.1,53.2,895115,53.220000000000006,52.58,53.725
2025-12-05,6147,53.2,53.4,52.2,52.9,1578401,53.160000000000004,52.720000000000006,53.55499999999999
2025-12-08,6147,52.9,53.9,52.9,53.7,1420825,53.3,52.93000000000001,53.410000000000004
2025-12-09,6147,53.7,53.7,53.1,53.1,998298,53.260000000000005,53.04,53.25
2025-12-10,6147,53.1,53.4,52.4,52.6,2106095,53.1,53.08,53.04
2025-12-11,6147,52.6,53.2,52.6,52.8,927155,53.02,53.120000000000005,52.82000000000001
2025-12-12,6147,52.9,53.4,52.9,53.2,828547,53.08,53.120000000000005,52.660000000000004
2025-12-15,6147,52.5,53.1,52.0,52.9,764965,52.92,53.11,52.614999999999995
2025-12-16,6147,52.6,53.4,52.0,52.8,2370311,52.86,53.06,52.68000000000001
2025-12-17,6147,53.1,53.8,52.5,52.6,4325450,52.86,52.980000000000004,52.739999999999995
2025-12-18,6147,52.4,53.0,52.4,52.5,1030257,52.8,52.910000000000004,52.745000000000005
2025-12-19,6147,52.7,52.8,52.2,52.3,1240103,52.620000000000005,52.85,52.785000000000004
2025-12-22,6147,52.5,53.0,52.4,53.0,680991,52.64,52.779999999999994,52.855
2025-12-23,6147,53.0,53.1,52.7,52.9,749259,52.660000000000004,52.760000000000005,52.9
2025-12-24,6147,53.2,53.2,52.4,52.5,1065332,52.64,52.75,52.915
2025-12-26,6147,52.7,52.7,51.8,52.0,3148525,52.54,52.67,52.894999999999996
2025-12-29,6147,52.0,52.7,51.7,52.5,3027009,52.58,52.6,52.86
2025-12-30,6147,52.5,53.1,52.1,52.9,3367662,52.56,52.6,52.855
2025-12-31,6147,53.0,54.6,53.0,53.9,5082959,52.760000000000005,52.71,52.885000000000005
2026-01-02,6147,54.4,54.9,53.9,54.6,4633899,53.17999999999999,52.910000000000004,52.94499999999999
2026-01-05,6147,54.9,54.9,52.6,52.7,5493794,53.32000000000001,52.92999999999999,52.92
2026-01-06,6147,52.7,54.3,52.7,54.0,5086106,53.620000000000005,53.1,52.975
2026-01-07,6147,54.3,56.0,54.2,55.4,6829008,54.120000000000005,53.339999999999996,53.06
2026-01-08,6147,55.4,55.4,54.3,54.7,3421333,54.28000000000001,53.52,53.14
2026-01-09,6147,54.7,54.7,53.4,54.1,2311847,54.17999999999999,53.68000000000001,53.214999999999996
2026-01-12,6147,54.7,55.5,54.7,55.3,4233196,54.7,54.010000000000005,53.339999999999996
2026-01-13,6147,55.3,57.1,55.1,56.0,6266531,55.1,54.36,53.48
2026-01-14,6147,57.0,57.7,56.3,57.0,6443541,55.42,54.77,53.685
2026-01-15,6147,57.0,57.0,55.9,56.5,3160696,55.779999999999994,55.029999999999994,53.870000000000005
2026-01-16,6147,56.7,57.8,56.4,57.3,4378405,56.419999999999995,55.3,54.105
2026-01-19,6147,57.6,58.6,57.3,58.2,4853257,57.0,55.85,54.39
2026-01-20,6147,58.1,60.0,57.6,59.5,6735075,57.7,56.4,54.75
2026-01-21,6147,59.2,59.5,57.7,57.7,3834675,57.839999999999996,56.63000000000001,54.985
2026-01-22,6147,58.8,58.8,57.7,57.8,3182512,58.1,56.94,55.230000000000004
2026-01-23,6147,58.2,58.2,56.9,57.9,2700044,58.21999999999999,57.31999999999999,55.5
2026-01-26,6147,58.3,58.8,57.0,58.4,3408660,58.260000000000005,57.629999999999995,55.82000000000001
2026-01-27,6147,58.5,58.8,58.0,58.1,2390226,57.98,57.839999999999996,56.1
2026-01-28,6147,58.2,59.6,58.2,58.8,3147468,58.2,58.02,56.395
2026-01-29,6147,59.3,59.3,57.0,57.2,3091864,58.08,58.089999999999996,56.55999999999999
2026-01-30,6147,56.9,56.9,54.8,54.8,3145731,57.46,57.84000000000001,56.57000000000001
2026-02-02,6147,54.2,54.3,53.1,54.0,2703885,56.580000000000005,57.42,56.635000000000005
2026-02-03,6147,54.7,55.0,53.4,54.3,2240409,55.81999999999999,56.9,56.65
2026-02-04,6147,54.0,55.1,53.8,54.9,1377578,55.04,56.620000000000005,56.625
2026-02-05,6147,54.5,55.4,53.6,53.7,2312575,54.339999999999996,56.21,56.575
2026-02-06,6147,53.4,53.6,52.4,52.9,2365722,53.96,55.71,56.515
2026-02-09,6147,54.0,54.0,53.1,53.1,1573461,53.779999999999994,55.17999999999999,56.404999999999994
2026-02-10,6147,53.8,54.1,53.2,53.5,1642301,53.620000000000005,54.720000000000006,56.279999999999994
2026-02-11,6147,53.5,53.6,52.9,52.9,3191380,53.220000000000006,54.129999999999995,56.075
2026-02-23,6147,53.4,55.0,53.4,54.7,2935547,53.42,53.88000000000001,55.985
2026-02-24,6147,55.0,56.0,54.9,55.7,2789463,53.98,53.970000000000006,55.904999999999994
2026-02-25,6147,56.0,56.2,55.1,55.5,1882740,54.46,54.120000000000005,55.769999999999996
2026-02-26,6147,55.5,56.8,55.3,56.5,3508782,55.06,54.339999999999996,55.61999999999999
2026-03-02,6147,55.1,55.8,54.4,54.8,4207009,55.44,54.330000000000005,55.475
2026-03-03,6147,54.8,54.8,52.8,52.9,4027585,55.08,54.25,55.23
2026-03-04,6147,52.4,52.5,51.1,51.2,4368842,54.17999999999999,54.08,54.895
2026-03-05,6147,52.4,52.8,52.0,52.5,2579946,53.58,54.019999999999996,54.6
2026-03-06,6147,52.2,52.9,51.9,52.7,1372357,52.82000000000001,53.94,54.330000000000005
2026-03-09,6147,51.2,51.3,50.2,51.3,4289903,52.120000000000005,53.779999999999994,53.955
2026-03-10,6147,52.3,52.5,51.8,52.2,1629015,51.98,53.529999999999994,53.705
2026-03-11,6147,53.1,56.2,52.7,55.5,5176108,52.84000000000001,53.510000000000005,53.739999999999995
2026-03-12,6147,55.6,61.0,55.3,61.0,24163464,54.540000000000006,54.06,54.089999999999996
2026-03-13,6147,60.4,62.1,57.9,58.8,21574802,55.760000000000005,54.29,54.315
2026-03-16,6147,59.8,60.7,58.2,59.5,15375716,57.4,54.760000000000005,54.544999999999995
2026-03-17,6147,61.0,65.4,60.9,65.4,37999094,60.04,56.010000000000005,55.129999999999995
2026-03-18,6147,69.8,71.9,67.5,71.9,67572871,63.32000000000001,58.08,56.080000000000005
2026-03-19,6147,71.7,73.4,70.0,71.1,44162275,65.34,59.94,56.98
2026-03-20,6147,72.3,72.5,66.6,67.0,25842794,66.97999999999999,61.370000000000005,57.654999999999994
2026-03-23,6147,60.3,65.3,60.3,64.2,17282840,67.92,62.660000000000004,58.220000000000006
2026-03-24,6147,67.5,69.3,63.5,64.5,16112152,67.74000000000001,63.89000000000001,58.71
2026-03-25,6147,67.6,70.9,66.4,70.8,27408735,67.52,65.42,59.464999999999996
2026-03-26,6147,73.5,77.8,73.1,77.8,54515433,68.86,67.1,60.58
2026-03-27,6147,77.0,78.7,75.2,76.8,45691685,70.82000000000001,68.9,61.59499999999999
2026-03-30,6147,74.6,78.2,74.3,76.7,40412247,73.32,70.62,62.69
2026-03-31,6147,75.2,76.5,69.2,69.5,31827340,74.32000000000001,71.03,63.519999999999996
2026-04-01,6147,75.4,76.4,72.3,76.4,26045074,75.44000000000001,71.48,64.78
2026-04-02,6147,80.0,84.0,79.7,84.0,72957837,76.67999999999999,72.77000000000001,66.355
2026-04-07,6147,91.0,92.4,85.1,89.8,109940717,79.28,75.05,68.21000000000001
2026-04-08,6147,98.0,98.7,98.0,98.7,20255086,83.67999999999999,78.5,70.58000000000001
2026-04-09,6147,99.9,104.5,95.5,96.5,92310631,89.08,81.7,72.795
2026-04-10,6147,103.5,106.0,102.5,106.0,48200296,95.0,85.22,75.32000000000001
2026-04-13,6147,112.0,116.5,111.5,116.5,31590113,101.5,89.09,78.095
2026-04-14,6147,114.0,115.5,108.0,113.0,57144572,106.14000000000001,92.71000000000001,80.805
2026-04-15,6147,114.0,115.0,102.5,106.0,21266710,107.6,95.64000000000001,83.13000000000001
2026-04-16,6147,107.5,114.5,102.0,114.0,23635576,111.1,100.09,85.56
2026-04-17,6147,116.5,125.0,115.0,115.0,23474056,112.9,103.95,87.715
2026-04-20,6147,118.5,126.5,118.5,126.5,15718406,114.9,108.2,90.485
2026-04-21,6147,133.0,139.0,130.0,135.5,19174939,119.4,112.77000000000001,93.91
2026-04-22,6147,143.5,148.0,138.0,141.5,14891414,126.5,117.05,97.775
2026-04-23,6147,146.0,149.0,128.5,134.0,19932447,130.5,120.8,101.25
2026-04-24,6147,145.0,145.0,135.5,145.0,14656030,136.5,124.7,104.96
2026-04-27,6147,149.5,151.5,130.5,131.0,19267146,137.4,126.15,107.62
2026-04-28,6147,134.0,144.0,134.0,144.0,17025592,139.1,129.25,110.97999999999999
2026-04-29,6147,141.0,158.0,133.5,158.0,57067708,142.4,134.45,115.045
2026-04-30,6147,164.5,173.0,155.0,163.0,92422179,148.2,139.35,119.72
2026-05-04,6147,179.0,179.0,176.0,179.0,20939899,155.0,145.75,124.85
2026-05-05,6147,179.0,193.5,176.0,177.5,86895499,164.3,150.85,129.525
2026-05-06,6147,180.0,182.5,167.0,175.0,71639579,170.5,154.8,133.785
2026-05-07,6147,187.5,192.5,185.0,192.5,35879087,177.4,159.9,138.475
2026-05-08,6147,189.0,202.5,181.5,198.0,84759533,184.4,166.3,143.55
2026-05-11,6147,191.0,211.5,187.0,196.5,66529813,187.9,171.45,148.075
2026-05-12,6147,196.5,201.5,193.0,196.0,31804094,191.6,177.95,152.05
2026-05-13,6147,194.0,197.0,182.5,192.0,34589594,195.0,182.75,156.0
2026-05-14,6147,197.5,197.5,185.0,186.5,30325327,193.8,185.6,160.025
2026-05-15,6147,190.0,205.0,176.0,205.0,82576212,195.2,189.8,164.575
2026-05-18,6147,201.0,213.0,195.0,207.0,102631199,197.3,192.6,169.175
2026-05-19,6147,211.0,221.0,200.5,202.5,80197869,198.6,195.1,172.975
2026-05-20,6147,211.5,220.5,205.0,215.5,72767977,203.3,199.15,176.975
2026-05-21,6147,221.0,230.5,217.0,222.5,81865235,210.5,202.15,181.025
2026-05-22,6147,224.5,228.0,213.0,215.5,61669724,212.6,203.9,185.1
2026-05-25,6147,220.0,237.0,218.0,237.0,53901799,218.6,207.95,189.7
2026-05-26,6147,245.0,260.5,243.0,260.5,42573097,230.2,214.4,196.175
2026-05-27,6147,272.0,281.0,258.0,265.0,81924531,240.1,221.7,202.225
2026-05-28,6147,267.5,291.5,261.5,278.0,97570749,251.2,230.85,208.225
2026-05-29,6147,300.5,305.5,290.0,305.5,39415888,269.2,240.9,215.35
2026-06-01,6147,313.0,313.5,284.0,285.5,88663441,278.9,248.75,220.675
2026-06-02,6147,286.5,294.5,264.0,281.0,68756068,283.0,256.6,225.85
2026-06-03,6147,295.0,307.0,275.0,275.0,74366668,285.0,262.55,230.85
2026-06-04,6147,269.0,279.5,256.5,271.0,45491313,283.6,267.4,234.775
2026-06-05,6147,265.5,275.5,253.0,270.0,48671649,276.5,272.85,238.375
2026-06-08,6147,243.0,243.0,243.0,243.0,13268450,268.0,273.45,240.7
2026-06-09,6147,249.5,258.0,239.0,251.0,58389355,262.0,272.5,243.45
2026-06-10,6147,245.0,256.0,226.0,226.0,60415352,252.2,268.6,245.15
2026-06-11,6147,224.0,228.5,208.5,222.5,57165319,242.5,263.05,246.95
2025-11-04,3081,405.0,405.0,400.0,400.5,445896,,,
2025-11-05,3081,380.0,389.0,380.0,389.0,692761,,,
2025-11-06,3081,397.0,405.0,397.0,405.0,264838,,,
2025-11-07,3081,395.0,422.0,395.0,419.5,605458,,,
2025-11-10,3081,419.5,419.5,406.0,417.5,395339,406.3,,
2025-11-11,3081,420.0,420.0,409.0,409.0,203122,408.0,,
2025-11-12,3081,414.0,418.0,409.5,410.0,173784,412.2,,
2025-11-13,3081,416.5,433.0,413.5,433.0,355708,417.8,,
2025-11-14,3081,430.0,437.0,422.5,435.0,409233,420.9,,
2025-11-17,3081,439.5,451.0,426.5,439.0,4736658,425.2,415.75,
2025-11-18,3081,436.5,447.0,415.5,420.0,2988842,427.4,417.7,
2025-11-19,3081,421.0,424.5,403.0,404.0,2319835,426.2,419.2,
