驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-12_3189,2026-06-12,17:59:29,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,610.0,610.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,49.2,0,41.5,600.85,591.84,664.00,620.98,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3008,2026-06-12,18:32:28,3008,大立光,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,4020.0,4140.0,2.99,2.99,2.99,0,2.99,0,50,30,55.0,42.6,0,39.2,4077.90,4016.73,4355.00,4214.52,2.98,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-12_8046,2026-06-12,18:32:28,8046,南電,,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,819.0,830.0,1.34,1.34,1.34,0,1.34,0,50,30,49.3,66.4,22.8,50.1,820.00,807.70,868.00,844.94,2.69,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_8021,2026-06-12,18:32:28,8021,尖點,,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,522.0,544.0,4.21,4.21,4.21,0,4.21,0,50,30,65.0,36.8,0,40.6,538.00,529.93,627.00,553.79,2.59,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_6669,2026-06-12,18:32:28,6669,緯穎,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,4850.0,4952.5,2.11,2.11,2.11,0,2.11,0,50,30,62.9,49.3,8.6,46.0,4915.00,4841.27,5135.00,5041.65,2.25,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-12_2383,2026-06-12,18:32:28,2383,台光電,,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,4830.0,4925.0,1.97,1.97,1.97,0,1.97,0,50,30,55.0,31.6,0,35.3,4851.12,4778.35,5500.00,5013.65,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3665,2026-06-12,17:59:29,3665,貿聯-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,2310.0,2310.0,0.0,0.0,0,0,0,0,50.0,30.0,41.1,82.8,55.5,59.5,2275.35,2241.22,2350.00,2351.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_3042,2026-06-12,18:32:28,3042,晶技,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,224.5,233.5,4.01,4.01,4.01,0,4.01,0,50,30,55.0,52.4,0,42.6,230.00,226.55,247.00,237.70,2.98,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-12_2368,2026-06-12,18:32:28,2368,金像電,,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,1320.0,1322.5,0.19,0.19,0.19,0,0.19,0,50,30,65.0,48.3,0,44.7,1310.00,1290.35,1450.00,1346.31,2.43,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_3017,2026-06-12,18:32:28,3017,奇鋐,,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,2405.0,2417.5,0.52,0.52,0.52,0,0.52,0,50,30,47.9,59.1,28.2,48.1,2381.24,2345.52,2480.00,2461.01,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3711,2026-06-12,18:32:28,3711,日月光投控,,🔴 已過熱 / 等回測,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,590.0,594.0,0.68,0.68,0.68,0,0.68,0,50,30,36.6,91.8,100,69.9,585.09,576.31,598.75,604.69,2.98,背景市場池,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_3653,2026-06-12,17:59:29,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,3690.0,3690.0,0.0,0.0,0,0,0,0,50.0,30.0,51.1,52.7,15.4,44.4,3634.65,3580.13,3820.00,3756.42,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3231,2026-06-12,17:59:29,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,156.0,156.0,0.0,0.0,0,0,0,0,50.0,30.0,60.4,64.2,18.4,52.3,156.00,153.66,159.00,158.81,1.5,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3443,2026-06-12,18:32:28,3443,創意,,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,4380.0,4410.0,0.68,0.68,0.68,0,0.68,0,50,30,40.1,74.7,79.4,61.1,4343.85,4278.69,4455.00,4489.38,2.98,背景市場池,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_3661,2026-06-12,17:59:29,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,4105.0,4105.0,0.0,0.0,0,0,0,0,50.0,30.0,62.8,49.4,8.9,46.1,4105.00,4043.42,4295.00,4178.89,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2345,2026-06-12,18:32:28,2345,智邦,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,2335.0,2327.5,-0.32,-0.32,0,-0.32,0,-0.32,50,30,50.4,54.2,18.5,45.3,2292.59,2258.20,2390.00,2369.39,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2881,2026-06-12,17:59:29,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,122.0,122.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,43.8,0,39.6,120.50,118.69,129.00,124.20,2.71,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3481,2026-06-12,17:59:29,3481,群創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,48.55,48.55,0.0,0.0,0,0,0,0,50.0,30.0,58.2,68.6,27.3,54.8,48.50,47.77,50.50,49.42,1.61,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_2409,2026-06-12,17:59:29,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,23.5,23.5,0.0,0.0,0,0,0,0,50.0,30.0,62.0,61.0,12.1,50.5,23.45,23.10,25.00,23.92,1.7,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2360,2026-06-12,17:59:29,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,2295.0,2295.0,0.0,0.0,0,0,0,0,50.0,30.0,45.4,64.2,38.3,51.0,2260.57,2226.66,2320.00,2336.31,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2478,2026-06-12,17:59:29,2478,大毅,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,171.5,171.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,41.5,0,38.8,168.93,166.40,194.50,174.59,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_8150,2026-06-12,17:59:29,8150,南茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,97.0,97.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,54.6,0,46.9,96.70,95.25,104.00,98.75,1.8,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_3090,2026-06-12,17:59:29,3090,日電貿,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,256.0,256.0,0.0,0.0,0,0,0,0,50.0,30.0,35.3,94.5,100,70.4,252.16,248.38,258.05,260.61,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_2404,2026-06-12,17:59:29,2404,漢唐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,1310.0,1310.0,0.0,0.0,0,0,0,0,50.0,30.0,35.8,93.5,100,70.2,1290.35,1270.99,1320.48,1333.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_3036,2026-06-12,17:59:29,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,228.5,228.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.1,0,44.6,228.50,225.07,240.00,232.61,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_4919,2026-06-12,17:59:29,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,175.5,175.5,0.0,0.0,0,0,0,0,50.0,30.0,61.5,62.0,13.9,51.0,175.50,172.87,188.00,178.66,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_6239,2026-06-12,17:59:29,6239,力成,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,347.5,347.5,0.0,0.0,0,0,0,0,50.0,30.0,46.3,72.4,34.8,53.5,342.29,337.16,363.50,353.75,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_2449,2026-06-12,17:59:29,2449,京元電子,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,282.0,282.0,0.0,0.0,0,0,0,0,50.0,30.0,57.6,69.7,29.4,55.5,280.50,276.29,287.00,287.08,2.02,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_7769,2026-06-12,17:59:29,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,7210.0,7210.0,0.0,0.0,0,0,0,0,50.0,30.0,60.6,53.8,17.6,48.6,7200.00,7092.00,7545.00,7339.78,1.64,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_1303,2026-06-12,17:59:29,1303,南亞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,106.5,106.5,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,104.90,103.33,107.35,108.42,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_3450,2026-06-12,18:32:28,3450,聯鈞,,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,461.0,466.5,1.19,1.19,1.19,0,1.19,0,50,30,58.8,67.4,24.7,54.1,461.00,454.08,482.00,474.90,2.66,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_8112,2026-06-12,17:59:29,8112,至上,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,98.8,98.8,0.0,0.0,0,0,0,0,50.0,30.0,58.1,68.8,27.7,55.0,98.20,96.73,104.00,100.58,2.1,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_2603,2026-06-12,17:59:29,2603,長榮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,228.0,228.0,0.0,0.0,0,0,0,0,50.0,30.0,63.2,58.5,7.0,49.0,226.50,223.10,232.00,232.10,2.15,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2301,2026-06-12,17:59:29,2301,光寶科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,217.0,217.0,0.0,0.0,0,0,0,0,50.0,30.0,56.8,71.3,32.6,56.4,214.50,211.28,221.00,220.91,2.64,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_2484,2026-06-12,17:59:29,2484,希華,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,66.7,66.7,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.5,100,70.4,65.70,64.71,67.23,67.90,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_6531,2026-06-12,17:59:29,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,932.0,932.0,0.0,0.0,0,0,0,0,50.0,30.0,45.6,73.9,37.8,54.4,920.00,906.20,974.00,948.78,2.77,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2883,2026-06-12,17:59:29,2883,凱基金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,27.45,27.45,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.7,0,45.5,27.45,27.04,29.40,27.94,1.49,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_00919,2026-06-12,17:59:29,00919,群益台灣精選高息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,30.19,30.19,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,30.16,29.71,30.96,30.73,1.59,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_6285,2026-06-12,17:59:29,6285,啟碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,270.0,270.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,51.3,0,45.7,269.00,264.96,296.00,274.86,1.87,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_3406,2026-06-12,17:59:29,3406,玉晶光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,662.0,662.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,37.1,0,40.7,657.00,647.14,739.00,673.92,2.24,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_6515,2026-06-12,17:59:29,6515,穎崴,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,9590.0,9590.0,0.0,0.0,0,0,0,0,50.0,30.0,35.0,84.9,100,67.0,9446.15,9304.46,9666.72,9762.62,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_8996,2026-06-12,17:59:29,8996,高力,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,1145.0,1145.0,0.0,0.0,0,0,0,0,50.0,30.0,64.1,56.8,3.5,48.0,1135.00,1117.97,1225.00,1165.61,2.36,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_6446,2026-06-12,17:59:29,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,949.0,949.0,0.0,0.0,0,0,0,0,50.0,30.0,51.8,51.4,12.9,43.7,934.76,920.74,968.00,966.08,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2455,2026-06-12,17:59:29,2455,全新,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,352.0,352.0,0.0,0.0,0,0,0,0,50.0,30.0,35.0,95.0,100,70.5,346.72,341.52,354.82,358.34,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_6770,2026-06-12,17:59:29,6770,力積電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,67.2,67.2,0.0,0.0,0,0,0,0,50.0,30.0,56.3,72.4,34.8,57.0,67.00,66.00,68.00,68.41,1.79,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_2379,2026-06-12,17:59:29,2379,瑞昱,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,618.0,618.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,32.4,0,39.1,616.00,606.76,665.00,629.12,1.82,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2891,2026-06-12,17:59:29,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,67.6,67.6,0.0,0.0,0,0,0,0,50.0,30.0,64.7,55.6,1.2,47.3,66.90,65.90,69.20,68.82,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2376,2026-06-12,17:59:29,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,342.0,342.0,0.0,0.0,0,0,0,0,50.0,30.0,63.8,57.4,4.7,48.4,341.00,335.88,354.00,348.16,1.79,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3533,2026-06-12,17:59:29,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,2240.0,2240.0,0.0,0.0,0,0,0,0,50.0,30.0,46.1,62.7,35.4,50.2,2206.40,2173.30,2290.00,2280.32,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2357,2026-06-12,17:59:29,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,785.0,785.0,0.0,0.0,0,0,0,0,50.0,30.0,64.7,55.5,1.0,47.3,780.00,768.30,805.00,799.13,2.13,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2059,2026-06-12,17:59:29,2059,川湖,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,6910.0,6910.0,0.0,0.0,0,0,0,0,50.0,30.0,39.1,76.9,83.8,62.3,6806.35,6704.25,7040.00,7034.38,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_1519,2026-06-12,17:59:29,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,791.0,791.0,0.0,0.0,0,0,0,0,50.0,30.0,60.3,64.3,18.6,52.4,783.00,771.25,813.00,805.24,2.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_6451,2026-06-12,17:59:29,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,502.0,502.0,0.0,0.0,0,0,0,0,50.0,30.0,64.0,57.0,4.0,48.1,500.00,492.50,530.00,511.04,1.89,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
