快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-30T20:32:36+08:00,2308,台達電,上市,電子工業,1950.0,2.36,45.0,13213,13:30:00,18.2,37.4,觀察,⚪ 訊號未完整,1950.00,2030.00,1985.10,1914.90,20.0,分數或價格結構還不夠一致。,1905.0,2010.0,2030.0,1950.0,2706,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 1950.00 附近承接,2030.00,1975.00,1895.00,跌破 1895.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 60.3。目前只列觀察，不給買進。,無,62.6,66,82,20.3,0
2026-06-30T20:32:36+08:00,2317,鴻海,上市,其他電子業,251.0,1.83,4.5,51113,13:30:00,21.0,38.8,觀察,⚪ 訊號未完整,249.00,255.50,255.52,244.52,20.0,分數或價格結構還不夠一致。,246.5,251.5,255.5,249.0,10634,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 249.00 附近承接,255.50,254.50,244.50,跌破 244.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.0。目前只列觀察，不給買進。,無,59.3,66,82,23.1,0
2026-06-30T20:32:36+08:00,6770,力積電,上市,電子工業,79.7,1.01,0.8,195606,13:30:00,24.5,38.4,觀察,⚪ 訊號未完整,78.50,80.40,81.13,77.09,20.0,分數或價格結構還不夠一致。,78.9,79.9,80.4,77.8,7295,成交價,正常,45.0,5.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 78.70 附近承接,80.40,80.70,77.70,跌破 77.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 59.1。目前只列觀察，不給買進。,無,54.3,66,82,25.7,0
2026-06-30T20:32:36+08:00,2344,華邦電,上市,半導體業,207.5,2.22,4.5,214412,13:30:00,29.2,45.4,觀察,⚪ 訊號未完整,204.39,210.50,211.24,200.71,20.0,分數或價格結構還不夠一致。,203.0,209.0,210.5,197.5,6678,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 205.00 附近承接,210.50,210.00,197.50,跌破 197.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 58.4。目前只列觀察，不給買進。,無,61.8,42,82,31.5,0
2026-06-30T20:32:36+08:00,2408,南亞科,上市,半導體業,452.5,-0.11,-0.5,107143,13:30:00,35.0,46.3,觀察,⚪ 訊號未完整,445.71,465.50,460.64,437.69,20.0,分數或價格結構還不夠一致。,453.0,465.5,465.5,436.0,3448,成交價,正常,45.0,35.0,latest_rank,觀察,⚪ 條件不足,55.4,6,觀察；低吸只看 447.00 附近承接,465.50,458.00,436.00,跌破 436.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 55.4。目前只列觀察，不給買進。,無,47.3,42,82,37.0,0
2026-06-30T20:32:36+08:00,3008,大立光,上市,光電業,4290.0,-2.05,-90.0,3818,13:30:00,21.0,34.2,觀察,⚪ 訊號未完整,4225.65,4430.00,4367.22,4149.59,20.0,分數或價格結構還不夠一致。,4380.0,4250.0,4430.0,4210.0,243,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 4235.00 附近承接,4430.00,4345.00,4185.00,跌破 4185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 55.2。目前只列觀察，不給買進。,無,43.3,66,82,23.1,0
2026-06-30T20:32:36+08:00,2337,旺宏,上市,半導體業,155.5,-1.89,-3.0,97873,13:30:00,21.0,34.4,觀察,⚪ 訊號未完整,153.50,162.50,158.30,150.74,20.0,分數或價格結構還不夠一致。,158.5,162.0,162.5,153.5,5972,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.1,6,觀察；低吸只看 153.50 附近承接,162.50,157.50,151.50,跌破 151.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 53.1。目前只列觀察，不給買進。,無,36.3,66,82,23.1,0
2026-06-30T20:32:36+08:00,8046,南電,上市,電子零組件業,1185.0,9.72,105.0,5943,13:30:00,54.8,82.1,不可追,🔴 接近漲停/過熱,1167.22,1192.11,1206.33,1146.21,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1080.0,1145.0,1185.0,1145.0,70,成交價,正常,55.0,70.0,latest_rank,不可追,🔴 追高風險區,65.3,7,不給新進價；等拉回承接或尾盤結構,1195.00,1200.00,1145.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,8046 南電：漲幅 9.72% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,57.1,0
2026-06-30T20:32:36+08:00,2327,國巨*,上市,電子工業,1140.0,9.62,100.0,54951,13:30:00,49.2,78.2,不可追,🔴 接近漲停/過熱,1122.90,1146.84,1160.52,1102.69,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1040.0,1065.0,1140.0,1045.0,187,成交價,正常,55.0,60.0,latest_rank,不可追,🔴 追高風險區,63.4,7,不給新進價；等拉回承接或尾盤結構,1150.00,1155.00,1045.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：漲幅 9.62% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,52.0,0
2026-06-30T20:32:36+08:00,3189,景碩,上市,半導體業,891.0,10.0,81.0,30583,13:30:00,43.5,71.9,不可追,🔴 接近漲停/過熱,877.63,896.35,907.04,861.83,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,810.0,851.0,891.0,840.0,29,成交價,正常,60.0,30.0,latest_rank,不可追,🔴 追高風險區,61.7,7,不給新進價；等拉回承接或尾盤結構,897.00,902.00,840.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3189 景碩：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,44.8,0
2026-06-30T20:32:36+08:00,3037,欣興,上市,電子工業,1070.0,9.63,94.0,31585,13:30:00,38.8,68.8,不可追,🔴 接近漲停/過熱,1053.95,1076.42,1089.26,1034.98,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,976.0,1015.0,1070.0,1010.0,642,成交價,正常,45.0,40.0,latest_rank,不可追,🔴 追高風險區,60.6,7,不給新進價；等拉回承接或尾盤結構,1080.00,1085.00,1010.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3037 欣興：漲幅 9.63% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,40.2,0
2026-06-30T20:32:36+08:00,2449,京元電子,上市,半導體業,337.5,9.4,29.0,36599,13:30:00,32.0,64.8,不可追,🔴 接近漲停/過熱,332.44,339.52,343.57,326.46,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,308.5,315.5,339.0,313.5,1538,成交價,正常,30.0,50.0,latest_rank,不可追,🔴 追高風險區,59.2,7,不給新進價；等拉回承接或尾盤結構,340.00,342.00,313.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：漲幅 9.40% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,34.3,0
2026-06-30T20:32:36+08:00,4958,臻鼎-KY,上市,電子零組件業,630.0,9.95,57.0,29218,13:30:00,29.2,62.8,不可追,🔴 接近漲停/過熱,620.55,633.78,641.34,609.38,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,573.0,589.0,630.0,589.0,92,成交價,正常,25.0,50.0,latest_rank,不可追,🔴 追高風險區,58.5,7,不給新進價；等拉回承接或尾盤結構,634.00,638.00,589.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,31.5,0
2026-06-30T20:32:36+08:00,6182,合晶,上櫃,半導體業,123.0,9.82,11.0,23545,13:30:00,29.2,62.8,不可追,🔴 接近漲停/過熱,121.16,123.74,125.21,118.98,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,112.0,119.5,123.0,118.5,43,成交價,正常,25.0,50.0,latest_rank,不可追,🔴 追高風險區,58.5,7,不給新進價；等拉回承接或尾盤結構,124.00,124.50,118.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6182 合晶：漲幅 9.82% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,31.5,0
2026-06-30T20:32:36+08:00,6213,聯茂,上市,電子工業,370.5,7.7,26.5,18700,13:30:00,42.2,61.3,觀察,⚪ 訊號未完整,364.94,376.00,377.17,358.37,20.0,分數或價格結構還不夠一致。,344.0,357.5,376.0,353.0,798,成交價,正常,55.0,40.0,latest_rank,不可追,🔴 追高風險區,58.0,7,不給新進價；等拉回承接或尾盤結構,376.00,375.00,353.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：漲幅 7.70% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,44.4,0
2026-06-30T20:32:36+08:00,3017,奇鋐,上市,電子工業,2525.0,9.78,225.0,4346,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,2487.12,2540.15,2570.45,2442.35,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2300.0,2380.0,2530.0,2370.0,417,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,2545.00,2560.00,2370.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：漲幅 9.78% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,26.0,0
2026-06-30T20:32:36+08:00,6239,力成,上市,半導體業,337.5,8.52,26.5,23785,13:30:00,21.0,56.6,觀察,⚪ 訊號未完整,332.44,339.52,343.57,326.46,20.0,分數或價格結構還不夠一致。,311.0,315.5,339.0,314.0,1176,成交價,正常,10.0,50.0,latest_rank,不可追,🔴 追高風險區,56.5,7,不給新進價；等拉回承接或尾盤結構,340.00,342.00,314.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6239 力成：漲幅 8.52% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,23.1,0
2026-06-30T20:32:36+08:00,3711,日月光投控,上市,半導體業,680.0,8.45,53.0,23341,13:30:00,34.8,56.9,觀察,⚪ 訊號未完整,669.80,687.00,692.24,657.74,20.0,分數或價格結構還不夠一致。,627.0,653.0,687.0,650.0,2286,成交價,正常,35.0,50.0,latest_rank,不可追,🔴 追高風險區,56.2,7,不給新進價；等拉回承接或尾盤結構,687.00,689.00,650.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：漲幅 8.45% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,37.1,0
2026-06-30T20:32:36+08:00,3443,創意,上市,電子工業,4845.0,9.62,425.0,1867,13:30:00,21.0,52.6,不可追,🔴 接近漲停/過熱,4772.32,4874.07,4932.21,4686.42,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,4420.0,4555.0,4860.0,4445.0,119,成交價,正常,10.0,50.0,latest_rank,不可追,🔴 追高風險區,54.3,7,不給新進價；等拉回承接或尾盤結構,4875.00,4905.00,4445.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3443 創意：漲幅 9.62% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,70,23.1,0
2026-06-30T20:32:36+08:00,2454,聯發科,上市,半導體業,4245.0,8.57,335.0,13961,13:30:00,23.8,48.7,觀察,⚪ 訊號未完整,4181.32,4300.00,4321.41,4106.06,20.0,分數或價格結構還不夠一致。,3910.0,4145.0,4300.0,4060.0,833,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,53.6,7,不給新進價；等拉回承接或尾盤結構,4300.00,4300.00,4060.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：漲幅 8.57% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,26.0,0
2026-06-30T20:32:36+08:00,6139,亞翔,上市,電子工業,923.0,-3.35,-32.0,8524,13:30:00,75.5,74.7,可小量試單,✅ 動能與分數同步,923.00,972.00,939.61,906.39,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,955.0,970.0,972.0,923.0,553,成交價,正常,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.8,8,觀察；低吸只看 923.00 附近承接,972.00,935.00,897.00,跌破 897.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6139 亞翔：條件不足，分數 63.8。目前只列觀察，不給買進。,無,27.2,66,82,79.1,0
