快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-09T13:36:24+08:00,3481,群創,上市,光電業,50.1,2.66,1.3,301197,13:30:00,32.0,48.0,觀察,⚪ 訊號未完整,49.35,51.60,51.00,48.46,20.0,分數或價格結構還不夠一致。,48.8,49.35,51.6,49.35,9346,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 49.45 附近承接,51.60,50.80,48.85,跌破 48.85 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 66.6。目前只列觀察，不給買進。,無,72.5,66,82,34.3,0
2026-09-09T13:36:24+08:00,3017,奇鋐,上市,電子工業,3380.0,2.89,95.0,2270,13:30:00,29.2,56.2,觀察,⚪ 訊號未完整,3329.30,3400.28,3440.84,3269.37,20.0,分數或價格結構還不夠一致。,3285.0,3285.0,3395.0,3265.0,216,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.9,4,觀察；低吸只看 3335.00 附近承接,3405.00,3425.00,3265.00,跌破 3265.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 65.9。目前只列觀察，不給買進。,無,81.9,62,70,31.5,0
2026-09-09T13:36:24+08:00,3231,緯創,上市,電子工業,189.0,1.34,2.5,66395,13:30:00,37.5,50.6,觀察,⚪ 訊號未完整,186.16,191.00,192.40,182.81,20.0,分數或價格結構還不夠一致。,186.5,185.5,191.0,184.0,3964,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 186.50 附近承接,191.00,191.50,184.00,跌破 184.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 65.5。目前只列觀察，不給買進。,無,64.3,66,82,39.9,0
2026-09-09T13:36:24+08:00,3008,大立光,上市,光電業,6870.0,5.69,370.0,1197,13:30:00,29.2,45.6,觀察,⚪ 訊號未完整,6766.95,6930.00,6993.66,6645.14,20.0,分數或價格結構還不夠一致。,6500.0,6660.0,6930.0,6550.0,82,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 6785.00 附近承接,6930.00,6955.00,6550.00,跌破 6550.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 65.1。目前只列觀察，不給買進。,無,91.3,42,70,31.5,0
2026-09-09T13:36:24+08:00,2492,華新科,上市,電子工業,319.5,0.31,1.0,25675,13:30:00,49.5,57.9,觀察,⚪ 訊號未完整,314.71,323.00,325.25,309.05,30.0,分數或價格結構還不夠一致。,318.5,319.0,323.0,312.0,1438,成交價,正常,55.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 315.50 附近承接,323.00,323.50,311.50,跌破 311.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 64.0。目前只列觀察，不給買進。,無,49.9,66,82,51.4,0
2026-09-09T13:36:24+08:00,2330,台積電,上市,半導體業,2465.0,-0.2,-5.0,15553,13:30:00,72.0,75.2,可小量試單,✅ 動能與分數同步,2460.00,2490.00,2509.37,2415.72,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2470.0,2480.0,2490.0,2460.0,3360,成交價,正常,80.0,80.0,latest_rank,觀察,⚪ 條件不足,68.6,6,觀察；低吸只看 2460.00 附近承接,2490.00,2495.00,2405.00,跌破 2405.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 68.6。目前只列觀察，不給買進。,無,46.8,66,82,74.8,0
2026-09-09T13:36:24+08:00,2408,南亞科,上市,半導體業,523.0,-1.51,-8.0,36320,13:30:00,64.5,68.5,觀察,⚪ 訊號未完整,521.00,535.00,532.41,511.62,30.0,分數或價格結構還不夠一致。,531.0,535.0,535.0,521.0,2206,成交價,正常,60.0,90.0,latest_rank,觀察,⚪ 條件不足,64.4,6,觀察；低吸只看 521.00 附近承接,535.00,530.00,510.00,跌破 510.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 64.4。目前只列觀察，不給買進。,無,38.6,66,82,67.4,0
2026-09-09T13:36:24+08:00,1815,富喬,上櫃,電子零組件業,126.0,-1.56,-2.0,68959,13:30:00,62.5,67.6,觀察,⚪ 訊號未完整,126.00,135.00,128.27,123.73,20.0,分數或價格結構還不夠一致。,128.0,134.0,135.0,126.0,3088,成交價,正常,60.0,90.0,latest_rank,觀察,⚪ 條件不足,64.0,6,觀察；低吸只看 126.00 附近承接,135.00,128.00,122.00,跌破 122.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 64.0。目前只列觀察，不給買進。,無,38.3,66,82,66.1,0
2026-09-09T13:36:24+08:00,2308,台達電,上市,電子工業,1795.0,-0.55,-10.0,7461,13:30:00,42.2,51.2,觀察,⚪ 訊號未完整,1780.00,1855.00,1827.31,1747.96,30.0,分數或價格結構還不夠一致。,1805.0,1780.0,1855.0,1780.0,454,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,63.0,6,觀察；低吸只看 1780.00 附近承接,1855.00,1820.00,1750.00,跌破 1750.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 63.0。目前只列觀察，不給買進。,無,52.6,66,82,43.9,0
2026-09-09T13:36:24+08:00,6770,力積電,上市,半導體業,72.4,0.0,0.0,113362,13:30:00,47.8,56.0,觀察,⚪ 訊號未完整,71.40,74.30,73.70,70.11,30.0,分數或價格結構還不夠一致。,72.4,72.8,74.3,71.4,5003,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 71.50 附近承接,74.30,73.30,70.60,跌破 70.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 62.9。目前只列觀察，不給買進。,無,48.0,66,82,49.6,0
2026-09-09T13:36:24+08:00,0050,元大台灣50,上市,ETF,109.65,0.0,0.0,42948,13:30:00,47.8,56.0,觀察,⚪ 訊號未完整,109.50,110.60,111.62,107.53,30.0,分數或價格結構還不夠一致。,109.65,109.95,110.6,109.5,1083,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 109.50 附近承接,111.00,111.00,107.00,跌破 107.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 62.9。目前只列觀察，不給買進。,無,48.0,66,82,49.6,0
2026-09-09T13:36:24+08:00,4958,臻鼎-KY,上市,電子工業,502.0,-0.59,-3.0,18146,13:30:00,45.0,53.2,觀察,⚪ 訊號未完整,502.00,515.00,511.04,492.96,30.0,分數或價格結構還不夠一致。,505.0,508.0,515.0,502.0,925,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 502.00 附近承接,515.00,509.00,487.50,跌破 487.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 61.2。目前只列觀察，不給買進。,無,44.3,66,82,46.8,0
2026-09-09T13:36:24+08:00,2454,聯發科,上市,電子工業,4625.0,-1.8,-85.0,4715,13:30:00,47.8,53.8,觀察,⚪ 訊號未完整,4625.00,4780.00,4708.25,4541.75,30.0,分數或價格結構還不夠一致。,4710.0,4780.0,4780.0,4625.0,532,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 4625.00 附近承接,4780.00,4685.00,4495.00,跌破 4495.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 59.6。目前只列觀察，不給買進。,無,36.8,66,82,49.6,0
2026-09-09T13:36:24+08:00,3189,景碩,上市,半導體業,812.0,1.5,12.0,14800,13:30:00,21.0,38.4,觀察,⚪ 訊號未完整,805.00,835.00,826.62,790.51,20.0,分數或價格結構還不夠一致。,800.0,812.0,835.0,805.0,630,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 805.00 附近承接,835.00,822.00,792.00,跌破 792.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 59.4。目前只列觀察，不給買進。,無,57.3,66,82,23.1,0
2026-09-09T13:36:24+08:00,2327,國巨*,上市,電子工業,565.0,-0.35,-2.0,26864,13:30:00,34.0,45.3,觀察,⚪ 訊號未完整,563.00,585.00,575.17,552.87,30.0,分數或價格結構還不夠一致。,567.0,574.0,585.0,563.0,1922,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 563.00 附近承接,585.00,572.00,551.00,跌破 551.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 58.9。目前只列觀察，不給買進。,無,45.8,66,82,35.6,0
2026-09-09T13:36:24+08:00,3443,創意,上市,電子工業,5925.0,-0.59,-35.0,955,13:30:00,41.8,45.6,觀察,⚪ 訊號未完整,5875.00,6075.00,6031.65,5769.25,30.0,分數或價格結構還不夠一致。,5960.0,5955.0,6075.0,5875.0,77,成交價,正常,60.0,25.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 5875.00 附近承接,6075.00,6000.00,5780.00,跌破 5780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 58.1。目前只列觀察，不給買進。,無,44.3,66,70,42.9,0
2026-09-09T13:36:24+08:00,2481,強茂,上市,半導體業,152.0,-0.33,-0.5,22943,13:30:00,23.8,38.3,觀察,⚪ 訊號未完整,150.00,159.50,154.74,147.30,20.0,分數或價格結構還不夠一致。,152.5,153.5,159.5,150.0,1259,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 150.00 附近承接,159.50,154.00,148.00,跌破 148.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2481 強茂：條件不足，分數 56.7。目前只列觀察，不給買進。,無,46.0,66,82,26.0,0
2026-09-09T13:36:24+08:00,6669,緯穎,上市,電子工業,2325.0,-0.64,-15.0,3440,13:30:00,15.5,31.7,觀察,⚪ 訊號未完整,2320.00,2425.00,2366.85,2278.24,20.0,分數或價格結構還不夠一致。,2340.0,2355.0,2425.0,2320.0,202,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 2320.00 附近承接,2425.00,2355.00,2265.00,跌破 2265.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 56.5。目前只列觀察，不給買進。,無,44.0,66,82,27.6,0
2026-09-09T13:36:24+08:00,2313,華通,上市,電子工業,228.0,-1.3,-3.0,20327,13:30:00,29.2,41.2,觀察,⚪ 訊號未完整,227.50,234.50,232.10,223.41,20.0,分數或價格結構還不夠一致。,231.0,231.5,234.5,227.5,1310,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.2,6,觀察；低吸只看 227.50 附近承接,234.50,231.00,222.50,跌破 222.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 56.2。目前只列觀察，不給買進。,無,39.9,66,82,31.5,0
2026-09-09T13:36:24+08:00,3081,聯亞,上櫃,通信網路業,2850.0,-0.52,-15.0,4728,13:30:00,21.0,36.0,觀察,⚪ 訊號未完整,2820.00,3150.00,2901.30,2769.24,20.0,分數或價格結構還不夠一致。,2865.0,3085.0,3150.0,2820.0,165,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.6,6,觀察；低吸只看 2820.00 附近承接,3150.00,2885.00,2780.00,跌破 2780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 55.6。目前只列觀察，不給買進。,無,44.8,66,82,23.1,0
2026-09-09T13:36:24+08:00,3441,聯一光,上櫃,光電業,143.5,8.71,11.5,21508,13:30:00,55.0,61.1,觀察,⚪ 訊號未完整,141.35,144.36,146.08,138.81,35.0,分數或價格結構還不夠一致。,132.0,132.5,144.0,129.0,534,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,144.50,145.50,129.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 8.71% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-09-09T13:36:24+08:00,8996,高力,上市,電機機械,1345.0,9.8,120.0,5802,13:30:00,29.2,62.8,不可追,🔴 接近漲停/過熱,1324.83,1353.07,1369.21,1300.98,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1225.0,1255.0,1345.0,1240.0,14,成交價,正常,25.0,50.0,latest_rank,不可追,🔴 追高風險區,57.0,7,不給新進價；等拉回承接或尾盤結構,1355.00,1365.00,1240.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8996 高力：漲幅 9.80% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,31.5,0
2026-09-09T13:36:24+08:00,2344,華邦電,上市,半導體業,183.0,-2.66,-5.0,137792,13:30:00,71.5,73.5,可小量試單,✅ 動能與分數同步,180.50,190.50,186.29,177.25,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,188.0,190.5,190.5,180.5,7191,成交價,正常,75.0,95.0,latest_rank,暫不進場,⚪ 盤中轉弱,64.3,8,觀察；低吸只看 180.50 附近承接,190.50,185.50,178.50,跌破 178.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 64.3。目前只列觀察，不給買進。,無,31.5,66,82,75.7,0
2026-09-09T13:36:24+08:00,6223,旺矽,上櫃,半導體業,5615.0,-3.11,-180.0,1459,13:30:00,63.8,61.6,暫不進場,⚪ 盤中轉弱,5540.00,6060.00,5716.07,5440.28,30.0,價格轉弱，先等止跌或尾盤確認。,5795.0,6060.0,6060.0,5540.0,71,成交價,正常,65.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.0,8,觀察；低吸只看 5545.00 附近承接,6060.00,5685.00,5480.00,跌破 5480.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6223 旺矽：條件不足，分數 59.0。目前只列觀察，不給買進。,無,28.7,66,70,66.5,0
2026-09-09T13:36:24+08:00,3661,世芯-KY,上市,半導體業,3905.0,-3.1,-125.0,2914,13:30:00,29.2,39.0,暫不進場,⚪ 盤中轉弱,3850.00,3990.00,3975.29,3780.70,20.0,價格轉弱，先等止跌或尾盤確認。,4030.0,3985.0,3990.0,3850.0,177,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 3855.00 附近承接,3990.00,3955.00,3810.00,跌破 3810.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 52.8。目前只列觀察，不給買進。,無,28.8,66,82,31.5,0
