快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T10:17:54+08:00,2409,友達,上市,光電業,25.92,-0.88,-0.23,48852,10:17:51,55.0,40.0,觀察,⚪ 訊號未完整,25.85,26.55,26.39,25.38,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.85,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 25.85 附近承接,25.25,26.25,跌破 25.25 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 60.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,26.55,42.5,66.0,74.0,53.2,0.0
2026-08-20T10:17:54+08:00,2382,廣達,上市,電子工業,327.25,-1.13,-3.75,4571,10:17:46,55.0,39.7,觀察,⚪ 訊號未完整,325.50,333.00,333.14,319.64,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 325.50 附近承接,319.00,331.50,跌破 319.00 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 60.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,333.00,41.0,66.0,74.0,53.2,0.0
2026-08-20T10:17:54+08:00,6257,矽格,上市,半導體業,199.25,-0.13,-0.25,2026,10:17:47,55.0,40.9,觀察,⚪ 訊號未完整,197.50,204.00,202.84,193.94,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 197.50 附近承接,194.00,202.00,跌破 194.00 或分數低於 60，移出短線進場池。,6257 矽格：條件不足，分數 60.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,204.00,47.2,66.0,62.0,53.2,0.0
2026-08-20T10:17:54+08:00,2301,光寶科,上市,電腦及週邊設備業,272.25,-0.46,-1.25,13460,10:17:55,44.2,52.3,觀察,⚪ 訊號未完整,269.00,281.00,277.15,264.16,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,269.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 269.00 附近承接,265.50,276.00,跌破 265.50 或分數低於 60，移出短線進場池。,2301 光寶科：條件不足，分數 59.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,281.00,45.1,66.0,74.0,45.7,0.0
2026-08-20T10:17:54+08:00,3042,晶技,上市,電子零組件業,183.25,-1.48,-2.75,21498,10:17:49,55.0,39.3,觀察,⚪ 訊號未完整,180.50,200.00,186.55,177.25,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 181.00 附近承接,178.50,185.50,跌破 178.50 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 59.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,200.00,38.8,66.0,74.0,53.2,0.0
2026-08-20T10:17:54+08:00,3231,緯創,上市,電子工業,179.75,-1.24,-2.25,10090,10:17:52,50.0,37.5,觀察,⚪ 訊號未完整,179.50,184.00,182.99,176.27,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,179.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 179.50 附近承接,175.00,182.00,跌破 175.00 或分數低於 60，移出短線進場池。,3231 緯創：條件不足，分數 59.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,184.00,40.3,66.0,74.0,50.0,0.0
2026-08-20T10:17:54+08:00,1303,南亞,上市,塑膠工業,189.25,0.93,1.75,38146,10:17:50,29.2,43.9,觀察,⚪ 訊號未完整,186.50,196.00,192.66,183.14,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,186.5,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 186.50 附近承接,184.50,192.00,跌破 184.50 或分數低於 60，移出短線進場池。,1303 南亞：條件不足，分數 58.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,196.00,53.8,66.0,74.0,31.5,0.0
2026-08-20T10:17:54+08:00,2330,台積電,上市,半導體業,2362.5,0.53,12.5,4722,10:17:55,21.0,47.3,觀察,⚪ 訊號未完整,2355.00,2376.68,2405.03,2312.61,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2355.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 2355.00 附近承接,2305.00,2395.00,跌破 2305.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 58.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2380.00,59.3,66.0,74.0,23.1,0.0
2026-08-20T10:17:54+08:00,2337,旺宏,上市,半導體業,120.75,1.47,1.75,24260,10:17:50,21.0,38.4,觀察,⚪ 訊號未完整,120.00,124.50,122.92,117.84,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,120.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 120.00 附近承接,117.50,122.50,跌破 117.50 或分數低於 60，移出短線進場池。,2337 旺宏：條件不足，分數 57.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,124.50,57.1,66.0,74.0,23.1,0.0
2026-08-20T10:17:54+08:00,6770,力積電,上市,半導體業,67.25,0.98,0.65,91054,10:17:53,23.8,39.9,觀察,⚪ 訊號未完整,66.80,69.50,68.46,65.60,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.8,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 66.70 附近承接,65.60,68.10,跌破 65.60 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 57.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,69.50,54.1,66.0,74.0,26.0,0.0
2026-08-20T10:17:54+08:00,2317,鴻海,上市,其他電子業,246.0,0.41,1.0,9327,10:17:50,15.5,33.0,觀察,⚪ 訊號未完整,245.00,250.50,250.43,240.59,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,245.0,1,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 245.00 附近承接,240.00,249.00,跌破 240.00 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 57.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,250.50,50.5,66.0,74.0,27.6,0.0
2026-08-20T10:17:54+08:00,8046,南電,上市,電子工業,1177.5,-0.21,-2.5,5463,10:17:48,29.2,42.5,觀察,⚪ 訊號未完整,1159.84,1235.00,1198.69,1138.96,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 1160.00 附近承接,1145.00,1195.00,跌破 1145.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 56.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1235.00,46.7,66.0,74.0,31.5,0.0
2026-08-20T10:17:54+08:00,2383,台光電,上市,電子工業,5857.5,-0.38,-22.5,1126,10:17:51,37.5,44.5,觀察,⚪ 訊號未完整,5780.00,6200.00,5962.94,5675.96,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 5785.00 附近承接,5715.00,5930.00,跌破 5715.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 56.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6200.00,45.6,66.0,62.0,39.9,0.0
2026-08-20T10:17:54+08:00,2368,金像電,上市,電子工業,1022.5,-1.68,-17.5,4227,10:17:46,37.0,45.2,觀察,⚪ 訊號未完整,1007.16,1100.00,1040.90,989.03,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1005.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 1010.00 附近承接,997.00,1035.00,跌破 997.00 或分數低於 60，移出短線進場池。,2368 金像電：條件不足，分數 55.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1100.00,37.6,66.0,74.0,38.3,0.0
2026-08-20T10:17:54+08:00,2059,川湖,上市,電子工業,14007.5,-0.62,-87.5,251,10:16:10,45.8,46.4,觀察,⚪ 訊號未完整,13797.39,14495.00,14259.64,13549.04,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 13835.00 附近承接,13670.00,14180.00,跌破 13670.00 或分數低於 60，移出短線進場池。,2059 川湖：條件不足，分數 55.7。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,14495.00,44.2,66.0,50.0,48.3,0.0
2026-08-20T10:17:54+08:00,4958,臻鼎-KY,上市,電子工業,452.75,-0.93,-4.25,11644,10:17:52,15.5,31.4,觀察,⚪ 訊號未完整,450.00,468.50,460.90,441.90,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,450.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.5,6,觀察；低吸只看 450.00 附近承接,441.50,458.50,跌破 441.50 或分數低於 60，移出短線進場池。,4958 臻鼎-KY：條件不足，分數 54.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,468.50,42.2,66.0,74.0,27.6,0.0
2026-08-20T10:17:54+08:00,2303,聯電,上市,半導體業,113.75,-1.52,-1.75,36184,10:17:50,15.5,30.7,觀察,⚪ 訊號未完整,113.00,118.00,115.80,110.97,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,113.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.4,6,觀察；低吸只看 113.00 附近承接,111.00,115.50,跌破 111.00 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 53.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,118.00,38.6,66.0,74.0,27.6,0.0
2026-08-20T10:17:54+08:00,6669,緯穎,上市,電子工業,6352.5,-0.35,-22.5,334,10:17:42,34.2,36.9,觀察,⚪ 訊號未完整,6330.00,6475.00,6466.85,6216.06,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6330.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank,觀察,⚪ 條件不足,53.3,6,觀察；低吸只看 6330.00 附近承接,6200.00,6430.00,跌破 6200.00 或分數低於 60，移出短線進場池。,6669 緯穎：條件不足，分數 53.3。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6475.00,45.8,66.0,50.0,36.0,0.0
2026-08-20T10:17:54+08:00,3481,群創,上市,光電業,46.0,-1.6,-0.75,96761,10:17:37,15.5,30.6,觀察,⚪ 訊號未完整,46.00,47.65,46.83,45.17,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,46.0,1,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.2,6,觀察；低吸只看 46.00 附近承接,44.70,46.60,跌破 44.70 或分數低於 60，移出短線進場池。,3481 群創：條件不足，分數 53.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,47.65,38.1,66.0,74.0,27.6,0.0
2026-08-20T10:17:54+08:00,3189,景碩,上市,半導體業,828.5,-2.41,-20.5,8214,10:17:52,29.2,39.9,觀察,⚪ 訊號未完整,824.00,880.00,843.41,809.17,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,824.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 824.00 附近承接,808.00,839.00,跌破 808.00 或分數低於 60，移出短線進場池。,3189 景碩：條件不足，分數 52.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,880.00,33.1,66.0,74.0,31.5,0.0
2026-08-20T10:17:54+08:00,3711,日月光投控,上市,半導體業,577.5,-1.79,-10.5,7631,10:17:45,21.0,34.5,觀察,⚪ 訊號未完整,574.00,586.00,587.89,563.67,20.0,分數或價格結構還不夠一致。,588.0,580.0,586.0,574.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,51.8,6,觀察；低吸只看 574.00 附近承接,563.00,585.00,跌破 563.00 或分數低於 60，移出短線進場池。,3711 日月光投控：條件不足，分數 51.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,586.00,36.9,66.0,74.0,23.1,0.0
2026-08-20T10:17:54+08:00,3081,聯亞,上櫃,通信網路業,2767.5,3.26,87.5,2551,10:17:48,32.0,40.5,觀察,⚪ 訊號未完整,2725.99,2820.00,2817.32,2676.92,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2820.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,40.3,6,觀察；低吸只看 2730.00 附近承接,2635.00,2805.00,跌破 2635.00 或分數低於 60，移出短線進場池。,3081 聯亞：條件不足，分數 40.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險偏高✗ / 離低吸區偏遠,無,2820.00,68.2,42.0,74.0,35.5,0.0
2026-08-20T10:17:54+08:00,3017,奇鋐,上市,電子工業,2972.5,-3.96,-122.5,1535,10:17:51,56.2,55.6,暫不進場,⚪ 盤中轉弱,2965.00,3175.00,3026.01,2911.63,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2965.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 2965.00 附近承接,2900.00,3010.00,跌破 2900.00 或分數低於 60，移出短線進場池。,3017 奇鋐：條件不足，分數 54.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3175.00,23.4,66.0,62.0,59.5,0.0
2026-08-20T10:17:54+08:00,2327,國巨*,上市,電子工業,561.5,-2.52,-14.5,19901,10:17:50,15.5,29.5,觀察,⚪ 訊號未完整,557.00,583.00,571.61,546.97,20.0,分數或價格結構還不夠一致。,576.0,583.0,583.0,557.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 557.00 附近承接,548.00,569.00,跌破 548.00 或分數低於 60，移出短線進場池。,2327 國巨*：條件不足，分數 51.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,583.00,32.4,66.0,74.0,27.6,0.0
2026-08-20T10:17:54+08:00,2308,台達電,上市,電子工業,1717.5,-2.69,-47.5,4798,10:17:49,23.8,35.5,觀察,⚪ 訊號未完整,1705.00,1785.00,1748.41,1674.31,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 1705.00 附近承接,1675.00,1740.00,跌破 1675.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 50.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1785.00,31.3,66.0,74.0,26.0,0.0
2026-08-20T10:17:54+08:00,2454,聯發科,上市,半導體業,3735.0,-2.86,-110.0,5333,10:17:50,23.8,35.3,觀察,⚪ 訊號未完整,3720.00,3870.00,3802.23,3653.04,20.0,分數或價格結構還不夠一致。,3845.0,3820.0,3870.0,3720.0,1,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 3720.00 附近承接,3645.00,3780.00,跌破 3645.00 或分數低於 60，移出短線進場池。,2454 聯發科：條件不足，分數 50.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3870.00,30.3,66.0,74.0,26.0,0.0
2026-08-20T10:17:54+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-88.5,15450,10:17:50,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,88.5,93.3,97.3,91.7,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
