快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-19T00:47:15+08:00,3189,景碩,上市,半導體業,724.0,2.55,18.0,26645,13:30:00,56.0,65.2,等站穩/回測,🟡 有動能但不急追,713.14,738.00,737.03,700.30,30.0,盤中轉強，但要等回測不破或站回右側確認價。,706.0,738.0,738.0,702.0,1434,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 715.00 附近承接,738.00,733.00,702.00,跌破 702.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 69.7。目前只列觀察，不給買進。,無,63.8,66,82,57.9,0
2026-06-19T00:47:15+08:00,3441,聯一光,上櫃,光電業,92.3,3.59,3.2,14045,13:30:00,55.0,45.4,觀察,⚪ 訊號未完整,90.92,94.00,93.96,89.28,35.0,分數或價格結構還不夠一致。,89.1,89.0,94.0,88.9,528,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 91.10 附近承接,94.00,93.50,88.90,跌破 88.90 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 68.6。目前只列觀察，不給買進。,無,78.3,42,82,53.2,0
2026-06-19T00:47:15+08:00,6488,環球晶,上櫃,半導體業,1110.0,0.91,10.0,11435,13:30:00,76.2,81.0,可小量試單,✅ 動能與分數同步,1093.35,1145.00,1129.98,1073.67,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1100.0,1110.0,1145.0,1065.0,640,成交價,正常,95.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.7,4,觀察；低吸只看 1095.00 附近承接,1145.00,1125.00,1065.00,跌破 1065.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 67.7。目前只列觀察，不給買進。,無,53.6,42,82,80.5,0
2026-06-19T00:47:15+08:00,6770,力積電,上市,半導體業,74.2,5.7,4.0,243430,13:30:00,31.2,50.4,觀察,⚪ 訊號未完整,73.09,75.30,75.54,71.77,30.0,分數或價格結構還不夠一致。,70.2,71.5,75.3,70.7,10378,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 73.30 附近承接,75.30,75.10,70.70,跌破 70.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 67.6。目前只列觀察，不給買進。,無,91.3,42,82,32.8,0
2026-06-19T00:47:15+08:00,2382,廣達,上市,電子工業,376.0,0.53,2.0,22019,13:30:00,55.0,41.7,觀察,⚪ 訊號未完整,372.50,379.50,382.77,365.80,35.0,分數或價格結構還不夠一致。,374.0,374.5,379.5,372.5,3770,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 372.50 附近承接,379.50,381.00,366.50,跌破 366.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 67.2。目前只列觀察，不給買進。,無,59.3,66,82,53.2,0
2026-06-19T00:47:15+08:00,4958,臻鼎-KY,上市,電子工業,642.0,0.47,3.0,51987,13:30:00,56.0,62.7,等站穩/回測,🟡 有動能但不急追,632.37,654.00,653.56,620.99,30.0,盤中轉強，但要等回測不破或站回右側確認價。,639.0,646.0,654.0,628.0,24417,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 634.00 附近承接,654.00,650.00,626.00,跌破 626.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 65.8。目前只列觀察，不給買進。,無,50.9,66,82,57.9,0
2026-06-19T00:47:15+08:00,3026,禾伸堂,上市,電子工業,902.0,0.67,6.0,1511,13:30:00,58.5,61.9,觀察,⚪ 訊號未完整,888.47,910.00,918.24,872.48,40.0,分數或價格結構還不夠一致。,896.0,869.0,910.0,869.0,148,成交價,正常,85.0,45.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 891.00 附近承接,910.00,913.00,869.00,跌破 869.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 63.0。目前只列觀察，不給買進。,無,60.2,42,70,61.8,0
2026-06-19T00:47:15+08:00,6669,緯穎,上市,電子工業,5130.0,0.98,50.0,1537,13:30:00,50.0,36.2,觀察,⚪ 訊號未完整,5085.00,5250.00,5222.34,4993.47,35.0,分數或價格結構還不夠一致。,5080.0,5150.0,5250.0,5085.0,191,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,62.7,4,觀察；低吸只看 5085.00 附近承接,5250.00,5195.00,5005.00,跌破 5005.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 62.7。目前只列觀察，不給買進。,無,54.1,66,70,50.0,0
2026-06-19T00:47:15+08:00,3231,緯創,上市,電子工業,161.5,-0.62,-1.0,44648,13:30:00,50.0,38.3,觀察,⚪ 訊號未完整,160.50,163.50,164.41,157.61,35.0,分數或價格結構還不夠一致。,162.5,162.0,163.5,160.5,10918,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 160.50 附近承接,163.50,163.50,157.50,跌破 157.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 61.9。目前只列觀察，不給買進。,無,44.2,66,82,50.0,0
2026-06-19T00:47:15+08:00,8046,南電,上市,電子零組件業,874.0,-1.24,-11.0,17148,13:30:00,47.8,54.5,觀察,⚪ 訊號未完整,874.00,912.00,889.73,858.27,30.0,分數或價格結構還不夠一致。,885.0,900.0,912.0,874.0,6414,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 874.00 附近承接,912.00,885.00,849.00,跌破 849.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 60.6。目前只列觀察，不給買進。,無,40.3,66,82,49.6,0
2026-06-19T00:47:15+08:00,2317,鴻海,上市,其他電子業,268.5,-1.29,-3.5,66997,13:30:00,47.8,54.4,觀察,⚪ 訊號未完整,268.50,271.50,273.33,263.67,30.0,分數或價格結構還不夠一致。,272.0,270.5,271.5,268.5,19798,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 268.50 附近承接,271.50,272.00,260.50,跌破 260.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.5。目前只列觀察，不給買進。,無,40.0,66,82,49.6,0
2026-06-19T00:47:15+08:00,2454,聯發科,上市,半導體業,4390.0,-1.57,-70.0,12095,13:30:00,47.8,54.1,觀察,⚪ 訊號未完整,4375.00,4590.00,4469.02,4296.25,30.0,分數或價格結構還不夠一致。,4460.0,4535.0,4590.0,4375.0,4809,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 4375.00 附近承接,4590.00,4445.00,4280.00,跌破 4280.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 60.0。目前只列觀察，不給買進。,無,38.3,66,82,49.6,0
2026-06-19T00:47:15+08:00,3037,欣興,上市,電子工業,968.0,-2.02,-20.0,19978,13:30:00,50.5,55.6,觀察,⚪ 訊號未完整,965.00,1005.00,985.42,947.63,30.0,分數或價格結構還不夠一致。,988.0,1000.0,1005.0,965.0,4428,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 965.00 附近承接,1005.00,980.00,944.00,跌破 944.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 59.8。目前只列觀察，不給買進。,無,35.5,66,82,52.3,0
2026-06-19T00:47:15+08:00,2313,華通,上市,電子工業,259.5,-1.7,-4.5,39340,13:30:00,47.8,53.9,觀察,⚪ 訊號未完整,259.00,267.50,264.17,254.34,30.0,分數或價格結構還不夠一致。,264.0,266.0,267.5,259.0,3877,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 259.00 附近承接,267.50,263.00,253.00,跌破 253.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 59.8。目前只列觀察，不給買進。,無,37.5,66,82,49.6,0
2026-06-19T00:47:15+08:00,2603,長榮,上市,航運業,193.0,-0.52,-1.0,15456,13:30:00,23.8,38.1,觀察,⚪ 訊號未完整,193.00,196.00,196.47,189.53,20.0,分數或價格結構還不夠一致。,194.0,194.5,196.0,193.0,2817,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 193.00 附近承接,196.00,195.50,187.50,跌破 187.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2603 長榮：條件不足，分數 56.3。目前只列觀察，不給買進。,無,44.8,66,82,26.0,0
2026-06-19T00:47:15+08:00,2308,台達電,上市,電子工業,2150.0,-0.23,-5.0,10395,13:30:00,21.0,36.3,觀察,⚪ 訊號未完整,2150.00,2210.00,2188.70,2111.30,20.0,分數或價格結構還不夠一致。,2155.0,2190.0,2210.0,2150.0,4300,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.2,6,觀察；低吸只看 2150.00 附近承接,2210.00,2180.00,2085.00,跌破 2085.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 56.2。目前只列觀察，不給買進。,無,46.6,66,82,23.1,0
2026-06-19T00:47:15+08:00,1303,南亞,上市,塑膠工業,139.0,9.88,12.5,133339,13:30:00,68.2,93.2,不可追,🔴 接近漲停/過熱,136.91,139.83,141.50,134.45,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,126.5,139.0,139.0,135.0,7480,成交價,正常,90.0,65.0,latest_rank,不可追,🔴 追高風險區,68.9,7,不給新進價；等拉回承接或尾盤結構,140.00,141.00,135.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,1303 南亞：漲幅 9.88% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,72.1,0
2026-06-19T00:47:15+08:00,2344,華邦電,上市,半導體業,218.5,9.8,19.5,334015,13:30:00,54.0,81.3,不可追,🔴 接近漲停/過熱,215.22,219.81,222.43,211.35,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,199.0,203.5,218.5,201.5,8756,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,64.5,7,不給新進價；等拉回承接或尾盤結構,220.00,221.50,201.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：漲幅 9.80% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,56.6,0
2026-06-19T00:47:15+08:00,2327,國巨*,上市,電子工業,1080.0,9.76,96.0,90472,13:30:00,54.0,81.3,不可追,🔴 接近漲停/過熱,1063.80,1086.48,1099.44,1044.65,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,984.0,1015.0,1080.0,974.0,423,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,64.5,7,不給新進價；等拉回承接或尾盤結構,1090.00,1095.00,974.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：漲幅 9.76% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,56.6,0
2026-06-19T00:47:15+08:00,6257,矽格,上市,半導體業,235.0,9.81,21.0,16667,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,231.47,236.41,239.23,227.30,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,214.0,216.5,235.0,216.5,251,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,236.50,238.00,216.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6257 矽格：漲幅 9.81% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-06-19T00:47:15+08:00,6274,台燿,上櫃,電子零組件業,1835.0,9.88,165.0,3462,13:30:00,56.0,82.1,不可追,🔴 接近漲停/過熱,1807.47,1846.01,1868.03,1774.94,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1670.0,1790.0,1835.0,1770.0,9,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,63.4,7,不給新進價；等拉回承接或尾盤結構,1850.00,1860.00,1770.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6274 台燿：漲幅 9.88% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,57.9,0
2026-06-19T00:47:15+08:00,3481,群創,上市,光電業,64.4,9.9,5.8,854037,13:30:00,48.3,75.2,不可追,🔴 接近漲停/過熱,63.43,64.79,65.56,62.29,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,58.6,62.0,64.4,58.5,2940,成交價,正常,85.0,10.0,latest_rank,不可追,🔴 追高風險區,62.9,7,不給新進價；等拉回承接或尾盤結構,64.80,65.20,58.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3481 群創：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,49.9,0
2026-06-19T00:47:15+08:00,2383,台光電,上市,電子工業,5600.0,7.69,400.0,1584,13:30:00,56.0,77.3,等站穩/回測,🟡 有動能但不急追,5516.00,5633.60,5700.80,5416.71,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5200.0,5460.0,5600.0,5230.0,426,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,62.7,7,不給新進價；等拉回承接或尾盤結構,5635.00,5670.00,5230.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2383 台光電：漲幅 7.69% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,70,57.9,0
2026-06-19T00:47:15+08:00,2455,全新,上市,通信網路業,416.0,-2.8,-12.0,24757,13:30:00,54.0,57.9,觀察,⚪ 訊號未完整,412.00,447.50,423.49,404.58,20.0,分數或價格結構還不夠一致。,428.0,421.5,447.5,412.0,786,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.4,8,觀察；低吸只看 412.00 附近承接,447.50,421.00,406.00,跌破 406.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2455 全新：條件不足，分數 59.4。目前只列觀察，不給買進。,無,30.6,66,82,56.6,0
2026-06-19T00:47:15+08:00,3042,晶技,上市,電子零組件業,216.0,-3.57,-8.0,31176,13:30:00,55.0,36.8,暫不進場,⚪ 盤中轉弱,215.00,229.00,219.89,211.13,35.0,價格轉弱，先等止跌或尾盤確認。,224.0,225.0,229.0,215.0,1461,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.2,8,觀察；低吸只看 215.00 附近承接,229.00,219.00,210.50,跌破 210.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 57.2。目前只列觀察，不給買進。,無,25.9,66,82,53.2,0
2026-06-19T00:47:15+08:00,3443,創意,上市,半導體業,4860.0,-4.24,-215.0,4466,13:30:00,56.0,57.0,暫不進場,⚪ 盤中轉弱,4860.00,5160.00,4947.48,4772.52,30.0,價格轉弱，先等止跌或尾盤確認。,5075.0,5160.0,5160.0,4860.0,2635,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.0,8,觀察；低吸只看 4860.00 附近承接,5160.00,4920.00,4720.00,跌破 4720.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 57.0。目前只列觀察，不給買進。,無,21.7,66,82,57.9,0
