快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-15T11:53:22+08:00,6213,聯茂,上市,電子工業,342.25,-1.79,-6.25,10613,11:53:16,43.2,52.9,觀察,⚪ 訊號未完整,341.50,357.00,348.41,335.35,20.0,分數或價格結構還不夠一致。,348.5,353.0,357.0,341.5,0,最佳買賣均價,買賣價估算,25.0,90.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 341.50 附近承接,357.00,346.50,334.00,跌破 334.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 57.4。目前只列觀察，不給買進。,無,36.9,66.0,74.0,46.6,0.0
2026-07-15T11:53:22+08:00,3026,禾伸堂,上市,電子工業,826.5,1.41,11.5,10895,11:53:16,21.0,38.3,觀察,⚪ 訊號未完整,814.10,844.00,841.38,799.45,20.0,分數或價格結構還不夠一致。,815.0,825.0,844.0,780.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.5,6,觀察；低吸只看 816.00 附近承接,844.00,837.00,780.00,跌破 780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 53.5。目前只列觀察，不給買進。,無,56.7,42.0,74.0,23.1,0.0
2026-07-15T11:53:22+08:00,2492,華新科,上市,電子工業,384.0,-1.54,-6.0,14634,11:53:16,29.2,40.9,觀察,⚪ 訊號未完整,378.24,395.00,390.91,371.43,20.0,分數或價格結構還不夠一致。,390.0,395.0,395.0,370.5,1,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,50.0,6,觀察；低吸只看 379.00 附近承接,395.00,389.00,370.50,跌破 370.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2492 華新科：條件不足，分數 50.0。目前只列觀察，不給買進。,無,38.5,42.0,74.0,31.5,0.0
2026-07-15T11:53:22+08:00,5483,中美晶,上櫃,半導體業,277.75,9.78,24.75,69934,11:53:16,72.0,95.8,不可追,🔴 接近漲停/過熱,273.58,279.42,282.75,268.66,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,253.0,257.5,278.0,246.5,0,最佳買賣均價,買賣價估算,100.0,60.0,latest_rank,不可追,🔴 追高風險區,67.7,7,不給新進價；等拉回承接或尾盤結構,279.50,281.50,246.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,5483 中美晶：漲幅 9.78% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,75.8,0.0
2026-07-15T11:53:22+08:00,2313,華通,上市,電子工業,248.0,9.98,22.5,58570,11:53:09,25.8,59.5,不可追,🔴 接近漲停/過熱,244.28,249.49,252.46,239.88,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,225.5,236.0,248.0,234.0,3,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,56.0,7,不給新進價；等拉回承接或尾盤結構,249.50,251.00,234.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2313 華通：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,27.3,0.0
2026-07-15T11:53:22+08:00,3711,日月光投控,上市,半導體業,691.5,7.88,50.5,17894,11:53:17,21.0,56.1,觀察,⚪ 訊號未完整,681.13,696.00,703.95,668.87,20.0,分數或價格結構還不夠一致。,641.0,660.0,696.0,654.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,不可追,🔴 追高風險區,55.0,7,不給新進價；等拉回承接或尾盤結構,696.00,700.00,654.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：漲幅 7.88% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,23.1,0.0
2026-07-15T11:53:22+08:00,2303,聯電,上市,半導體業,163.5,8.28,12.5,63162,11:53:16,26.5,50.7,觀察,⚪ 訊號未完整,161.05,165.50,166.44,158.15,20.0,分數或價格結構還不夠一致。,151.0,158.5,165.5,156.0,1576,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,54.2,7,不給新進價；等拉回承接或尾盤結構,165.50,165.50,156.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2303 聯電：漲幅 8.28% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,82.0,28.7,0.0
2026-07-15T11:53:22+08:00,6488,環球晶,上櫃,半導體業,1457.5,-3.8,-57.5,7243,11:53:10,76.2,75.3,可小量試單,✅ 動能與分數同步,1435.64,1600.00,1483.74,1409.80,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1515.0,1580.0,1600.0,1430.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.9,8,觀察；低吸只看 1440.00 附近承接,1600.00,1475.00,1420.00,跌破 1420.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 61.9。目前只列觀察，不給買進。,無,24.4,66.0,74.0,80.5,0.0
2026-07-15T11:53:22+08:00,6182,合晶,上櫃,半導體業,179.25,-3.89,-7.25,85192,11:53:12,49.2,53.5,暫不進場,⚪ 盤中轉弱,176.56,189.00,182.48,173.38,20.0,價格轉弱，先等止跌或尾盤確認。,186.5,187.5,189.0,175.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 177.00 附近承接,189.00,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 54.8。目前只列觀察，不給買進。,無,23.9,66.0,74.0,52.0,0.0
2026-07-15T11:53:22+08:00,3441,聯一光,上櫃,光電業,63.9,-5.05,-3.4,1936,11:53:09,55.0,31.0,暫不進場,⚪ 盤中轉弱,63.40,67.70,65.05,62.26,35.0,價格轉弱，先等止跌或尾盤確認。,67.3,67.7,67.7,63.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 63.40 附近承接,67.70,64.70,62.30,跌破 62.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 50.8。目前只列觀察，不給買進。,無,16.7,66.0,62.0,53.2,0.0
2026-07-15T11:53:22+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-69.2,192679,11:53:13,24.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,69.2,74.0,76.1,73.8,0,最佳買價,買價參考,25.0,35.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6770 力積電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-15T11:53:22+08:00,8046,南電,上市,電子工業,0.0,-100.0,-1290.0,18626,11:53:15,50.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1290.0,1350.0,1415.0,1305.0,0,最佳買價,買價參考,70.0,40.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8046 南電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-15T11:53:22+08:00,3374,精材,上櫃,半導體業,0.0,-100.0,-365.5,5695,11:52:50,38.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,365.5,392.0,402.0,392.0,0,最佳買價,買價參考,70.0,5.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3374 精材：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-15T11:53:22+08:00,8150,南茂,上市,半導體業,0.0,-100.0,-104.0,55321,11:53:13,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,104.0,107.0,114.0,105.0,0,最佳買價,買價參考,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8150 南茂：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-15T11:53:22+08:00,2344,華邦電,上市,半導體業,0.0,-100.0,-164.5,91916,11:53:12,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,164.5,175.5,180.5,173.5,0,最佳買價,買價參考,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2344 華邦電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
