快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-16T13:31:34+08:00,3042,晶技,上市,電子零組件業,185.5,2.49,4.5,13417,13:30:00,55.0,44.1,觀察,⚪ 訊號未完整,182.72,189.00,188.84,179.43,35.0,分數或價格結構還不夠一致。,181.0,183.0,189.0,181.5,491,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.9,4,觀察；低吸只看 183.00 附近承接,189.00,188.00,181.00,跌破 181.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 70.9。目前只列觀察，不給買進。,無,71.4,66,82,53.2,0
2026-09-16T13:31:34+08:00,8996,高力,上市,電機機械,1300.0,6.56,80.0,1136,13:30:00,21.0,50.5,觀察,⚪ 訊號未完整,1280.50,1307.80,1323.40,1257.45,20.0,分數或價格結構還不夠一致。,1220.0,1230.0,1300.0,1230.0,62,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 1280.00 附近承接,1310.00,1320.00,1230.00,跌破 1230.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8996 高力：條件不足，分數 69.3。目前只列觀察，不給買進。,無,100.0,62,70,23.1,0
2026-09-16T13:31:34+08:00,2317,鴻海,上市,電子工業,248.0,0.61,1.5,19203,13:30:00,50.0,49.7,觀察,⚪ 訊號未完整,246.00,249.49,252.46,241.57,35.0,分數或價格結構還不夠一致。,246.5,247.5,248.5,246.0,3021,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,69.0,4,觀察；低吸只看 246.00 附近承接,249.50,251.00,242.00,跌破 242.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 69.0。目前只列觀察，不給買進。,無,67.8,66,82,50.0,0
2026-09-16T13:31:34+08:00,2303,聯電,上市,半導體業,142.0,2.53,3.5,115720,13:30:00,32.2,57.4,觀察,⚪ 訊號未完整,139.87,142.85,144.56,137.35,20.0,分數或價格結構還不夠一致。,138.5,139.5,142.5,138.0,7234,成交價,正常,40.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 140.00 附近承接,143.00,144.00,138.00,跌破 138.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 68.7。目前只列觀察，不給買進。,無,79.7,66,82,34.2,0
2026-09-16T13:31:34+08:00,6257,矽格,上市,半導體業,210.0,1.2,2.5,3057,13:30:00,55.0,42.5,觀察,⚪ 訊號未完整,208.00,212.50,213.78,204.26,35.0,分數或價格結構還不夠一致。,207.5,209.5,212.5,208.0,379,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 208.00 附近承接,212.50,213.00,204.50,跌破 204.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 68.5。目前只列觀察，不給買進。,無,63.4,66,82,53.2,0
2026-09-16T13:31:34+08:00,2492,華新科,上市,電子工業,307.5,2.5,7.5,14846,13:30:00,23.8,51.7,觀察,⚪ 訊號未完整,302.89,309.35,313.04,297.44,20.0,分數或價格結構還不夠一致。,300.0,304.0,307.5,295.5,1042,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 303.50 附近承接,309.50,311.50,295.50,跌破 295.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2492 華新科：條件不足，分數 66.0。目前只列觀察，不給買進。,無,79.5,62,82,26.0,0
2026-09-16T13:31:34+08:00,6488,環球晶,上櫃,半導體業,937.0,2.52,23.0,6476,13:30:00,18.2,47.6,觀察,⚪ 訊號未完整,922.94,942.62,953.87,906.33,20.0,分數或價格結構還不夠一致。,914.0,927.0,940.0,910.0,444,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 925.00 附近承接,943.00,949.00,910.00,跌破 910.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 65.4。目前只列觀察，不給買進。,無,79.6,66,82,20.3,0
2026-09-16T13:31:34+08:00,3443,創意,上市,半導體業,6170.0,2.24,135.0,1223,13:30:00,37.5,47.6,觀察,⚪ 訊號未完整,6077.45,6295.00,6281.06,5968.06,20.0,分數或價格結構還不夠一致。,6035.0,6070.0,6295.0,6050.0,86,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 6095.00 附近承接,6295.00,6245.00,6020.00,跌破 6020.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 65.0。目前只列觀察，不給買進。,無,69.9,66,70,39.9,0
2026-09-16T13:31:34+08:00,8046,南電,上市,電子工業,1105.0,1.84,20.0,7777,13:30:00,47.2,59.1,觀察,⚪ 訊號未完整,1088.42,1115.00,1124.89,1068.83,30.0,分數或價格結構還不夠一致。,1085.0,1095.0,1115.0,1060.0,331,成交價,正常,35.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 1090.00 附近承接,1115.00,1120.00,1060.00,跌破 1060.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 64.5。目前只列觀察，不給買進。,無,67.4,42,82,49.7,0
2026-09-16T13:31:34+08:00,2454,聯發科,上市,半導體業,4530.0,2.26,100.0,5880,13:30:00,20.5,37.8,觀察,⚪ 訊號未完整,4462.05,4625.00,4611.54,4381.73,20.0,分數或價格結構還不夠一致。,4430.0,4435.0,4625.0,4435.0,764,成交價,正常,25.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 4475.00 附近承接,4625.00,4585.00,4420.00,跌破 4420.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 62.9。目前只列觀察，不給買進。,無,70.0,66,82,22.1,0
2026-09-16T13:31:34+08:00,2308,台達電,上市,電子工業,1710.0,2.4,40.0,10010,13:30:00,18.2,37.4,觀察,⚪ 訊號未完整,1684.35,1730.00,1740.78,1654.03,20.0,分數或價格結構還不夠一致。,1670.0,1680.0,1730.0,1655.0,724,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 1685.00 附近承接,1730.00,1735.00,1655.00,跌破 1655.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 62.8。目前只列觀察，不給買進。,無,70.9,66,82,20.3,0
2026-09-16T13:31:34+08:00,3008,大立光,上市,光電業,6225.0,2.81,170.0,2298,13:30:00,23.8,42.1,觀察,⚪ 訊號未完整,6150.00,6415.00,6337.05,6039.30,20.0,分數或價格結構還不夠一致。,6055.0,6160.0,6415.0,6150.0,125,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.7,4,觀察；低吸只看 6150.00 附近承接,6415.00,6300.00,6075.00,跌破 6075.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 62.7。目前只列觀察，不給買進。,無,73.4,66,70,26.0,0
2026-09-16T13:31:34+08:00,3017,奇鋐,上市,電子工業,3175.0,1.93,60.0,2627,13:30:00,21.0,38.9,觀察,⚪ 訊號未完整,3127.38,3225.00,3232.15,3071.09,20.0,分數或價格結構還不夠一致。,3115.0,3115.0,3225.0,3100.0,198,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 3135.00 附近承接,3225.00,3215.00,3095.00,跌破 3095.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 62.6。目前只列觀察，不給買進。,無,68.0,66,82,23.1,0
2026-09-16T13:31:34+08:00,0050,元大台灣50,上市,ETF,106.9,0.61,0.65,69250,13:30:00,21.0,47.4,觀察,⚪ 訊號未完整,106.15,107.54,108.82,104.24,20.0,分數或價格結構還不夠一致。,106.25,106.15,107.4,106.15,1153,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 106.00 附近承接,108.00,108.50,104.00,跌破 104.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 62.5。目前只列觀察，不給買進。,無,67.8,66,82,23.1,0
2026-09-16T13:31:34+08:00,4958,臻鼎-KY,上市,電子零組件業,493.5,3.35,16.0,21440,13:30:00,15.5,36.5,觀察,⚪ 訊號未完整,486.10,498.00,502.38,477.35,20.0,分數或價格結構還不夠一致。,477.5,482.5,498.0,471.0,691,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 487.50 附近承接,498.00,499.50,471.00,跌破 471.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 62.0。目前只列觀察，不給買進。,無,76.8,42,82,27.6,0
2026-09-16T13:31:34+08:00,6274,台燿,上櫃,電子零組件業,1415.0,3.28,45.0,6899,13:30:00,15.5,36.4,觀察,⚪ 訊號未完整,1393.78,1460.00,1440.47,1368.69,20.0,分數或價格結構還不夠一致。,1370.0,1360.0,1460.0,1345.0,231,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 1395.00 附近承接,1460.00,1435.00,1345.00,跌破 1345.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 61.8。目前只列觀察，不給買進。,無,76.3,42,82,27.6,0
2026-09-16T13:31:34+08:00,3189,景碩,上市,半導體業,820.0,3.14,25.0,10636,13:30:00,15.5,36.3,觀察,⚪ 訊號未完整,807.70,832.00,834.76,793.16,20.0,分數或價格結構還不夠一致。,795.0,810.0,832.0,792.0,466,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 810.00 附近承接,832.00,830.00,792.00,跌破 792.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 61.6。目前只列觀察，不給買進。,無,75.5,42,82,27.6,0
2026-09-16T13:31:34+08:00,1303,南亞,上市,塑膠工業,224.0,1.13,2.5,47438,13:30:00,20.5,36.5,觀察,⚪ 訊號未完整,222.50,232.00,228.03,218.50,20.0,分數或價格結構還不夠一致。,221.5,222.5,232.0,222.5,2554,成交價,正常,25.0,25.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 222.50 附近承接,232.00,227.00,218.50,跌破 218.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 60.8。目前只列觀察，不給買進。,無,63.0,66,82,22.1,0
2026-09-16T13:31:34+08:00,2330,台積電,上市,半導體業,2380.0,0.0,0.0,17954,13:30:00,18.2,44.5,觀察,⚪ 訊號未完整,2375.00,2395.00,2422.84,2332.25,20.0,分數或價格結構還不夠一致。,2380.0,2375.0,2395.0,2375.0,3127,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 2375.00 附近承接,2395.00,2410.00,2320.00,跌破 2320.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 60.7。目前只列觀察，不給買進。,無,64.0,66,82,20.3,0
2026-09-16T13:31:34+08:00,3231,緯創,上市,電腦及週邊設備業,183.0,0.27,0.5,32158,13:30:00,23.8,39.0,觀察,⚪ 訊號未完整,181.00,185.50,186.29,177.74,20.0,分數或價格結構還不夠一致。,182.5,182.0,185.5,181.0,2315,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 181.00 附近承接,185.50,185.50,178.50,跌破 178.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 60.2。目前只列觀察，不給買進。,無,57.7,66,82,26.0,0
2026-09-16T13:31:34+08:00,3037,欣興,上市,電子工業,961.0,1.05,10.0,11205,13:30:00,15.5,33.8,觀察,⚪ 訊號未完整,946.59,971.00,978.30,929.55,20.0,分數或價格結構還不夠一致。,951.0,961.0,971.0,940.0,542,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 949.00 附近承接,971.00,973.00,937.00,跌破 937.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 59.6。目前只列觀察，不給買進。,無,54.5,66,82,27.6,0
2026-09-16T13:31:34+08:00,2327,國巨*,上市,電子零組件業,536.0,-0.19,-1.0,26901,13:30:00,15.5,32.3,觀察,⚪ 訊號未完整,527.96,543.00,545.65,518.46,20.0,分數或價格結構還不夠一致。,537.0,539.0,543.0,526.0,1578,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 529.00 附近承接,543.00,543.00,523.00,跌破 523.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 57.3。目前只列觀察，不給買進。,無,46.8,66,82,27.6,0
2026-09-16T13:31:34+08:00,2383,台光電,上市,電子工業,5085.0,-0.59,-30.0,1521,13:30:00,15.5,27.8,觀察,⚪ 訊號未完整,5030.00,5175.00,5176.53,4939.46,20.0,分數或價格結構還不夠一致。,5115.0,5060.0,5175.0,5030.0,127,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 5030.00 附近承接,5175.00,5150.00,4960.00,跌破 4960.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 56.8。目前只列觀察，不給買進。,無,52.3,66,70,27.6,0
2026-09-16T13:31:34+08:00,6446,藥華藥,上市,生技醫療業,1205.0,0.0,0.0,2409,13:30:00,23.8,38.7,觀察,⚪ 訊號未完整,1186.92,1225.00,1226.69,1165.56,20.0,分數或價格結構還不夠一致。,1205.0,1220.0,1225.0,1185.0,237,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 1190.00 附近承接,1225.00,1220.00,1175.00,跌破 1175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6446 藥華藥：條件不足，分數 55.1。目前只列觀察，不給買進。,無,48.0,66,70,26.0,0
2026-09-16T13:31:34+08:00,3661,世芯-KY,上市,半導體業,3345.0,-0.3,-10.0,1744,13:30:00,15.5,28.1,觀察,⚪ 訊號未完整,3310.00,3400.00,3405.21,3250.42,20.0,分數或價格結構還不夠一致。,3355.0,3385.0,3400.0,3310.0,115,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 3310.00 附近承接,3400.00,3390.00,3260.00,跌破 3260.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 54.9。目前只列觀察，不給買進。,無,46.1,66,70,27.6,0
2026-09-16T13:31:34+08:00,3441,聯一光,上櫃,光電業,186.0,9.73,16.5,18981,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,183.21,187.12,189.35,179.91,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,169.5,170.0,186.0,170.0,8,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,187.50,188.50,170.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.73% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-09-16T13:31:34+08:00,2481,強茂,上市,半導體業,168.5,9.77,15.0,61428,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,165.97,169.51,171.53,162.98,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,153.5,154.5,168.5,154.0,130,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,170.00,171.00,154.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2481 強茂：漲幅 9.77% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,26.0,0
2026-09-16T13:31:34+08:00,6669,緯穎,上市,電子工業,2165.0,-6.48,-150.0,8272,13:30:00,50.0,31.2,暫不進場,⚪ 盤中轉弱,2132.53,2320.00,2203.97,2094.14,35.0,價格轉弱，先等止跌或尾盤確認。,2315.0,2305.0,2320.0,2085.0,398,成交價,正常,0.0,0.0,fallback,暫不進場,⚪ 盤中轉弱,46.7,8,觀察；低吸只看 2135.00 附近承接,2320.00,2195.00,2085.00,跌破 2085.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 46.7。目前只列觀察，不給買進。,無,7.8,42,82,50.0,0
