快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-21T10:19:22+08:00,2344,華邦電,上市,半導體業,176.75,0.14,0.25,63761,10:19:20,36.8,48.1,觀察,⚪ 訊號未完整,174.50,182.00,179.93,171.36,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,0,最佳買賣均價,買賣價估算,45.0,40.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 174.50 附近承接,182.00,179.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 61.6。目前只列觀察，不給買進。,無,56.9,66,74,38.9,0
2026-08-21T10:19:22+08:00,6669,緯穎,上市,電子工業,6382.5,0.91,57.5,286,10:19:04,50.0,32.1,觀察,⚪ 訊號未完整,6286.76,6445.00,6497.39,6173.60,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 6305.00 附近承接,6445.00,6460.00,6225.00,跌破 6225.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 61.4。目前只列觀察，不給買進。,無,61.6,66,50,50.0,0
2026-08-21T10:19:22+08:00,3231,緯創,上市,電子工業,176.75,-1.81,-3.25,8895,10:19:06,50.0,46.8,觀察,⚪ 訊號未完整,175.00,178.00,179.93,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 175.00 附近承接,178.00,179.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 60.6。目前只列觀察，不給買進。,無,44.8,66,74,50.0,0
2026-08-21T10:19:22+08:00,3653,健策,上市,電子工業,5485.0,-2.05,-115.0,371,10:18:31,75.5,68.2,觀察,⚪ 訊號未完整,5402.73,5560.00,5583.73,5305.48,20.0,分數或價格結構還不夠一致。,5600.0,5530.0,5560.0,5400.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 5415.00 附近承接,5560.00,5555.00,5350.00,跌破 5350.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 60.4。目前只列觀察，不給買進。,無,35.3,66,50,79.1,0
2026-08-21T10:19:22+08:00,2409,友達,上市,光電業,25.52,-1.09,-0.28,24672,10:19:16,55.0,39.8,觀察,⚪ 訊號未完整,25.35,25.80,25.98,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 25.35 附近承接,25.80,25.85,24.90,跌破 24.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 60.4。目前只列觀察，不給買進。,無,41.2,66,74,53.2,0
2026-08-21T10:19:22+08:00,2301,光寶科,上市,電腦及週邊設備業,265.75,-0.47,-1.25,16692,10:19:20,37.5,58.4,觀察,⚪ 訊號未完整,261.76,267.34,270.53,257.05,20.0,分數或價格結構還不夠一致。,267.0,266.0,266.5,251.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 262.50 附近承接,267.50,269.00,251.00,跌破 251.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2301 光寶科：條件不足，分數 60.0。目前只列觀察，不給買進。,無,53.1,62,74,39.9,0
2026-08-21T10:19:22+08:00,2382,廣達,上市,電子工業,322.5,-1.38,-4.5,2659,10:19:09,55.0,39.4,觀察,⚪ 訊號未完整,321.50,327.50,328.31,315.71,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,321.5,1,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 321.50 附近承接,327.50,326.50,314.50,跌破 314.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 59.8。目前只列觀察，不給買進。,無,39.4,66,74,53.2,0
2026-08-21T10:19:22+08:00,2313,華通,上市,電子工業,214.25,-1.49,-3.25,14299,10:19:05,55.0,39.3,觀察,⚪ 訊號未完整,213.00,222.00,218.11,209.17,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 213.00 附近承接,222.00,217.00,209.00,跌破 209.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 59.6。目前只列觀察，不給買進。,無,38.8,66,74,53.2,0
2026-08-21T10:19:22+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,836,10:19:17,55.0,36.0,觀察,⚪ 訊號未完整,197.00,200.00,201.31,193.45,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 197.00 附近承接,200.00,200.50,193.00,跌破 193.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 58.6。目前只列觀察，不給買進。,無,42.5,66,62,53.2,0
2026-08-21T10:19:22+08:00,3008,大立光,上市,光電業,5620.0,1.9,105.0,1805,10:19:16,37.0,45.7,觀察,⚪ 訊號未完整,5535.70,5670.00,5721.16,5436.06,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5670.0,5260.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 5550.00 附近承接,5670.00,5690.00,5260.00,跌破 5260.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 58.4。目前只列觀察，不給買進。,無,67.8,42,62,38.8,0
2026-08-21T10:19:22+08:00,2303,聯電,上市,半導體業,115.25,-0.22,-0.25,12037,10:19:15,15.5,42.2,觀察,⚪ 訊號未完整,114.00,115.94,117.32,111.95,20.0,分數或價格結構還不夠一致。,115.5,115.5,115.5,114.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 114.00 附近承接,116.00,117.00,112.00,跌破 112.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 58.2。目前只列觀察，不給買進。,無,54.6,66,74,27.6,0
2026-08-21T10:19:22+08:00,1303,南亞,上市,塑膠工業,185.25,-0.4,-0.75,21152,10:19:15,29.2,42.3,觀察,⚪ 訊號未完整,185.00,190.00,188.58,181.67,20.0,分數或價格結構還不夠一致。,186.0,188.5,190.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 185.00 附近承接,190.00,187.50,180.50,跌破 180.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 56.4。目前只列觀察，不給買進。,無,45.5,66,74,31.5,0
2026-08-21T10:19:22+08:00,2308,台達電,上市,電子工業,1747.5,0.14,2.5,1750,10:19:10,23.8,44.9,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 1725.00 附近承接,1760.00,1770.00,1705.00,跌破 1705.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 56.3。目前只列觀察，不給買進。,無,56.9,66,62,26.0,0
2026-08-21T10:19:22+08:00,2317,鴻海,上市,其他電子業,245.25,-0.51,-1.25,9532,10:19:15,18.2,43.9,觀察,⚪ 訊號未完整,243.00,246.72,249.66,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,245.5,243.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 243.00 附近承接,247.00,248.50,239.00,跌破 239.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 55.9。目前只列觀察，不給買進。,無,52.8,66,74,20.3,0
2026-08-21T10:19:22+08:00,8039,台虹,上市,電子工業,280.0,-1.06,-3.0,28341,10:19:13,39.8,48.2,觀察,⚪ 訊號未完整,275.80,284.00,285.04,270.84,20.0,分數或價格結構還不夠一致。,283.0,274.0,284.0,261.0,1,成交價,正常,60.0,25.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 276.50 附近承接,284.00,283.50,261.00,跌破 261.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 55.7。目前只列觀察，不給買進。,無,49.4,42,74,41.6,0
2026-08-21T10:19:22+08:00,2327,國巨*,上市,電子工業,558.5,-0.62,-3.5,11463,10:19:09,15.5,31.8,觀察,⚪ 訊號未完整,553.00,567.00,568.55,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 553.00 附近承接,567.00,566.00,545.00,跌破 545.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 55.1。目前只列觀察，不給買進。,無,44.2,66,74,27.6,0
2026-08-21T10:19:22+08:00,6770,力積電,上市,半導體業,66.75,-0.82,-0.55,49612,10:19:08,26.5,39.7,觀察,⚪ 訊號未完整,66.50,68.20,67.95,65.30,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.2,66.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,55.0,6,觀察；低吸只看 66.50 附近承接,68.20,67.60,65.10,跌破 65.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 55.0。目前只列觀察，不給買進。,無,42.9,66,74,28.7,0
2026-08-21T10:19:22+08:00,3711,日月光投控,上市,半導體業,585.5,-0.76,-4.5,4660,10:19:17,23.8,37.8,觀察,⚪ 訊號未完整,580.00,593.00,596.04,569.56,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,580.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 580.00 附近承接,593.00,593.00,571.00,跌破 571.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 54.4。目前只列觀察，不給買進。,無,43.3,66,74,26.0,0
2026-08-21T10:19:22+08:00,3481,群創,上市,光電業,45.48,-1.13,-0.52,60887,10:19:12,15.5,31.2,觀察,⚪ 訊號未完整,45.05,46.30,46.30,44.24,20.0,分數或價格結構還不夠一致。,46.0,45.95,46.3,45.05,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.1,6,觀察；低吸只看 45.00 附近承接,46.30,46.05,44.35,跌破 44.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 54.1。目前只列觀察，不給買進。,無,41.0,66,74,27.6,0
2026-08-21T10:19:22+08:00,2383,台光電,上市,電子工業,5887.5,-1.63,-97.5,787,10:19:10,40.2,41.0,觀察,⚪ 訊號未完整,5835.00,6015.00,5993.48,5729.97,20.0,分數或價格結構還不夠一致。,5985.0,6005.0,6015.0,5835.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,52.5,6,觀察；低吸只看 5835.00 附近承接,6015.00,5960.00,5745.00,跌破 5745.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 52.5。目前只列觀察，不給買進。,無,37.9,66,50,42.6,0
2026-08-21T10:19:22+08:00,2492,華新科,上市,電子工業,266.25,-2.29,-6.25,13562,10:19:09,23.8,35.9,觀察,⚪ 訊號未完整,265.00,277.00,271.04,260.23,20.0,分數或價格結構還不夠一致。,272.5,274.0,277.0,265.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.6,6,觀察；低吸只看 265.00 附近承接,277.00,269.50,259.50,跌破 259.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 51.6。目前只列觀察，不給買進。,無,33.8,66,74,26.0,0
2026-08-21T10:19:22+08:00,3037,欣興,上市,電子工業,1062.5,-6.8,-77.5,13648,10:19:16,55.5,55.2,暫不進場,⚪ 盤中轉弱,1046.56,1120.00,1081.62,1027.72,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.0,8,觀察；低吸只看 1045.00 附近承接,1120.00,1080.00,1030.00,跌破 1030.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 51.0。目前只列觀察，不給買進。,無,5.8,66,74,58.6,0
2026-08-21T10:19:22+08:00,6488,環球晶,上櫃,半導體業,950.5,-4.28,-42.5,3626,10:19:07,34.8,41.8,暫不進場,⚪ 盤中轉弱,943.00,1005.00,967.61,926.03,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,943.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 943.00 附近承接,1005.00,962.00,927.00,跌破 927.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 50.5。目前只列觀察，不給買進。,無,21.5,66,74,37.1,0
2026-08-21T10:19:22+08:00,3017,奇鋐,上市,電子工業,2910.0,-2.51,-75.0,1153,10:18:52,29.2,35.8,觀察,⚪ 訊號未完整,2870.00,3035.00,2962.38,2818.34,20.0,分數或價格結構還不夠一致。,2985.0,2995.0,3035.0,2870.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 2875.00 附近承接,3035.00,2945.00,2840.00,跌破 2840.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 50.3。目前只列觀察，不給買進。,無,32.4,66,62,31.5,0
2026-08-21T10:19:22+08:00,2368,金像電,上市,電子工業,981.5,-4.24,-43.5,3458,10:19:10,32.0,39.8,暫不進場,⚪ 盤中轉弱,968.00,1025.00,999.17,950.58,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,968.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.9,8,觀察；低吸只看 969.00 附近承接,1025.00,994.00,957.00,跌破 957.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 49.9。目前只列觀察，不給買進。,無,21.7,66,74,34.3,0
2026-08-21T10:19:22+08:00,3189,景碩,上市,半導體業,809.5,-4.88,-41.5,9646,10:19:17,32.0,39.0,暫不進場,⚪ 盤中轉弱,797.36,842.00,824.07,783.01,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 799.00 附近承接,842.00,820.00,790.00,跌破 790.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 48.8。目前只列觀察，不給買進。,無,17.7,66,74,34.3,0
2026-08-21T10:19:22+08:00,4958,臻鼎-KY,上市,電子工業,440.25,-4.91,-22.75,16172,10:19:17,32.0,38.9,暫不進場,⚪ 盤中轉弱,433.65,461.00,448.17,425.84,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.7,8,觀察；低吸只看 434.50 附近承接,461.00,446.00,429.50,跌破 429.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 48.7。目前只列觀察，不給買進。,無,17.6,66,74,34.3,0
2026-08-21T10:19:22+08:00,8046,南電,上市,電子工業,1155.0,-3.35,-40.0,6028,10:19:18,32.0,40.8,暫不進場,⚪ 盤中轉弱,1137.67,1185.00,1175.79,1117.19,20.0,價格轉弱，先等止跌或尾盤確認。,1195.0,1180.0,1185.0,1105.0,1,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.3,8,觀察；低吸只看 1140.00 附近承接,1185.00,1170.00,1105.00,跌破 1105.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 47.3。目前只列觀察，不給買進。,無,27.2,42,74,34.3,0
