快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-03T18:10:34+08:00,6488,環球晶,上櫃,半導體業,866.0,1.29,11.0,14974,13:30:00,32.0,46.4,觀察,⚪ 訊號未完整,853.01,930.00,881.59,837.66,20.0,分數或價格結構還不夠一致。,855.0,870.0,930.0,843.0,490,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 855.00 附近承接,930.00,877.00,843.00,跌破 843.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 61.7。目前只列觀察，不給買進。,無,56.0,66,82,34.3,0
2026-08-03T18:10:34+08:00,6770,力積電,上市,半導體業,54.7,0.37,0.2,206154,13:30:00,28.5,42.0,觀察,⚪ 訊號未完整,53.90,56.60,55.68,52.93,30.0,分數或價格結構還不夠一致。,54.5,54.0,56.6,53.9,8134,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 54.00 附近承接,56.60,55.40,53.30,跌破 53.30 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 61.3。目前只列觀察，不給買進。,無,58.3,66,82,30.0,0
2026-08-03T18:10:34+08:00,3481,群創,上市,光電業,45.8,0.66,0.3,377110,13:30:00,34.0,46.5,觀察,⚪ 訊號未完整,45.11,46.70,46.62,44.30,30.0,分數或價格結構還不夠一致。,45.5,45.0,46.7,43.8,12305,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 45.25 附近承接,46.70,46.35,43.75,跌破 43.75 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 58.9。目前只列觀察，不給買進。,無,60.1,42,82,35.6,0
2026-08-03T18:10:34+08:00,2382,廣達,上市,電子工業,296.5,1.72,5.0,28965,13:30:00,18.2,36.6,觀察,⚪ 訊號未完整,292.05,300.00,301.84,286.79,20.0,分數或價格結構還不夠一致。,291.5,287.5,300.0,284.0,1706,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 292.50 附近承接,300.00,300.50,284.00,跌破 284.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：條件不足，分數 57.2。目前只列觀察，不給買進。,無,66.7,42,82,20.3,0
2026-08-03T18:10:34+08:00,3008,大立光,上市,光電業,3960.0,-1.86,-75.0,1688,13:30:00,47.2,48.2,觀察,⚪ 訊號未完整,3910.00,4030.00,4031.28,3839.62,30.0,分數或價格結構還不夠一致。,4035.0,3970.0,4030.0,3910.0,96,成交價,正常,70.0,25.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 3910.00 附近承接,4030.00,4010.00,3860.00,跌破 3860.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 57.0。目前只列觀察，不給買進。,無,36.5,66,70,48.4,0
2026-08-03T18:10:34+08:00,2303,聯電,上市,半導體業,118.0,-2.48,-3.0,367965,13:30:00,28.5,38.6,觀察,⚪ 訊號未完整,116.23,126.00,120.12,114.14,30.0,分數或價格結構還不夠一致。,121.0,125.5,126.0,116.0,11473,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,53.6,6,觀察；低吸只看 116.50 附近承接,126.00,119.50,115.00,跌破 115.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 53.6。目前只列觀察，不給買進。,無,32.6,66,82,30.0,0
2026-08-03T18:10:34+08:00,3017,奇鋐,上市,電子工業,2550.0,9.91,230.0,4099,13:30:00,61.0,87.2,不可追,🔴 接近漲停/過熱,2511.75,2565.30,2595.90,2466.54,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,2320.0,2400.0,2550.0,2400.0,38,成交價,正常,60.0,80.0,latest_rank,不可追,🔴 追高風險區,66.2,7,不給新進價；等拉回承接或尾盤結構,2570.00,2585.00,2400.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：漲幅 9.91% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,63.6,0
2026-08-03T18:10:34+08:00,6669,緯穎,上市,電子工業,5925.0,9.93,535.0,2962,13:30:00,66.5,91.3,不可追,🔴 接近漲停/過熱,5836.12,5960.55,6031.65,5731.07,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,5390.0,5530.0,5925.0,5475.0,2,成交價,正常,70.0,80.0,latest_rank,不可追,🔴 追高風險區,66.1,7,不給新進價；等拉回承接或尾盤結構,5965.00,6000.00,5475.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：漲幅 9.93% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,69.2,0
2026-08-03T18:10:34+08:00,2313,華通,上市,電子工業,185.5,9.76,16.5,22073,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,182.72,186.61,188.84,179.43,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,169.0,170.0,185.5,169.5,31,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,187.00,188.00,169.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2313 華通：漲幅 9.76% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-08-03T18:10:34+08:00,3441,聯一光,上櫃,光電業,92.4,10.0,8.4,32991,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,91.01,92.95,94.06,89.37,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,84.0,87.0,92.4,83.3,12,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,93.00,93.60,83.20,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-08-03T18:10:34+08:00,2454,聯發科,上市,半導體業,3910.0,9.99,355.0,6551,13:30:00,36.8,67.8,不可追,🔴 接近漲停/過熱,3851.35,3933.46,3980.38,3782.03,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,3555.0,3910.0,3910.0,3780.0,48,成交價,正常,35.0,50.0,latest_rank,不可追,🔴 追高風險區,60.9,7,不給新進價；等拉回承接或尾盤結構,3935.00,3960.00,3780.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：漲幅 9.99% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,38.4,0
2026-08-03T18:10:34+08:00,3189,景碩,上市,半導體業,698.0,9.92,63.0,3858,13:30:00,28.5,61.6,不可追,🔴 接近漲停/過熱,694.00,702.19,710.56,681.51,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,635.0,695.0,698.0,694.0,30,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,58.8,7,不給新進價；等拉回承接或尾盤結構,703.00,707.00,681.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3189 景碩：漲幅 9.92% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,30.0,0
2026-08-03T18:10:34+08:00,3037,欣興,上市,電子工業,865.0,9.91,78.0,21593,13:30:00,28.5,61.6,不可追,🔴 接近漲停/過熱,852.02,870.19,880.57,836.68,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,787.0,842.0,865.0,842.0,56,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,58.8,7,不給新進價；等拉回承接或尾盤結構,871.00,876.00,842.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3037 欣興：漲幅 9.91% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,30.0,0
2026-08-03T18:10:34+08:00,3711,日月光投控,上市,半導體業,610.0,9.91,55.0,16286,13:30:00,28.5,61.6,不可追,🔴 接近漲停/過熱,600.85,613.66,620.98,590.03,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,555.0,610.0,610.0,592.0,140,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,58.8,7,不給新進價；等拉回承接或尾盤結構,614.00,618.00,592.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：漲幅 9.91% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,30.0,0
2026-08-03T18:10:34+08:00,5483,中美晶,上櫃,半導體業,172.5,9.87,15.5,27352,13:30:00,26.5,60.7,不可追,🔴 接近漲停/過熱,169.91,173.53,175.60,166.85,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,157.0,156.0,172.5,155.5,37,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,57.8,7,不給新進價；等拉回承接或尾盤結構,174.00,175.00,155.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,5483 中美晶：漲幅 9.87% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,28.7,0
2026-08-03T18:10:34+08:00,2408,南亞科,上市,半導體業,396.5,9.99,36.0,57058,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,390.55,398.88,403.64,383.52,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,360.5,374.5,396.5,374.5,154,成交價,正常,5.0,50.0,latest_rank,不可追,🔴 追高風險區,55.8,7,不給新進價；等拉回承接或尾盤結構,399.00,401.50,374.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：漲幅 9.99% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,20.3,0
2026-08-03T18:10:34+08:00,2327,國巨*,上市,電子工業,552.0,9.96,50.0,21948,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,543.72,555.31,561.94,533.93,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,502.0,534.0,552.0,526.0,88,成交價,正常,5.0,50.0,latest_rank,不可追,🔴 追高風險區,55.8,7,不給新進價；等拉回承接或尾盤結構,556.00,559.00,526.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：漲幅 9.96% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,20.3,0
2026-08-03T18:10:34+08:00,2337,旺宏,上市,半導體業,110.5,9.95,10.0,49683,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,108.84,111.16,112.49,106.88,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,100.5,102.5,110.5,102.0,217,成交價,正常,5.0,50.0,latest_rank,不可追,🔴 追高風險區,55.8,7,不給新進價；等拉回承接或尾盤結構,111.50,112.00,102.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2337 旺宏：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,20.3,0
2026-08-03T18:10:34+08:00,2344,華邦電,上市,電子工業,143.0,10.0,13.0,76879,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,140.85,143.86,145.57,138.31,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,130.0,134.0,143.0,133.5,150,成交價,正常,5.0,50.0,latest_rank,不可追,🔴 追高風險區,55.8,7,不給新進價；等拉回承接或尾盤結構,144.00,145.00,133.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,20.3,0
2026-08-03T18:10:34+08:00,3443,創意,上市,半導體業,4185.0,9.99,380.0,1250,13:30:00,28.5,57.6,不可追,🔴 接近漲停/過熱,4122.23,4210.11,4260.33,4048.03,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,3805.0,4150.0,4185.0,4030.0,8,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,54.5,7,不給新進價；等拉回承接或尾盤結構,4215.00,4240.00,4030.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3443 創意：漲幅 9.99% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,62,30.0,0
2026-08-03T18:10:34+08:00,2308,台達電,上市,電子工業,1580.0,-3.66,-60.0,15712,13:30:00,36.8,43.4,暫不進場,⚪ 盤中轉弱,1560.00,1645.00,1608.44,1531.92,30.0,價格轉弱，先等止跌或尾盤確認。,1640.0,1610.0,1645.0,1560.0,1041,成交價,正常,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 1560.00 附近承接,1645.00,1600.00,1540.00,跌破 1540.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 53.5。目前只列觀察，不給買進。,無,25.3,66,82,38.4,0
2026-08-03T18:10:34+08:00,2360,致茂,上市,其他電子業,1960.0,-6.67,-140.0,4734,13:30:00,41.8,42.4,暫不進場,⚪ 盤中轉弱,1930.60,2170.00,1995.28,1895.85,30.0,價格轉弱，先等止跌或尾盤確認。,2100.0,2170.0,2170.0,1890.0,278,成交價,正常,60.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.6,8,觀察；低吸只看 1935.00 附近承接,2170.00,1985.00,1890.00,跌破 1890.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2360 致茂：條件不足，分數 44.6。目前只列觀察，不給買進。,無,6.6,42,82,42.9,0
