快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-21T17:07:12+08:00,2449,京元電子,上市,半導體業,279.0,3.14,8.5,13121,13:30:00,15.5,46.3,觀察,⚪ 訊號未完整,274.81,281.00,284.02,269.86,20.0,分數或價格結構還不夠一致。,270.5,276.0,281.0,272.0,568,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.3,4,觀察；低吸只看 275.50 附近承接,281.00,282.50,272.00,跌破 272.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 68.3。目前只列觀察，不給買進。,無,83.5,66,82,27.6,0
2026-07-21T17:07:12+08:00,2330,台積電,上市,半導體業,2410.0,3.88,90.0,29811,13:30:00,18.2,49.2,觀察,⚪ 訊號未完整,2373.85,2424.46,2453.38,2331.12,20.0,分數或價格結構還不夠一致。,2320.0,2350.0,2410.0,2345.0,7974,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.9,4,觀察；低吸只看 2380.00 附近承接,2425.00,2440.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 67.9。目前只列觀察，不給買進。,無,88.1,66,82,20.3,0
2026-07-21T17:07:12+08:00,4958,臻鼎-KY,上市,電子工業,509.0,6.37,30.5,43472,13:30:00,15.5,40.2,觀察,⚪ 訊號未完整,501.37,514.00,518.16,492.35,20.0,分數或價格結構還不夠一致。,478.5,500.0,514.0,487.0,1468,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 502.00 附近承接,514.00,516.00,487.00,跌破 487.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 67.6。目前只列觀察，不給買進。,無,95.5,42,82,27.6,0
2026-07-21T17:07:12+08:00,2327,國巨*,上市,電子工業,670.0,6.35,40.0,92530,13:30:00,15.5,40.1,觀察,⚪ 訊號未完整,659.95,680.00,682.06,648.07,20.0,分數或價格結構還不夠一致。,630.0,621.0,680.0,608.0,1431,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 661.00 附近承接,680.00,679.00,608.00,跌破 608.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 67.5。目前只列觀察，不給買進。,無,95.4,42,82,27.6,0
2026-07-21T17:07:12+08:00,2382,廣達,上市,電子工業,324.0,2.53,8.0,22222,13:30:00,15.5,45.5,觀察,⚪ 訊號未完整,319.14,325.94,329.83,313.40,20.0,分數或價格結構還不夠一致。,316.0,319.5,324.0,314.0,2197,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 320.00 附近承接,326.00,328.00,314.00,跌破 314.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 67.2。目前只列觀察，不給買進。,無,79.7,66,82,27.6,0
2026-07-21T17:07:12+08:00,2408,南亞科,上市,半導體業,405.0,6.3,24.0,68496,13:30:00,21.0,44.2,觀察,⚪ 訊號未完整,398.93,415.00,412.29,391.75,20.0,分數或價格結構還不夠一致。,381.0,392.5,415.0,389.0,2211,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 400.00 附近承接,415.00,410.00,389.00,跌破 389.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 66.4。目前只列觀察，不給買進。,無,95.1,42,82,23.1,0
2026-07-21T17:07:12+08:00,2409,友達,上市,光電業,25.6,0.79,0.2,154191,13:30:00,55.0,42.0,觀察,⚪ 訊號未完整,25.55,26.35,26.06,25.09,35.0,分數或價格結構還不夠一致。,25.4,26.0,26.35,25.55,7841,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 25.55 附近承接,26.35,25.95,24.95,跌破 24.95 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 65.3。目前只列觀察，不給買進。,無,52.9,66,82,53.2,0
2026-07-21T17:07:12+08:00,6239,力成,上市,電子工業,272.0,2.06,5.5,16618,13:30:00,15.5,45.0,觀察,⚪ 訊號未完整,267.92,273.63,276.90,263.10,20.0,分數或價格結構還不夠一致。,266.5,272.0,273.5,264.0,597,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.9,4,觀察；低吸只看 268.50 附近承接,274.00,275.50,264.00,跌破 264.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 63.9。目前只列觀察，不給買進。,無,68.8,66,82,27.6,0
2026-07-21T17:07:12+08:00,2344,華邦電,上市,半導體業,155.5,2.98,4.5,103414,13:30:00,15.5,36.1,觀察,⚪ 訊號未完整,153.17,158.00,158.30,150.41,20.0,分數或價格結構還不夠一致。,151.0,156.0,158.0,152.0,4103,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.2,4,觀察；低吸只看 153.50 附近承接,158.00,157.50,151.50,跌破 151.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 63.2。目前只列觀察，不給買進。,無,66.5,66,82,27.6,0
2026-07-21T17:07:12+08:00,2303,聯電,上市,半導體業,134.5,3.46,4.5,257467,13:30:00,25.8,43.9,觀察,⚪ 訊號未完整,132.48,138.00,136.92,130.10,20.0,分數或價格結構還不夠一致。,130.0,130.0,138.0,125.5,9348,成交價,正常,25.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.2,4,觀察；低吸只看 132.50 附近承接,138.00,136.50,125.50,跌破 125.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 62.2。目前只列觀察，不給買進。,無,77.5,42,82,27.8,0
2026-07-21T17:07:12+08:00,3441,聯一光,上櫃,光電業,63.7,0.0,0.0,3294,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,63.30,66.10,64.85,62.16,35.0,分數或價格結構還不夠一致。,63.7,65.0,66.1,63.3,144,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 63.20 附近承接,66.10,64.50,62.10,跌破 62.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 63.8。目前只列觀察，不給買進。,無,48.0,66,82,53.2,0
2026-07-21T17:07:12+08:00,3481,群創,上市,光電業,50.7,0.6,0.3,314906,13:30:00,36.8,51.2,觀察,⚪ 訊號未完整,50.10,52.40,51.61,49.20,20.0,分數或價格結構還不夠一致。,50.4,51.9,52.4,50.1,11520,成交價,正常,10.0,95.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 50.10 附近承接,52.40,51.40,49.45,跌破 49.45 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 61.8。目前只列觀察，不給買進。,無,51.7,66,82,40.2,0
2026-07-21T17:07:12+08:00,0056,元大高股息,上市,ETF,49.55,1.95,0.95,56194,13:30:00,5.2,35.1,觀察,⚪ 訊號未完整,48.81,49.85,50.44,47.93,20.0,分數或價格結構還不夠一致。,48.6,49.41,49.7,48.71,899,成交價,正常,10.0,5.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 48.95 附近承接,49.85,50.20,48.35,跌破 48.35 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0056 元大高股息：條件不足，分數 60.9。目前只列觀察，不給買進。,無,76.1,66,82,6.1,0
2026-07-21T17:07:12+08:00,8150,南茂,上市,電子工業,104.0,0.97,1.0,75851,13:30:00,22.8,39.3,觀察,⚪ 訊號未完整,102.44,106.00,105.87,100.60,20.0,分數或價格結構還不夠一致。,103.0,106.0,106.0,97.3,2463,成交價,正常,10.0,55.0,latest_rank,觀察,⚪ 條件不足,54.5,6,觀察；低吸只看 102.50 附近承接,106.00,105.50,97.20,跌破 97.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8150 南茂：條件不足，分數 54.5。目前只列觀察，不給買進。,無,54.0,42,82,25.1,0
2026-07-21T17:07:12+08:00,6505,台塑化,上市,油電燃氣業,85.4,9.91,7.7,49004,13:30:00,58.0,85.9,不可追,🔴 接近漲停/過熱,84.12,85.91,86.94,82.61,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,77.7,80.0,85.4,79.7,157,成交價,正常,55.0,85.0,latest_rank,不可追,🔴 追高風險區,65.7,7,不給新進價；等拉回承接或尾盤結構,86.00,86.50,79.70,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6505 台塑化：漲幅 9.91% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,61.5,0
2026-07-21T17:07:12+08:00,6213,聯茂,上市,電子工業,354.5,9.92,32.0,10278,13:30:00,35.5,67.9,不可追,🔴 接近漲停/過熱,349.18,356.63,360.88,342.89,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,322.5,334.0,354.5,334.0,28,成交價,正常,30.0,60.0,latest_rank,不可追,🔴 追高風險區,60.1,7,不給新進價；等拉回承接或尾盤結構,357.00,359.00,334.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：漲幅 9.92% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,38.1,0
2026-07-21T17:07:12+08:00,8039,台虹,上市,電子零組件業,212.0,9.84,19.0,13079,13:30:00,36.2,66.4,不可追,🔴 接近漲停/過熱,208.82,213.27,215.82,205.06,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,193.0,196.0,212.0,194.0,28,成交價,正常,60.0,15.0,latest_rank,不可追,🔴 追高風險區,60.0,7,不給新進價；等拉回承接或尾盤結構,213.50,215.00,194.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 9.84% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,37.8,0
2026-07-21T17:07:12+08:00,2454,聯發科,上市,半導體業,3670.0,9.88,330.0,7287,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,3614.95,3692.02,3736.06,3549.88,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,3340.0,3435.0,3670.0,3410.0,101,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,57.5,7,不給新進價；等拉回承接或尾盤結構,3695.00,3715.00,3410.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：漲幅 9.88% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,27.6,0
2026-07-21T17:07:12+08:00,3037,欣興,上市,電子工業,825.0,10.0,75.0,17417,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,812.62,829.95,839.85,797.99,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,750.0,785.0,825.0,775.0,109,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,57.5,7,不給新進價；等拉回承接或尾盤結構,830.00,835.00,775.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3037 欣興：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,27.6,0
2026-07-21T17:07:12+08:00,6274,台燿,上櫃,電子零組件業,1235.0,9.78,110.0,2302,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,1230.00,1242.41,1257.23,1207.86,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1125.0,1230.0,1235.0,1230.0,6,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,54.7,7,不給新進價；等拉回承接或尾盤結構,1245.00,1250.00,1205.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,6274 台燿：漲幅 9.78% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,62,27.6,0
2026-07-21T17:07:12+08:00,2383,台光電,上市,電子工業,4830.0,9.9,435.0,2136,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,4757.55,4858.98,4916.94,4671.91,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,4395.0,4605.0,4830.0,4560.0,19,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,53.9,7,不給新進價；等拉回承接或尾盤結構,4860.00,4890.00,4560.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2383 台光電：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,62,27.6,0
2026-07-21T17:07:12+08:00,3443,創意,上市,電子工業,4115.0,9.88,370.0,1357,13:30:00,15.5,48.5,不可追,🔴 接近漲停/過熱,4053.28,4139.69,4189.07,3980.32,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,3745.0,3830.0,4115.0,3810.0,15,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,53.9,7,不給新進價；等拉回承接或尾盤結構,4140.00,4165.00,3810.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3443 創意：漲幅 9.88% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,62,27.6,0
2026-07-21T17:07:12+08:00,3017,奇鋐,上市,電子工業,2320.0,8.67,185.0,3528,13:30:00,15.5,42.5,觀察,⚪ 訊號未完整,2285.20,2340.00,2361.76,2244.07,20.0,分數或價格結構還不夠一致。,2135.0,2190.0,2340.0,2175.0,215,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,53.9,7,不給新進價；等拉回承接或尾盤結構,2340.00,2350.00,2175.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：漲幅 8.67% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,27.6,0
2026-07-21T17:07:12+08:00,2308,台達電,上市,電子工業,1835.0,7.62,130.0,10088,13:30:00,15.5,41.7,觀察,⚪ 訊號未完整,1807.47,1855.00,1868.03,1774.94,20.0,分數或價格結構還不夠一致。,1705.0,1735.0,1855.0,1720.0,802,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,53.9,7,不給新進價；等拉回承接或尾盤結構,1855.00,1860.00,1720.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2308 台達電：漲幅 7.62% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,27.6,0
2026-07-21T17:07:12+08:00,8046,南電,上市,電子工業,1190.0,7.69,85.0,16733,13:30:00,21.0,45.8,觀察,⚪ 訊號未完整,1172.15,1210.00,1211.42,1151.05,20.0,分數或價格結構還不夠一致。,1105.0,1165.0,1210.0,1145.0,459,成交價,正常,10.0,50.0,latest_rank,不可追,🔴 追高風險區,52.9,7,不給新進價；等拉回承接或尾盤結構,1210.00,1205.00,1145.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8046 南電：漲幅 7.69% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,23.1,0
2026-07-21T17:07:12+08:00,6488,環球晶,上櫃,半導體業,1205.0,-4.74,-60.0,12552,13:30:00,35.5,42.2,暫不進場,⚪ 盤中轉弱,1186.92,1280.00,1226.69,1165.56,20.0,價格轉弱，先等止跌或尾盤確認。,1265.0,1270.0,1280.0,1165.0,646,成交價,正常,30.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.4,8,觀察；低吸只看 1190.00 附近承接,1280.00,1220.00,1165.00,跌破 1165.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 51.4。目前只列觀察，不給買進。,無,18.6,66,82,38.1,0
2026-07-21T17:07:12+08:00,6182,合晶,上櫃,半導體業,130.0,-3.7,-5.0,127097,13:30:00,17.5,29.1,暫不進場,⚪ 盤中轉弱,128.05,139.00,132.34,125.75,20.0,價格轉弱，先等止跌或尾盤確認。,135.0,136.0,139.0,124.0,3733,成交價,正常,10.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.5,8,觀察；低吸只看 128.00 附近承接,139.00,132.00,124.00,跌破 124.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6182 合晶：條件不足，分數 44.5。目前只列觀察，不給買進。,無,25.1,42,82,19.4,0
