快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-26T13:02:36+08:00,2382,廣達,上市,電子工業,331.5,0.91,3.0,6077,13:02:16,55.0,52.2,觀察,⚪ 訊號未完整,326.53,333.49,337.47,320.65,35.0,分數或價格結構還不夠一致。,328.5,327.5,332.0,325.0,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 327.50 附近承接,333.50,335.50,323.50,跌破 323.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 68.9。目前只列觀察，不給買進。,無,69.6,66.0,74.0,53.2,0.0
2026-08-26T13:02:36+08:00,6669,緯穎,上市,電子工業,6822.5,5.94,382.5,1543,13:02:18,50.0,42.1,觀察,⚪ 訊號未完整,6720.16,6925.00,6945.31,6599.20,35.0,分數或價格結構還不夠一致。,6440.0,6325.0,6925.0,6300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 6740.00 附近承接,6925.00,6905.00,6300.00,跌破 6300.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 68.6。目前只列觀察，不給買進。,無,92.8,42.0,62.0,50.0,0.0
2026-08-26T13:02:36+08:00,8046,南電,上市,電子工業,1192.5,2.8,32.5,12775,13:02:26,37.5,62.3,等站穩/回測,🟡 有動能但不急追,1174.61,1200.00,1213.96,1153.47,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1160.0,1140.0,1200.0,1125.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 1175.00 附近承接,1200.00,1210.00,1125.00,跌破 1125.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 68.5。目前只列觀察，不給買進。,無,81.4,62.0,74.0,39.9,0.0
2026-08-26T13:02:36+08:00,2313,華通,上市,電子工業,220.75,1.49,3.25,26316,13:02:00,55.0,42.9,觀察,⚪ 訊號未完整,217.44,224.00,224.72,213.53,35.0,分數或價格結構還不夠一致。,217.5,218.0,224.0,215.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 218.00 附近承接,224.00,223.50,215.00,跌破 215.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 67.6。目前只列觀察，不給買進。,無,65.2,66.0,74.0,53.2,0.0
2026-08-26T13:02:36+08:00,6770,力積電,上市,半導體業,70.55,2.25,1.55,93259,13:01:58,34.0,48.4,觀察,⚪ 訊號未完整,69.49,71.40,71.82,68.24,30.0,分數或價格結構還不夠一致。,69.0,69.8,71.4,69.2,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 69.70 附近承接,71.40,71.40,68.80,跌破 68.80 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 64.7。目前只列觀察，不給買進。,無,70.0,66.0,74.0,35.6,0.0
2026-08-26T13:02:36+08:00,2383,台光電,上市,電子工業,5862.5,4.78,267.5,1464,13:01:52,37.5,50.7,觀察,⚪ 訊號未完整,5774.56,5920.00,5968.03,5670.62,20.0,分數或價格結構還不夠一致。,5595.0,5565.0,5920.0,5555.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 5790.00 附近承接,5920.00,5935.00,5555.00,跌破 5555.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 64.0。目前只列觀察，不給買進。,無,85.6,42.0,62.0,39.9,0.0
2026-08-26T13:02:36+08:00,2308,台達電,上市,電子工業,1747.5,2.19,37.5,8255,13:02:35,21.0,49.2,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1710.0,1680.0,1760.0,1670.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 1725.00 附近承接,1760.00,1770.00,1670.00,跌破 1670.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 63.3。目前只列觀察，不給買進。,無,77.6,62.0,74.0,23.1,0.0
2026-08-26T13:02:36+08:00,2454,聯發科,上市,半導體業,3925.0,5.09,190.0,6488,13:02:27,21.0,42.7,觀察,⚪ 訊號未完整,3866.12,3965.00,3995.65,3796.53,20.0,分數或價格結構還不夠一致。,3735.0,3730.0,3965.0,3710.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.7,4,觀察；低吸只看 3875.00 附近承接,3965.00,3975.00,3710.00,跌破 3710.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 62.7。目前只列觀察，不給買進。,無,87.6,42.0,74.0,23.1,0.0
2026-08-26T13:02:36+08:00,3042,晶技,上市,電子零組件業,184.75,-0.14,-0.25,10407,13:02:06,55.0,40.9,觀察,⚪ 訊號未完整,181.98,188.50,188.08,178.70,35.0,分數或價格結構還不夠一致。,185.0,180.5,188.5,180.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,64.5,6,觀察；低吸只看 182.50 附近承接,188.50,187.00,180.00,跌破 180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 64.5。目前只列觀察，不給買進。,無,55.1,66.0,74.0,53.2,0.0
2026-08-26T13:02:36+08:00,2409,友達,上市,光電業,25.62,-0.12,-0.03,51269,13:02:11,55.0,41.0,觀察,⚪ 訊號未完整,25.55,25.95,26.08,25.09,35.0,分數或價格結構還不夠一致。,25.65,25.8,25.95,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 25.55 附近承接,25.95,25.95,25.00,跌破 25.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.2。目前只列觀察，不給買進。,無,47.3,66.0,74.0,53.2,0.0
2026-08-26T13:02:36+08:00,8299,群聯,上櫃,半導體業,2107.5,1.08,22.5,2093,13:02:15,39.5,61.1,觀察,⚪ 訊號未完整,2075.89,2120.14,2145.43,2038.52,30.0,分數或價格結構還不夠一致。,2085.0,2115.0,2120.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 2080.00 附近承接,2125.00,2135.00,2055.00,跌破 2055.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 61.7。目前只列觀察，不給買進。,無,62.7,66.0,62.0,41.2,0.0
2026-08-26T13:02:36+08:00,6274,台燿,上櫃,電子零組件業,1525.0,2.69,40.0,4958,13:02:13,32.0,48.1,觀察,⚪ 訊號未完整,1502.12,1560.00,1552.45,1475.08,20.0,分數或價格結構還不夠一致。,1485.0,1475.0,1560.0,1465.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 1505.00 附近承接,1560.00,1545.00,1465.00,跌破 1465.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 60.9。目前只列觀察，不給買進。,無,72.7,42.0,74.0,34.3,0.0
2026-08-26T13:02:36+08:00,3260,威剛,上櫃,半導體業,414.75,-0.9,-3.75,6587,13:01:59,47.8,54.9,觀察,⚪ 訊號未完整,411.00,422.00,422.22,403.60,30.0,分數或價格結構還不夠一致。,418.5,421.0,422.0,411.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 411.00 附近承接,422.00,420.00,404.50,跌破 404.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 59.8。目前只列觀察，不給買進。,無,42.4,66.0,74.0,49.6,0.0
2026-08-26T13:02:36+08:00,2303,聯電,上市,半導體業,123.25,-1.4,-1.75,65063,13:02:05,50.5,56.3,觀察,⚪ 訊號未完整,122.00,124.50,125.47,119.80,30.0,分數或價格結構還不夠一致。,125.0,124.0,124.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 122.00 附近承接,124.50,125.00,120.00,跌破 120.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 59.6。目前只列觀察，不給買進。,無,39.3,66.0,74.0,52.3,0.0
2026-08-26T13:02:36+08:00,2327,國巨*,上市,電子工業,538.0,-1.1,-6.0,22323,13:01:59,21.0,45.3,觀察,⚪ 訊號未完整,529.93,541.23,547.68,520.39,20.0,分數或價格結構還不夠一致。,544.0,535.0,540.0,526.0,5,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 531.00 附近承接,542.00,545.00,525.00,跌破 525.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 57.9。目前只列觀察，不給買進。,無,57.2,66.0,74.0,23.1,0.0
2026-08-26T13:02:36+08:00,2059,川湖,上市,電子工業,14440.0,1.09,155.0,396,13:02:04,45.8,48.4,觀察,⚪ 訊號未完整,14223.40,14585.00,14699.92,13967.38,20.0,分數或價格結構還不夠一致。,14285.0,14295.0,14585.0,13855.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 14265.00 附近承接,14585.00,14615.00,13855.00,跌破 13855.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2059 川湖：條件不足，分數 57.0。目前只列觀察，不給買進。,無,62.8,42.0,50.0,48.3,0.0
2026-08-26T13:02:36+08:00,3026,禾伸堂,上市,電子工業,622.5,-0.88,-5.5,7370,13:02:07,29.2,41.7,觀察,⚪ 訊號未完整,613.16,630.00,633.71,602.12,20.0,分數或價格結構還不夠一致。,628.0,627.0,630.0,591.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,51.2,6,觀察；低吸只看 615.00 附近承接,630.00,630.00,591.00,跌破 591.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 51.2。目前只列觀察，不給買進。,無,42.5,42.0,74.0,31.5,0.0
2026-08-26T13:02:36+08:00,3441,聯一光,上櫃,光電業,125.0,9.65,11.0,11788,13:01:53,55.0,61.1,不可追,🔴 接近漲停/過熱,123.12,125.75,127.25,120.90,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,114.0,113.5,125.0,113.0,1,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,126.00,126.50,113.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.65% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,53.2,0.0
2026-08-26T13:02:36+08:00,6488,環球晶,上櫃,半導體業,951.5,-2.91,-28.5,7326,13:01:57,23.8,35.2,觀察,⚪ 訊號未完整,941.00,972.00,968.63,924.06,20.0,分數或價格結構還不夠一致。,980.0,961.0,972.0,941.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.4,8,觀察；低吸只看 941.00 附近承接,972.00,963.00,928.00,跌破 928.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 50.4。目前只列觀察，不給買進。,無,30.0,66.0,74.0,26.0,0.0
2026-08-26T13:02:36+08:00,2615,萬海,上市,航運業,115.25,-8.89,-11.25,68226,13:02:11,48.5,47.2,暫不進場,⚪ 盤中轉弱,114.50,129.50,117.32,112.44,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,127.0,129.5,114.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.4,8,觀察；低吸只看 114.50 附近承接,129.50,117.00,112.00,跌破 112.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 47.4。目前只列觀察，不給買進。,無,0.0,66.0,74.0,51.0,0.0
2026-08-26T13:02:36+08:00,2609,陽明,上市,航運業,57.35,-9.83,-6.25,143739,13:02:11,47.8,46.0,暫不進場,⚪ 盤中轉弱,57.30,64.40,58.38,56.27,30.0,價格轉弱，先等止跌或尾盤確認。,63.6,63.5,64.4,57.3,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.1,8,觀察；低吸只看 57.20 附近承接,64.40,58.10,55.90,跌破 55.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 47.1。目前只列觀察，不給買進。,無,0.0,66.0,74.0,49.6,0.0
2026-08-26T13:02:36+08:00,3665,貿聯-KY,上市,其他電子業,2007.5,-3.25,-67.5,4003,13:02:32,29.2,38.9,暫不進場,⚪ 盤中轉弱,1977.39,2055.00,2043.63,1941.80,20.0,價格轉弱，先等止跌或尾盤確認。,2075.0,2035.0,2055.0,1930.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.8,8,觀察；低吸只看 1980.00 附近承接,2055.00,2035.00,1930.00,跌破 1930.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：條件不足，分數 46.8。目前只列觀察，不給買進。,無,27.8,42.0,74.0,31.5,0.0
2026-08-26T13:02:36+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-530.0,29197,13:02:01,68.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,530.0,530.0,583.0,525.0,0,最佳買價,買價參考,70.0,90.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6213 聯茂：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-26T13:02:36+08:00,3443,創意,上市,半導體業,0.0,-100.0,-5570.0,2056,13:01:54,66.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5570.0,5640.0,6125.0,5570.0,0,最佳買價,買價參考,70.0,80.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3443 創意：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-26T13:02:36+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-291.5,45295,13:02:17,57.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,291.5,302.0,320.5,294.0,0,最佳買價,買價參考,70.0,60.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8039 台虹：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-26T13:02:36+08:00,3081,聯亞,上櫃,通信網路業,0.0,-100.0,-2960.0,6791,13:02:00,54.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,2960.0,3010.0,3255.0,2940.0,0,最佳買價,買價參考,70.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3081 聯亞：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-26T13:02:36+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-188.5,99879,13:02:00,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,188.5,186.5,207.0,186.5,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,1303 南亞：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-26T13:02:36+08:00,3653,健策,上市,電子工業,0.0,-100.0,-5205.0,1588,13:01:14,45.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5205.0,5155.0,5725.0,5140.0,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3653 健策：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-26T13:02:36+08:00,3008,大立光,上市,光電業,0.0,-100.0,-5720.0,1717,13:02:15,45.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5720.0,5920.0,6290.0,5875.0,0,最佳買價,買價參考,70.0,25.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3008 大立光：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
