快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-13T13:19:31+08:00,3026,禾伸堂,上市,電子工業,696.0,1.61,11.0,23236,13:19:16,51.2,61.1,觀察,⚪ 訊號未完整,693.00,752.00,708.53,680.53,20.0,分數或價格結構還不夠一致。,685.0,706.0,752.0,693.0,1,成交價,正常,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 693.00 附近承接,752.00,705.00,679.00,跌破 679.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 65.5。目前只列觀察，不給買進。,無,58.0,66.0,74.0,53.8,0.0
2026-08-13T13:19:31+08:00,2313,華通,上市,電子工業,212.0,1.44,3.0,22566,13:19:15,55.0,42.8,觀察,⚪ 訊號未完整,211.50,225.00,215.82,207.69,35.0,分數或價格結構還不夠一致。,209.0,214.5,225.0,211.5,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 211.50 附近承接,225.00,215.00,206.50,跌破 206.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 65.1。目前只列觀察，不給買進。,無,56.9,66.0,74.0,53.2,0.0
2026-08-13T13:19:31+08:00,2301,光寶科,上市,電腦及週邊設備業,267.5,3.08,8.0,34654,13:19:15,37.5,52.6,觀察,⚪ 訊號未完整,266.50,281.00,272.31,261.70,20.0,分數或價格結構還不夠一致。,259.5,268.0,281.0,266.5,2,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 266.50 附近承接,281.00,271.00,261.00,跌破 261.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 64.9。目前只列觀察，不給買進。,無,67.1,66.0,74.0,39.9,0.0
2026-08-13T13:19:31+08:00,6446,藥華藥,上市,生技醫療業,1465.0,1.74,25.0,2765,13:19:23,47.8,58.1,觀察,⚪ 訊號未完整,1443.03,1510.00,1491.37,1417.06,30.0,分數或價格結構還不夠一致。,1440.0,1475.0,1510.0,1430.0,1,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 1445.00 附近承接,1510.00,1485.00,1425.00,跌破 1425.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6446 藥華藥：條件不足，分數 64.7。目前只列觀察，不給買進。,無,58.8,66.0,74.0,49.6,0.0
2026-08-13T13:19:31+08:00,6257,矽格,上市,半導體業,213.0,0.95,2.0,7293,13:19:20,55.0,42.2,觀察,⚪ 訊號未完整,213.00,224.00,216.83,209.17,35.0,分數或價格結構還不夠一致。,211.0,214.5,224.0,213.0,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 213.00 附近承接,224.00,216.00,207.00,跌破 207.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 64.1。目前只列觀察，不給買進。,無,53.9,66.0,74.0,53.2,0.0
2026-08-13T13:19:31+08:00,3711,日月光投控,上市,半導體業,626.5,0.89,5.5,16959,13:19:22,47.8,57.0,觀察,⚪ 訊號未完整,623.00,638.00,637.78,611.79,30.0,分數或價格結構還不夠一致。,621.0,627.0,638.0,623.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.2,4,觀察；低吸只看 623.00 附近承接,638.00,635.00,611.00,跌破 611.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 63.2。目前只列觀察，不給買進。,無,53.5,66.0,74.0,49.6,0.0
2026-08-13T13:19:31+08:00,2368,金像電,上市,電子零組件業,1012.5,1.25,12.5,13306,13:19:20,45.0,55.4,觀察,⚪ 訊號未完整,997.31,1045.00,1030.72,979.36,30.0,分數或價格結構還不夠一致。,1000.0,1030.0,1045.0,994.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.1,4,觀察；低吸只看 1000.00 附近承接,1045.00,1025.00,988.00,跌破 988.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 63.1。目前只列觀察，不給買進。,無,55.8,66.0,74.0,46.8,0.0
2026-08-13T13:19:31+08:00,2344,華邦電,上市,半導體業,177.75,0.42,0.75,211623,13:19:15,47.8,56.5,觀察,⚪ 訊號未完整,177.50,185.00,180.95,174.31,30.0,分數或價格結構還不夠一致。,177.0,183.0,185.0,177.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 177.50 附近承接,185.00,180.00,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 62.3。目前只列觀察，不給買進。,無,50.6,66.0,74.0,49.6,0.0
2026-08-13T13:19:31+08:00,2383,台光電,上市,電子工業,5677.5,-0.92,-52.5,1254,13:19:11,77.5,74.4,可小量試單,✅ 動能與分數同步,5655.00,5875.00,5779.69,5553.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5730.0,5875.0,5875.0,5655.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,65.0,6,觀察；低吸只看 5655.00 附近承接,5875.00,5750.00,5540.00,跌破 5540.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 65.0。目前只列觀察，不給買進。,無,42.3,66.0,62.0,80.4,0.0
2026-08-13T13:19:31+08:00,1303,南亞,上市,塑膠工業,189.25,0.13,0.25,91140,13:19:30,47.8,56.1,觀察,⚪ 訊號未完整,186.41,195.00,192.66,183.05,30.0,分數或價格結構還不夠一致。,189.0,191.0,195.0,184.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 186.50 附近承接,195.00,192.00,184.00,跌破 184.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 61.7。目前只列觀察，不給買進。,無,48.8,66.0,74.0,49.6,0.0
2026-08-13T13:19:31+08:00,6669,緯穎,上市,電子工業,6077.5,0.87,52.5,1136,13:19:21,50.0,36.0,觀察,⚪ 訊號未完整,6020.00,6195.00,6186.90,5911.64,35.0,分數或價格結構還不夠一致。,6025.0,6095.0,6195.0,6020.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 6020.00 附近承接,6195.00,6155.00,5930.00,跌破 5930.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 61.1。目前只列觀察，不給買進。,無,53.4,66.0,62.0,50.0,0.0
2026-08-13T13:19:31+08:00,2337,旺宏,上市,半導體業,136.25,-0.18,-0.25,82320,13:19:25,45.0,53.7,觀察,⚪ 訊號未完整,136.00,141.50,138.70,133.55,30.0,分數或價格結構還不夠一致。,136.5,140.0,141.5,136.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 136.00 附近承接,141.50,138.00,132.50,跌破 132.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 60.5。目前只列觀察，不給買進。,無,46.9,66.0,74.0,46.8,0.0
2026-08-13T13:19:31+08:00,2303,聯電,上市,半導體業,124.25,1.02,1.25,189918,13:19:30,34.0,46.9,觀察,⚪ 訊號未完整,123.00,130.50,126.49,120.79,30.0,分數或價格結構還不夠一致。,123.0,125.5,130.5,123.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 123.00 附近承接,130.50,126.00,121.00,跌破 121.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 60.0。目前只列觀察，不給買進。,無,54.3,66.0,74.0,35.6,0.0
2026-08-13T13:19:31+08:00,2382,廣達,上市,電子工業,323.75,-0.54,-1.75,16337,13:19:21,45.0,53.3,觀察,⚪ 訊號未完整,320.50,328.50,329.58,314.73,30.0,分數或價格結構還不夠一致。,325.5,328.0,328.5,320.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 320.50 附近承接,328.50,328.00,315.50,跌破 315.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 59.8。目前只列觀察，不給買進。,無,44.7,66.0,74.0,46.8,0.0
2026-08-13T13:19:31+08:00,3441,聯一光,上櫃,光電業,85.85,-1.55,-1.35,10319,13:19:30,55.0,39.2,觀察,⚪ 訊號未完整,85.00,88.70,87.40,83.47,35.0,分數或價格結構還不夠一致。,87.2,87.4,88.7,85.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 85.00 附近承接,88.70,86.90,83.70,跌破 83.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 59.5。目前只列觀察，不給買進。,無,38.4,66.0,74.0,53.2,0.0
2026-08-13T13:19:31+08:00,2409,友達,上市,光電業,25.83,-1.6,-0.42,115684,13:19:11,55.0,39.2,觀察,⚪ 訊號未完整,25.80,26.90,26.29,25.34,35.0,分數或價格結構還不夠一致。,26.25,26.55,26.9,25.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 25.80 附近承接,26.90,26.15,25.20,跌破 25.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 59.4。目前只列觀察，不給買進。,無,38.1,66.0,74.0,53.2,0.0
2026-08-13T13:19:31+08:00,3481,群創,上市,光電業,49.52,-1.75,-0.88,178196,13:19:27,45.0,51.8,觀察,⚪ 訊號未完整,49.40,51.90,50.41,48.51,30.0,分數或價格結構還不夠一致。,50.4,51.5,51.9,49.4,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 49.35 附近承接,51.90,50.20,48.30,跌破 48.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 57.6。目前只列觀察，不給買進。,無,37.1,66.0,74.0,46.8,0.0
2026-08-13T13:19:31+08:00,4958,臻鼎-KY,上市,電子工業,473.75,0.48,2.25,38356,13:19:32,23.8,39.3,觀察,⚪ 訊號未完整,472.00,506.00,482.28,463.50,20.0,分數或價格結構還不夠一致。,471.5,483.0,506.0,472.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 472.00 附近承接,506.00,479.50,462.00,跌破 462.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 56.7。目前只列觀察，不給買進。,無,51.0,66.0,74.0,26.0,0.0
2026-08-13T13:19:31+08:00,3443,創意,上市,電子工業,5517.5,7.55,387.5,2558,13:19:07,75.5,87.8,等站穩/回測,🟡 有動能但不急追,5434.74,5580.00,5616.82,5336.91,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5130.0,5260.0,5580.0,5230.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,不可追,🔴 追高風險區,64.9,7,不給新進價；等拉回承接或尾盤結構,5580.00,5585.00,5230.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3443 創意：漲幅 7.55% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,79.1,0.0
2026-08-13T13:19:31+08:00,2492,華新科,上市,電子工業,316.5,9.9,28.5,26047,13:19:26,47.5,76.8,不可追,🔴 接近漲停/過熱,311.75,318.40,322.20,306.14,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,288.0,299.0,316.5,298.0,1,成交價,正常,60.0,50.0,latest_rank,不可追,🔴 追高風險區,61.6,7,不給新進價；等拉回承接或尾盤結構,318.50,320.50,298.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2492 華新科：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,50.4,0.0
2026-08-13T13:19:31+08:00,2317,鴻海,上市,其他電子業,261.25,-3.24,-8.75,85128,13:19:30,77.5,75.7,可小量試單,✅ 動能與分數同步,261.00,274.50,265.95,256.30,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,270.0,274.5,274.5,261.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,62.9,8,觀察；低吸只看 261.00 附近承接,274.50,264.50,254.50,跌破 254.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 62.9。目前只列觀察，不給買進。,無,27.9,66.0,74.0,80.4,0.0
2026-08-13T13:19:31+08:00,8046,南電,上市,電子工業,1222.5,-3.36,-42.5,17626,13:19:23,53.5,55.7,暫不進場,⚪ 盤中轉弱,1215.00,1300.00,1244.51,1193.13,20.0,價格轉弱，先等止跌或尾盤確認。,1265.0,1295.0,1300.0,1215.0,0,最佳買賣均價,買賣價估算,85.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.7,8,觀察；低吸只看 1215.00 附近承接,1300.00,1240.00,1190.00,跌破 1190.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 56.7。目前只列觀察，不給買進。,無,27.2,66.0,74.0,55.5,0.0
2026-08-13T13:19:31+08:00,3105,穩懋,上櫃,半導體業,384.75,-3.81,-15.25,36881,13:19:25,50.5,53.4,暫不進場,⚪ 盤中轉弱,383.00,417.50,391.68,376.11,30.0,價格轉弱，先等止跌或尾盤確認。,400.0,406.5,417.5,383.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 383.00 附近承接,417.50,389.50,375.50,跌破 375.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 55.1。目前只列觀察，不給買進。,無,24.4,66.0,74.0,52.3,0.0
2026-08-13T13:19:31+08:00,3017,奇鋐,上市,電子工業,0.0,-100.0,-2910.0,9396,13:19:30,66.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,2910.0,3030.0,3200.0,2925.0,0,最佳買價,買價參考,70.0,80.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3017 奇鋐：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-13T13:19:31+08:00,6488,環球晶,上櫃,半導體業,0.0,-100.0,-933.0,9564,13:19:10,42.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,933.0,970.0,1025.0,950.0,0,最佳買價,買價參考,45.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6488 環球晶：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-13T13:19:31+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-602.0,44278,13:19:30,34.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,602.0,631.0,662.0,626.0,0,最佳買價,買價參考,30.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2327 國巨*：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
