快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T10:23:25+08:00,2382,廣達,上市,電子工業,323.75,0.7,2.25,2379,10:23:09,55.0,51.9,觀察,⚪ 訊號未完整,321.00,325.69,329.58,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,324.0,321.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 321.00 附近承接,326.00,328.00,315.50,跌破 315.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 66.3。目前只列觀察，不給買進。,無,68.3,66,62,53.2,0
2026-08-24T10:23:25+08:00,2409,友達,上市,光電業,25.77,0.66,0.17,35423,10:23:21,55.0,41.9,觀察,⚪ 訊號未完整,25.70,26.10,26.23,25.24,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 25.70 附近承接,26.10,26.10,25.15,跌破 25.15 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 66.0。目前只列觀察，不給買進。,無,60.1,66,74,53.2,0
2026-08-24T10:23:25+08:00,6669,緯穎,上市,電子工業,6330.0,1.2,75.0,421,10:22:50,50.0,42.4,觀察,⚪ 訊號未完整,6235.05,6380.00,6443.94,6122.82,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6380.0,6205.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 6250.00 附近承接,6380.00,6410.00,6175.00,跌破 6175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 64.3。目前只列觀察，不給買進。,無,71.4,66,50,50.0,0
2026-08-24T10:23:25+08:00,6257,矽格,上市,半導體業,199.75,0.63,1.25,955,10:21:47,55.0,37.9,觀察,⚪ 訊號未完整,198.00,203.50,203.35,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 198.00 附近承接,203.50,202.50,194.50,跌破 194.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.8。目前只列觀察，不給買進。,無,59.9,66,62,53.2,0
2026-08-24T10:23:25+08:00,3017,奇鋐,上市,電子工業,2935.0,2.44,70.0,1093,10:23:21,29.2,51.7,觀察,⚪ 訊號未完整,2890.97,2952.61,2987.83,2838.93,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,1,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 2895.00 附近承接,2955.00,2975.00,2830.00,跌破 2830.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 63.6。目前只列觀察，不給買進。,無,79.1,62,62,31.5,0
2026-08-24T10:23:25+08:00,2327,國巨*,上市,電子工業,567.5,2.44,13.5,14622,10:23:20,15.5,35.4,觀察,⚪ 訊號未完整,558.99,580.00,577.72,548.93,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,555.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.2,4,觀察；低吸只看 560.00 附近承接,580.00,575.00,553.00,跌破 553.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 63.2。目前只列觀察，不給買進。,無,71.1,66,74,27.6,0
2026-08-24T10:23:25+08:00,2330,台積電,上市,半導體業,2392.5,-0.73,-17.5,4232,10:23:05,66.5,80.5,可小量試單,✅ 動能與分數同步,2385.00,2410.00,2435.57,2342.07,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2410.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,67.3,6,觀察；低吸只看 2385.00 附近承接,2410.00,2425.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 67.3。目前只列觀察，不給買進。,無,51.5,66,74,69.2,0
2026-08-24T10:23:25+08:00,2408,南亞科,上市,半導體業,520.5,-1.42,-7.5,38505,10:23:16,70.0,72.7,可小量試單,✅ 動能與分數同步,515.00,538.00,529.87,505.73,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,528.0,521.0,538.0,515.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,觀察,⚪ 條件不足,64.5,6,觀察；低吸只看 515.00 附近承接,538.00,527.00,508.00,跌破 508.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 64.5。目前只列觀察，不給買進。,無,39.2,66,74,73.0,0
2026-08-24T10:23:25+08:00,2317,鴻海,上市,電子工業,244.75,-0.31,-0.75,10157,10:23:18,50.0,48.6,觀察,⚪ 訊號未完整,243.50,246.50,249.16,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,63.4,6,觀察；低吸只看 243.50 附近承接,246.50,248.00,238.50,跌破 238.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 63.4。目前只列觀察，不給買進。,無,54.1,66,74,50.0,0
2026-08-24T10:23:25+08:00,2492,華新科,上市,電子工業,271.25,1.97,5.25,7220,10:23:11,23.8,41.1,觀察,⚪ 訊號未完整,267.18,276.00,276.13,262.37,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,266.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 267.50 附近承接,276.00,275.00,264.50,跌破 264.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 61.9。目前只列觀察，不給買進。,無,68.2,66,74,26.0,0
2026-08-24T10:23:25+08:00,3711,日月光投控,上市,半導體業,593.5,1.11,6.5,3100,10:23:11,15.5,33.8,觀察,⚪ 訊號未完整,585.00,601.00,604.18,574.47,20.0,分數或價格結構還不夠一致。,587.0,586.0,601.0,585.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 586.00 附近承接,601.00,601.00,579.00,跌破 579.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 60.7。目前只列觀察，不給買進。,無,62.9,66,74,27.6,0
2026-08-24T10:23:25+08:00,2308,台達電,上市,電子工業,1747.5,-0.14,-2.5,2583,10:23:14,32.0,44.7,觀察,⚪ 訊號未完整,1721.29,1775.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 1725.00 附近承接,1775.00,1770.00,1705.00,跌破 1705.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 60.0。目前只列觀察，不給買進。,無,55.1,66,74,34.3,0
2026-08-24T10:23:25+08:00,3481,群創,上市,光電業,46.23,0.39,0.18,66963,10:23:17,23.8,39.2,觀察,⚪ 訊號未完整,45.90,46.95,47.06,45.07,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.9,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 45.85 附近承接,46.95,46.80,45.10,跌破 45.10 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 59.0。目前只列觀察，不給買進。,無,58.4,66,74,26.0,0
2026-08-24T10:23:25+08:00,3037,欣興,上市,電子工業,1082.5,-0.23,-2.5,6284,10:23:16,37.5,48.7,觀察,⚪ 訊號未完整,1066.26,1120.00,1101.99,1047.07,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 1065.00 附近承接,1120.00,1100.00,1055.00,跌破 1055.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 58.7。目前只列觀察，不給買進。,無,46.6,66,74,39.9,0
2026-08-24T10:23:25+08:00,8358,金居,上櫃,電子零組件業,426.25,-2.24,-9.75,8113,10:23:13,50.5,55.3,觀察,⚪ 訊號未完整,423.50,435.00,433.92,415.88,30.0,分數或價格結構還不夠一致。,436.0,430.0,435.0,423.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,58.0,6,觀察；低吸只看 423.50 附近承接,435.00,431.50,416.00,跌破 416.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 58.0。目前只列觀察，不給買進。,無,34.1,66,74,52.3,0
2026-08-24T10:23:25+08:00,8039,台虹,上市,電子工業,283.75,0.62,1.75,30119,10:23:08,51.0,59.0,觀察,⚪ 訊號未完整,279.49,295.00,288.86,274.46,50.0,分數或價格結構還不夠一致。,282.0,282.0,295.0,272.5,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 280.00 附近承接,295.00,287.50,272.50,跌破 272.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 56.3。目前只列觀察，不給買進。,無,59.8,42,74,54.6,0
2026-08-24T10:23:25+08:00,3443,創意,上市,半導體業,5475.0,-2.23,-125.0,961,10:23:16,47.8,49.3,觀察,⚪ 訊號未完整,5400.00,5690.00,5573.55,5302.80,30.0,分數或價格結構還不夠一致。,5600.0,5635.0,5690.0,5400.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 5405.00 附近承接,5690.00,5545.00,5340.00,跌破 5340.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 55.2。目前只列觀察，不給買進。,無,34.2,66,62,49.6,0
2026-08-24T10:23:25+08:00,8046,南電,上市,電子工業,1122.5,-1.1,-12.5,4365,10:23:13,29.2,41.4,觀察,⚪ 訊號未完整,1105.66,1170.00,1142.70,1085.76,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 1105.00 附近承接,1170.00,1140.00,1095.00,跌破 1095.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 55.1。目前只列觀察，不給買進。,無,41.2,66,74,31.5,0
2026-08-24T10:23:25+08:00,3189,景碩,上市,半導體業,800.5,-1.29,-10.5,6972,10:23:19,29.2,41.2,觀察,⚪ 訊號未完整,792.00,842.00,814.91,777.74,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,792.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 792.00 附近承接,842.00,811.00,781.00,跌破 781.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 54.8。目前只列觀察，不給買進。,無,40.0,66,74,31.5,0
2026-08-24T10:23:25+08:00,4958,臻鼎-KY,上市,電子工業,437.75,-0.74,-3.25,6266,10:23:18,15.5,31.6,觀察,⚪ 訊號未完整,433.50,446.50,445.63,425.70,20.0,分數或價格結構還不夠一致。,441.0,440.0,446.5,433.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 433.50 附近承接,446.50,443.50,427.00,跌破 427.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 54.8。目前只列觀察，不給買進。,無,43.4,66,74,27.6,0
2026-08-24T10:23:25+08:00,2454,聯發科,上市,半導體業,3772.5,-0.46,-17.5,1286,10:23:09,23.8,34.1,觀察,⚪ 訊號未完整,3760.00,3825.00,3840.41,3692.32,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3760.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.8,6,觀察；低吸只看 3760.00 附近承接,3825.00,3820.00,3680.00,跌破 3680.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 52.8。目前只列觀察，不給買進。,無,45.1,66,62,26.0,0
2026-08-24T10:23:25+08:00,6274,台燿,上櫃,電子零組件業,1482.5,-0.84,-12.5,1917,10:23:12,23.8,33.7,觀察,⚪ 訊號未完整,1460.26,1540.00,1509.18,1433.98,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1540.0,1455.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.1,6,觀察；低吸只看 1460.00 附近承接,1540.00,1505.00,1445.00,跌破 1445.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 52.1。目前只列觀察，不給買進。,無,42.8,66,62,26.0,0
2026-08-24T10:23:25+08:00,2303,聯電,上市,半導體業,125.25,7.51,8.75,135635,10:23:20,23.8,47.7,觀察,⚪ 訊號未完整,123.37,128.00,127.50,121.15,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,不可追,🔴 追高風險區,52.1,7,不給新進價；等拉回承接或尾盤結構,128.00,127.00,117.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2303 聯電：漲幅 7.51% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,74,26.0,0
2026-08-24T10:23:25+08:00,3042,晶技,上市,電子零組件業,182.25,-4.08,-7.75,6531,10:23:17,55.0,36.2,暫不進場,⚪ 盤中轉弱,181.00,187.50,185.53,177.74,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,181.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 181.00 附近承接,187.50,184.50,177.50,跌破 177.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 54.8。目前只列觀察，不給買進。,無,22.7,66,74,53.2,0
2026-08-24T10:23:25+08:00,3653,健策,上市,電子工業,5222.5,-3.2,-172.5,927,10:23:11,45.8,47.3,暫不進場,⚪ 盤中轉弱,5144.16,5490.00,5316.51,5051.57,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5120.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.1,8,觀察；低吸只看 5155.00 附近承接,5490.00,5290.00,5095.00,跌破 5095.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 53.1。目前只列觀察，不給買進。,無,28.2,66,62,48.3,0
2026-08-24T10:23:25+08:00,3008,大立光,上市,光電業,5427.5,-3.25,-182.5,1286,10:23:08,45.2,45.7,暫不進場,⚪ 盤中轉弱,5415.00,5700.00,5525.19,5317.53,20.0,價格轉弱，先等止跌或尾盤確認。,5610.0,5620.0,5700.0,5415.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.7,8,觀察；低吸只看 5415.00 附近承接,5700.00,5495.00,5295.00,跌破 5295.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 52.7。目前只列觀察，不給買進。,無,27.8,66,62,47.1,0
2026-08-24T10:23:25+08:00,2383,台光電,上市,電子工業,5510.0,-2.99,-170.0,927,10:23:19,29.2,35.2,觀察,⚪ 訊號未完整,5455.00,5705.00,5609.18,5356.81,20.0,分數或價格結構還不夠一致。,5680.0,5690.0,5705.0,5455.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 5455.00 附近承接,5705.00,5580.00,5375.00,跌破 5375.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 49.4。目前只列觀察，不給買進。,無,29.5,66,62,31.5,0
2026-08-24T10:23:25+08:00,3081,聯亞,上櫃,通信網路業,2762.5,-5.39,-157.5,1745,10:23:13,45.2,43.1,暫不進場,⚪ 盤中轉弱,2750.00,2910.00,2812.22,2700.50,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.7,8,觀察；低吸只看 2750.00 附近承接,2910.00,2800.00,2695.00,跌破 2695.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 48.7。目前只列觀察，不給買進。,無,14.6,66,62,47.1,0
