快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-07T13:28:19+08:00,2382,廣達,上市,電子工業,297.5,-1.49,-4.5,15390,13:28:02,55.0,39.3,觀察,⚪ 訊號未完整,295.00,305.00,302.86,289.69,35.0,分數或價格結構還不夠一致。,302.0,305.0,305.0,295.0,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 295.00 附近承接,305.00,301.50,290.00,跌破 290.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 59.6。目前只列觀察，不給買進。,無,38.8,66,74,53.2,0
2026-08-07T13:28:19+08:00,2454,聯發科,上市,半導體業,3900.0,-0.51,-20.0,5687,13:28:18,42.2,51.2,觀察,⚪ 訊號未完整,3841.50,4010.00,3970.20,3772.35,30.0,分數或價格結構還不夠一致。,3920.0,3990.0,4010.0,3825.0,0,最近成交價,最近成交價,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 3850.00 附近承接,4010.00,3950.00,3805.00,跌破 3805.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 59.2。目前只列觀察，不給買進。,無,44.8,66,74,43.9,0
2026-08-07T13:28:19+08:00,2308,台達電,上市,電子工業,1670.0,-0.6,-10.0,8900,13:28:18,42.2,51.1,觀察,⚪ 訊號未完整,1644.95,1715.00,1700.06,1615.34,30.0,分數或價格結構還不夠一致。,1680.0,1700.0,1715.0,1635.0,0,最近成交價,最近成交價,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 1645.00 附近承接,1715.00,1695.00,1625.00,跌破 1625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 59.0。目前只列觀察，不給買進。,無,44.3,66,74,43.9,0
2026-08-07T13:28:19+08:00,3711,日月光投控,上市,半導體業,590.0,-0.84,-5.0,11379,13:28:09,42.2,50.8,觀察,⚪ 訊號未完整,581.15,610.00,600.62,570.69,30.0,分數或價格結構還不夠一致。,595.0,605.0,610.0,578.0,0,最近成交價,最近成交價,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 582.00 附近承接,610.00,598.00,575.00,跌破 575.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 58.6。目前只列觀察，不給買進。,無,42.8,66,74,43.9,0
2026-08-07T13:28:19+08:00,2301,光寶科,上市,電腦及週邊設備業,247.0,-2.18,-5.5,31283,13:28:03,50.5,55.4,觀察,⚪ 訊號未完整,244.00,268.00,251.45,239.61,30.0,分數或價格結構還不夠一致。,252.5,256.0,268.0,244.0,1,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 244.00 附近承接,268.00,250.00,241.00,跌破 241.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 58.1。目前只列觀察，不給買進。,無,34.5,66,74,52.3,0
2026-08-07T13:28:19+08:00,3037,欣興,上市,電子工業,951.0,-2.26,-22.0,20153,13:28:12,50.5,55.3,觀察,⚪ 訊號未完整,942.00,999.00,968.12,925.04,30.0,分數或價格結構還不夠一致。,973.0,986.0,999.0,942.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank,觀察,⚪ 條件不足,58.0,6,觀察；低吸只看 942.00 附近承接,999.00,963.00,928.00,跌破 928.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 58.0。目前只列觀察，不給買進。,無,34.0,66,74,52.3,0
2026-08-07T13:28:19+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,-1.87,-9.0,31539,13:28:01,39.5,47.5,觀察,⚪ 訊號未完整,468.50,502.00,481.51,460.07,30.0,分數或價格結構還不夠一致。,482.0,494.5,502.0,468.5,4,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,56.0,6,觀察；低吸只看 468.50 附近承接,502.00,479.00,461.50,跌破 461.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 56.0。目前只列觀察，不給買進。,無,36.4,66,74,41.2,0
2026-08-07T13:28:19+08:00,2492,華新科,上市,電子工業,251.5,-1.95,-5.0,10320,13:28:18,39.5,47.5,觀察,⚪ 訊號未完整,247.73,259.00,256.03,243.27,30.0,分數或價格結構還不夠一致。,256.5,254.5,259.0,243.5,0,最近成交價,最近成交價,40.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 248.00 附近承接,259.00,255.00,243.50,跌破 243.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 55.9。目前只列觀察，不給買進。,無,35.9,66,74,41.2,0
2026-08-07T13:28:19+08:00,6770,力積電,上市,半導體業,65.7,-1.35,-0.9,208998,13:28:15,48.2,54.6,觀察,⚪ 訊號未完整,65.00,68.40,66.88,63.83,50.0,分數或價格結構還不夠一致。,66.6,67.5,68.4,65.0,0,最近成交價,最近成交價,65.0,50.0,latest_rank,觀察,⚪ 條件不足,53.9,6,觀察；低吸只看 65.00 附近承接,68.40,66.50,64.10,跌破 64.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 53.9。目前只列觀察，不給買進。,無,39.6,66,74,51.8,0
2026-08-07T13:28:19+08:00,3081,聯亞,上櫃,通信網路業,2300.0,-3.16,-75.0,5457,13:28:17,79.0,78.2,可小量試單,✅ 動能與分數同步,2275.00,2555.00,2341.40,2234.05,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2375.0,2420.0,2555.0,2275.0,0,最近成交價,最近成交價,100.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.7,8,觀察；低吸只看 2275.00 附近承接,2555.00,2330.00,2240.00,跌破 2240.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 63.7。目前只列觀察，不給買進。,無,28.4,66,74,83.3,0
2026-08-07T13:28:19+08:00,6669,緯穎,上市,電子工業,6095.0,-2.71,-170.0,1244,13:28:11,66.5,64.1,觀察,⚪ 訊號未完整,6025.00,6265.00,6204.71,5916.55,30.0,分數或價格結構還不夠一致。,6265.0,6155.0,6265.0,6025.0,0,最近成交價,最近成交價,70.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.0,8,觀察；低吸只看 6025.00 附近承接,6265.00,6170.00,5945.00,跌破 5945.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 59.0。目前只列觀察，不給買進。,無,31.2,66,62,69.2,0
2026-08-07T13:28:19+08:00,3189,景碩,上市,半導體業,825.0,-3.28,-28.0,15167,13:28:01,58.8,60.5,暫不進場,⚪ 盤中轉弱,812.62,854.00,839.85,797.99,20.0,價格轉弱，先等止跌或尾盤確認。,853.0,848.0,854.0,808.0,0,最近成交價,最近成交價,85.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.2,8,觀察；低吸只看 815.00 附近承接,854.00,835.00,805.00,跌破 805.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 58.2。目前只列觀察，不給買進。,無,27.7,66,74,61.2,0
2026-08-07T13:28:19+08:00,3017,奇鋐,上市,電子工業,2750.0,-6.46,-190.0,3692,13:28:00,79.0,74.2,可小量試單,✅ 動能與分數同步,2750.00,2935.00,2799.50,2700.50,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2940.0,2935.0,2935.0,2750.0,0,最近成交價,最近成交價,100.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.6,8,觀察；低吸只看 2750.00 附近承接,2935.00,2785.00,2670.00,跌破 2670.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 57.6。目前只列觀察，不給買進。,無,7.9,66,74,83.3,0
2026-08-07T13:28:19+08:00,3042,晶技,上市,電子零組件業,168.0,-3.45,-6.0,11361,13:28:00,55.0,37.0,暫不進場,⚪ 盤中轉弱,167.00,178.00,171.02,163.99,35.0,價格轉弱，先等止跌或尾盤確認。,174.0,176.0,178.0,167.0,0,最近成交價,最近成交價,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.0,8,觀察；低吸只看 167.00 附近承接,178.00,170.50,163.50,跌破 163.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 56.0。目前只列觀察，不給買進。,無,26.6,66,74,53.2,0
2026-08-07T13:28:19+08:00,6257,矽格,上市,半導體業,199.0,-3.86,-8.0,3838,13:28:08,55.0,36.5,暫不進場,⚪ 盤中轉弱,199.00,210.00,202.58,195.42,35.0,價格轉弱，先等止跌或尾盤確認。,207.0,208.0,210.0,199.0,0,最近成交價,最近成交價,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.2,8,觀察；低吸只看 199.00 附近承接,210.00,201.50,193.00,跌破 193.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 55.2。目前只列觀察，不給買進。,無,24.1,66,74,53.2,0
2026-08-07T13:28:19+08:00,3231,緯創,上市,電子工業,183.0,-3.43,-6.5,60068,13:28:02,47.8,51.9,暫不進場,⚪ 盤中轉弱,180.50,188.00,186.29,177.25,30.0,價格轉弱，先等止跌或尾盤確認。,189.5,188.0,188.0,180.5,0,最近成交價,最近成交價,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 180.50 附近承接,188.00,185.50,178.50,跌破 178.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 55.1。目前只列觀察，不給買進。,無,26.7,66,74,49.6,0
2026-08-07T13:28:19+08:00,3105,穩懋,上櫃,半導體業,366.0,-4.19,-16.0,22607,13:28:10,51.2,54.2,暫不進場,⚪ 盤中轉弱,360.51,394.50,372.59,354.02,20.0,價格轉弱，先等止跌或尾盤確認。,382.0,384.5,394.5,359.5,0,最近成交價,最近成交價,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.7,8,觀察；低吸只看 361.50 附近承接,394.50,370.50,357.00,跌破 357.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 54.7。目前只列觀察，不給買進。,無,22.0,66,74,53.8,0
2026-08-07T13:28:19+08:00,2313,華通,上市,電子工業,209.0,-5.22,-11.5,29642,13:28:03,55.0,34.8,暫不進場,⚪ 盤中轉弱,205.87,223.00,212.76,202.16,35.0,價格轉弱，先等止跌或尾盤確認。,220.5,222.0,223.0,205.0,0,最近成交價,最近成交價,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.7,8,觀察；低吸只看 206.00 附近承接,223.00,212.00,203.50,跌破 203.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 52.7。目前只列觀察，不給買進。,無,15.6,66,74,53.2,0
2026-08-07T13:28:19+08:00,2344,華邦電,上市,半導體業,163.5,-4.39,-7.5,169232,13:28:01,45.2,48.3,暫不進場,⚪ 盤中轉弱,161.05,170.50,166.44,158.15,20.0,價格轉弱，先等止跌或尾盤確認。,171.0,170.0,170.5,160.5,0,最近成交價,最近成交價,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.7,8,觀察；低吸只看 161.50 附近承接,170.50,165.50,159.50,跌破 159.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 52.7。目前只列觀察，不給買進。,無,20.8,66,74,47.1,0
2026-08-07T13:28:19+08:00,3441,聯一光,上櫃,光電業,83.6,-5.43,-4.8,16559,13:27:58,55.0,34.6,暫不進場,⚪ 盤中轉弱,84.60,94.30,85.10,83.08,35.0,價格轉弱，先等止跌或尾盤確認。,88.4,87.0,94.3,84.6,0,最近成交價,最近成交價,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 84.50 附近承接,94.30,84.70,81.20,跌破 81.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 52.3。目前只列觀察，不給買進。,無,14.3,66,74,53.2,0
2026-08-07T13:28:19+08:00,3481,群創,上市,光電業,47.5,-5.0,-2.5,256063,13:28:20,42.2,45.8,暫不進場,⚪ 盤中轉弱,47.55,50.40,48.36,46.69,30.0,價格轉弱，先等止跌或尾盤確認。,50.0,49.7,50.4,47.55,0,最近成交價,最近成交價,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 47.50 附近承接,50.40,48.10,46.15,跌破 46.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 50.8。目前只列觀察，不給買進。,無,17.0,66,74,43.9,0
2026-08-07T13:28:19+08:00,2337,旺宏,上市,半導體業,121.0,-6.2,-8.0,106139,13:28:03,48.5,49.7,暫不進場,⚪ 盤中轉弱,120.50,130.50,123.18,118.33,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,130.5,130.5,120.5,0,最近成交價,最近成交價,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 120.50 附近承接,130.50,122.50,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 50.3。目前只列觀察，不給買進。,無,9.6,66,74,51.0,0
2026-08-07T13:28:19+08:00,2303,聯電,上市,半導體業,116.0,-4.53,-5.5,158073,13:28:02,34.0,40.2,暫不進場,⚪ 盤中轉弱,114.26,121.50,118.09,112.20,30.0,價格轉弱，先等止跌或尾盤確認。,121.5,121.5,121.5,114.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.7,8,觀察；低吸只看 114.50 附近承接,121.50,117.50,113.00,跌破 113.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 49.7。目前只列觀察，不給買進。,無,19.9,66,74,35.6,0
2026-08-07T13:28:19+08:00,3008,大立光,上市,光電業,4365.0,-5.62,-260.0,1395,13:28:09,50.5,47.3,暫不進場,⚪ 盤中轉弱,4380.00,4625.00,4443.57,4301.16,30.0,價格轉弱，先等止跌或尾盤確認。,4625.0,4605.0,4625.0,4380.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 4380.00 附近承接,4625.00,4420.00,4240.00,跌破 4240.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 49.5。目前只列觀察，不給買進。,無,13.2,66,62,52.3,0
2026-08-07T13:28:19+08:00,2327,國巨*,上市,電子工業,538.0,-5.61,-32.0,40429,13:28:01,39.5,43.1,暫不進場,⚪ 盤中轉弱,531.00,578.00,547.68,521.44,30.0,價格轉弱，先等止跌或尾盤確認。,570.0,560.0,578.0,531.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.0,8,觀察；低吸只看 531.00 附近承接,578.00,545.00,525.00,跌破 525.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 49.0。目前只列觀察，不給買進。,無,13.2,66,74,41.2,0
2026-08-07T13:28:19+08:00,6274,台燿,上櫃,電子零組件業,1405.0,-8.17,-125.0,8217,13:28:06,53.5,50.0,暫不進場,⚪ 盤中轉弱,1430.00,1540.00,1430.29,1404.26,20.0,價格轉弱，先等止跌或尾盤確認。,1530.0,1540.0,1540.0,1430.0,0,最近成交價,最近成交價,85.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.5,8,觀察；低吸只看 1430.00 附近承接,1540.00,1425.00,1365.00,跌破 1365.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 48.5。目前只列觀察，不給買進。,無,0.0,66,74,55.5,0
