快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T10:13:56+08:00,1303,南亞,上市,塑膠工業,189.75,-5.12,-10.25,34740,10:13:50,60.0,60.6,暫不進場,⚪ 盤中轉弱,188.00,197.00,193.17,184.62,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,188.0,0,最佳買賣均價,買賣價估算,55.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 188.00 附近承接,197.00,192.50,185.00,跌破 185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 55.1。目前只列觀察，不給買進。,無,16.3,66,74,62.8,0
2026-08-19T10:13:56+08:00,3443,創意,上市,電子工業,5337.5,-3.57,-197.5,1220,10:13:56,56.2,56.0,暫不進場,⚪ 盤中轉弱,5310.00,5530.00,5433.57,5214.42,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5310.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 5310.00 附近承接,5530.00,5405.00,5205.00,跌破 5205.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 55.1。目前只列觀察，不給買進。,無,25.9,66,62,59.5,0
2026-08-19T10:13:56+08:00,2308,台達電,上市,電子工業,1762.5,-3.16,-57.5,5426,10:14:00,32.0,41.0,暫不進場,⚪ 盤中轉弱,1740.00,1800.00,1794.23,1708.68,20.0,價格轉弱，先等止跌或尾盤確認。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 1740.00 附近承接,1800.00,1785.00,1720.00,跌破 1720.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 54.4。目前只列觀察，不給買進。,無,36.4,66,74,34.3,0
2026-08-19T10:13:56+08:00,8358,金居,上櫃,電子零組件業,400.5,-3.73,-15.5,8882,10:13:56,32.0,40.4,暫不進場,⚪ 盤中轉弱,394.49,413.50,407.71,387.39,20.0,價格轉弱，先等止跌或尾盤確認。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 395.50 附近承接,413.50,405.50,390.50,跌破 390.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 53.3。目前只列觀察，不給買進。,無,32.9,66,74,34.3,0
2026-08-19T10:13:56+08:00,8046,南電,上市,電子工業,1187.5,-4.62,-57.5,7853,10:13:58,37.5,43.4,暫不進場,⚪ 盤中轉弱,1170.00,1280.00,1208.88,1148.94,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1170.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.0,8,觀察；低吸只看 1170.00 附近承接,1280.00,1205.00,1155.00,跌破 1155.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 53.0。目前只列觀察，不給買進。,無,27.4,66,74,39.9,0
2026-08-19T10:13:56+08:00,2408,南亞科,上市,半導體業,482.25,-6.36,-32.75,40693,10:13:51,58.2,57.5,暫不進場,⚪ 盤中轉弱,481.00,494.50,490.93,472.34,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,481.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.4,8,觀察；低吸只看 481.00 附近承接,494.50,488.50,470.50,跌破 470.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 52.4。目前只列觀察，不給買進。,無,8.6,66,74,60.8,0
2026-08-19T10:13:56+08:00,6770,力積電,上市,半導體業,67.5,-3.16,-2.2,81099,10:13:48,23.8,34.9,暫不進場,⚪ 盤中轉弱,66.50,69.60,68.72,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.4,8,觀察；低吸只看 66.60 附近承接,69.60,68.40,65.80,跌破 65.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 52.4。目前只列觀察，不給買進。,無,36.4,66,74,26.0,0
2026-08-19T10:13:56+08:00,4958,臻鼎-KY,上市,電子工業,457.0,-3.59,-17.0,16058,10:13:57,23.8,34.4,暫不進場,⚪ 盤中轉弱,451.00,476.50,465.23,442.88,20.0,價格轉弱，先等止跌或尾盤確認。,474.0,451.0,476.5,451.0,1,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.6,8,觀察；低吸只看 451.50 附近承接,476.50,462.50,446.00,跌破 446.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 51.6。目前只列觀察，不給買進。,無,33.7,66,74,26.0,0
2026-08-19T10:13:56+08:00,3661,世芯-KY,上市,半導體業,3612.5,-2.76,-102.5,964,10:13:57,23.8,31.4,觀察,⚪ 訊號未完整,3585.00,3730.00,3677.53,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.9,8,觀察；低吸只看 3585.00 附近承接,3730.00,3660.00,3525.00,跌破 3525.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 50.9。目前只列觀察，不給買進。,無,38.9,66,62,26.0,0
2026-08-19T10:13:56+08:00,3105,穩懋,上櫃,半導體業,358.25,-4.34,-16.25,11308,10:14:00,23.8,33.5,暫不進場,⚪ 盤中轉弱,352.88,374.00,364.70,346.53,20.0,價格轉弱，先等止跌或尾盤確認。,374.5,353.5,374.0,351.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 353.50 附近承接,374.00,363.00,349.50,跌破 349.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 50.2。目前只列觀察，不給買進。,無,29.1,66,74,26.0,0
2026-08-19T10:13:56+08:00,6488,環球晶,上櫃,半導體業,974.5,-8.07,-85.5,6060,10:13:57,57.5,54.5,暫不進場,⚪ 盤中轉弱,972.00,1030.00,992.04,954.50,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.6,8,觀察；低吸只看 972.00 附近承接,1030.00,987.00,951.00,跌破 951.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 49.6。目前只列觀察，不給買進。,無,0.0,66,74,59.9,0
2026-08-19T10:13:56+08:00,2324,仁寶,上市,電子工業,38.23,-5.84,-2.37,51479,10:14:00,37.5,41.9,暫不進場,⚪ 盤中轉弱,38.05,39.50,38.92,37.37,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.3,8,觀察；低吸只看 38.00 附近承接,39.50,38.70,37.30,跌破 37.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 48.3。目前只列觀察，不給買進。,無,11.8,66,74,39.9,0
2026-08-19T10:13:56+08:00,6182,合晶,上櫃,半導體業,112.75,-6.04,-7.25,35607,10:13:57,39.0,41.3,暫不進場,⚪ 盤中轉弱,112.00,117.50,114.78,109.98,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,112.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.2,8,觀察；低吸只看 112.00 附近承接,117.50,114.50,110.00,跌破 110.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 48.2。目前只列觀察，不給買進。,無,10.6,66,74,40.9,0
2026-08-19T10:13:56+08:00,2344,華邦電,上市,半導體業,165.75,-6.09,-10.75,64957,10:14:00,37.5,41.6,暫不進場,⚪ 盤中轉弱,165.50,169.50,168.73,162.52,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.8,8,觀察；低吸只看 165.50 附近承接,169.50,168.00,161.50,跌破 161.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 47.8。目前只列觀察，不給買進。,無,10.2,66,74,39.9,0
2026-08-19T10:13:56+08:00,3481,群創,上市,光電業,46.92,-5.21,-2.58,124418,10:13:57,23.8,32.4,暫不進場,⚪ 盤中轉弱,46.30,48.05,47.76,45.47,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.1,8,觀察；低吸只看 46.35 附近承接,48.05,47.50,45.75,跌破 45.75 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 46.1。目前只列觀察，不給買進。,無,15.7,66,74,26.0,0
