快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-16T11:56:34+08:00,6488,環球晶,上櫃,半導體業,1417.5,-3.9,-57.5,4005,11:56:22,45.8,50.5,暫不進場,⚪ 盤中轉弱,1396.24,1460.00,1443.02,1371.11,20.0,價格轉弱，先等止跌或尾盤確認。,1475.0,1420.0,1460.0,1385.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.9,8,觀察；低吸只看 1400.00 附近承接,1460.00,1435.00,1380.00,跌破 1380.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 53.9。目前只列觀察，不給買進。,無,23.8,66.0,74.0,48.3,0.0
2026-07-16T11:56:34+08:00,4958,臻鼎-KY,上市,電子零組件業,589.5,-4.61,-28.5,21621,11:56:17,51.2,53.5,暫不進場,⚪ 盤中轉弱,580.66,612.00,600.11,570.21,30.0,價格轉弱，先等止跌或尾盤確認。,618.0,610.0,612.0,579.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 582.00 附近承接,612.00,597.00,575.00,跌破 575.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 53.8。目前只列觀察，不給買進。,無,19.4,66.0,74.0,53.3,0.0
2026-07-16T11:56:34+08:00,2344,華邦電,上市,半導體業,172.75,-4.29,-7.75,115890,11:56:25,47.8,50.8,暫不進場,⚪ 盤中轉弱,171.00,180.50,175.86,167.92,30.0,價格轉弱，先等止跌或尾盤確認。,180.5,176.0,180.5,171.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 171.00 附近承接,180.50,175.00,168.50,跌破 168.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 53.5。目前只列觀察，不給買進。,無,21.4,66.0,74.0,49.6,0.0
2026-07-16T11:56:34+08:00,3037,欣興,上市,電子工業,894.0,-4.49,-42.0,18356,11:56:29,47.8,50.6,暫不進場,⚪ 盤中轉弱,881.00,915.00,910.09,865.14,30.0,價格轉弱，先等止跌或尾盤確認。,936.0,911.0,915.0,881.0,1,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.1,8,觀察；低吸只看 883.00 附近承接,915.00,905.00,872.00,跌破 872.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 53.1。目前只列觀察，不給買進。,無,20.2,66.0,74.0,49.6,0.0
2026-07-16T11:56:34+08:00,2382,廣達,上市,電子工業,351.75,-3.76,-13.75,22250,11:56:26,41.8,45.8,暫不進場,⚪ 盤中轉弱,349.00,360.50,358.08,342.72,30.0,價格轉弱，先等止跌或尾盤確認。,365.5,360.5,360.5,349.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 349.00 附近承接,360.50,356.00,343.00,跌破 343.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 52.9。目前只列觀察，不給買進。,無,24.7,66.0,74.0,42.9,0.0
2026-07-16T11:56:34+08:00,2408,南亞科,上市,半導體業,449.75,-6.5,-31.25,56136,11:56:16,50.5,50.4,暫不進場,⚪ 盤中轉弱,443.50,463.00,457.85,435.52,20.0,價格轉弱，先等止跌或尾盤確認。,481.0,463.0,463.0,443.5,0,最佳買賣均價,買賣價估算,70.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 444.00 附近承接,463.00,455.50,438.50,跌破 438.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 50.2。目前只列觀察，不給買進。,無,7.7,66.0,74.0,52.8,0.0
2026-07-16T11:56:34+08:00,8046,南電,上市,電子工業,1307.5,-7.6,-107.5,14924,11:56:33,50.8,48.8,暫不進場,⚪ 盤中轉弱,1287.89,1415.00,1331.04,1264.71,40.0,價格轉弱，先等止跌或尾盤確認。,1415.0,1405.0,1415.0,1285.0,0,最佳買賣均價,買賣價估算,90.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.2,8,觀察；低吸只看 1290.00 附近承接,1415.00,1325.00,1275.00,跌破 1275.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 48.2。目前只列觀察，不給買進。,無,0.9,66.0,74.0,53.3,0.0
2026-07-16T11:56:34+08:00,2337,旺宏,上市,半導體業,138.25,-6.9,-10.25,50364,11:56:15,45.0,45.6,暫不進場,⚪ 盤中轉弱,137.00,144.00,140.74,134.53,30.0,價格轉弱，先等止跌或尾盤確認。,148.5,143.5,144.0,137.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 137.00 附近承接,144.00,140.00,134.50,跌破 134.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 48.0。目前只列觀察，不給買進。,無,5.2,66.0,74.0,46.8,0.0
2026-07-16T11:56:34+08:00,2492,華新科,上市,電子工業,363.0,-4.22,-16.0,1683,11:56:10,21.0,27.6,暫不進場,⚪ 盤中轉弱,363.00,375.00,369.53,356.47,20.0,價格轉弱，先等止跌或尾盤確認。,379.0,364.0,375.0,363.0,231,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.6,8,觀察；低吸只看 363.00 附近承接,375.00,367.50,352.50,跌破 352.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 46.6。目前只列觀察，不給買進。,無,21.8,66.0,70.0,23.1,0.0
2026-07-16T11:56:34+08:00,3026,禾伸堂,上市,電子工業,789.5,-5.79,-48.5,9613,11:56:22,23.8,31.7,暫不進場,⚪ 盤中轉弱,780.00,854.00,803.71,765.96,20.0,價格轉弱，先等止跌或尾盤確認。,838.0,816.0,854.0,780.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.1,8,觀察；低吸只看 780.00 附近承接,854.00,799.00,770.00,跌破 770.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 45.1。目前只列觀察，不給買進。,無,12.1,66.0,74.0,26.0,0.0
2026-07-16T11:56:34+08:00,8299,群聯,上櫃,半導體業,1992.5,-5.34,-112.5,3694,11:56:24,18.2,28.1,暫不進場,⚪ 盤中轉弱,1962.61,2040.00,2028.37,1927.28,20.0,價格轉弱，先等止跌或尾盤確認。,2105.0,2035.0,2040.0,1960.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.5,8,觀察；低吸只看 1965.00 附近承接,2040.00,2020.00,1940.00,跌破 1940.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 44.5。目前只列觀察，不給買進。,無,14.9,66.0,74.0,20.3,0.0
2026-07-16T11:56:34+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-64.7,4263,11:55:57,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,64.7,63.8,71.1,63.7,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
