快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-23T02:54:00+08:00,6257,矽格,上市,半導體業,235.0,0.0,0.0,0,07:50:00,55.0,43.1,觀察,⚪ 訊號未完整,235.00,236.41,239.23,230.77,35.0,分數或價格結構還不夠一致。,235.0,,,,0,昨收參考,無成交價，昨收參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6257 矽格：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,2313,華通,上市,電子工業,259.5,0.0,0.0,0,07:50:00,31.2,45.6,觀察,⚪ 訊號未完整,259.50,261.06,264.17,254.83,30.0,分數或價格結構還不夠一致。,259.5,,,,0,昨收參考,無成交價，昨收參考,25.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2313 華通：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,2337,旺宏,上市,半導體業,169.0,0.0,0.0,0,07:50:00,78.2,82.5,可小量試單,✅ 動能與分數同步,169.00,170.01,172.04,165.96,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,169.0,,,,0,昨收參考,無成交價，昨收參考,85.0,90.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2337 旺宏：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,3711,日月光投控,上市,半導體業,613.0,0.0,0.0,0,07:50:00,74.8,79.5,可小量試單,✅ 動能與分數同步,613.00,616.68,624.03,601.97,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,613.0,,,,0,昨收參考,無成交價，昨收參考,85.0,80.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3711 日月光投控：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,1303,南亞,上市,塑膠工業,139.0,0.0,0.0,0,07:50:00,66.5,73.7,可小量試單,✅ 動能與分數同步,139.00,139.83,141.50,136.50,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,139.0,,,,0,昨收參考,無成交價，昨收參考,90.0,60.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,1303 南亞：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,2408,南亞科,上市,半導體業,459.5,0.0,0.0,0,07:50:00,65.0,71.5,觀察,⚪ 訊號未完整,459.50,462.26,467.77,451.23,20.0,分數或價格結構還不夠一致。,459.5,,,,0,昨收參考,無成交價，昨收參考,90.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2408 南亞科：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,4958,臻鼎-KY,上市,電子工業,642.0,0.0,0.0,0,07:50:00,61.5,68.2,觀察,⚪ 訊號未完整,642.00,645.85,653.56,630.44,30.0,分數或價格結構還不夠一致。,642.0,,,,0,昨收參考,無成交價，昨收參考,80.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,4958 臻鼎-KY：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,2344,華邦電,上市,半導體業,218.5,0.0,0.0,0,07:50:00,59.5,67.6,觀察,⚪ 訊號未完整,218.50,219.81,222.43,214.57,40.0,分數或價格結構還不夠一致。,218.5,,,,0,昨收參考,無成交價，昨收參考,90.0,40.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2344 華邦電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,3443,創意,上市,電子工業,4860.0,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,4860.00,4889.16,4947.48,4772.52,30.0,分數或價格結構還不夠一致。,4860.0,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3443 創意：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,2330,台積電,上市,電子工業,2410.0,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,2410.00,2424.46,2453.38,2366.62,30.0,分數或價格結構還不夠一致。,2410.0,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2330 台積電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,8299,群聯,上櫃,半導體業,2530.0,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,2530.00,2545.18,2575.54,2484.46,30.0,分數或價格結構還不夠一致。,2530.0,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,8299 群聯：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,2303,聯電,上市,電子工業,145.5,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,145.50,146.37,148.12,142.88,30.0,分數或價格結構還不夠一致。,145.5,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2303 聯電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,6239,力成,上市,半導體業,363.5,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,363.50,365.68,370.04,356.96,30.0,分數或價格結構還不夠一致。,363.5,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6239 力成：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,3105,穩懋,上櫃,半導體業,528.0,0.0,0.0,0,07:50:00,55.8,64.9,觀察,⚪ 訊號未完整,528.00,531.17,537.50,518.50,30.0,分數或價格結構還不夠一致。,528.0,,,,0,昨收參考,無成交價，昨收參考,75.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3105 穩懋：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,3481,群創,上市,光電業,64.4,0.0,0.0,0,07:50:00,54.5,62.5,觀察,⚪ 訊號未完整,64.40,64.79,65.56,63.24,40.0,分數或價格結構還不夠一致。,64.4,,,,0,昨收參考,無成交價，昨收參考,100.0,10.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3481 群創：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,3189,景碩,上市,半導體業,724.0,0.0,0.0,0,07:50:00,50.5,60.0,觀察,⚪ 訊號未完整,724.00,728.34,737.03,710.97,30.0,分數或價格結構還不夠一致。,724.0,,,,0,昨收參考,無成交價，昨收參考,60.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3189 景碩：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,3231,緯創,上市,電子工業,161.5,0.0,0.0,0,07:50:00,50.0,41.0,觀察,⚪ 訊號未完整,161.50,162.47,164.41,158.59,35.0,分數或價格結構還不夠一致。,161.5,,,,0,昨收參考,無成交價，昨收參考,0.0,0.0,fallback,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3231 緯創：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,6669,緯穎,上市,電子工業,4985.0,0.0,0.0,0,07:50:00,50.0,41.0,觀察,⚪ 訊號未完整,4985.00,5014.91,5074.73,4895.27,35.0,分數或價格結構還不夠一致。,4985.0,,,,0,昨收參考,無成交價，昨收參考,0.0,0.0,fallback,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6669 緯穎：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,6488,環球晶,上櫃,半導體業,1110.0,0.0,0.0,0,07:50:00,48.5,59.2,觀察,⚪ 訊號未完整,1110.00,1116.66,1129.98,1090.02,20.0,分數或價格結構還不夠一致。,1110.0,,,,0,昨收參考,無成交價，昨收參考,60.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6488 環球晶：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,3008,大立光,上市,光電業,5195.0,0.0,0.0,0,07:50:00,48.5,59.2,觀察,⚪ 訊號未完整,5195.00,5226.17,5288.51,5101.49,20.0,分數或價格結構還不夠一致。,5195.0,,,,0,昨收參考,無成交價，昨收參考,60.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3008 大立光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,2455,全新,上市,通信網路業,416.0,0.0,0.0,0,07:50:00,47.8,58.0,觀察,⚪ 訊號未完整,416.00,418.50,423.49,408.51,30.0,分數或價格結構還不夠一致。,416.0,,,,0,昨收參考,無成交價，昨收參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2455 全新：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,8046,南電,上市,電子零組件業,874.0,0.0,0.0,0,07:50:00,47.8,58.0,觀察,⚪ 訊號未完整,874.00,879.24,889.73,858.27,30.0,分數或價格結構還不夠一致。,874.0,,,,0,昨收參考,無成交價，昨收參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,8046 南電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,3037,欣興,上市,電子工業,968.0,0.0,0.0,0,07:50:00,39.5,51.8,觀察,⚪ 訊號未完整,968.00,973.81,985.42,950.58,30.0,分數或價格結構還不夠一致。,968.0,,,,0,昨收參考,無成交價，昨收參考,40.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3037 欣興：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,2454,聯發科,上市,半導體業,4390.0,0.0,0.0,0,07:50:00,37.5,51.0,觀察,⚪ 訊號未完整,4390.00,4416.34,4469.02,4310.98,20.0,分數或價格結構還不夠一致。,4390.0,,,,0,昨收參考,無成交價，昨收參考,40.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2454 聯發科：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,2317,鴻海,上市,其他電子業,268.5,0.0,0.0,0,07:50:00,31.2,45.6,觀察,⚪ 訊號未完整,268.50,270.11,273.33,263.67,30.0,分數或價格結構還不夠一致。,268.5,,,,0,昨收參考,無成交價，昨收參考,25.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2317 鴻海：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,2308,台達電,上市,電子工業,2150.0,0.0,0.0,0,07:50:00,21.0,38.6,觀察,⚪ 訊號未完整,2150.00,2162.90,2188.70,2111.30,20.0,分數或價格結構還不夠一致。,2150.0,,,,0,昨收參考,無成交價，昨收參考,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2308 台達電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
