快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T11:14:34+08:00,2337,旺宏,上市,半導體業,120.75,1.47,1.75,28873,11:14:05,21.0,38.4,觀察,⚪ 訊號未完整,119.50,124.50,122.92,117.35,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,119.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 119.50 附近承接,124.50,122.50,117.50,跌破 117.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 57.9。目前只列觀察，不給買進。,無,57.1,66,74,23.1,0
2026-08-20T11:14:34+08:00,8046,南電,上市,電子工業,1182.5,0.21,2.5,6560,11:14:28,29.2,43.0,觀察,⚪ 訊號未完整,1164.76,1235.00,1203.79,1143.79,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 1165.00 附近承接,1235.00,1200.00,1150.00,跌破 1150.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 57.5。目前只列觀察，不給買進。,無,49.3,66,74,31.5,0
2026-08-20T11:14:34+08:00,2383,台光電,上市,電子工業,5885.0,0.09,5.0,1657,11:14:04,37.5,45.1,觀察,⚪ 訊號未完整,5796.73,6200.00,5990.93,5692.39,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 5810.00 附近承接,6200.00,5960.00,5740.00,跌破 5740.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 57.2。目前只列觀察，不給買進。,無,48.6,66,62,39.9,0
2026-08-20T11:14:34+08:00,2317,鴻海,上市,其他電子業,245.75,0.31,0.75,13233,11:14:05,15.5,32.9,觀察,⚪ 訊號未完整,244.00,250.50,250.17,239.61,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,244.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 244.00 附近承接,250.50,249.00,239.50,跌破 239.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 56.8。目前只列觀察，不給買進。,無,49.9,66,74,27.6,0
2026-08-20T11:14:34+08:00,2301,光寶科,上市,電腦及週邊設備業,267.75,-2.1,-5.75,17775,11:13:59,44.2,50.3,觀察,⚪ 訊號未完整,265.50,281.00,272.57,260.72,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,265.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 265.50 附近承接,281.00,271.00,261.00,跌破 261.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 56.7。目前只列觀察，不給買進。,無,35.0,66,74,45.7,0
2026-08-20T11:14:34+08:00,2059,川湖,上市,電子工業,14077.5,-0.12,-17.5,317,11:14:02,45.8,47.0,觀察,⚪ 訊號未完整,13866.34,14495.00,14330.90,13616.75,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 13905.00 附近承接,14495.00,14250.00,13735.00,跌破 13735.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 56.6。目前只列觀察，不給買進。,無,47.3,66,50,48.3,0
2026-08-20T11:14:34+08:00,6770,力積電,上市,半導體業,66.85,0.38,0.25,111469,11:14:33,23.8,39.2,觀察,⚪ 訊號未完整,66.40,69.50,68.05,65.20,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.4,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 66.40 附近承接,69.50,67.70,65.20,跌破 65.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 56.5。目前只列觀察，不給買進。,無,50.4,66,74,26.0,0
2026-08-20T11:14:34+08:00,1303,南亞,上市,塑膠工業,186.25,-0.67,-1.25,47823,11:14:05,29.2,42.0,觀察,⚪ 訊號未完整,185.00,196.00,189.60,181.67,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 185.00 附近承接,196.00,188.50,181.50,跌破 181.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 55.9。目前只列觀察，不給買進。,無,43.8,66,74,31.5,0
2026-08-20T11:14:34+08:00,4958,臻鼎-KY,上市,電子工業,455.25,-0.38,-1.75,14772,11:14:07,15.5,32.1,觀察,⚪ 訊號未完整,448.42,468.50,463.44,440.35,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,448.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.5,6,觀察；低吸只看 449.50 附近承接,468.50,461.00,444.00,跌破 444.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 55.5。目前只列觀察，不給買進。,無,45.6,66,74,27.6,0
2026-08-20T11:14:34+08:00,2368,金像電,上市,電子工業,1017.5,-2.16,-22.5,5160,11:14:11,37.0,44.6,觀察,⚪ 訊號未完整,1002.24,1100.00,1035.82,984.20,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1000.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 1005.00 附近承接,1100.00,1030.00,993.00,跌破 993.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 54.8。目前只列觀察，不給買進。,無,34.6,66,74,38.3,0
2026-08-20T11:14:34+08:00,3189,景碩,上市,半導體業,831.5,-2.06,-17.5,10359,11:14:07,29.2,40.3,觀察,⚪ 訊號未完整,819.03,880.00,846.47,804.29,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,818.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,53.3,6,觀察；低吸只看 821.00 附近承接,880.00,842.00,811.00,跌破 811.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 53.3。目前只列觀察，不給買進。,無,35.2,66,74,31.5,0
2026-08-20T11:14:34+08:00,6669,緯穎,上市,電子工業,6335.0,-0.63,-40.0,444,11:14:13,34.2,36.6,觀察,⚪ 訊號未完整,6245.00,6475.00,6449.03,6132.59,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6245.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 6255.00 附近承接,6475.00,6415.00,6180.00,跌破 6180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 52.7。目前只列觀察，不給買進。,無,44.1,66,50,36.0,0
2026-08-20T11:14:34+08:00,2303,聯電,上市,半導體業,113.25,-1.95,-2.25,56116,11:14:05,15.5,30.2,觀察,⚪ 訊號未完整,112.00,118.00,115.29,109.98,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,112.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.6,6,觀察；低吸只看 112.00 附近承接,118.00,115.00,110.50,跌破 110.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 52.6。目前只列觀察，不給買進。,無,35.9,66,74,27.6,0
2026-08-20T11:14:34+08:00,3711,日月光投控,上市,半導體業,578.5,-1.62,-9.5,12026,11:14:16,21.0,34.7,觀察,⚪ 訊號未完整,569.82,586.00,588.91,559.56,20.0,分數或價格結構還不夠一致。,588.0,580.0,586.0,568.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,52.1,6,觀察；低吸只看 571.00 附近承接,586.00,586.00,564.00,跌破 564.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 52.1。目前只列觀察，不給買進。,無,38.0,66,74,23.1,0
2026-08-20T11:14:34+08:00,3481,群創,上市,光電業,45.67,-2.31,-1.08,140478,11:13:57,15.5,29.7,觀察,⚪ 訊號未完整,45.40,47.65,46.49,44.58,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,45.4,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,51.9,6,觀察；低吸只看 45.35 附近承接,47.65,46.25,44.55,跌破 44.55 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 51.9。目前只列觀察，不給買進。,無,33.7,66,74,27.6,0
2026-08-20T11:14:34+08:00,3081,聯亞,上櫃,通信網路業,2755.0,2.8,75.0,3549,11:14:30,32.0,40.0,觀察,⚪ 訊號未完整,2713.68,2830.00,2804.59,2664.83,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2830.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,39.4,6,觀察；低吸只看 2720.00 附近承接,2830.00,2790.00,2635.00,跌破 2635.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險偏高✗ / 離低吸區偏遠,3081 聯亞：條件不足，分數 39.4。目前只列觀察，不給買進。,無,65.4,42,74,35.5,0
2026-08-20T11:14:34+08:00,3441,聯一光,上櫃,光電業,97.3,9.94,8.8,16975,11:13:52,55.0,61.1,不可追,🔴 接近漲停/過熱,95.84,97.88,99.05,94.11,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,88.5,93.3,97.3,91.7,1,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,97.90,98.50,91.70,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.94% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-08-20T11:14:34+08:00,3017,奇鋐,上市,電子工業,2947.5,-4.77,-147.5,1997,11:14:04,56.2,54.6,暫不進場,⚪ 盤中轉弱,2925.00,3175.00,3000.55,2872.35,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2925.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 2925.00 附近承接,3175.00,2985.00,2875.00,跌破 2875.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 52.9。目前只列觀察，不給買進。,無,18.4,66,62,59.5,0
2026-08-20T11:14:34+08:00,2308,台達電,上市,電子工業,1717.5,-2.69,-47.5,6039,11:14:29,23.8,35.5,觀察,⚪ 訊號未完整,1705.00,1785.00,1748.41,1674.31,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 1705.00 附近承接,1785.00,1740.00,1675.00,跌破 1675.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 50.8。目前只列觀察，不給買進。,無,31.3,66,74,26.0,0
2026-08-20T11:14:34+08:00,2327,國巨*,上市,電子工業,554.5,-3.73,-21.5,28241,11:14:05,15.5,28.0,暫不進場,⚪ 盤中轉弱,550.00,583.00,564.48,540.10,20.0,價格轉弱，先等止跌或尾盤確認。,576.0,583.0,583.0,550.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.3,8,觀察；低吸只看 550.00 附近承接,583.00,562.00,541.00,跌破 541.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 49.3。目前只列觀察，不給買進。,無,24.9,66,74,27.6,0
2026-08-20T11:14:34+08:00,2454,聯發科,上市,半導體業,3700.0,-3.77,-145.0,6921,11:14:30,23.8,34.2,暫不進場,⚪ 盤中轉弱,3700.00,3870.00,3766.60,3633.40,20.0,價格轉弱，先等止跌或尾盤確認。,3845.0,3820.0,3870.0,3700.0,1,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 3700.00 附近承接,3870.00,3745.00,3595.00,跌破 3595.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 48.8。目前只列觀察，不給買進。,無,24.6,66,74,26.0,0
