快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-24T15:57:50+08:00,3441,聯一光,上櫃,光電業,64.3,-6.4,-4.4,3339,13:30:00,55.0,33.4,暫不進場,⚪ 盤中轉弱,63.34,67.50,65.46,62.20,35.0,價格轉弱，先等止跌或尾盤確認。,68.7,66.8,67.5,62.2,123,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,51.9,8,觀察；低吸只看 63.50 附近承接,67.50,65.10,62.20,跌破 62.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 51.9。目前只列觀察，不給買進。,無,8.3,66,82,53.2,0
2026-07-24T15:57:50+08:00,2344,華邦電,上市,半導體業,154.5,-4.04,-6.5,133761,13:30:00,31.2,38.8,暫不進場,⚪ 盤中轉弱,153.50,164.00,157.28,150.74,30.0,價格轉弱，先等止跌或尾盤確認。,161.0,158.5,164.0,153.5,5440,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.4,8,觀察；低吸只看 153.50 附近承接,164.00,156.50,150.50,跌破 150.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 51.4。目前只列觀察，不給買進。,無,23.0,66,82,32.8,0
2026-07-24T15:57:50+08:00,3481,群創,上市,光電業,49.5,-4.62,-2.4,201515,13:30:00,31.2,38.1,暫不進場,⚪ 盤中轉弱,49.50,51.30,50.39,48.61,30.0,價格轉弱，先等止跌或尾盤確認。,51.9,50.7,51.3,49.5,7832,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 49.50 附近承接,51.30,50.10,48.10,跌破 48.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 50.3。目前只列觀察，不給買進。,無,19.4,66,82,32.8,0
2026-07-24T15:57:50+08:00,2308,台達電,上市,電子工業,1785.0,-5.05,-95.0,6223,13:30:00,34.0,39.6,暫不進場,⚪ 盤中轉弱,1785.00,1890.00,1817.13,1752.87,30.0,價格轉弱，先等止跌或尾盤確認。,1880.0,1850.0,1890.0,1785.0,630,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 1785.00 附近承接,1890.00,1810.00,1735.00,跌破 1735.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 50.2。目前只列觀察，不給買進。,無,16.7,66,82,35.6,0
2026-07-24T15:57:50+08:00,4958,臻鼎-KY,上市,電子工業,482.0,-4.74,-24.0,32285,13:30:00,15.5,26.8,暫不進場,⚪ 盤中轉弱,478.00,510.00,490.68,469.40,20.0,價格轉弱，先等止跌或尾盤確認。,506.0,500.0,510.0,478.0,1336,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 478.00 附近承接,510.00,488.00,470.00,跌破 470.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 48.8。目前只列觀察，不給買進。,無,18.6,66,82,27.6,0
2026-07-24T15:57:50+08:00,3711,日月光投控,上市,半導體業,613.0,-5.55,-36.0,16661,13:30:00,31.2,36.9,暫不進場,⚪ 盤中轉弱,609.00,636.00,624.03,598.04,30.0,價格轉弱，先等止跌或尾盤確認。,649.0,633.0,636.0,609.0,1931,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.6,8,觀察；低吸只看 609.00 附近承接,636.00,621.00,598.00,跌破 598.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 48.6。目前只列觀察，不給買進。,無,13.6,66,82,32.8,0
2026-07-24T15:57:50+08:00,2408,南亞科,上市,半導體業,401.0,-5.87,-25.0,78278,13:30:00,31.2,36.6,暫不進場,⚪ 盤中轉弱,401.00,433.50,408.22,393.78,30.0,價格轉弱，先等止跌或尾盤確認。,426.0,418.0,433.5,401.0,5647,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 401.00 附近承接,433.50,406.00,389.50,跌破 389.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 48.0。目前只列觀察，不給買進。,無,11.6,66,82,32.8,0
2026-07-24T15:57:50+08:00,3037,欣興,上市,電子工業,839.0,-6.36,-57.0,19002,13:30:00,34.0,38.0,暫不進場,⚪ 盤中轉弱,826.41,892.00,854.10,811.53,30.0,價格轉弱，先等止跌或尾盤確認。,896.0,880.0,892.0,825.0,961,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.8,8,觀察；低吸只看 828.00 附近承接,892.00,850.00,818.00,跌破 818.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 47.8。目前只列觀察，不給買進。,無,8.6,66,82,35.6,0
2026-07-24T15:57:50+08:00,3443,創意,上市,半導體業,4070.0,-7.08,-310.0,1846,13:30:00,44.0,40.9,暫不進場,⚪ 盤中轉弱,4060.00,4475.00,4143.26,3986.92,30.0,價格轉弱，先等止跌或尾盤確認。,4380.0,4330.0,4475.0,4060.0,131,成交價,正常,45.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.7,8,觀察；低吸只看 4060.00 附近承接,4475.00,4120.00,3970.00,跌破 3970.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 46.7。目前只列觀察，不給買進。,無,4.1,66,70,45.9,0
2026-07-24T15:57:50+08:00,8046,南電,上市,電子零組件業,1110.0,-9.76,-120.0,10721,13:30:00,39.5,39.8,暫不進場,⚪ 盤中轉弱,1110.00,1230.00,1129.98,1090.02,30.0,價格轉弱，先等止跌或尾盤確認。,1230.0,1215.0,1230.0,1110.0,54,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.5,8,觀察；低吸只看 1110.00 附近承接,1230.00,1125.00,1075.00,跌破 1075.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 46.5。目前只列觀察，不給買進。,無,0.0,66,82,41.2,0
2026-07-24T15:57:50+08:00,3189,景碩,上市,半導體業,711.0,-9.43,-74.0,13624,13:30:00,39.5,39.8,暫不進場,⚪ 盤中轉弱,707.00,770.00,723.80,694.27,30.0,價格轉弱，先等止跌或尾盤確認。,785.0,766.0,770.0,707.0,521,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.5,8,觀察；低吸只看 707.00 附近承接,770.00,720.00,693.00,跌破 693.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 46.5。目前只列觀察，不給買進。,無,0.0,66,82,41.2,0
2026-07-24T15:57:50+08:00,2383,台光電,上市,電子工業,4755.0,-6.67,-340.0,1833,13:30:00,39.5,37.8,暫不進場,⚪ 盤中轉弱,4720.00,5055.00,4840.59,4635.04,30.0,價格轉弱，先等止跌或尾盤確認。,5095.0,5055.0,5055.0,4720.0,114,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 4720.00 附近承接,5055.00,4815.00,4640.00,跌破 4640.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 46.4。目前只列觀察，不給買進。,無,6.6,66,70,41.2,0
2026-07-24T15:57:50+08:00,6770,力積電,上市,半導體業,61.6,-6.67,-4.4,150996,13:30:00,15.5,24.5,暫不進場,⚪ 盤中轉弱,61.50,64.40,62.71,60.39,20.0,價格轉弱，先等止跌或尾盤確認。,66.0,64.1,64.4,61.5,8309,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.3,8,觀察；低吸只看 61.50 附近承接,64.40,62.40,60.10,跌破 60.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 45.3。目前只列觀察，不給買進。,無,6.6,66,82,27.6,0
2026-07-24T15:57:50+08:00,2303,聯電,上市,半導體業,128.0,-7.58,-10.5,148945,13:30:00,31.2,34.5,暫不進場,⚪ 盤中轉弱,128.00,138.00,130.30,125.70,30.0,價格轉弱，先等止跌或尾盤確認。,138.5,135.0,138.0,128.0,19672,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.8,8,觀察；低吸只看 128.00 附近承接,138.00,130.00,124.00,跌破 124.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 44.8。目前只列觀察，不給買進。,無,1.0,66,82,32.8,0
2026-07-24T15:57:50+08:00,6213,聯茂,上市,電子工業,309.5,-9.9,-34.0,17537,13:30:00,31.2,33.6,暫不進場,⚪ 盤中轉弱,309.50,337.50,315.07,303.93,30.0,價格轉弱，先等止跌或尾盤確認。,343.5,332.0,337.5,309.5,131,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.5,8,觀察；低吸只看 309.50 附近承接,337.50,313.50,300.50,跌破 300.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 44.5。目前只列觀察，不給買進。,無,0.0,66,82,32.8,0
2026-07-24T15:57:50+08:00,3374,精材,上櫃,半導體業,365.0,-9.43,-38.0,21390,13:30:00,32.0,32.1,暫不進場,⚪ 盤中轉弱,363.00,401.00,371.57,356.47,30.0,價格轉弱，先等止跌或尾盤確認。,403.0,391.0,401.0,363.0,219,成交價,正常,55.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.5,8,觀察；低吸只看 363.00 附近承接,401.00,369.50,356.00,跌破 356.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3374 精材：條件不足，分數 44.5。目前只列觀察，不給買進。,無,0.0,66,82,32.5,0
2026-07-24T15:57:50+08:00,1303,南亞,上市,塑膠工業,177.5,-9.9,-19.5,72336,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,177.50,194.50,180.69,174.31,20.0,價格轉弱，先等止跌或尾盤確認。,197.0,191.5,194.5,177.5,895,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.2,8,觀察；低吸只看 177.50 附近承接,194.50,180.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 44.2。目前只列觀察，不給買進。,無,0.0,66,82,31.5,0
2026-07-24T15:57:50+08:00,6274,台燿,上櫃,電子零組件業,1250.0,-6.37,-85.0,5844,13:30:00,34.0,38.0,暫不進場,⚪ 盤中轉弱,1231.25,1330.00,1272.50,1209.09,30.0,價格轉弱，先等止跌或尾盤確認。,1335.0,1315.0,1330.0,1205.0,161,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.4,8,觀察；低吸只看 1235.00 附近承接,1330.00,1265.00,1205.00,跌破 1205.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 43.4。目前只列觀察，不給買進。,無,8.5,42,82,35.6,0
2026-07-24T15:57:50+08:00,2327,國巨*,上市,電子工業,642.0,-7.76,-54.0,40240,13:30:00,25.8,30.2,暫不進場,⚪ 盤中轉弱,639.00,685.00,653.56,627.50,30.0,價格轉弱，先等止跌或尾盤確認。,696.0,679.0,685.0,639.0,1412,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.2,8,觀察；低吸只看 639.00 附近承接,685.00,650.00,626.00,跌破 626.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 43.2。目前只列觀察，不給買進。,無,0.0,66,82,27.3,0
2026-07-24T15:57:50+08:00,8150,南茂,上市,半導體業,90.8,-7.54,-7.4,47886,13:30:00,21.0,27.6,暫不進場,⚪ 盤中轉弱,90.50,97.00,92.43,88.87,20.0,價格轉弱，先等止跌或尾盤確認。,98.2,96.5,97.0,90.5,1990,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.6,8,觀察；低吸只看 90.50 附近承接,97.00,91.90,88.60,跌破 88.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8150 南茂：條件不足，分數 42.6。目前只列觀察，不給買進。,無,1.3,66,82,23.1,0
2026-07-24T15:57:50+08:00,6182,合晶,上櫃,半導體業,114.0,-9.88,-12.5,20154,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,114.00,124.00,116.05,111.95,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,121.5,124.0,114.0,2348,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 114.00 附近承接,124.00,115.50,110.50,跌破 110.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
