快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-07T00:44:13+08:00,2484,希華,上市,電子工業,95.8,-0.62,-0.6,79671,13:30:00,70.2,73.5,可小量試單,✅ 動能與分數同步,94.36,99.40,97.52,92.66,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,96.4,98.1,99.4,93.6,2718,成交價,正常,100.0,55.0,latest_rank,觀察,⚪ 條件不足,67.6,6,觀察；低吸只看 94.60 附近承接,99.40,97.00,93.50,跌破 93.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2484 希華：條件不足，分數 67.6。目前只列觀察，不給買進。,無,44.2,66,82,73.9,0
2026-07-07T00:44:13+08:00,0050,元大台灣50,上市,ETF,108.25,-0.09,-0.1,69849,13:30:00,53.2,59.9,觀察,⚪ 訊號未完整,107.70,109.60,110.20,105.76,30.0,分數或價格結構還不夠一致。,108.35,109.05,109.6,107.7,1788,成交價,正常,65.0,50.0,latest_rank,觀察,⚪ 條件不足,64.1,6,觀察；低吸只看 107.50 附近承接,110.00,110.00,105.50,跌破 105.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 64.1。目前只列觀察，不給買進。,無,47.4,66,82,55.1,0
2026-07-07T00:44:13+08:00,3231,緯創,上市,電子工業,158.0,-0.63,-1.0,25621,13:30:00,50.0,38.2,觀察,⚪ 訊號未完整,157.50,162.00,160.84,154.66,35.0,分數或價格結構還不夠一致。,159.0,161.0,162.0,157.5,1845,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 157.50 附近承接,162.00,160.00,154.00,跌破 154.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 61.9。目前只列觀察，不給買進。,無,44.1,66,82,50.0,0
2026-07-07T00:44:13+08:00,6770,力積電,上市,半導體業,72.6,-1.09,-0.8,152302,13:30:00,55.0,39.8,觀察,⚪ 訊號未完整,72.50,77.40,73.91,71.19,35.0,分數或價格結構還不夠一致。,73.4,74.2,77.4,72.5,8280,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 72.50 附近承接,77.40,73.50,70.80,跌破 70.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 61.8。目前只列觀察，不給買進。,無,41.2,66,82,53.2,0
2026-07-07T00:44:13+08:00,3711,日月光投控,上市,半導體業,679.0,-0.44,-3.0,22241,13:30:00,45.8,54.6,觀察,⚪ 訊號未完整,676.00,712.00,691.22,663.83,20.0,分數或價格結構還不夠一致。,682.0,698.0,712.0,676.0,1582,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 676.00 附近承接,712.00,688.00,662.00,跌破 662.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 61.8。目前只列觀察，不給買進。,無,45.3,66,82,48.3,0
2026-07-07T00:44:13+08:00,2317,鴻海,上市,其他電子業,242.0,0.62,1.5,42156,13:30:00,23.8,39.4,觀察,⚪ 訊號未完整,240.50,247.50,246.36,236.17,20.0,分數或價格結構還不夠一致。,240.5,243.5,247.5,240.5,2554,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 240.50 附近承接,247.50,245.00,236.00,跌破 236.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.4。目前只列觀察，不給買進。,無,51.8,66,82,26.0,0
2026-07-07T00:44:13+08:00,2344,華邦電,上市,半導體業,183.0,-0.81,-1.5,160918,13:30:00,23.8,37.7,觀察,⚪ 訊號未完整,183.00,200.00,186.29,179.71,20.0,分數或價格結構還不夠一致。,184.5,191.0,200.0,183.0,10750,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 183.00 附近承接,200.00,185.50,177.50,跌破 177.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 55.8。目前只列觀察，不給買進。,無,43.0,66,82,26.0,0
2026-07-07T00:44:13+08:00,2454,聯發科,上市,半導體業,4125.0,-1.67,-70.0,6288,13:30:00,21.0,34.6,觀察,⚪ 訊號未完整,4110.00,4325.00,4199.25,4036.02,20.0,分數或價格結構還不夠一致。,4195.0,4250.0,4325.0,4110.0,468,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.5,6,觀察；低吸只看 4110.00 附近承接,4325.00,4175.00,4025.00,跌破 4025.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 53.5。目前只列觀察，不給買進。,無,37.6,66,82,23.1,0
2026-07-07T00:44:13+08:00,8261,富鼎,上市,半導體業,352.0,10.0,32.0,3143,13:30:00,51.0,78.3,不可追,🔴 接近漲停/過熱,352.00,354.11,358.34,345.66,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,320.0,352.0,352.0,352.0,14,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,57.7,7,不給新進價；等拉回承接或尾盤結構,354.50,356.50,342.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,8261 富鼎：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,74,54.6,0
2026-07-07T00:44:13+08:00,1301,台塑,上市,塑膠工業,60.4,-2.74,-1.7,75358,13:30:00,71.2,71.3,觀察,⚪ 訊號未完整,60.00,63.30,61.49,58.92,20.0,分數或價格結構還不夠一致。,62.1,63.2,63.3,60.0,2639,成交價,正常,95.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.8,8,觀察；低吸只看 60.00 附近承接,63.30,61.20,58.90,跌破 58.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1301 台塑：條件不足，分數 63.8。目前只列觀察，不給買進。,無,31.0,66,82,74.3,0
2026-07-07T00:44:13+08:00,2303,聯電,上市,電子工業,166.0,-2.64,-4.5,53544,13:30:00,70.0,71.2,觀察,⚪ 訊號未完整,164.00,171.50,168.99,161.05,30.0,分數或價格結構還不夠一致。,170.5,171.5,171.5,164.0,5350,成交價,正常,70.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.6,8,觀察；低吸只看 164.00 附近承接,171.50,168.00,162.00,跌破 162.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 63.6。目前只列觀察，不給買進。,無,31.6,66,82,73.0,0
2026-07-07T00:44:13+08:00,6182,合晶,上櫃,半導體業,156.0,-4.29,-7.0,182745,13:30:00,80.8,78.4,可小量試單,✅ 動能與分數同步,154.50,174.00,158.81,151.72,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,163.0,168.5,174.0,154.5,3558,成交價,正常,100.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.5,8,觀察；低吸只看 154.50 附近承接,174.00,158.00,152.00,跌破 152.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 63.5。目前只列觀察，不給買進。,無,21.4,66,82,85.3,0
2026-07-07T00:44:13+08:00,3026,禾伸堂,上市,電子工業,963.0,-2.53,-25.0,19863,13:30:00,72.0,72.8,可小量試單,✅ 動能與分數同步,948.55,1020.00,980.33,931.48,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,988.0,1015.0,1020.0,891.0,377,成交價,正常,100.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.2,8,觀察；低吸只看 951.00 附近承接,1020.00,975.00,891.00,跌破 891.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 60.2。目前只列觀察，不給買進。,無,32.3,42,82,75.8,0
2026-07-07T00:44:13+08:00,3017,奇鋐,上市,電子工業,2670.0,-3.26,-90.0,3472,13:30:00,56.0,58.2,暫不進場,⚪ 盤中轉弱,2629.95,2790.00,2718.06,2582.61,30.0,價格轉弱，先等止跌或尾盤確認。,2760.0,2790.0,2790.0,2615.0,184,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.9,8,觀察；低吸只看 2635.00 附近承接,2790.00,2705.00,2605.00,跌破 2605.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 58.9。目前只列觀察，不給買進。,無,27.8,66,82,57.9,0
2026-07-07T00:44:13+08:00,2383,台光電,上市,電子工業,5475.0,-9.95,-605.0,2973,13:30:00,83.0,73.7,可小量試單,✅ 動能與分數同步,5475.00,6250.00,5573.55,5376.45,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6080.0,6225.0,6250.0,5475.0,19,成交價,正常,100.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.8,8,觀察；低吸只看 5475.00 附近承接,6250.00,5545.00,5320.00,跌破 5320.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 55.8。目前只列觀察，不給買進。,無,0.0,66,74,86.0,0
2026-07-07T00:44:13+08:00,3042,晶技,上市,電子工業,224.5,-9.84,-24.5,56639,13:30:00,75.8,68.2,暫不進場,⚪ 盤中轉弱,224.50,250.00,228.54,220.46,20.0,價格轉弱，先等止跌或尾盤確認。,249.0,250.0,250.0,224.5,129,成交價,正常,100.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 224.50 附近承接,250.00,227.50,218.00,跌破 218.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 55.6。目前只列觀察，不給買進。,無,0.0,66,82,79.0,0
2026-07-07T00:44:13+08:00,2345,智邦,上市,電子工業,2645.0,-3.29,-90.0,2184,13:30:00,47.8,52.0,暫不進場,⚪ 盤中轉弱,2605.32,2825.00,2692.61,2558.42,30.0,價格轉弱，先等止跌或尾盤確認。,2735.0,2825.0,2825.0,2600.0,192,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.7,8,觀察；低吸只看 2610.00 附近承接,2825.00,2680.00,2580.00,跌破 2580.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 54.7。目前只列觀察，不給買進。,無,27.6,66,70,49.6,0
2026-07-07T00:44:13+08:00,4958,臻鼎-KY,上市,電子工業,579.0,-5.55,-34.0,32178,13:30:00,56.0,55.5,暫不進場,⚪ 盤中轉弱,570.31,621.00,589.42,560.04,30.0,價格轉弱，先等止跌或尾盤確認。,613.0,616.0,621.0,567.0,1191,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.6,8,觀察；低吸只看 572.00 附近承接,621.00,586.00,565.00,跌破 565.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 54.6。目前只列觀察，不給買進。,無,13.6,66,82,57.9,0
2026-07-07T00:44:13+08:00,6669,緯穎,上市,電子工業,5035.0,-4.37,-230.0,1143,13:30:00,56.0,52.9,暫不進場,⚪ 盤中轉弱,4995.00,5325.00,5125.63,4905.09,30.0,價格轉弱，先等止跌或尾盤確認。,5265.0,5325.0,5325.0,4995.0,98,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.6,8,觀察；低吸只看 4995.00 附近承接,5325.00,5100.00,4910.00,跌破 4910.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 54.6。目前只列觀察，不給買進。,無,20.9,66,70,57.9,0
2026-07-07T00:44:13+08:00,2308,台達電,上市,電子工業,1995.0,-3.86,-80.0,8113,13:30:00,42.2,47.2,暫不進場,⚪ 盤中轉弱,1995.00,2135.00,2030.91,1959.09,30.0,價格轉弱，先等止跌或尾盤確認。,2075.0,2120.0,2135.0,1995.0,734,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 1995.00 附近承接,2135.00,2020.00,1935.00,跌破 1935.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 54.4。目前只列觀察，不給買進。,無,24.1,66,82,43.9,0
2026-07-07T00:44:13+08:00,6173,信昌電,上櫃,電子零組件業,315.5,-9.99,-35.0,16005,13:30:00,68.8,62.1,暫不進場,⚪ 盤中轉弱,315.50,362.50,321.18,309.82,20.0,價格轉弱，先等止跌或尾盤確認。,350.5,358.5,362.5,315.5,49,成交價,正常,100.0,45.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 315.50 附近承接,362.50,319.50,306.50,跌破 306.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6173 信昌電：條件不足，分數 53.8。目前只列觀察，不給買進。,無,0.0,66,82,71.5,0
2026-07-07T00:44:13+08:00,2327,國巨*,上市,電子工業,1005.0,-3.83,-40.0,39539,13:30:00,29.2,38.2,暫不進場,⚪ 盤中轉弱,989.92,1055.00,1023.09,972.10,20.0,價格轉弱，先等止跌或尾盤確認。,1045.0,1045.0,1055.0,985.0,1364,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 992.00 附近承接,1055.00,1020.00,980.00,跌破 980.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 51.5。目前只列觀察，不給買進。,無,24.3,66,82,31.5,0
2026-07-07T00:44:13+08:00,6274,台燿,上櫃,電子零組件業,1630.0,-8.94,-160.0,7729,13:30:00,57.8,53.7,暫不進場,⚪ 盤中轉弱,1615.00,1825.00,1659.34,1585.93,30.0,價格轉弱，先等止跌或尾盤確認。,1790.0,1820.0,1825.0,1615.0,241,成交價,正常,70.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.0,8,觀察；低吸只看 1615.00 附近承接,1825.00,1650.00,1590.00,跌破 1590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 51.0。目前只列觀察，不給買進。,無,0.0,66,82,59.8,0
2026-07-07T00:44:13+08:00,3037,欣興,上市,電子零組件業,917.0,-5.17,-50.0,21783,13:30:00,34.8,40.7,暫不進場,⚪ 盤中轉弱,903.25,972.00,933.51,886.99,20.0,價格轉弱，先等止跌或尾盤確認。,967.0,972.0,972.0,897.0,752,成交價,正常,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 905.00 附近承接,972.00,929.00,894.00,跌破 894.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 50.3。目前只列觀察，不給買進。,無,15.9,66,82,37.1,0
2026-07-07T00:44:13+08:00,8046,南電,上市,電子工業,1075.0,-9.28,-110.0,13347,13:30:00,54.0,51.3,暫不進場,⚪ 盤中轉弱,1070.00,1170.00,1094.35,1050.74,20.0,價格轉弱，先等止跌或尾盤確認。,1185.0,1160.0,1170.0,1070.0,331,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 1070.00 附近承接,1170.00,1090.00,1045.00,跌破 1045.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 50.2。目前只列觀察，不給買進。,無,0.0,66,82,56.6,0
2026-07-07T00:44:13+08:00,3661,世芯-KY,上市,半導體業,4215.0,-9.35,-435.0,1954,13:30:00,47.8,42.0,暫不進場,⚪ 盤中轉弱,4210.00,4700.00,4290.87,4134.22,30.0,價格轉弱，先等止跌或尾盤確認。,4650.0,4700.0,4700.0,4210.0,101,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 4210.00 附近承接,4700.00,4270.00,4110.00,跌破 4110.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 46.4。目前只列觀察，不給買進。,無,0.0,66,70,49.6,0
2026-07-07T00:44:13+08:00,3443,創意,上市,電子工業,4605.0,-8.63,-435.0,2260,13:30:00,47.8,46.0,暫不進場,⚪ 盤中轉弱,4555.00,5105.00,4687.89,4473.01,30.0,價格轉弱，先等止跌或尾盤確認。,5040.0,5105.0,5105.0,4555.0,102,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 4555.00 附近承接,5105.00,4665.00,4490.00,跌破 4490.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 46.4。目前只列觀察，不給買進。,無,0.0,66,70,49.6,0
