快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-22T15:58:02+08:00,6770,力積電,上市,半導體業,67.9,4.3,2.8,168302,13:30:00,23.8,43.9,觀察,⚪ 訊號未完整,67.10,69.60,69.12,65.89,20.0,分數或價格結構還不夠一致。,65.1,67.8,69.6,67.1,5834,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 67.00 附近承接,69.60,68.80,66.20,跌破 66.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 65.3。目前只列觀察，不給買進。,無,74.7,66,82,26.0,0
2026-07-22T15:58:02+08:00,3711,日月光投控,上市,半導體業,656.0,3.63,23.0,21883,13:30:00,29.2,47.1,觀察,⚪ 訊號未完整,652.00,673.00,667.81,640.26,20.0,分數或價格結構還不夠一致。,633.0,668.0,673.0,652.0,1098,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 652.00 附近承接,673.00,664.00,640.00,跌破 640.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 65.3。目前只列觀察，不給買進。,無,70.5,66,82,31.5,0
2026-07-22T15:58:02+08:00,2409,友達,上市,光電業,25.8,0.78,0.2,171573,13:30:00,55.0,42.0,觀察,⚪ 訊號未完整,25.80,26.80,26.26,25.34,35.0,分數或價格結構還不夠一致。,25.6,26.15,26.8,25.8,7355,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 25.80 附近承接,26.80,26.15,25.05,跌破 25.05 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 65.3。目前只列觀察，不給買進。,無,52.8,66,82,53.2,0
2026-07-22T15:58:02+08:00,3042,晶技,上市,電子零組件業,169.0,0.6,1.0,12244,13:30:00,55.0,41.8,觀察,⚪ 訊號未完整,167.50,177.50,172.04,164.48,35.0,分數或價格結構還不夠一致。,168.0,173.0,177.5,167.5,588,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 167.50 附近承接,177.50,171.50,164.50,跌破 164.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 64.9。目前只列觀察，不給買進。,無,51.7,66,82,53.2,0
2026-07-22T15:58:02+08:00,2303,聯電,上市,半導體業,139.0,3.35,4.5,174908,13:30:00,29.2,46.8,觀察,⚪ 訊號未完整,137.50,145.00,141.50,135.03,20.0,分數或價格結構還不夠一致。,134.5,140.5,145.0,137.5,12033,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 137.50 附近承接,145.00,141.00,135.50,跌破 135.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 64.8。目前只列觀察，不給買進。,無,68.8,66,82,31.5,0
2026-07-22T15:58:02+08:00,2308,台達電,上市,電子工業,1880.0,2.45,45.0,10948,13:30:00,35.8,50.2,觀察,⚪ 訊號未完整,1870.00,1950.00,1913.84,1836.34,30.0,分數或價格結構還不夠一致。,1835.0,1920.0,1950.0,1870.0,864,成交價,正常,30.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.6,4,觀察；低吸只看 1870.00 附近承接,1950.00,1905.00,1830.00,跌破 1830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 64.6。目前只列觀察，不給買進。,無,63.2,66,82,37.5,0
2026-07-22T15:58:02+08:00,6488,環球晶,上櫃,半導體業,1240.0,2.9,35.0,11378,13:30:00,21.0,40.1,觀察,⚪ 訊號未完整,1221.40,1305.00,1262.32,1199.41,20.0,分數或價格結構還不夠一致。,1205.0,1230.0,1305.0,1205.0,419,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 1225.00 附近承接,1305.00,1255.00,1205.00,跌破 1205.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 64.4。目前只列觀察，不給買進。,無,74.0,66,82,23.1,0
2026-07-22T15:58:02+08:00,2327,國巨*,上市,電子工業,703.0,4.93,33.0,66712,13:30:00,32.0,50.8,觀察,⚪ 訊號未完整,692.46,730.00,715.65,680.00,20.0,分數或價格結構還不夠一致。,670.0,713.0,730.0,676.0,3572,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 694.00 附近承接,730.00,712.00,676.00,跌破 676.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 64.1。目前只列觀察，不給買進。,無,78.6,42,82,34.3,0
2026-07-22T15:58:02+08:00,2345,智邦,上市,通信網路業,2285.0,2.93,65.0,2815,13:30:00,25.2,41.5,觀察,⚪ 訊號未完整,2250.72,2310.00,2326.13,2210.21,30.0,分數或價格結構還不夠一致。,2220.0,2295.0,2310.0,2240.0,179,成交價,正常,30.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 2255.00 附近承接,2310.00,2315.00,2230.00,跌破 2230.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 62.8。目前只列觀察，不給買進。,無,66.2,66,82,26.1,0
2026-07-22T15:58:02+08:00,2382,廣達,上市,電子工業,329.0,1.54,5.0,23238,13:30:00,23.8,40.5,觀察,⚪ 訊號未完整,326.00,335.00,334.92,320.13,20.0,分數或價格結構還不夠一致。,324.0,326.0,335.0,326.0,1799,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 326.00 附近承接,335.00,333.00,321.00,跌破 321.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.5。目前只列觀察，不給買進。,無,65.5,66,82,26.0,0
2026-07-22T15:58:02+08:00,3441,聯一光,上櫃,光電業,64.0,0.47,0.3,1987,13:30:00,55.0,37.7,觀察,⚪ 訊號未完整,63.90,68.00,65.15,62.75,35.0,分數或價格結構還不夠一致。,63.7,65.2,68.0,63.9,95,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 63.90 附近承接,68.00,64.80,62.40,跌破 62.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 62.5。目前只列觀察，不給買進。,無,50.9,66,70,53.2,0
2026-07-22T15:58:02+08:00,2330,台積電,上市,半導體業,2400.0,-0.41,-10.0,28754,13:30:00,44.8,53.9,觀察,⚪ 訊號未完整,2385.00,2445.00,2443.20,2342.07,30.0,分數或價格結構還不夠一致。,2410.0,2440.0,2445.0,2385.0,6400,成交價,正常,40.0,65.0,latest_rank,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 2385.00 附近承接,2445.00,2430.00,2340.00,跌破 2340.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 61.5。目前只列觀察，不給買進。,無,45.5,66,82,46.9,0
2026-07-22T15:58:02+08:00,0050,元大台灣50,上市,ETF,103.85,1.32,1.35,103224,13:30:00,29.2,44.3,觀察,⚪ 訊號未完整,103.30,104.80,105.72,101.44,20.0,分數或價格結構還不夠一致。,102.5,104.5,104.8,103.3,1657,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 103.00 附近承接,105.00,105.50,101.00,跌破 101.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 61.1。目前只列觀察，不給買進。,無,56.2,66,82,31.5,0
2026-07-22T15:58:02+08:00,6223,旺矽,上櫃,半導體業,6000.0,2.13,125.0,904,13:30:00,23.2,35.7,觀察,⚪ 訊號未完整,5910.00,6210.00,6108.00,5803.62,20.0,分數或價格結構還不夠一致。,5875.0,6065.0,6210.0,5900.0,51,成交價,正常,30.0,25.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 5925.00 附近承接,6210.00,6075.00,5855.00,跌破 5855.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6223 旺矽：條件不足，分數 58.8。目前只列觀察，不給買進。,無,61.2,66,70,24.8,0
2026-07-22T15:58:02+08:00,3017,奇鋐,上市,電子工業,2265.0,-2.37,-55.0,4052,13:30:00,44.0,50.5,觀察,⚪ 訊號未完整,2255.00,2390.00,2305.77,2214.41,30.0,分數或價格結構還不夠一致。,2320.0,2385.0,2390.0,2255.0,292,成交價,正常,45.0,55.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 2255.00 附近承接,2390.00,2295.00,2210.00,跌破 2210.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 57.6。目前只列觀察，不給買進。,無,33.3,66,82,45.9,0
2026-07-22T15:58:02+08:00,2313,華通,上市,電子工業,208.0,-0.95,-2.0,38719,13:30:00,23.8,37.6,觀察,⚪ 訊號未完整,208.00,219.50,211.74,204.26,20.0,分數或價格結構還不夠一致。,210.0,215.5,219.5,208.0,2356,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.5,6,觀察；低吸只看 208.00 附近承接,219.50,210.50,202.00,跌破 202.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 55.5。目前只列觀察，不給買進。,無,42.1,66,82,26.0,0
2026-07-22T15:58:02+08:00,6182,合晶,上櫃,半導體業,129.0,-0.77,-1.0,132415,13:30:00,21.0,35.7,觀察,⚪ 訊號未完整,129.00,143.00,131.32,126.68,20.0,分數或價格結構還不夠一致。,130.0,134.0,143.0,129.0,3645,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 129.00 附近承接,143.00,131.00,125.00,跌破 125.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 55.2。目前只列觀察，不給買進。,無,43.2,66,82,23.1,0
2026-07-22T15:58:02+08:00,8039,台虹,上市,電子工業,233.0,9.91,21.0,27510,13:30:00,49.3,75.7,不可追,🔴 接近漲停/過熱,229.50,234.40,237.19,225.37,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,212.0,226.5,233.0,219.0,64,成交價,正常,90.0,5.0,latest_rank,不可追,🔴 追高風險區,63.1,7,不給新進價；等拉回承接或尾盤結構,234.50,236.00,219.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 9.91% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,50.8,0
2026-07-22T15:58:02+08:00,3231,緯創,上市,電子工業,164.0,9.7,14.5,92893,13:30:00,50.0,59.0,不可追,🔴 接近漲停/過熱,161.54,164.98,166.95,158.63,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,149.5,154.0,164.0,153.5,170,成交價,正常,0.0,0.0,fallback,不可追,🔴 追高風險區,62.9,7,不給新進價；等拉回承接或尾盤結構,165.00,166.00,153.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3231 緯創：漲幅 9.70% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,50.0,0
2026-07-22T15:58:02+08:00,6669,緯穎,上市,電子工業,5500.0,10.0,500.0,3320,13:30:00,50.0,59.0,不可追,🔴 接近漲停/過熱,5417.50,5533.00,5599.00,5319.98,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,5000.0,5195.0,5500.0,5145.0,75,成交價,正常,0.0,0.0,fallback,不可追,🔴 追高風險區,62.9,7,不給新進價；等拉回承接或尾盤結構,5535.00,5570.00,5145.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,50.0,0
2026-07-22T15:58:02+08:00,8046,南電,上市,電子零組件業,1305.0,9.66,115.0,16769,13:30:00,32.0,64.8,不可追,🔴 接近漲停/過熱,1285.42,1312.83,1328.49,1262.28,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1190.0,1255.0,1305.0,1215.0,197,成交價,正常,30.0,50.0,latest_rank,不可追,🔴 追高風險區,59.2,7,不給新進價；等拉回承接或尾盤結構,1315.00,1325.00,1215.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8046 南電：漲幅 9.66% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,34.3,0
2026-07-22T15:58:02+08:00,2408,南亞科,上市,半導體業,445.5,10.0,40.5,61171,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,438.82,448.17,453.52,430.92,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,405.0,435.0,445.5,431.5,297,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,57.9,7,不給新進價；等拉回承接或尾盤結構,448.50,451.00,431.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,26.0,0
2026-07-22T15:58:02+08:00,2344,華邦電,上市,半導體業,171.0,9.97,15.5,94231,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,168.44,172.03,174.08,165.41,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,155.5,165.0,171.0,164.5,402,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,172.50,173.50,164.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,26.0,0
2026-07-22T15:58:02+08:00,3037,欣興,上市,電子工業,907.0,9.94,82.0,21487,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,893.39,912.44,923.33,877.31,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,825.0,876.0,907.0,876.0,134,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,913.00,918.00,876.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3037 欣興：漲幅 9.94% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,26.0,0
2026-07-22T15:58:02+08:00,4958,臻鼎-KY,上市,電子工業,559.0,9.82,50.0,45102,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,550.62,562.35,569.06,540.71,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,509.0,530.0,559.0,514.0,92,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,563.00,566.00,514.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：漲幅 9.82% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,26.0,0
2026-07-22T15:58:02+08:00,2337,旺宏,上市,半導體業,135.0,9.76,12.0,50336,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,132.97,135.81,137.43,130.58,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,123.0,129.5,135.0,129.5,106,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,136.00,137.00,129.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2337 旺宏：漲幅 9.76% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,26.0,0
