快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T10:12:27+08:00,2409,友達,上市,光電業,25.92,-0.88,-0.23,48329,10:12:21,55.0,40.0,觀察,⚪ 訊號未完整,25.85,26.55,26.39,25.38,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.85,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 25.85 附近承接,25.25,26.25,跌破 25.25 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 60.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,26.55,42.5,66.0,74.0,53.2,0.0
2026-08-20T10:12:27+08:00,3042,晶技,上市,電子零組件業,184.25,-0.94,-1.75,21107,10:12:15,55.0,40.0,觀察,⚪ 訊號未完整,181.49,200.00,187.57,178.22,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 182.00 附近承接,179.00,186.50,跌破 179.00 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 60.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,200.00,42.2,66.0,74.0,53.2,0.0
2026-08-20T10:12:27+08:00,2382,廣達,上市,電子工業,326.75,-1.28,-4.25,4449,10:12:25,55.0,39.6,觀察,⚪ 訊號未完整,325.50,333.00,332.63,319.64,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 325.50 附近承接,318.50,331.00,跌破 318.50 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 60.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,333.00,40.1,66.0,74.0,53.2,0.0
2026-08-20T10:12:27+08:00,3231,緯創,上市,電子工業,180.25,-0.96,-1.75,9637,10:12:22,50.0,37.8,觀察,⚪ 訊號未完整,179.50,184.00,183.49,176.27,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,179.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 179.50 附近承接,175.50,182.50,跌破 175.50 或分數低於 60，移出短線進場池。,3231 緯創：條件不足，分數 59.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,184.00,42.0,66.0,74.0,50.0,0.0
2026-08-20T10:12:27+08:00,6257,矽格,上市,半導體業,199.0,-0.25,-0.5,1945,10:12:15,55.0,36.8,觀察,⚪ 訊號未完整,197.50,204.00,202.58,193.94,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.5,3,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 197.50 附近承接,194.00,201.50,跌破 194.00 或分數低於 60，移出短線進場池。,6257 矽格：條件不足，分數 59.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,204.00,46.5,66.0,62.0,53.2,0.0
2026-08-20T10:12:27+08:00,2337,旺宏,上市,半導體業,121.75,2.31,2.75,23551,10:12:25,21.0,39.4,觀察,⚪ 訊號未完整,120.00,124.50,123.94,117.84,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,120.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 120.00 附近承接,118.50,123.50,跌破 118.50 或分數低於 60，移出短線進場池。,2337 旺宏：條件不足，分數 59.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,124.50,62.3,66.0,74.0,23.1,0.0
2026-08-20T10:12:27+08:00,2301,光寶科,上市,電腦及週邊設備業,271.25,-0.82,-2.25,13145,10:12:19,44.2,51.9,觀察,⚪ 訊號未完整,269.00,281.00,276.13,264.16,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,269.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 269.00 附近承接,264.50,275.00,跌破 264.50 或分數低於 60，移出短線進場池。,2301 光寶科：條件不足，分數 59.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,281.00,42.9,66.0,74.0,45.7,0.0
2026-08-20T10:12:27+08:00,2330,台積電,上市,半導體業,2362.5,0.53,12.5,4673,10:12:19,21.0,47.3,觀察,⚪ 訊號未完整,2355.00,2376.68,2405.03,2312.61,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2355.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 2355.00 附近承接,2305.00,2395.00,跌破 2305.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 58.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2380.00,59.3,66.0,74.0,23.1,0.0
2026-08-20T10:12:27+08:00,1303,南亞,上市,塑膠工業,188.75,0.67,1.25,37675,10:12:15,29.2,43.6,觀察,⚪ 訊號未完整,186.50,196.00,192.15,183.14,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,186.5,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 186.50 附近承接,184.00,191.50,跌破 184.00 或分數低於 60，移出短線進場池。,1303 南亞：條件不足，分數 58.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,196.00,52.2,66.0,74.0,31.5,0.0
2026-08-20T10:12:27+08:00,8046,南電,上市,電子工業,1187.5,0.64,7.5,5396,10:12:18,29.2,43.5,觀察,⚪ 訊號未完整,1169.69,1235.00,1208.88,1148.64,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 1170.00 附近承接,1155.00,1205.00,跌破 1155.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 58.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1235.00,52.0,66.0,74.0,31.5,0.0
2026-08-20T10:12:27+08:00,6770,力積電,上市,半導體業,67.45,1.28,0.85,89681,10:12:23,23.8,40.2,觀察,⚪ 訊號未完整,66.80,69.50,68.66,65.60,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.8,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 66.70 附近承接,65.80,68.30,跌破 65.80 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 58.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,69.50,55.9,66.0,74.0,26.0,0.0
2026-08-20T10:12:27+08:00,2317,鴻海,上市,其他電子業,246.25,0.51,1.25,9035,10:12:15,15.5,33.1,觀察,⚪ 訊號未完整,245.00,250.50,250.68,240.59,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,245.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 245.00 附近承接,240.00,249.50,跌破 240.00 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 57.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,250.50,51.2,66.0,74.0,27.6,0.0
2026-08-20T10:12:27+08:00,2383,台光電,上市,電子工業,5872.5,-0.13,-7.5,1103,10:12:13,37.5,44.8,觀察,⚪ 訊號未完整,5784.41,6200.00,5978.20,5680.29,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 5800.00 附近承接,5730.00,5945.00,跌破 5730.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 56.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6200.00,47.2,66.0,62.0,39.9,0.0
2026-08-20T10:12:27+08:00,2368,金像電,上市,電子工業,1027.5,-1.2,-12.5,4170,10:12:21,37.0,45.8,觀察,⚪ 訊號未完整,1012.09,1100.00,1046.00,993.87,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1005.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 1015.00 附近承接,1000.00,1040.00,跌破 1000.00 或分數低於 60，移出短線進場池。,2368 金像電：條件不足，分數 56.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1100.00,40.6,66.0,74.0,38.3,0.0
2026-08-20T10:12:27+08:00,2059,川湖,上市,電子工業,14037.5,-0.41,-57.5,245,10:12:20,45.8,46.6,觀察,⚪ 訊號未完整,13826.94,14495.00,14290.18,13578.06,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 13865.00 附近承接,13700.00,14210.00,跌破 13700.00 或分數低於 60，移出短線進場池。,2059 川湖：條件不足，分數 56.1。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,14495.00,45.5,66.0,50.0,48.3,0.0
2026-08-20T10:12:27+08:00,4958,臻鼎-KY,上市,電子工業,453.75,-0.71,-3.25,11247,10:12:12,15.5,31.7,觀察,⚪ 訊號未完整,450.00,468.50,461.92,441.90,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,450.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 450.00 附近承接,442.50,459.50,跌破 442.50 或分數低於 60，移出短線進場池。,4958 臻鼎-KY：條件不足，分數 54.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,468.50,43.6,66.0,74.0,27.6,0.0
2026-08-20T10:12:27+08:00,3189,景碩,上市,半導體業,836.5,-1.47,-12.5,7881,10:12:17,29.2,41.0,觀察,⚪ 訊號未完整,824.00,880.00,851.56,809.17,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,824.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 826.00 附近承接,816.00,847.00,跌破 816.00 或分數低於 60，移出短線進場池。,3189 景碩：條件不足，分數 54.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,880.00,38.9,66.0,74.0,31.5,0.0
2026-08-20T10:12:27+08:00,2303,聯電,上市,半導體業,114.25,-1.08,-1.25,34857,10:12:10,15.5,31.2,觀察,⚪ 訊號未完整,113.00,118.00,116.31,110.97,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,113.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.2,6,觀察；低吸只看 113.00 附近承接,111.50,116.00,跌破 111.50 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 54.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,118.00,41.3,66.0,74.0,27.6,0.0
2026-08-20T10:12:27+08:00,3481,群創,上市,光電業,46.12,-1.35,-0.63,92134,10:12:22,15.5,30.9,觀察,⚪ 訊號未完整,46.10,47.65,46.95,45.27,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,46.1,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.7,6,觀察；低吸只看 46.10 附近承接,45.00,46.70,跌破 45.00 或分數低於 60，移出短線進場池。,3481 群創：條件不足，分數 53.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,47.65,39.6,66.0,74.0,27.6,0.0
2026-08-20T10:12:27+08:00,6669,緯穎,上市,電子工業,6365.0,-0.16,-10.0,327,10:12:10,34.2,37.2,觀察,⚪ 訊號未完整,6330.00,6475.00,6479.57,6216.06,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6330.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank,觀察,⚪ 條件不足,53.6,6,觀察；低吸只看 6330.00 附近承接,6210.00,6445.00,跌破 6210.00 或分數低於 60，移出短線進場池。,6669 緯穎：條件不足，分數 53.6。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6475.00,47.0,66.0,50.0,36.0,0.0
2026-08-20T10:12:27+08:00,3711,日月光投控,上市,半導體業,578.5,-1.62,-9.5,7502,10:12:11,21.0,34.7,觀察,⚪ 訊號未完整,574.00,586.00,588.91,563.67,20.0,分數或價格結構還不夠一致。,588.0,580.0,586.0,574.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,52.1,6,觀察；低吸只看 574.00 附近承接,564.00,586.00,跌破 564.00 或分數低於 60，移出短線進場池。,3711 日月光投控：條件不足，分數 52.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,586.00,38.0,66.0,74.0,23.1,0.0
2026-08-20T10:12:27+08:00,2454,聯發科,上市,半導體業,3750.0,-2.47,-95.0,5244,10:12:21,23.8,35.7,觀察,⚪ 訊號未完整,3720.00,3870.00,3817.50,3653.04,20.0,分數或價格結構還不夠一致。,3845.0,3820.0,3870.0,3720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.2,6,觀察；低吸只看 3720.00 附近承接,3660.00,3795.00,跌破 3660.00 或分數低於 60，移出短線進場池。,2454 聯發科：條件不足，分數 51.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3870.00,32.7,66.0,74.0,26.0,0.0
2026-08-20T10:12:27+08:00,3081,聯亞,上櫃,通信網路業,2757.5,2.89,77.5,2476,10:12:20,32.0,40.1,觀察,⚪ 訊號未完整,2716.14,2820.00,2807.14,2667.25,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2820.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,37.4,6,觀察；低吸只看 2720.00 附近承接,2635.00,2795.00,跌破 2635.00 或分數低於 60，移出短線進場池。,3081 聯亞：條件不足，分數 37.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險偏高✗ / 離低吸區偏遠,無,2820.00,65.9,42.0,62.0,35.5,0.0
2026-08-20T10:12:27+08:00,3017,奇鋐,上市,電子工業,2985.0,-3.55,-110.0,1498,10:12:11,56.2,56.0,暫不進場,⚪ 盤中轉弱,2965.00,3175.00,3038.73,2911.63,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2965.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 2965.00 附近承接,2910.00,3025.00,跌破 2910.00 或分數低於 60，移出短線進場池。,3017 奇鋐：條件不足，分數 55.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3175.00,26.0,66.0,62.0,59.5,0.0
2026-08-20T10:12:27+08:00,2327,國巨*,上市,電子工業,561.5,-2.52,-14.5,19617,10:12:24,15.5,29.5,觀察,⚪ 訊號未完整,557.00,583.00,571.61,546.97,20.0,分數或價格結構還不夠一致。,576.0,583.0,583.0,557.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 557.00 附近承接,548.00,569.00,跌破 548.00 或分數低於 60，移出短線進場池。,2327 國巨*：條件不足，分數 51.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,583.00,32.4,66.0,74.0,27.6,0.0
2026-08-20T10:12:27+08:00,2308,台達電,上市,電子工業,1717.5,-2.69,-47.5,4730,10:12:19,23.8,35.5,觀察,⚪ 訊號未完整,1705.00,1785.00,1748.41,1674.31,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 1705.00 附近承接,1675.00,1740.00,跌破 1675.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 50.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1785.00,31.3,66.0,74.0,26.0,0.0
2026-08-20T10:12:27+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-88.5,15419,10:10:11,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,88.5,93.3,97.3,91.7,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
