快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-12T11:19:22+08:00,2330,台積電,上市,半導體業,2407.5,0.52,12.5,7828,11:19:15,50.5,68.6,等站穩/回測,🟡 有動能但不急追,2390.00,2421.95,2450.84,2346.98,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2395.0,2405.0,2410.0,2390.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 2390.00 附近承接,2425.00,2440.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 65.5。目前只列觀察，不給買進。,無,59.2,66.0,74.0,52.3,0.0
2026-08-12T11:19:22+08:00,2409,友達,上市,光電業,26.42,1.23,0.32,119555,11:19:11,55.0,42.6,觀察,⚪ 訊號未完整,26.15,26.90,26.90,25.68,35.0,分數或價格結構還不夠一致。,26.1,26.4,26.9,26.15,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 26.10 附近承接,26.90,26.75,25.75,跌破 25.75 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.7。目前只列觀察，不給買進。,無,55.6,66.0,74.0,53.2,0.0
2026-08-12T11:19:22+08:00,3481,群創,上市,光電業,51.05,1.9,0.95,128300,11:19:07,42.2,54.1,觀察,⚪ 訊號未完整,50.50,52.10,51.97,49.59,30.0,分數或價格結構還不夠一致。,50.1,51.0,52.1,50.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 50.50 附近承接,52.10,51.70,49.80,跌破 49.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 63.7。目前只列觀察，不給買進。,無,59.8,66.0,74.0,43.9,0.0
2026-08-12T11:19:22+08:00,2344,華邦電,上市,半導體業,179.25,0.7,1.25,139332,11:19:15,47.8,56.8,觀察,⚪ 訊號未完整,177.00,193.00,182.48,173.81,30.0,分數或價格結構還不夠一致。,178.0,186.5,193.0,177.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 177.00 附近承接,193.00,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 62.8。目前只列觀察，不給買進。,無,52.3,66.0,74.0,49.6,0.0
2026-08-12T11:19:22+08:00,3042,晶技,上市,電子零組件業,179.25,0.14,0.25,9647,11:19:04,55.0,41.3,觀察,⚪ 訊號未完整,176.56,185.00,182.48,173.38,35.0,分數或價格結構還不夠一致。,179.0,179.0,185.0,175.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 177.00 附近承接,185.00,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 62.6。目前只列觀察，不給買進。,無,48.9,66.0,74.0,53.2,0.0
2026-08-12T11:19:22+08:00,2454,聯發科,上市,半導體業,4007.5,-0.31,-12.5,3187,11:19:01,66.5,81.0,可小量試單,✅ 動能與分數同步,3950.00,4031.55,4079.64,3878.90,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4020.0,3950.0,4030.0,3950.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,70.4,6,觀察；低吸只看 3955.00 附近承接,4035.00,4060.00,3910.00,跌破 3910.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 70.4。目前只列觀察，不給買進。,無,62.1,66.0,74.0,69.2,0.0
2026-08-12T11:19:22+08:00,2327,國巨*,上市,電子工業,615.5,-0.24,-1.5,37363,11:19:05,50.5,57.7,觀察,⚪ 訊號未完整,606.27,625.00,626.58,595.36,30.0,分數或價格結構還不夠一致。,617.0,607.0,625.0,602.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,64.1,6,觀察；低吸只看 608.00 附近承接,625.00,623.00,600.00,跌破 600.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 64.1。目前只列觀察，不給買進。,無,54.5,66.0,74.0,52.3,0.0
2026-08-12T11:19:22+08:00,1303,南亞,上市,塑膠工業,189.5,-0.26,-0.5,51265,11:19:10,54.2,60.3,觀察,⚪ 訊號未完整,187.00,197.50,192.91,183.63,30.0,分數或價格結構還不夠一致。,190.0,195.0,197.5,187.0,1,成交價,正常,70.0,45.0,latest_rank,觀察,⚪ 條件不足,62.6,6,觀察；低吸只看 187.00 附近承接,197.50,192.00,184.50,跌破 184.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 62.6。目前只列觀察，不給買進。,無,46.4,66.0,74.0,56.0,0.0
2026-08-12T11:19:22+08:00,8039,台虹,上市,電子工業,216.25,0.12,0.25,20210,11:19:13,37.5,49.1,觀察,⚪ 訊號未完整,213.01,231.00,220.14,209.18,20.0,分數或價格結構還不夠一致。,216.0,215.0,231.0,210.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 213.50 附近承接,231.00,219.00,210.50,跌破 210.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 61.8。目前只列觀察，不給買進。,無,56.7,66.0,74.0,39.9,0.0
2026-08-12T11:19:22+08:00,2313,華通,上市,電子工業,210.25,-0.59,-1.25,7495,11:19:11,55.0,40.4,觀察,⚪ 訊號未完整,209.00,214.00,214.03,205.24,35.0,分數或價格結構還不夠一致。,211.5,211.5,214.0,209.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 209.00 附近承接,214.00,213.00,205.00,跌破 205.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 61.3。目前只列觀察，不給買進。,無,44.3,66.0,74.0,53.2,0.0
2026-08-12T11:19:22+08:00,2408,南亞科,上市,半導體業,488.5,-0.1,-0.5,62745,11:19:01,47.8,55.9,觀察,⚪ 訊號未完整,481.17,511.00,497.29,472.51,30.0,分數或價格結構還不夠一致。,489.0,497.0,511.0,481.0,1,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 482.50 附近承接,511.00,494.50,476.50,跌破 476.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 61.3。目前只列觀察，不給買進。,無,47.4,66.0,74.0,49.6,0.0
2026-08-12T11:19:22+08:00,2308,台達電,上市,電子工業,1812.5,0.42,7.5,5574,11:19:05,42.2,52.3,觀察,⚪ 訊號未完整,1785.31,1830.00,1845.12,1753.17,30.0,分數或價格結構還不夠一致。,1805.0,1810.0,1830.0,1785.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 1790.00 附近承接,1830.00,1835.00,1765.00,跌破 1765.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 60.9。目前只列觀察，不給買進。,無,50.6,66.0,74.0,43.9,0.0
2026-08-12T11:19:22+08:00,3665,貿聯-KY,上市,其他電子業,2190.0,-0.45,-10.0,1519,11:18:36,45.8,60.6,觀察,⚪ 訊號未完整,2157.15,2203.14,2229.42,2118.32,20.0,分數或價格結構還不夠一致。,2200.0,2195.0,2195.0,2130.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 2160.00 附近承接,2205.00,2220.00,2130.00,跌破 2130.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 60.6。目前只列觀察，不給買進。,無,53.2,66.0,62.0,48.3,0.0
2026-08-12T11:19:22+08:00,2449,京元電子,上市,半導體業,254.25,3.35,8.25,12649,11:19:21,23.8,42.7,觀察,⚪ 訊號未完整,250.44,258.00,258.83,245.93,20.0,分數或價格結構還不夠一致。,246.0,246.0,258.0,243.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 251.00 附近承接,258.00,257.50,243.50,跌破 243.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：條件不足，分數 60.1。目前只列觀察，不給買進。,無,76.8,42.0,74.0,26.0,0.0
2026-08-12T11:19:22+08:00,6669,緯穎,上市,電子工業,6002.5,1.22,72.5,669,11:19:15,37.5,42.4,觀察,⚪ 訊號未完整,5912.46,6140.00,6110.55,5806.04,20.0,分數或價格結構還不夠一致。,5930.0,5905.0,6140.0,5900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 5930.00 附近承接,6140.00,6075.00,5855.00,跌破 5855.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 59.5。目前只列觀察，不給買進。,無,63.6,66.0,50.0,39.9,0.0
2026-08-12T11:19:22+08:00,3711,日月光投控,上市,半導體業,623.0,-0.95,-6.0,9847,11:19:17,46.2,52.8,觀察,⚪ 訊號未完整,621.00,634.00,634.21,609.82,30.0,分數或價格結構還不夠一致。,629.0,633.0,634.0,621.0,0,最佳買賣均價,買賣價估算,65.0,30.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 621.00 附近承接,634.00,631.00,608.00,跌破 608.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 59.2。目前只列觀察，不給買進。,無,42.1,66.0,74.0,47.5,0.0
2026-08-12T11:19:22+08:00,2303,聯電,上市,半導體業,122.75,-0.2,-0.25,55988,11:19:05,34.0,45.4,觀察,⚪ 訊號未完整,121.00,125.50,124.96,118.82,30.0,分數或價格結構還不夠一致。,123.0,123.0,125.5,121.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 121.00 附近承接,125.50,124.50,119.50,跌破 119.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 57.8。目前只列觀察，不給買進。,無,46.8,66.0,74.0,35.6,0.0
2026-08-12T11:19:22+08:00,3441,聯一光,上櫃,光電業,86.75,9.39,7.45,6712,11:19:05,55.0,61.1,不可追,🔴 接近漲停/過熱,85.45,87.27,88.31,83.91,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,79.3,79.3,87.0,79.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,87.30,87.80,79.20,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.39% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,53.2,0.0
2026-08-12T11:19:22+08:00,2059,川湖,上市,電子工業,11960.0,-2.88,-355.0,157,11:19:00,73.5,66.4,觀察,⚪ 訊號未完整,11790.00,12295.00,12175.28,11577.78,40.0,分數或價格結構還不夠一致。,12315.0,12250.0,12295.0,11790.0,1,成交價,正常,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.6,8,觀察；低吸只看 11815.00 附近承接,12295.00,12105.00,11670.00,跌破 11670.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 58.6。目前只列觀察，不給買進。,無,30.1,66.0,50.0,77.8,0.0
2026-08-12T11:19:22+08:00,4958,臻鼎-KY,上市,電子工業,475.25,-3.01,-14.75,37672,11:19:07,50.5,54.4,暫不進場,⚪ 盤中轉弱,468.50,486.00,483.80,460.07,30.0,價格轉弱，先等止跌或尾盤確認。,490.0,485.0,486.0,468.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.6,8,觀察；低吸只看 469.50 附近承接,486.00,481.00,463.50,跌破 463.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 56.6。目前只列觀察，不給買進。,無,29.3,66.0,74.0,52.3,0.0
2026-08-12T11:19:22+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-67.0,412504,11:19:02,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,67.0,68.0,73.7,67.9,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6770 力積電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-12T11:19:22+08:00,4979,華星光,上櫃,通信網路業,0.0,-100.0,-510.0,16693,11:18:58,51.0,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,510.0,529.0,561.0,529.0,0,最佳買價,買價參考,70.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,4979 華星光：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-12T11:19:22+08:00,8358,金居,上櫃,電子零組件業,0.0,-100.0,-380.5,10262,11:18:49,43.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,380.5,402.5,418.5,402.0,0,最佳買價,買價參考,60.0,30.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8358 金居：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
