快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-16T15:47:46+08:00,3661,世芯-KY,上市,半導體業,3770.0,0.94,35.0,1439,13:30:00,18.2,31.7,觀察,⚪ 訊號未完整,3713.45,3820.00,3837.86,3646.61,20.0,分數或價格結構還不夠一致。,3735.0,3700.0,3820.0,3650.0,109,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 3720.00 附近承接,3820.00,3820.00,3650.00,跌破 3650.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 57.9。目前只列觀察，不給買進。,無,61.8,66,70,20.3,0
2026-07-16T15:47:46+08:00,2308,台達電,上市,電子工業,1905.0,0.79,15.0,8249,13:30:00,28.5,42.5,觀察,⚪ 訊號未完整,1876.42,1935.00,1939.29,1842.64,30.0,分數或價格結構還不夠一致。,1890.0,1865.0,1935.0,1820.0,800,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 1880.00 附近承接,1935.00,1930.00,1820.00,跌破 1820.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 57.8。目前只列觀察，不給買進。,無,60.9,42,82,30.0,0
2026-07-16T15:47:46+08:00,3443,創意,上市,半導體業,4185.0,1.58,65.0,806,13:30:00,18.2,32.4,觀察,⚪ 訊號未完整,4122.23,4240.00,4260.33,4048.03,20.0,分數或價格結構還不夠一致。,4120.0,4120.0,4240.0,3990.0,62,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 4130.00 附近承接,4240.00,4240.00,3990.00,跌破 3990.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 54.8。目前只列觀察，不給買進。,無,65.8,42,70,20.3,0
2026-07-16T15:47:46+08:00,2383,台光電,上市,電子工業,4990.0,-1.77,-90.0,1273,13:30:00,23.8,42.6,觀察,⚪ 訊號未完整,4915.15,5030.00,5079.82,4826.68,20.0,分數或價格結構還不夠一致。,5080.0,4985.0,5030.0,4825.0,112,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.2,6,觀察；低吸只看 4930.00 附近承接,5030.00,5050.00,4825.00,跌破 4825.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 54.2。目前只列觀察，不給買進。,無,45.0,66,70,26.0,0
2026-07-16T15:47:46+08:00,2454,聯發科,上市,半導體業,3700.0,-1.07,-40.0,5435,13:30:00,18.2,33.3,觀察,⚪ 訊號未完整,3644.50,3755.00,3766.60,3578.90,20.0,分數或價格結構還不夠一致。,3740.0,3735.0,3755.0,3620.0,498,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,53.9,6,觀察；低吸只看 3655.00 附近承接,3755.00,3745.00,3610.00,跌破 3610.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 53.9。目前只列觀察，不給買進。,無,41.4,66,82,20.3,0
2026-07-16T15:47:46+08:00,3481,群創,上市,光電業,57.3,-2.05,-1.2,240739,13:30:00,23.8,36.2,觀察,⚪ 訊號未完整,56.44,58.90,58.33,55.42,20.0,分數或價格結構還不夠一致。,58.5,57.4,58.9,55.5,6623,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,53.5,6,觀察；低吸只看 56.60 附近承接,58.90,58.00,55.50,跌破 55.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 53.5。目前只列觀察，不給買進。,無,35.3,66,82,26.0,0
2026-07-16T15:47:46+08:00,2409,友達,上市,光電業,27.65,-2.3,-0.65,159837,13:30:00,23.8,35.9,觀察,⚪ 訊號未完整,27.24,28.20,28.15,26.75,20.0,分數或價格結構還不夠一致。,28.3,27.75,28.2,27.0,5715,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,53.0,6,觀察；低吸只看 27.30 附近承接,28.20,28.00,26.95,跌破 26.95 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 53.0。目前只列觀察，不給買進。,無,33.7,66,82,26.0,0
2026-07-16T15:47:46+08:00,3441,聯一光,上櫃,光電業,69.7,7.73,5.0,5906,13:30:00,55.0,50.4,觀察,⚪ 訊號未完整,68.65,71.10,70.95,67.41,35.0,分數或價格結構還不夠一致。,64.7,63.8,71.1,63.7,144,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,60.1,7,不給新進價；等拉回承接或尾盤結構,71.10,70.60,63.70,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 7.73% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,53.2,0
2026-07-16T15:47:46+08:00,2313,華通,上市,電子工業,235.5,-5.04,-12.5,55559,13:30:00,64.5,64.2,暫不進場,⚪ 盤中轉弱,235.00,248.00,239.74,230.77,30.0,價格轉弱，先等止跌或尾盤確認。,248.0,245.0,248.0,235.0,2177,成交價,正常,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.8,8,觀察；低吸只看 235.00 附近承接,248.00,238.50,229.50,跌破 229.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 57.8。目前只列觀察，不給買進。,無,16.8,66,82,67.4,0
2026-07-16T15:47:46+08:00,1303,南亞,上市,塑膠工業,221.0,-2.86,-6.5,133021,13:30:00,47.3,51.4,觀察,⚪ 訊號未完整,217.69,229.00,224.98,213.77,40.0,分數或價格結構還不夠一致。,227.5,223.0,229.0,215.0,31275,成交價,正常,90.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.6,8,觀察；低吸只看 218.00 附近承接,229.00,224.00,215.00,跌破 215.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 57.6。目前只列觀察，不給買進。,無,30.3,66,82,49.5,0
2026-07-16T15:47:46+08:00,2303,聯電,上市,半導體業,160.0,-3.61,-6.0,85566,13:30:00,50.8,53.2,暫不進場,⚪ 盤中轉弱,159.00,168.00,162.88,156.14,30.0,價格轉弱，先等止跌或尾盤確認。,166.0,161.5,168.0,159.0,8282,成交價,正常,70.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.9,8,觀察；低吸只看 159.00 附近承接,168.00,162.00,156.00,跌破 156.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 56.9。目前只列觀察，不給買進。,無,25.6,66,82,52.3,0
2026-07-16T15:47:46+08:00,5483,中美晶,上櫃,半導體業,259.0,-6.83,-19.0,41012,13:30:00,72.0,67.6,暫不進場,⚪ 盤中轉弱,257.00,279.50,263.66,252.37,40.0,價格轉弱，先等止跌或尾盤確認。,278.0,272.5,279.5,257.0,1921,成交價,正常,100.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.5,8,觀察；低吸只看 257.00 附近承接,279.50,262.50,252.50,跌破 252.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 56.5。目前只列觀察，不給買進。,無,5.7,66,82,75.8,0
2026-07-16T15:47:46+08:00,2382,廣達,上市,電子工業,352.0,-3.69,-13.5,32233,13:30:00,41.8,45.9,暫不進場,⚪ 盤中轉弱,349.00,360.50,358.34,342.72,30.0,價格轉弱，先等止跌或尾盤確認。,365.5,360.5,360.5,349.0,2463,成交價,正常,60.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.5,8,觀察；低吸只看 349.00 附近承接,360.50,356.50,343.50,跌破 343.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 54.5。目前只列觀察，不給買進。,無,25.1,66,82,42.9,0
2026-07-16T15:47:46+08:00,2344,華邦電,上市,半導體業,172.0,-4.71,-8.5,148650,13:30:00,47.8,50.3,暫不進場,⚪ 盤中轉弱,171.00,180.50,175.10,167.92,30.0,價格轉弱，先等止跌或尾盤確認。,180.5,176.0,180.5,171.0,5375,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.2,8,觀察；低吸只看 171.00 附近承接,180.50,174.50,167.50,跌破 167.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 54.2。目前只列觀察，不給買進。,無,18.8,66,82,49.6,0
2026-07-16T15:47:46+08:00,3037,欣興,上市,電子工業,882.0,-5.77,-54.0,26161,13:30:00,47.8,49.1,暫不進場,⚪ 盤中轉弱,872.00,915.00,897.88,856.30,30.0,價格轉弱，先等止跌或尾盤確認。,936.0,911.0,915.0,872.0,1032,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 872.00 附近承接,915.00,893.00,860.00,跌破 860.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 52.2。目前只列觀察，不給買進。,無,12.2,66,82,49.6,0
2026-07-16T15:47:46+08:00,2327,國巨*,上市,電子零組件業,776.0,-2.76,-22.0,41695,13:30:00,23.8,35.4,觀察,⚪ 訊號未完整,775.00,807.00,789.97,761.05,20.0,分數或價格結構還不夠一致。,798.0,775.0,807.0,775.0,1514,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.1,8,觀察；低吸只看 775.00 附近承接,807.00,786.00,757.00,跌破 757.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 52.1。目前只列觀察，不給買進。,無,30.9,66,82,26.0,0
2026-07-16T15:47:46+08:00,4958,臻鼎-KY,上市,電子零組件業,578.0,-6.47,-40.0,31703,13:30:00,51.2,51.2,暫不進場,⚪ 盤中轉弱,573.00,612.00,588.40,562.69,30.0,價格轉弱，先等止跌或尾盤確認。,618.0,610.0,612.0,573.0,1251,成交價,正常,55.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.8,8,觀察；低吸只看 573.00 附近承接,612.00,585.00,564.00,跌破 564.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 51.8。目前只列觀察，不給買進。,無,7.9,66,82,53.3,0
2026-07-16T15:47:46+08:00,8046,南電,上市,電子工業,1275.0,-9.89,-140.0,18779,13:30:00,50.8,47.9,暫不進場,⚪ 盤中轉弱,1275.00,1415.00,1297.95,1252.05,40.0,價格轉弱，先等止跌或尾盤確認。,1415.0,1405.0,1415.0,1275.0,141,成交價,正常,90.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 1275.00 附近承接,1415.00,1295.00,1235.00,跌破 1235.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.3,0
2026-07-16T15:47:46+08:00,6488,環球晶,上櫃,半導體業,1370.0,-7.12,-105.0,6639,13:30:00,45.8,46.6,暫不進場,⚪ 盤中轉弱,1355.00,1460.00,1394.66,1330.61,20.0,價格轉弱，先等止跌或尾盤確認。,1475.0,1420.0,1460.0,1355.0,322,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 1355.00 附近承接,1460.00,1390.00,1335.00,跌破 1335.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 49.4。目前只列觀察，不給買進。,無,3.9,66,82,48.3,0
2026-07-16T15:47:46+08:00,2408,南亞科,上市,半導體業,439.0,-8.73,-42.0,82805,13:30:00,50.5,48.2,暫不進場,⚪ 盤中轉弱,435.50,463.00,446.90,427.66,20.0,價格轉弱，先等止跌或尾盤確認。,481.0,463.0,463.0,435.5,2981,成交價,正常,70.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.3,8,觀察；低吸只看 435.50 附近承接,463.00,444.50,428.00,跌破 428.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 49.3。目前只列觀察，不給買進。,無,0.0,66,82,52.8,0
2026-07-16T15:47:46+08:00,6182,合晶,上櫃,半導體業,166.0,-7.52,-13.5,108578,13:30:00,45.8,46.1,暫不進場,⚪ 盤中轉弱,165.00,184.00,168.99,162.03,20.0,價格轉弱，先等止跌或尾盤確認。,179.5,174.5,184.0,165.0,2837,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.6,8,觀察；低吸只看 165.00 附近承接,184.00,168.00,162.00,跌破 162.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 48.6。目前只列觀察，不給買進。,無,1.4,66,82,48.3,0
2026-07-16T15:47:46+08:00,2337,旺宏,上市,半導體業,136.5,-8.08,-12.0,70560,13:30:00,45.0,44.2,暫不進場,⚪ 盤中轉弱,136.00,144.00,138.96,133.55,30.0,價格轉弱，先等止跌或尾盤確認。,148.5,143.5,144.0,136.0,2912,成交價,正常,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.9,8,觀察；低吸只看 136.00 附近承接,144.00,138.50,133.00,跌破 133.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 47.9。目前只列觀察，不給買進。,無,0.0,66,82,46.8,0
2026-07-16T15:47:46+08:00,8299,群聯,上櫃,半導體業,1980.0,-5.94,-125.0,5060,13:30:00,18.2,27.4,暫不進場,⚪ 盤中轉弱,1960.00,2040.00,2015.64,1924.72,20.0,價格轉弱，先等止跌或尾盤確認。,2105.0,2035.0,2040.0,1960.0,192,成交價,正常,5.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.9,8,觀察；低吸只看 1960.00 附近承接,2040.00,2005.00,1930.00,跌破 1930.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 44.9。目前只列觀察，不給買進。,無,11.2,66,82,20.3,0
2026-07-16T15:47:46+08:00,3026,禾伸堂,上市,電子工業,766.0,-8.59,-72.0,14686,13:30:00,23.8,28.7,暫不進場,⚪ 盤中轉弱,755.00,854.00,779.79,741.41,20.0,價格轉弱，先等止跌或尾盤確認。,838.0,816.0,854.0,755.0,381,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.9,8,觀察；低吸只看 756.00 附近承接,854.00,776.00,747.00,跌破 747.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 42.9。目前只列觀察，不給買進。,無,0.0,66,82,26.0,0
2026-07-16T15:47:46+08:00,2492,華新科,上市,電子工業,341.5,-9.89,-37.5,4647,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,341.50,375.00,347.65,335.35,20.0,價格轉弱，先等止跌或尾盤確認。,379.0,364.0,375.0,341.5,886,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 341.50 附近承接,375.00,346.00,331.50,跌破 331.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
