快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-04T15:30:14+08:00,5483,中美晶,上櫃,半導體業,181.0,4.93,8.5,42940,13:30:00,34.0,51.6,觀察,⚪ 訊號未完整,178.28,184.50,184.26,175.07,30.0,分數或價格結構還不夠一致。,172.5,177.0,184.5,170.0,1230,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 178.50 附近承接,184.50,183.50,170.00,跌破 170.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,5483 中美晶：條件不足，分數 66.8。目前只列觀察，不給買進。,無,86.6,42,82,35.6,0
2026-08-04T15:30:14+08:00,4958,臻鼎-KY,上市,電子零組件業,444.0,5.34,22.5,35196,13:30:00,28.5,48.0,觀察,⚪ 訊號未完整,437.34,452.00,451.99,429.47,30.0,分數或價格結構還不夠一致。,421.5,418.0,452.0,417.5,1268,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 438.50 附近承接,452.00,449.50,417.50,跌破 417.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 66.3。目前只列觀察，不給買進。,無,89.1,42,82,30.0,0
2026-08-04T15:30:14+08:00,6257,矽格,上市,半導體業,199.5,2.05,4.0,4491,13:30:00,55.0,43.6,觀察,⚪ 訊號未完整,196.51,202.50,203.09,192.97,35.0,分數或價格結構還不夠一致。,195.5,192.0,202.5,190.0,419,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.7,4,觀察；低吸只看 197.00 附近承接,202.50,202.00,190.00,跌破 190.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 65.7。目前只列觀察，不給買進。,無,68.7,42,82,53.2,0
2026-08-04T15:30:14+08:00,8299,群聯,上櫃,半導體業,1820.0,3.41,60.0,4344,13:30:00,36.8,51.8,觀察,⚪ 訊號未完整,1792.70,1850.00,1852.76,1760.43,30.0,分數或價格結構還不夠一致。,1760.0,1750.0,1850.0,1725.0,222,成交價,正常,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 1795.00 附近承接,1850.00,1845.00,1725.00,跌破 1725.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 64.7。目前只列觀察，不給買進。,無,77.1,42,82,38.4,0
2026-08-04T15:30:14+08:00,3481,群創,上市,光電業,47.8,4.37,2.0,346461,13:30:00,28.5,46.8,觀察,⚪ 訊號未完整,47.08,48.55,48.66,46.23,30.0,分數或價格結構還不夠一致。,45.8,45.65,48.55,44.7,10554,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 47.20 附近承接,48.55,48.40,44.70,跌破 44.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 64.5。目前只列觀察，不給買進。,無,83.1,42,82,30.0,0
2026-08-04T15:30:14+08:00,2409,友達,上市,光電業,24.45,2.3,0.55,130102,13:30:00,25.8,42.3,觀察,⚪ 訊號未完整,24.08,24.85,24.89,23.65,30.0,分數或價格結構還不夠一致。,23.9,23.9,24.85,23.7,4862,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 24.15 附近承接,24.85,24.75,23.65,跌破 23.65 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.3。目前只列觀察，不給買進。,無,70.3,66,82,27.3,0
2026-08-04T15:30:14+08:00,2383,台光電,上市,電子工業,5140.0,3.21,160.0,2807,13:30:00,34.2,49.2,觀察,⚪ 訊號未完整,5062.90,5210.00,5232.52,4971.77,20.0,分數或價格結構還不夠一致。,4980.0,4995.0,5210.0,4875.0,219,成交價,正常,50.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 5075.00 附近承接,5210.00,5205.00,4875.00,跌破 4875.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 63.7。目前只列觀察，不給買進。,無,75.9,42,82,36.0,0
2026-08-04T15:30:14+08:00,2382,廣達,上市,電子工業,300.5,1.35,4.0,24410,13:30:00,23.8,40.3,觀察,⚪ 訊號未完整,295.99,305.00,305.91,290.66,20.0,分數或價格結構還不夠一致。,296.5,291.0,305.0,291.0,1609,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.2,4,觀察；低吸只看 296.50 附近承接,305.00,304.50,291.00,跌破 291.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.2。目前只列觀察，不給買進。,無,64.4,66,82,26.0,0
2026-08-04T15:30:14+08:00,2317,鴻海,上市,其他電子業,250.0,-1.19,-3.0,40124,13:30:00,64.5,68.9,觀察,⚪ 訊號未完整,246.25,254.50,254.50,241.82,30.0,分數或價格結構還不夠一致。,253.0,249.0,254.5,246.0,5319,成交價,正常,60.0,90.0,latest_rank,觀察,⚪ 條件不足,67.4,6,觀察；低吸只看 247.00 附近承接,254.50,253.00,244.00,跌破 244.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 67.4。目前只列觀察，不給買進。,無,48.6,66,82,67.4,0
2026-08-04T15:30:14+08:00,2454,聯發科,上市,半導體業,3865.0,-1.15,-45.0,15949,13:30:00,50.2,57.3,觀察,⚪ 訊號未完整,3807.03,4095.00,3934.57,3738.50,20.0,分數或價格結構還不夠一致。,3910.0,4095.0,4095.0,3800.0,903,成交價,正常,60.0,55.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 3815.00 附近承接,4095.00,3915.00,3770.00,跌破 3770.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 61.6。目前只列觀察，不給買進。,無,40.9,66,82,52.9,0
2026-08-04T15:30:14+08:00,2308,台達電,上市,電子工業,1620.0,2.53,40.0,20176,13:30:00,25.8,42.6,觀察,⚪ 訊號未完整,1595.70,1680.00,1649.16,1566.98,30.0,分數或價格結構還不夠一致。,1580.0,1530.0,1680.0,1520.0,1230,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 1600.00 附近承接,1680.00,1640.00,1520.00,跌破 1520.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 60.4。目前只列觀察，不給買進。,無,71.7,42,82,27.3,0
2026-08-04T15:30:14+08:00,2303,聯電,上市,半導體業,118.5,0.42,0.5,179935,13:30:00,34.0,46.2,觀察,⚪ 訊號未完整,116.72,120.00,120.63,114.62,30.0,分數或價格結構還不夠一致。,118.0,118.5,120.0,115.5,8771,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 117.00 附近承接,120.00,120.00,115.50,跌破 115.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 60.4。目前只列觀察，不給買進。,無,50.6,66,82,35.6,0
2026-08-04T15:30:14+08:00,2451,創見,上市,半導體業,284.5,1.25,3.5,9400,13:30:00,30.0,42.6,觀察,⚪ 訊號未完整,280.23,288.50,289.62,275.19,30.0,分數或價格結構還不夠一致。,281.0,276.0,288.5,271.0,413,成交價,正常,45.0,15.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 281.00 附近承接,288.50,288.00,271.00,跌破 271.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2451 創見：條件不足，分數 58.8。目前只列觀察，不給買進。,無,63.8,42,82,30.8,0
2026-08-04T15:30:14+08:00,0050,元大台灣50,上市,ETF,100.65,-1.32,-1.35,114397,13:30:00,34.0,44.1,觀察,⚪ 訊號未完整,99.75,102.25,102.46,97.95,30.0,分數或價格結構還不夠一致。,102.0,100.65,102.25,99.75,1094,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 99.70 附近承接,102.50,102.00,98.20,跌破 98.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 57.1。目前只列觀察，不給買進。,無,39.8,66,82,35.6,0
2026-08-04T15:30:14+08:00,2330,台積電,上市,半導體業,2320.0,-2.11,-50.0,35741,13:30:00,39.5,47.3,觀察,⚪ 訊號未完整,2310.00,2360.00,2361.76,2268.42,30.0,分數或價格結構還不夠一致。,2370.0,2335.0,2360.0,2310.0,5419,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 2310.00 附近承接,2360.00,2350.00,2260.00,跌破 2260.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 57.0。目前只列觀察，不給買進。,無,34.9,66,82,41.2,0
2026-08-04T15:30:14+08:00,6505,台塑化,上市,油電燃氣業,68.2,0.74,0.5,19920,13:30:00,21.0,37.5,觀察,⚪ 訊號未完整,67.18,68.80,69.43,65.97,20.0,分數或價格結構還不夠一致。,67.7,65.6,68.8,65.4,1009,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 67.30 附近承接,68.80,69.10,65.40,跌破 65.40 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6505 台塑化：條件不足，分數 56.1。目前只列觀察，不給買進。,無,60.6,42,82,23.1,0
2026-08-04T15:30:14+08:00,2360,致茂,上市,其他電子業,1925.0,-1.79,-35.0,5942,13:30:00,25.8,37.4,觀察,⚪ 訊號未完整,1896.12,2025.00,1959.65,1861.99,30.0,分數或價格結構還不夠一致。,1960.0,1960.0,2025.0,1890.0,269,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.3,6,觀察；低吸只看 1900.00 附近承接,2025.00,1950.00,1875.00,跌破 1875.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 54.3。目前只列觀察，不給買進。,無,36.9,66,82,27.3,0
2026-08-04T15:30:14+08:00,6770,力積電,上市,半導體業,60.1,9.87,5.4,185584,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,59.20,60.46,61.18,58.13,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,54.7,55.0,60.1,54.4,441,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,60.50,60.90,54.40,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6770 力積電：漲幅 9.87% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-08-04T15:30:14+08:00,3042,晶技,上市,電子零組件業,169.5,9.71,15.0,18578,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,166.96,170.52,172.55,163.95,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,154.5,157.0,169.5,156.0,10,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,171.00,172.00,156.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3042 晶技：漲幅 9.71% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-08-04T15:30:14+08:00,3665,貿聯-KY,上市,其他電子業,2300.0,9.79,205.0,3692,13:30:00,39.5,69.8,不可追,🔴 接近漲停/過熱,2265.50,2313.80,2341.40,2224.72,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,2095.0,2105.0,2300.0,2105.0,38,成交價,正常,40.0,50.0,latest_rank,不可追,🔴 追高風險區,60.8,7,不給新進價；等拉回承接或尾盤結構,2315.00,2330.00,2105.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：漲幅 9.79% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,41.2,0
2026-08-04T15:30:14+08:00,3105,穩懋,上櫃,半導體業,342.0,9.97,31.0,18837,13:30:00,28.5,61.6,不可追,🔴 接近漲停/過熱,336.87,344.05,348.16,330.81,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,311.0,320.0,342.0,313.5,61,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,58.1,7,不給新進價；等拉回承接或尾盤結構,344.50,346.50,313.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,30.0,0
2026-08-04T15:30:14+08:00,3008,大立光,上市,光電業,4355.0,9.97,395.0,1622,13:30:00,39.5,65.8,不可追,🔴 接近漲停/過熱,4289.68,4381.13,4433.39,4212.47,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,3960.0,4030.0,4355.0,4010.0,6,成交價,正常,40.0,50.0,latest_rank,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,4385.00,4410.00,4010.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,62,41.2,0
2026-08-04T15:30:14+08:00,6488,環球晶,上櫃,半導體業,952.0,9.93,86.0,7942,13:30:00,28.5,61.6,不可追,🔴 接近漲停/過熱,937.72,957.71,969.14,920.84,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,866.0,888.0,952.0,874.0,7,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,56.7,7,不給新進價；等拉回承接或尾盤結構,958.00,964.00,874.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：漲幅 9.93% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,30.0,0
2026-08-04T15:30:14+08:00,6239,力成,上市,半導體業,256.5,7.55,18.0,23557,13:30:00,28.5,50.6,觀察,⚪ 訊號未完整,252.65,259.00,261.12,248.10,30.0,分數或價格結構還不夠一致。,238.5,239.0,259.0,235.5,620,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,54.5,7,不給新進價；等拉回承接或尾盤結構,259.00,260.00,235.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6239 力成：漲幅 7.55% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,30.0,0
2026-08-04T15:30:14+08:00,3441,聯一光,上櫃,光電業,89.6,-3.03,-2.8,49089,13:30:00,55.0,37.5,暫不進場,⚪ 盤中轉弱,88.26,95.80,91.21,86.67,35.0,價格轉弱，先等止跌或尾盤確認。,92.4,93.5,95.8,85.5,1448,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.9,8,觀察；低吸只看 88.50 附近承接,95.80,90.70,85.50,跌破 85.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 53.9。目前只列觀察，不給買進。,無,29.2,42,82,53.2,0
