快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-11T13:40:55+08:00,3665,貿聯-KY,上市,其他電子業,2200.0,0.46,10.0,3457,13:30:00,37.5,59.5,觀察,⚪ 訊號未完整,2167.00,2213.20,2239.60,2127.99,20.0,分數或價格結構還不夠一致。,2190.0,2145.0,2205.0,2070.0,145,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 2170.00 附近承接,2215.00,2230.00,2070.00,跌破 2070.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：條件不足，分數 65.5。目前只列觀察，不給買進。,無,66.9,62,82,39.9,0
2026-08-11T13:40:55+08:00,2368,金像電,上市,電子工業,964.0,4.1,38.0,12643,13:30:00,32.0,49.8,觀察,⚪ 訊號未完整,949.54,984.00,981.35,932.45,20.0,分數或價格結構還不夠一致。,926.0,917.0,984.0,915.0,395,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 952.00 附近承接,984.00,976.00,915.00,跌破 915.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 65.0。目前只列觀察，不給買進。,無,81.4,42,82,34.3,0
2026-08-11T13:40:55+08:00,3231,緯創,上市,電腦及週邊設備業,191.0,-1.04,-2.0,34047,13:30:00,70.0,73.2,可小量試單,✅ 動能與分數同步,188.13,193.50,194.44,184.74,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.0,190.0,193.5,188.0,2273,成交價,正常,70.0,90.0,latest_rank,觀察,⚪ 條件不足,69.0,6,觀察；低吸只看 188.50 附近承接,193.50,193.50,186.00,跌破 186.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 69.0。目前只列觀察，不給買進。,無,49.6,66,82,73.0,0
2026-08-11T13:40:55+08:00,3711,日月光投控,上市,半導體業,629.0,-0.16,-1.0,18648,13:30:00,57.8,73.5,可小量試單,✅ 動能與分數同步,619.56,632.77,640.32,608.41,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,630.0,629.0,632.0,610.0,1252,成交價,正常,70.0,55.0,latest_rank,觀察,⚪ 條件不足,67.5,6,觀察；低吸只看 621.00 附近承接,633.00,637.00,610.00,跌破 610.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 67.5。目前只列觀察，不給買進。,無,55.0,66,82,59.8,0
2026-08-11T13:40:55+08:00,2317,鴻海,上市,其他電子業,263.0,-0.57,-1.5,23860,13:30:00,64.5,69.6,觀察,⚪ 訊號未完整,260.50,266.00,267.73,255.81,30.0,分數或價格結構還不夠一致。,264.5,266.0,266.0,260.5,2277,成交價,正常,60.0,90.0,latest_rank,觀察,⚪ 條件不足,66.2,6,觀察；低吸只看 260.50 附近承接,266.00,266.50,256.50,跌破 256.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 66.2。目前只列觀察，不給買進。,無,44.5,66,82,67.4,0
2026-08-11T13:40:55+08:00,6770,力積電,上市,半導體業,67.0,-0.89,-0.6,109920,13:30:00,45.0,62.8,觀察,⚪ 訊號未完整,66.00,67.50,68.21,64.81,30.0,分數或價格結構還不夠一致。,67.6,66.4,67.5,65.3,4837,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,65.4,6,觀察；低吸只看 66.10 附近承接,67.50,67.90,65.20,跌破 65.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 65.4。目前只列觀察，不給買進。,無,58.5,66,82,46.8,0
2026-08-11T13:40:55+08:00,2308,台達電,上市,電子工業,1805.0,-0.55,-10.0,17912,13:30:00,61.0,66.6,觀察,⚪ 訊號未完整,1785.00,1865.00,1837.49,1752.87,30.0,分數或價格結構還不夠一致。,1815.0,1835.0,1865.0,1785.0,824,成交價,正常,60.0,80.0,latest_rank,觀察,⚪ 條件不足,65.3,6,觀察；低吸只看 1785.00 附近承接,1865.00,1830.00,1760.00,跌破 1760.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 65.3。目前只列觀察，不給買進。,無,44.6,66,82,63.6,0
2026-08-11T13:40:55+08:00,3042,晶技,上市,電子零組件業,179.0,-0.83,-1.5,12073,13:30:00,55.0,40.1,觀察,⚪ 訊號未完整,177.00,187.00,182.22,173.81,35.0,分數或價格結構還不夠一致。,180.5,178.0,187.0,177.0,631,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,64.7,6,觀察；低吸只看 177.00 附近承接,187.00,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 64.7。目前只列觀察，不給買進。,無,50.9,66,82,53.2,0
2026-08-11T13:40:55+08:00,2303,聯電,上市,半導體業,123.0,0.0,0.0,78797,13:30:00,42.2,51.8,觀察,⚪ 訊號未完整,121.16,124.50,125.21,118.98,30.0,分數或價格結構還不夠一致。,123.0,121.5,124.5,120.0,5596,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,64.0,6,觀察；低吸只看 121.50 附近承接,124.50,124.50,120.00,跌破 120.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 64.0。目前只列觀察，不給買進。,無,56.0,66,82,43.9,0
2026-08-11T13:40:55+08:00,3441,聯一光,上櫃,光電業,79.3,-0.25,-0.2,4922,13:30:00,55.0,40.8,觀察,⚪ 訊號未完整,78.11,82.00,80.73,76.70,35.0,分數或價格結構還不夠一致。,79.5,79.2,82.0,77.9,285,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.4,6,觀察；低吸只看 78.30 附近承接,82.00,80.30,77.30,跌破 77.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 63.4。目前只列觀察，不給買進。,無,46.5,66,82,53.2,0
2026-08-11T13:40:55+08:00,2313,華通,上市,電子工業,211.5,-1.63,-3.5,26111,13:30:00,55.0,39.1,觀察,⚪ 訊號未完整,208.33,215.00,215.31,204.58,35.0,分數或價格結構還不夠一致。,215.0,210.5,215.0,205.5,974,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.2,6,觀察；低吸只看 208.50 附近承接,215.00,214.50,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 63.2。目前只列觀察，不給買進。,無,45.9,66,82,53.2,0
2026-08-11T13:40:55+08:00,2449,京元電子,上市,半導體業,246.0,-1.01,-2.5,17065,13:30:00,45.0,52.7,觀察,⚪ 訊號未完整,242.31,250.50,250.43,237.95,30.0,分數或價格結構還不夠一致。,248.5,243.0,250.5,238.5,831,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,62.8,6,觀察；低吸只看 243.00 附近承接,250.50,249.00,238.50,跌破 238.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 62.8。目前只列觀察，不給買進。,無,49.7,66,82,46.8,0
2026-08-11T13:40:55+08:00,2337,旺宏,上市,半導體業,132.5,-0.75,-1.0,144100,13:30:00,50.5,57.1,觀察,⚪ 訊號未完整,130.51,139.00,134.88,128.16,30.0,分數或價格結構還不夠一致。,133.5,134.0,139.0,129.0,4105,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 130.50 附近承接,139.00,134.50,129.00,跌破 129.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 62.2。目前只列觀察，不給買進。,無,43.4,66,82,52.3,0
2026-08-11T13:40:55+08:00,2344,華邦電,上市,半導體業,178.0,-0.84,-1.5,192978,13:30:00,49.0,55.0,觀察,⚪ 訊號未完整,175.33,181.00,181.20,172.17,30.0,分數或價格結構還不夠一致。,179.5,178.0,181.0,172.5,4752,成交價,正常,70.0,30.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 175.50 附近承接,181.00,180.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 61.6。目前只列觀察，不給買進。,無,42.8,66,82,50.4,0
2026-08-11T13:40:55+08:00,6257,矽格,上市,半導體業,204.5,-1.45,-3.0,4416,13:30:00,55.0,39.4,觀察,⚪ 訊號未完整,203.00,210.00,208.18,199.35,35.0,分數或價格結構還不夠一致。,207.5,210.0,210.0,203.0,459,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 203.00 附近承接,210.00,207.00,199.50,跌破 199.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 61.1。目前只列觀察，不給買進。,無,39.0,66,82,53.2,0
2026-08-11T13:40:55+08:00,3017,奇鋐,上市,電子工業,2760.0,-0.18,-5.0,3002,13:30:00,47.8,55.8,觀察,⚪ 訊號未完整,2718.60,2800.00,2809.68,2669.67,30.0,分數或價格結構還不夠一致。,2765.0,2705.0,2800.0,2625.0,235,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 2725.00 附近承接,2800.00,2795.00,2625.00,跌破 2625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 60.7。目前只列觀察，不給買進。,無,54.9,42,82,49.6,0
2026-08-11T13:40:55+08:00,3008,大立光,上市,光電業,4355.0,-1.02,-45.0,1434,13:30:00,40.2,45.8,觀察,⚪ 訊號未完整,4289.68,4420.00,4433.39,4212.47,20.0,分數或價格結構還不夠一致。,4400.0,4355.0,4420.0,4230.0,48,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 4300.00 附近承接,4420.00,4410.00,4230.00,跌破 4230.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 57.2。目前只列觀察，不給買進。,無,41.7,66,70,42.6,0
2026-08-11T13:40:55+08:00,6669,緯穎,上市,電子工業,5930.0,-1.33,-80.0,1579,13:30:00,37.5,43.4,觀察,⚪ 訊號未完整,5855.00,6050.00,6036.74,5749.61,20.0,分數或價格結構還不夠一致。,6010.0,6040.0,6050.0,5855.0,115,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,56.0,6,觀察；低吸只看 5855.00 附近承接,6050.00,6005.00,5785.00,跌破 5785.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 56.0。目前只列觀察，不給買進。,無,39.8,66,70,39.9,0
2026-08-11T13:40:55+08:00,3443,創意,上市,半導體業,4955.0,9.38,425.0,3164,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,4880.68,4984.73,5044.19,4792.83,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,4530.0,4630.0,4980.0,4615.0,95,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,62.8,7,不給新進價；等拉回承接或尾盤結構,4985.00,5015.00,4615.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3443 創意：漲幅 9.38% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,49.6,0
2026-08-11T13:40:55+08:00,2327,國巨*,上市,電子工業,617.0,7.68,44.0,79413,13:30:00,42.2,61.0,觀察,⚪ 訊號未完整,607.75,623.00,628.11,596.81,30.0,分數或價格結構還不夠一致。,573.0,568.0,623.0,567.0,2154,成交價,正常,45.0,50.0,latest_rank,不可追,🔴 追高風險區,57.9,7,不給新進價；等拉回承接或尾盤結構,623.00,625.00,567.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：漲幅 7.68% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,43.9,0
2026-08-11T13:40:55+08:00,8358,金居,上櫃,電子零組件業,380.5,9.97,34.5,27026,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,374.79,382.78,387.35,368.04,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,346.0,346.0,380.5,346.0,36,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,383.00,385.50,346.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8358 金居：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,26.0,0
2026-08-11T13:40:55+08:00,2408,南亞科,上市,半導體業,489.0,-2.59,-13.0,111720,13:30:00,81.0,79.5,可小量試單,✅ 動能與分數同步,481.67,500.00,497.80,473.00,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,502.0,491.5,500.0,474.0,3591,成交價,正常,90.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,66.4,8,觀察；低吸只看 483.00 附近承接,500.00,495.00,474.00,跌破 474.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 66.4。目前只列觀察，不給買進。,無,31.9,66,82,84.2,0
2026-08-11T13:40:55+08:00,2409,友達,上市,光電業,26.1,-3.33,-0.9,458181,13:30:00,55.0,37.1,暫不進場,⚪ 盤中轉弱,25.90,27.90,26.57,25.43,35.0,價格轉弱，先等止跌或尾盤確認。,27.0,27.85,27.9,25.9,13788,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.6,8,觀察；低吸只看 25.85 附近承接,27.90,26.45,25.45,跌破 25.45 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 57.6。目前只列觀察，不給買進。,無,27.4,66,82,53.2,0
2026-08-11T13:40:55+08:00,3481,群創,上市,光電業,50.1,-4.21,-2.2,357121,13:30:00,52.2,54.5,暫不進場,⚪ 盤中轉弱,49.65,52.30,51.00,48.76,30.0,價格轉弱，先等止跌或尾盤確認。,52.3,51.4,52.3,49.65,12219,成交價,正常,60.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.2,8,觀察；低吸只看 49.60 附近承接,52.30,50.80,48.85,跌破 48.85 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 56.2。目前只列觀察，不給買進。,無,21.9,66,82,54.2,0
2026-08-11T13:40:55+08:00,3105,穩懋,上櫃,半導體業,371.0,-3.76,-14.5,16446,13:30:00,45.0,49.4,暫不進場,⚪ 盤中轉弱,365.44,382.50,377.68,358.86,30.0,價格轉弱，先等止跌或尾盤確認。,385.5,377.5,382.5,361.5,764,成交價,正常,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.3,8,觀察；低吸只看 366.50 附近承接,382.50,375.50,361.50,跌破 361.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 55.3。目前只列觀察，不給買進。,無,24.7,66,82,46.8,0
2026-08-11T13:40:55+08:00,8039,台虹,上市,電子零組件業,216.0,-4.42,-10.0,13121,13:30:00,49.0,50.7,暫不進場,⚪ 盤中轉弱,215.00,229.00,219.89,211.13,30.0,價格轉弱，先等止跌或尾盤確認。,226.0,226.0,229.0,215.0,780,成交價,正常,70.0,30.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.9,8,觀察；低吸只看 215.00 附近承接,229.00,219.00,210.50,跌破 210.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 54.9。目前只列觀察，不給買進。,無,20.6,66,82,50.4,0
