快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-21T12:16:44+08:00,3042,晶技,上市,電子零組件業,164.0,4.46,7.0,8002,12:16:35,55.0,46.5,觀察,⚪ 訊號未完整,161.54,166.50,166.95,158.63,35.0,分數或價格結構還不夠一致。,157.0,160.0,166.5,157.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 162.00 附近承接,166.50,166.00,157.00,跌破 157.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 68.8。目前只列觀察，不給買進。,無,83.7,42.0,74.0,53.2,0.0
2026-07-21T12:16:44+08:00,2317,鴻海,上市,其他電子業,246.5,5.12,12.0,40546,12:16:35,18.2,50.7,觀察,⚪ 訊號未完整,242.80,247.98,250.94,238.43,20.0,分數或價格結構還不夠一致。,234.5,238.0,247.0,236.5,1,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 243.50 附近承接,248.00,249.50,236.50,跌破 236.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2317 鴻海：條件不足，分數 68.1。目前只列觀察，不給買進。,無,95.7,62.0,74.0,20.3,0.0
2026-07-21T12:16:44+08:00,2344,華邦電,上市,半導體業,156.75,3.81,5.75,80362,12:16:40,15.5,47.1,觀察,⚪ 訊號未完整,154.40,158.00,159.57,151.62,20.0,分數或價格結構還不夠一致。,151.0,156.0,158.0,152.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 154.50 附近承接,158.00,159.00,152.00,跌破 152.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 68.1。目前只列觀察，不給買進。,無,87.6,66.0,74.0,27.6,0.0
2026-07-21T12:16:44+08:00,0050,元大台灣50,上市,ETF,102.18,3.63,3.58,68273,12:16:29,15.5,46.9,觀察,⚪ 訊號未完整,100.65,102.79,104.02,98.84,20.0,分數或價格結構還不夠一致。,98.6,100.0,102.2,99.85,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.8,4,觀察；低吸只看 100.50 附近承接,103.00,103.50,99.70,跌破 99.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 67.8。目前只列觀察，不給買進。,無,86.5,66.0,74.0,27.6,0.0
2026-07-21T12:16:44+08:00,3017,奇鋐,上市,電子工業,2295.0,7.49,160.0,2676,12:16:30,15.5,41.5,觀察,⚪ 訊號未完整,2260.57,2320.00,2336.31,2219.88,20.0,分數或價格結構還不夠一致。,2135.0,2190.0,2320.0,2175.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 2265.00 附近承接,2320.00,2325.00,2175.00,跌破 2175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 67.5。目前只列觀察，不給買進。,無,100.0,42.0,74.0,27.6,0.0
2026-07-21T12:16:44+08:00,2449,京元電子,上市,半導體業,279.25,3.23,8.75,9446,12:16:44,15.5,46.4,觀察,⚪ 訊號未完整,275.06,280.93,284.28,270.11,20.0,分數或價格結構還不夠一致。,270.5,276.0,280.0,272.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.0,4,觀察；低吸只看 275.50 附近承接,281.00,283.00,272.00,跌破 272.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 67.0。目前只列觀察，不給買進。,無,84.0,66.0,74.0,27.6,0.0
2026-07-21T12:16:44+08:00,6770,力積電,上市,半導體業,64.85,2.94,1.85,99457,12:16:28,15.5,46.0,觀察,⚪ 訊號未完整,63.88,65.24,66.02,62.73,20.0,分數或價格結構還不夠一致。,63.0,64.0,65.1,63.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.5,4,觀察；低吸只看 64.00 附近承接,65.30,65.70,63.00,跌破 63.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 66.5。目前只列觀察，不給買進。,無,82.2,66.0,74.0,27.6,0.0
2026-07-21T12:16:44+08:00,2409,友達,上市,光電業,25.73,1.3,0.33,112756,12:16:36,55.0,42.7,觀察,⚪ 訊號未完整,25.55,26.35,26.19,25.09,35.0,分數或價格結構還不夠一致。,25.4,26.0,26.35,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 25.55 附近承接,26.35,26.05,25.10,跌破 25.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.8。目前只列觀察，不給買進。,無,56.1,66.0,74.0,53.2,0.0
2026-07-21T12:16:44+08:00,2330,台積電,上市,半導體業,2387.5,2.91,67.5,16839,12:16:40,18.2,48.0,觀察,⚪ 訊號未完整,2351.69,2401.82,2430.47,2309.36,20.0,分數或價格結構還不夠一致。,2320.0,2350.0,2400.0,2345.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 2355.00 附近承接,2405.00,2420.00,2330.00,跌破 2330.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.7。目前只列觀察，不給買進。,無,82.0,66.0,74.0,20.3,0.0
2026-07-21T12:16:44+08:00,1303,南亞,上市,塑膠工業,194.0,4.02,7.5,94866,12:16:35,45.0,61.4,觀察,⚪ 訊號未完整,191.09,201.00,197.49,187.65,20.0,分數或價格結構還不夠一致。,186.5,194.0,201.0,185.0,1,成交價,正常,25.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 191.50 附近承接,201.00,196.50,185.00,跌破 185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 64.4。目前只列觀察，不給買進。,無,72.9,42.0,74.0,48.5,0.0
2026-07-21T12:16:44+08:00,2382,廣達,上市,電子工業,320.75,1.5,4.75,16399,12:16:41,15.5,44.3,觀察,⚪ 訊號未完整,315.94,322.67,326.52,310.25,20.0,分數或價格結構還不夠一致。,316.0,319.5,321.5,314.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 316.50 附近承接,323.00,325.00,313.00,跌破 313.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 63.8。目前只列觀察，不給買進。,無,73.3,66.0,74.0,27.6,0.0
2026-07-21T12:16:44+08:00,3441,聯一光,上櫃,光電業,64.6,1.41,0.9,2480,12:16:15,55.0,42.8,觀察,⚪ 訊號未完整,63.63,66.10,65.76,62.48,35.0,分數或價格結構還不夠一致。,63.7,65.0,66.1,63.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 63.80 附近承接,66.10,65.40,63.00,跌破 63.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 62.8。目前只列觀察，不給買進。,無,56.7,66.0,62.0,53.2,0.0
2026-07-21T12:16:44+08:00,6239,力成,上市,電子工業,272.25,2.16,5.75,13466,12:16:31,15.5,45.1,觀察,⚪ 訊號未完整,268.17,273.88,277.15,263.34,20.0,分數或價格結構還不夠一致。,266.5,272.0,273.0,264.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 268.50 附近承接,274.00,276.00,264.00,跌破 264.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 62.6。目前只列觀察，不給買進。,無,69.4,66.0,74.0,27.6,0.0
2026-07-21T12:16:44+08:00,3481,群創,上市,光電業,50.55,0.3,0.15,218131,12:16:32,36.8,50.8,觀察,⚪ 訊號未完整,50.10,52.40,51.46,49.20,20.0,分數或價格結構還不夠一致。,50.4,51.9,52.4,50.1,0,最佳買賣均價,買賣價估算,10.0,95.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 50.10 附近承接,52.40,51.20,49.30,跌破 49.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 59.8。目前只列觀察，不給買進。,無,49.9,66.0,74.0,40.2,0.0
2026-07-21T12:16:44+08:00,0056,元大高股息,上市,ETF,49.61,2.08,1.01,46038,12:16:38,5.2,35.3,觀察,⚪ 訊號未完整,48.87,49.91,50.50,47.99,20.0,分數或價格結構還不夠一致。,48.6,49.41,49.61,48.71,0,最佳買賣均價,買賣價估算,10.0,5.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 49.00 附近承接,49.95,50.30,48.40,跌破 48.40 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0056 元大高股息：條件不足，分數 59.7。目前只列觀察，不給買進。,無,76.9,66.0,74.0,6.1,0.0
2026-07-21T12:16:44+08:00,8150,南茂,上市,電子工業,103.75,0.73,0.75,60190,12:16:33,22.8,39.1,觀察,⚪ 訊號未完整,102.19,106.00,105.62,100.35,20.0,分數或價格結構還不夠一致。,103.0,106.0,106.0,97.3,0,最佳買賣均價,買賣價估算,10.0,55.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 102.50 附近承接,106.00,105.00,97.20,跌破 97.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8150 南茂：條件不足，分數 52.7。目前只列觀察，不給買進。,無,52.5,42.0,74.0,25.1,0.0
2026-07-21T12:16:44+08:00,6505,台塑化,上市,油電燃氣業,85.4,9.91,7.7,48241,12:16:31,58.0,85.9,不可追,🔴 接近漲停/過熱,84.12,85.91,86.94,82.61,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,77.7,80.0,85.4,79.7,1,成交價,正常,55.0,85.0,latest_rank,不可追,🔴 追高風險區,64.2,7,不給新進價；等拉回承接或尾盤結構,86.00,86.50,79.70,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6505 台塑化：漲幅 9.91% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,61.5,0.0
2026-07-21T12:16:44+08:00,2454,聯發科,上市,半導體業,3670.0,9.88,330.0,6531,12:16:26,15.5,52.5,不可追,🔴 接近漲停/過熱,3614.95,3692.02,3736.06,3549.88,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,3340.0,3435.0,3670.0,3410.0,20,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,57.5,7,不給新進價；等拉回承接或尾盤結構,3695.00,3715.00,3410.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：漲幅 9.88% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,82.0,27.6,0.0
2026-07-21T12:16:44+08:00,3037,欣興,上市,電子工業,825.0,10.0,75.0,16990,12:16:18,15.5,52.5,不可追,🔴 接近漲停/過熱,812.62,829.95,839.85,797.99,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,750.0,785.0,825.0,775.0,1,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,56.1,7,不給新進價；等拉回承接或尾盤結構,830.00,835.00,775.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3037 欣興：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,27.6,0.0
2026-07-21T12:16:44+08:00,2408,南亞科,上市,半導體業,412.75,8.33,31.75,54306,12:16:26,21.0,56.6,觀察,⚪ 訊號未完整,406.56,415.23,420.18,399.24,20.0,分數或價格結構還不夠一致。,381.0,392.5,414.0,389.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,不可追,🔴 追高風險區,55.0,7,不給新進價；等拉回承接或尾盤結構,415.50,418.00,389.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：漲幅 8.33% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,23.1,0.0
2026-07-21T12:16:44+08:00,6274,台燿,上櫃,電子零組件業,1235.0,9.78,110.0,2265,12:16:29,15.5,52.5,不可追,🔴 接近漲停/過熱,1230.00,1242.41,1257.23,1207.86,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1125.0,1230.0,1235.0,1230.0,1,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,54.7,7,不給新進價；等拉回承接或尾盤結構,1245.00,1250.00,1205.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,6274 台燿：漲幅 9.78% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66.0,62.0,27.6,0.0
2026-07-21T12:16:44+08:00,6488,環球晶,上櫃,半導體業,1217.5,-3.75,-47.5,9629,12:16:42,35.5,43.4,暫不進場,⚪ 盤中轉弱,1199.24,1280.00,1239.41,1177.65,20.0,價格轉弱，先等止跌或尾盤確認。,1265.0,1270.0,1280.0,1165.0,0,最佳買賣均價,買賣價估算,30.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.4,8,觀察；低吸只看 1200.00 附近承接,1280.00,1235.00,1165.00,跌破 1165.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 47.4。目前只列觀察，不給買進。,無,24.8,42.0,74.0,38.1,0.0
2026-07-21T12:16:44+08:00,6182,合晶,上櫃,半導體業,128.75,-4.63,-6.25,102793,12:16:22,17.5,28.0,暫不進場,⚪ 盤中轉弱,126.82,139.00,131.07,124.54,20.0,價格轉弱，先等止跌或尾盤確認。,135.0,136.0,139.0,124.0,0,最佳買賣均價,買賣價估算,10.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.3,8,觀察；低吸只看 127.00 附近承接,139.00,130.50,124.00,跌破 124.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6182 合晶：條件不足，分數 41.3。目前只列觀察，不給買進。,無,19.3,42.0,74.0,19.4,0.0
2026-07-21T12:16:44+08:00,8039,台虹,上市,電子零組件業,0.0,-100.0,-193.0,12858,12:16:30,36.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,193.0,196.0,212.0,194.0,0,最佳買價,買價參考,60.0,15.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8039 台虹：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-21T12:16:44+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-322.5,10002,12:16:42,35.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,322.5,334.0,354.5,334.0,0,最佳買價,買價參考,30.0,60.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6213 聯茂：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-21T12:16:44+08:00,2383,台光電,上市,電子工業,0.0,-100.0,-4395.0,2026,12:16:29,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,4395.0,4605.0,4830.0,4560.0,0,最佳買價,買價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2383 台光電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-21T12:16:44+08:00,3443,創意,上市,電子工業,0.0,-100.0,-3745.0,1283,12:16:33,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3745.0,3830.0,4115.0,3810.0,0,最佳買價,買價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3443 創意：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
