快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-18T13:19:58+08:00,2317,鴻海,上市,其他電子業,249.25,-2.25,-5.75,43185,13:20:00,23.8,36.0,觀察,⚪ 訊號未完整,247.50,256.50,253.74,243.04,20.0,分數或價格結構還不夠一致。,255.0,255.0,256.5,247.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.6,6,觀察；低吸只看 247.50 附近承接,256.50,252.50,243.00,跌破 243.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 51.6。目前只列觀察，不給買進。,無,34.0,66,74,26.0,0
2026-08-18T13:19:58+08:00,3481,群創,上市,光電業,49.83,-2.68,-1.37,190476,13:19:57,64.5,67.1,觀察,⚪ 訊號未完整,49.20,51.20,50.73,48.31,30.0,分數或價格結構還不夠一致。,51.2,50.8,51.2,49.2,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.8,8,觀察；低吸只看 49.20 附近承接,51.20,50.50,48.60,跌破 48.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 60.8。目前只列觀察，不給買進。,無,31.4,66,74,67.4,0
2026-08-18T13:19:58+08:00,3441,聯一光,上櫃,光電業,85.15,-2.57,-2.25,11662,13:20:00,55.0,38.0,觀察,⚪ 訊號未完整,84.60,90.50,86.68,83.08,35.0,分數或價格結構還不夠一致。,87.4,87.4,90.5,84.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.6,8,觀察；低吸只看 84.50 附近承接,90.50,86.20,83.10,跌破 83.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 57.6。目前只列觀察，不給買進。,無,32.1,66,74,53.2,0
2026-08-18T13:19:58+08:00,3443,創意,上市,電子工業,5560.0,-4.96,-290.0,2201,13:19:57,75.5,72.8,可小量試單,✅ 動能與分數同步,5520.00,5885.00,5660.08,5420.64,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5850.0,5845.0,5885.0,5520.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.2,8,觀察；低吸只看 5520.00 附近承接,5885.00,5630.00,5425.00,跌破 5425.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 57.2。目前只列觀察，不給買進。,無,17.2,66,62,79.1,0
2026-08-18T13:19:58+08:00,2324,仁寶,上市,電子工業,40.33,-3.17,-1.32,128168,13:20:00,53.0,56.8,暫不進場,⚪ 盤中轉弱,40.15,43.20,41.06,39.43,30.0,價格轉弱，先等止跌或尾盤確認。,41.65,41.75,43.2,40.15,0,最佳買賣均價,買賣價估算,55.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.0,8,觀察；低吸只看 40.10 附近承接,43.20,40.85,39.35,跌破 39.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 57.0。目前只列觀察，不給買進。,無,28.3,66,74,55.2,0
2026-08-18T13:19:58+08:00,2409,友達,上市,光電業,26.35,-3.3,-0.9,140690,13:19:56,55.0,37.1,暫不進場,⚪ 盤中轉弱,26.25,27.25,26.82,25.78,35.0,價格轉弱，先等止跌或尾盤確認。,27.25,27.2,27.25,26.25,1,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.2,8,觀察；低吸只看 26.25 附近承接,27.25,26.70,25.70,跌破 25.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 56.2。目前只列觀察，不給買進。,無,27.5,66,74,53.2,0
2026-08-18T13:19:58+08:00,2357,華碩,上市,電子工業,907.5,-3.25,-30.5,3856,13:20:00,47.8,52.1,暫不進場,⚪ 盤中轉弱,893.89,933.00,923.84,877.80,30.0,價格轉弱，先等止跌或尾盤確認。,938.0,930.0,933.0,891.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.5,8,觀察；低吸只看 896.00 附近承接,933.00,919.00,885.00,跌破 885.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2357 華碩：條件不足，分數 55.5。目前只列觀察，不給買進。,無,27.8,66,74,49.6,0
2026-08-18T13:19:58+08:00,6257,矽格,上市,半導體業,200.25,-3.73,-7.75,5710,13:19:56,55.0,36.6,暫不進場,⚪ 盤中轉弱,199.50,208.50,203.85,195.91,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,199.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.4,8,觀察；低吸只看 199.50 附近承接,208.50,203.00,195.00,跌破 195.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 55.4。目前只列觀察，不給買進。,無,24.9,66,74,53.2,0
2026-08-18T13:19:58+08:00,6274,台燿,上櫃,電子零組件業,1545.0,-3.44,-55.0,6394,13:19:56,45.8,51.0,暫不進場,⚪ 盤中轉弱,1521.83,1640.00,1572.81,1494.44,20.0,價格轉弱，先等止跌或尾盤確認。,1600.0,1620.0,1640.0,1515.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 1525.00 附近承接,1640.00,1565.00,1505.00,跌破 1505.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 54.8。目前只列觀察，不給買進。,無,26.7,66,74,48.3,0
2026-08-18T13:19:58+08:00,6182,合晶,上櫃,半導體業,119.25,-2.65,-3.25,199486,13:19:57,40.0,45.8,觀察,⚪ 訊號未完整,119.00,131.00,121.40,116.86,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.6,8,觀察；低吸只看 119.00 附近承接,131.00,121.00,116.00,跌破 116.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 54.6。目前只列觀察，不給買進。,無,31.6,66,74,41.5,0
2026-08-18T13:19:58+08:00,2308,台達電,上市,電子工業,1827.5,-3.05,-57.5,7716,13:20:00,42.2,48.2,暫不進場,⚪ 盤中轉弱,1820.00,1905.00,1860.39,1787.24,30.0,價格轉弱，先等止跌或尾盤確認。,1885.0,1900.0,1905.0,1820.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.5,8,觀察；低吸只看 1820.00 附近承接,1905.00,1850.00,1780.00,跌破 1780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 54.5。目前只列觀察，不給買進。,無,29.1,66,74,43.9,0
2026-08-18T13:19:58+08:00,3017,奇鋐,上市,電子工業,3012.5,-4.37,-137.5,3001,13:19:56,45.8,49.9,暫不進場,⚪ 盤中轉弱,2990.00,3180.00,3066.72,2936.18,20.0,價格轉弱，先等止跌或尾盤確認。,3150.0,3150.0,3180.0,2990.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.1,8,觀察；低吸只看 2990.00 附近承接,3180.00,3050.00,2940.00,跌破 2940.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 53.1。目前只列觀察，不給買進。,無,20.9,66,74,48.3,0
2026-08-18T13:19:58+08:00,6669,緯穎,上市,電子工業,6360.0,-3.93,-260.0,1341,13:19:56,50.5,49.3,暫不進場,⚪ 盤中轉弱,6285.00,6650.00,6474.48,6171.87,30.0,價格轉弱，先等止跌或尾盤確認。,6620.0,6595.0,6650.0,6285.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.7,8,觀察；低吸只看 6285.00 附近承接,6650.00,6440.00,6205.00,跌破 6205.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 52.7。目前只列觀察，不給買進。,無,23.6,66,62,52.3,0
2026-08-18T13:19:58+08:00,3711,日月光投控,上市,半導體業,597.5,-2.85,-17.5,16910,13:20:02,32.0,41.4,觀察,⚪ 訊號未完整,596.00,634.00,608.25,585.27,20.0,分數或價格結構還不夠一致。,615.0,630.0,634.0,596.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.5,8,觀察；低吸只看 596.00 附近承接,634.00,605.00,583.00,跌破 583.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 52.5。目前只列觀察，不給買進。,無,30.3,66,74,34.3,0
2026-08-18T13:19:58+08:00,2492,華新科,上市,電子工業,282.75,-3.0,-8.75,20257,13:20:01,32.0,41.2,暫不進場,⚪ 盤中轉弱,282.00,301.00,287.84,276.92,20.0,價格轉弱，先等止跌或尾盤確認。,291.5,292.0,301.0,282.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 282.00 附近承接,301.00,286.50,275.50,跌破 275.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 52.3。目前只列觀察，不給買進。,無,29.4,66,74,34.3,0
2026-08-18T13:19:58+08:00,2303,聯電,上市,半導體業,118.25,-2.67,-3.25,81206,13:20:00,26.5,37.5,觀察,⚪ 訊號未完整,117.50,124.00,120.38,115.39,20.0,分數或價格結構還不夠一致。,121.5,122.5,124.0,117.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 117.50 附近承接,124.00,120.00,115.00,跌破 115.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 51.5。目前只列觀察，不給買進。,無,31.4,66,74,28.7,0
2026-08-18T13:19:58+08:00,3231,緯創,上市,電子工業,181.0,-3.21,-6.0,35268,13:19:57,29.2,38.9,暫不進場,⚪ 盤中轉弱,179.00,187.00,184.26,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,187.0,186.5,187.0,179.0,1,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 179.00 附近承接,187.00,183.50,176.50,跌破 176.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 51.2。目前只列觀察，不給買進。,無,28.1,66,74,31.5,0
2026-08-18T13:19:58+08:00,2454,聯發科,上市,半導體業,3897.5,-3.77,-152.5,7555,13:19:54,32.0,40.3,暫不進場,⚪ 盤中轉弱,3885.00,4050.00,3967.66,3815.07,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,4020.0,4050.0,3885.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 3885.00 附近承接,4050.00,3945.00,3800.00,跌破 3800.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 50.8。目前只列觀察，不給買進。,無,24.6,66,74,34.3,0
2026-08-18T13:19:58+08:00,4958,臻鼎-KY,上市,電子工業,474.25,-5.72,-28.75,35477,13:19:57,45.0,47.0,暫不進場,⚪ 盤中轉弱,469.00,513.00,482.79,460.56,30.0,價格轉弱，先等止跌或尾盤確認。,503.0,507.0,513.0,469.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 469.00 附近承接,513.00,480.00,462.50,跌破 462.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 50.2。目前只列觀察，不給買進。,無,12.5,66,74,46.8,0
2026-08-18T13:19:58+08:00,3105,穩懋,上櫃,半導體業,374.75,-5.84,-23.25,26527,13:20:00,45.0,46.9,暫不進場,⚪ 盤中轉弱,373.50,406.00,381.50,366.78,30.0,價格轉弱，先等止跌或尾盤確認。,398.0,400.0,406.0,373.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 373.50 附近承接,406.00,379.50,365.50,跌破 365.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 50.0。目前只列觀察，不給買進。,無,11.8,66,74,46.8,0
2026-08-18T13:19:58+08:00,6770,力積電,上市,半導體業,69.55,-6.77,-5.05,208351,13:19:58,47.8,47.9,暫不進場,⚪ 盤中轉弱,69.50,75.70,70.80,68.25,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,69.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 69.50 附近承接,75.70,70.40,67.80,跌破 67.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 48.9。目前只列觀察，不給買進。,無,6.0,66,74,49.6,0
2026-08-18T13:19:58+08:00,2327,國巨*,上市,電子工業,577.0,-5.1,-31.0,31577,13:20:00,32.0,38.7,暫不進場,⚪ 盤中轉弱,576.00,615.00,587.39,565.63,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,614.0,615.0,576.0,1,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.3,8,觀察；低吸只看 576.00 附近承接,615.00,584.00,563.00,跌破 563.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 48.3。目前只列觀察，不給買進。,無,16.4,66,74,34.3,0
2026-08-18T13:19:58+08:00,3042,晶技,上市,電子零組件業,178.75,-8.57,-16.75,22321,13:19:56,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.07,192.50,181.97,172.90,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 176.50 附近承接,192.50,181.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66,74,53.2,0
2026-08-18T13:19:58+08:00,2337,旺宏,上市,半導體業,121.0,-6.56,-8.5,99889,13:20:00,32.0,37.0,暫不進場,⚪ 盤中轉弱,121.00,133.50,123.18,118.82,20.0,價格轉弱，先等止跌或尾盤確認。,129.5,130.0,133.5,121.0,2,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.6,8,觀察；低吸只看 121.00 附近承接,133.50,122.50,117.50,跌破 117.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 45.6。目前只列觀察，不給買進。,無,7.3,66,74,34.3,0
2026-08-18T13:19:58+08:00,3661,世芯-KY,上市,半導體業,3707.5,-8.68,-352.5,3267,13:20:02,37.5,39.0,暫不進場,⚪ 盤中轉弱,3680.00,4135.00,3774.24,3613.76,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3680.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.8,8,觀察；低吸只看 3680.00 附近承接,4135.00,3755.00,3615.00,跌破 3615.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 44.8。目前只列觀察，不給買進。,無,0.0,66,74,39.9,0
