快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-07T13:49:47+08:00,3037,欣興,上市,電子工業,949.0,5.21,47.0,20885,13:30:00,15.5,38.8,觀察,⚪ 訊號未完整,934.76,965.00,966.08,917.93,20.0,分數或價格結構還不夠一致。,902.0,939.0,965.0,911.0,959,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 937.00 附近承接,965.00,961.00,911.00,跌破 911.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 65.4。目前只列觀察，不給買進。,無,88.3,42,82,27.6,0
2026-09-07T13:49:47+08:00,1303,南亞,上市,塑膠工業,230.5,2.22,5.0,74983,13:30:00,40.2,53.6,觀察,⚪ 訊號未完整,229.50,240.00,234.65,225.37,20.0,分數或價格結構還不夠一致。,225.5,232.0,240.0,229.5,2460,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 229.50 附近承接,240.00,233.50,224.50,跌破 224.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 65.4。目前只列觀察，不給買進。,無,61.8,66,82,42.6,0
2026-09-07T13:49:47+08:00,2382,廣達,上市,電子工業,347.5,0.72,2.5,13272,13:30:00,55.0,42.0,觀察,⚪ 訊號未完整,342.29,351.50,353.75,336.13,35.0,分數或價格結構還不夠一致。,345.0,350.0,351.5,340.5,1905,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 343.00 附近承接,351.50,352.00,339.00,跌破 339.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 65.2。目前只列觀察，不給買進。,無,52.5,66,82,53.2,0
2026-09-07T13:49:47+08:00,6257,矽格,上市,半導體業,213.0,0.47,1.0,4459,13:30:00,55.0,41.7,觀察,⚪ 訊號未完整,212.50,217.00,216.83,208.67,35.0,分數或價格結構還不夠一致。,212.0,214.5,217.0,212.5,257,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 212.50 附近承接,217.00,216.00,207.50,跌破 207.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 64.7。目前只列觀察，不給買進。,無,50.9,66,82,53.2,0
2026-09-07T13:49:47+08:00,2344,華邦電,上市,半導體業,180.0,3.45,6.0,116529,13:30:00,23.8,42.8,觀察,⚪ 訊號未完整,178.00,183.50,183.24,174.80,20.0,分數或價格結構還不夠一致。,174.0,181.0,183.5,178.0,5479,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 178.00 附近承接,183.50,182.50,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 63.7。目前只列觀察，不給買進。,無,69.4,66,82,26.0,0
2026-09-07T13:49:47+08:00,2481,強茂,上市,半導體業,158.0,1.28,2.0,60129,13:30:00,33.0,44.2,觀察,⚪ 訊號未完整,155.63,168.00,160.84,152.83,30.0,分數或價格結構還不夠一致。,156.0,158.0,168.0,155.0,2111,成交價,正常,60.0,0.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.2,4,觀察；低吸只看 156.00 附近承接,168.00,160.00,154.00,跌破 154.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2481 強茂：條件不足，分數 63.2。目前只列觀察，不給買進。,無,55.9,66,82,41.0,0
2026-09-07T13:49:47+08:00,3231,緯創,上市,電腦及週邊設備業,197.0,-0.51,-1.0,64883,13:30:00,71.8,75.3,可小量試單,✅ 動能與分數同步,194.04,200.50,200.55,190.55,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,198.0,199.5,200.5,192.0,3180,成交價,正常,70.0,95.0,latest_rank,觀察,⚪ 條件不足,68.1,6,觀察；低吸只看 194.50 附近承接,200.50,199.50,192.00,跌破 192.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 68.1。目前只列觀察，不給買進。,無,44.8,66,82,74.9,0
2026-09-07T13:49:47+08:00,2317,鴻海,上市,電子工業,256.0,0.0,0.0,33078,13:30:00,50.0,39.0,觀察,⚪ 訊號未完整,252.50,259.00,260.61,247.95,35.0,分數或價格結構還不夠一致。,256.0,258.5,259.0,252.5,1650,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,63.0,6,觀察；低吸只看 252.50 附近承接,259.00,259.50,249.50,跌破 249.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 63.0。目前只列觀察，不給買進。,無,48.0,66,82,50.0,0
2026-09-07T13:49:47+08:00,3105,穩懋,上櫃,半導體業,450.5,0.22,1.0,19322,13:30:00,40.2,51.2,觀察,⚪ 訊號未完整,446.50,463.00,458.61,438.46,20.0,分數或價格結構還不夠一致。,449.5,453.5,463.0,446.5,1567,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 446.50 附近承接,463.00,456.00,439.50,跌破 439.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 61.7。目前只列觀察，不給買進。,無,49.4,66,82,42.6,0
2026-09-07T13:49:47+08:00,3481,群創,上市,光電業,49.95,2.99,1.45,249702,13:30:00,26.5,44.3,觀察,⚪ 訊號未完整,49.20,50.70,50.85,48.31,20.0,分數或價格結構還不夠一致。,48.5,49.4,50.7,48.0,5860,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 49.35 附近承接,50.70,50.60,48.00,跌破 48.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 61.6。目前只列觀察，不給買進。,無,74.5,42,82,28.7,0
2026-09-07T13:49:47+08:00,2486,一詮,上市,光電業,254.5,-0.59,-1.5,6273,13:30:00,29.2,42.1,觀察,⚪ 訊號未完整,252.00,266.00,259.08,247.46,20.0,分數或價格結構還不夠一致。,256.0,262.5,266.0,252.0,333,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 252.00 附近承接,266.00,258.00,248.00,跌破 248.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2486 一詮：條件不足，分數 57.5。目前只列觀察，不給買進。,無,44.3,66,82,31.5,0
2026-09-07T13:49:47+08:00,3189,景碩,上市,半導體業,813.0,-0.73,-6.0,16423,13:30:00,29.2,41.9,觀察,⚪ 訊號未完整,805.00,831.00,827.63,790.51,20.0,分數或價格結構還不夠一致。,819.0,819.0,831.0,805.0,871,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 805.00 附近承接,831.00,823.00,793.00,跌破 793.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 57.2。目前只列觀察，不給買進。,無,43.5,66,82,31.5,0
2026-09-07T13:49:47+08:00,8046,南電,上市,電子工業,1050.0,-0.47,-5.0,6945,13:30:00,15.5,31.9,觀察,⚪ 訊號未完整,1045.00,1085.00,1068.90,1026.19,20.0,分數或價格結構還不夠一致。,1055.0,1080.0,1085.0,1045.0,418,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 1045.00 附近承接,1085.00,1065.00,1020.00,跌破 1020.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 56.8。目前只列觀察，不給買進。,無,45.1,66,82,27.6,0
2026-09-07T13:49:47+08:00,2454,聯發科,上市,半導體業,4760.0,7.81,345.0,14563,13:30:00,61.0,76.6,等站穩/回測,🟡 有動能但不急追,4688.60,4855.00,4845.68,4604.21,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4415.0,4500.0,4855.0,4485.0,401,成交價,正常,60.0,80.0,latest_rank,不可追,🔴 追高風險區,62.6,7,不給新進價；等拉回承接或尾盤結構,4855.00,4820.00,4485.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：漲幅 7.81% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,63.6,0
2026-09-07T13:49:47+08:00,2303,聯電,上市,半導體業,143.0,10.0,13.0,331715,13:30:00,47.0,74.9,不可追,🔴 接近漲停/過熱,140.85,143.86,145.57,138.31,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,130.0,134.5,143.0,134.0,838,成交價,正常,60.0,40.0,latest_rank,不可追,🔴 追高風險區,62.6,7,不給新進價；等拉回承接或尾盤結構,144.00,145.00,134.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2303 聯電：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,48.5,0
2026-09-07T13:49:47+08:00,8039,台虹,上市,電子工業,327.0,9.92,29.5,21919,13:30:00,32.0,64.8,不可追,🔴 接近漲停/過熱,322.09,328.96,332.89,316.29,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,297.5,324.0,327.0,306.0,109,成交價,正常,30.0,50.0,latest_rank,不可追,🔴 追高風險區,59.2,7,不給新進價；等拉回承接或尾盤結構,329.00,331.00,306.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 9.92% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,34.3,0
2026-09-07T13:49:47+08:00,4958,臻鼎-KY,上市,電子零組件業,501.0,8.21,38.0,32957,13:30:00,15.5,42.4,觀察,⚪ 訊號未完整,493.49,508.00,510.02,484.61,20.0,分數或價格結構還不夠一致。,463.0,472.5,508.0,469.0,896,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,53.9,7,不給新進價；等拉回承接或尾盤結構,508.00,508.00,469.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：漲幅 8.21% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,27.6,0
2026-09-07T13:49:47+08:00,3017,奇鋐,上市,電子工業,3420.0,-4.2,-150.0,3100,13:30:00,77.5,74.5,可小量試單,✅ 動能與分數同步,3410.00,3595.00,3481.56,3348.62,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3570.0,3595.0,3595.0,3410.0,198,成交價,正常,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,62.5,8,觀察；低吸只看 3410.00 附近承接,3595.00,3465.00,3335.00,跌破 3335.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 62.5。目前只列觀察，不給買進。,無,22.0,66,82,80.4,0
2026-09-07T13:49:47+08:00,2301,光寶科,上市,電子工業,299.0,-2.92,-9.0,24136,13:30:00,64.5,66.8,觀察,⚪ 訊號未完整,297.00,314.00,304.38,291.65,30.0,分數或價格結構還不夠一致。,308.0,314.0,314.0,297.0,1331,成交價,正常,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.8,8,觀察；低吸只看 297.00 附近承接,314.00,303.00,291.50,跌破 291.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 61.8。目前只列觀察，不給買進。,無,29.9,66,82,67.4,0
2026-09-07T13:49:47+08:00,4979,華星光,上櫃,通信網路業,590.0,-6.2,-39.0,15293,13:30:00,71.2,67.0,暫不進場,⚪ 盤中轉弱,590.00,635.00,600.62,579.38,30.0,價格轉弱，先等止跌或尾盤確認。,629.0,630.0,635.0,590.0,756,成交價,正常,85.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.2,8,觀察；低吸只看 590.00 附近承接,635.00,598.00,573.00,跌破 573.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 57.2。目前只列觀察，不給買進。,無,9.6,66,82,73.8,0
2026-09-07T13:49:47+08:00,2313,華通,上市,電子工業,240.0,-3.81,-9.5,55478,13:30:00,55.0,36.5,暫不進場,⚪ 盤中轉弱,239.00,258.00,244.32,234.70,35.0,價格轉弱，先等止跌或尾盤確認。,249.5,252.5,258.0,239.0,2422,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.7,8,觀察；低吸只看 239.00 附近承接,258.00,243.00,234.00,跌破 234.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 56.7。目前只列觀察，不給買進。,無,24.4,66,82,53.2,0
2026-09-07T13:49:47+08:00,2455,全新,上市,通信網路業,500.0,-5.3,-28.0,3301,13:30:00,59.0,60.0,暫不進場,⚪ 盤中轉弱,492.50,525.00,509.00,483.63,20.0,價格轉弱，先等止跌或尾盤確認。,528.0,525.0,525.0,491.0,211,成交價,正常,60.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.1,8,觀察；低吸只看 494.00 附近承接,525.00,506.00,488.00,跌破 488.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2455 全新：條件不足，分數 56.1。目前只列觀察，不給買進。,無,15.1,66,82,62.4,0
2026-09-07T13:49:47+08:00,6442,光聖,上市,通信網路業,1700.0,-3.13,-55.0,1919,13:30:00,47.8,48.2,暫不進場,⚪ 盤中轉弱,1700.00,1790.00,1730.60,1669.40,30.0,價格轉弱，先等止跌或尾盤確認。,1755.0,1770.0,1790.0,1700.0,118,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.0,8,觀察；低吸只看 1700.00 附近承接,1790.00,1725.00,1650.00,跌破 1650.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6442 光聖：條件不足，分數 55.0。目前只列觀察，不給買進。,無,28.6,66,70,49.6,0
2026-09-07T13:49:47+08:00,3081,聯亞,上櫃,通信網路業,3070.0,-3.15,-100.0,3448,13:30:00,32.0,41.1,暫不進場,⚪ 盤中轉弱,3023.95,3220.00,3125.26,2969.52,20.0,價格轉弱，先等止跌或尾盤確認。,3170.0,3220.0,3220.0,3000.0,131,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 3030.00 附近承接,3220.00,3110.00,2995.00,跌破 2995.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 53.4。目前只列觀察，不給買進。,無,28.5,66,82,34.3,0
2026-09-07T13:49:47+08:00,3441,聯一光,上櫃,光電業,131.0,-8.39,-12.0,13589,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,129.03,141.50,133.36,126.71,35.0,價格轉弱，先等止跌或尾盤確認。,143.0,140.0,141.5,129.0,403,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 129.00 附近承接,141.50,133.00,127.50,跌破 127.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.2,0
2026-09-07T13:49:47+08:00,6669,緯穎,上市,電子工業,2490.0,-2.92,-75.0,4426,13:30:00,23.8,35.2,觀察,⚪ 訊號未完整,2452.65,2545.00,2534.82,2408.50,20.0,分數或價格結構還不夠一致。,2565.0,2525.0,2545.0,2390.0,207,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 2460.00 附近承接,2545.00,2520.00,2390.00,跌破 2390.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 47.5。目前只列觀察，不給買進。,無,29.9,42,82,26.0,0
2026-09-07T13:49:47+08:00,3008,大立光,上市,光電業,6660.0,-10.0,-740.0,1972,13:30:00,43.8,40.3,暫不進場,⚪ 盤中轉弱,6660.00,7185.00,6779.88,6540.12,40.0,價格轉弱，先等止跌或尾盤確認。,7400.0,7185.0,7185.0,6660.0,19,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.3,8,觀察；低吸只看 6660.00 附近承接,7185.00,6740.00,6470.00,跌破 6470.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 44.3。目前只列觀察，不給買進。,無,0.0,66,62,47.0,0
