快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-29T12:14:10+08:00,0050,元大台灣50,上市,ETF,92.38,-4.91,-4.77,355668,12:14:04,18.5,28.2,暫不進場,⚪ 盤中轉弱,92.10,97.00,94.04,90.44,20.0,價格轉弱，先等止跌或尾盤確認。,97.15,96.95,97.0,92.1,0,最佳買賣均價,買賣價估算,15.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.3,8,觀察；低吸只看 92.00 附近承接,97.00,93.50,90.10,跌破 90.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 45.3。目前只列觀察，不給買進。,無,17.6,66.0,74.0,20.3,0.0
2026-07-29T12:14:10+08:00,3008,大立光,上市,光電業,3770.0,-3.33,-130.0,2286,12:13:54,12.2,24.9,暫不進場,⚪ 盤中轉弱,3750.00,4010.00,3837.86,3682.50,20.0,價格轉弱，先等止跌或尾盤確認。,3900.0,3905.0,4010.0,3750.0,0,最佳買賣均價,買賣價估算,10.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.5,8,觀察；低吸只看 3750.00 附近承接,4010.00,3820.00,3675.00,跌破 3675.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 44.5。目前只列觀察，不給買進。,無,27.4,66.0,62.0,13.7,0.0
2026-07-29T12:14:10+08:00,6770,力積電,上市,半導體業,50.3,-9.86,-5.5,131110,12:14:03,15.5,22.5,暫不進場,⚪ 盤中轉弱,50.30,55.20,51.21,49.39,20.0,價格轉弱，先等止跌或尾盤確認。,55.8,55.1,55.2,50.3,1,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.8,8,觀察；低吸只看 50.20 附近承接,55.20,51.00,48.85,跌破 48.85 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 41.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,27.6,0.0
2026-07-29T12:14:10+08:00,2454,聯發科,上市,半導體業,3017.5,-8.97,-297.5,11437,12:13:58,15.5,22.5,暫不進場,⚪ 盤中轉弱,2990.00,3335.00,3071.82,2936.18,20.0,價格轉弱，先等止跌或尾盤確認。,3315.0,3315.0,3335.0,2990.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.8,8,觀察；低吸只看 2990.00 附近承接,3335.00,3055.00,2945.00,跌破 2945.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 41.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,27.6,0.0
2026-07-29T12:14:10+08:00,4958,臻鼎-KY,上市,電子工業,389.25,-8.95,-38.25,34324,12:13:58,15.5,22.5,暫不進場,⚪ 盤中轉弱,385.00,432.00,396.26,378.07,20.0,價格轉弱，先等止跌或尾盤確認。,427.5,432.0,432.0,385.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.8,8,觀察；低吸只看 385.00 附近承接,432.00,394.00,379.50,跌破 379.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 41.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,27.6,0.0
2026-07-29T12:14:10+08:00,6139,亞翔,上市,其他電子業,646.0,-8.24,-58.0,5820,12:13:59,15.5,22.6,暫不進場,⚪ 盤中轉弱,641.00,730.00,657.63,629.46,20.0,價格轉弱，先等止跌或尾盤確認。,704.0,706.0,730.0,641.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.8,8,觀察；低吸只看 641.00 附近承接,730.00,654.00,630.00,跌破 630.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6139 亞翔：條件不足，分數 41.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,27.6,0.0
2026-07-29T12:14:10+08:00,3481,群創,上市,光電業,40.5,-10.0,-4.5,423412,12:14:02,15.5,22.5,暫不進場,⚪ 盤中轉弱,40.50,45.50,41.23,39.77,20.0,價格轉弱，先等止跌或尾盤確認。,45.0,45.4,45.5,40.5,1,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.8,8,觀察；低吸只看 40.50 附近承接,45.50,41.00,39.35,跌破 39.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 41.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,27.6,0.0
2026-07-29T12:14:10+08:00,2383,台光電,上市,電子工業,4027.5,-8.67,-382.5,2241,12:14:04,15.5,22.5,暫不進場,⚪ 盤中轉弱,4000.00,4475.00,4099.99,3928.00,20.0,價格轉弱，先等止跌或尾盤確認。,4410.0,4380.0,4475.0,4000.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,39.7,8,觀察；低吸只看 4000.00 附近承接,4475.00,4080.00,3930.00,跌破 3930.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 39.7。目前只列觀察，不給買進。,無,0.0,66.0,62.0,27.6,0.0
2026-07-29T12:14:10+08:00,2308,台達電,上市,電子工業,1437.5,-9.02,-142.5,15338,12:14:00,15.0,21.0,暫不進場,⚪ 盤中轉弱,1425.00,1595.00,1463.38,1399.35,20.0,價格轉弱，先等止跌或尾盤確認。,1580.0,1560.0,1595.0,1425.0,0,最佳買賣均價,買賣價估算,15.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,39.2,8,觀察；低吸只看 1425.00 附近承接,1595.00,1455.00,1400.00,跌破 1400.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 39.2。目前只列觀察，不給買進。,無,0.0,66.0,74.0,16.5,0.0
2026-07-29T12:14:10+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-194.5,6944,12:13:55,41.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,194.5,180.0,181.5,175.5,0,最佳賣價,賣價參考,25.0,85.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8039 台虹：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,4979,華星光,上櫃,通信網路業,0.0,-100.0,-427.0,17382,12:14:00,35.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,427.0,427.5,433.0,384.5,0,最佳賣價,賣價參考,45.0,30.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,4979 華星光：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-157.0,102468,12:14:05,33.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,157.0,153.0,156.0,141.5,0,最佳賣價,賣價參考,10.0,85.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,1303 南亞：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,3081,聯亞,上櫃,通信網路業,0.0,-100.0,-1710.0,3844,12:13:51,22.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1710.0,1720.0,1740.0,1540.0,0,最佳賣價,賣價參考,15.0,45.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3081 聯亞：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-392.5,52712,12:13:59,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,392.5,378.0,378.0,353.5,0,最佳賣價,賣價參考,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2408 南亞科：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-113.5,243607,12:14:00,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,113.5,109.5,112.0,102.5,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2303 聯電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-563.0,47052,12:13:58,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,563.0,539.0,545.0,507.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2327 國巨*：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,8046,南電,上市,電子工業,0.0,-100.0,-976.0,12592,12:13:48,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,976.0,994.0,995.0,879.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8046 南電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-764.0,27305,12:14:01,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,764.0,785.0,786.0,688.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3037 欣興：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,3189,景碩,上市,半導體業,0.0,-100.0,-639.0,14133,12:13:54,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,639.0,650.0,650.0,576.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3189 景碩：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,2344,華邦電,上市,電子工業,0.0,-100.0,-144.0,77810,12:14:05,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,144.0,137.0,137.5,130.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2344 華邦電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,3711,日月光投控,上市,半導體業,0.0,-100.0,-554.0,19227,12:14:02,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,554.0,538.0,547.0,499.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3711 日月光投控：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,8299,群聯,上櫃,半導體業,0.0,-100.0,-1650.0,5979,12:14:05,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1650.0,1620.0,1620.0,1485.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8299 群聯：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,3443,創意,上市,半導體業,0.0,-100.0,-3660.0,2182,12:13:53,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3660.0,3605.0,3685.0,3295.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3443 創意：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,3105,穩懋,上櫃,半導體業,0.0,-100.0,-323.0,25827,12:14:00,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,323.0,326.5,333.0,291.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3105 穩懋：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-29T12:14:10+08:00,6274,台燿,上櫃,電子零組件業,0.0,-100.0,-1130.0,6492,12:14:02,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1130.0,1125.0,1155.0,1020.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6274 台燿：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
