快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-07T21:38:05+08:00,3711,日月光投控,上市,半導體業,651.0,-4.12,-28.0,23306,13:30:00,37.5,44.0,暫不進場,⚪ 盤中轉弱,648.00,702.00,662.72,636.34,20.0,價格轉弱，先等止跌或尾盤確認。,679.0,684.0,702.0,648.0,1290,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 648.00 附近承接,702.00,659.00,635.00,跌破 635.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 52.9。目前只列觀察，不給買進。,無,22.5,66,82,39.9,0
2026-07-07T21:38:05+08:00,2449,京元電子,上市,半導體業,317.0,-9.69,-34.0,47078,13:30:00,64.5,60.3,暫不進場,⚪ 盤中轉弱,316.00,355.00,322.71,310.31,30.0,價格轉弱，先等止跌或尾盤確認。,351.0,354.5,355.0,316.0,1458,成交價,正常,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 316.00 附近承接,355.00,321.00,309.00,跌破 309.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 52.8。目前只列觀察，不給買進。,無,0.0,66,82,67.4,0
2026-07-07T21:38:05+08:00,3481,群創,上市,光電業,64.2,-7.23,-5.0,729793,13:30:00,61.2,58.0,暫不進場,⚪ 盤中轉弱,63.80,72.20,65.36,62.65,30.0,價格轉弱，先等止跌或尾盤確認。,69.2,70.2,72.2,63.8,13944,成交價,正常,70.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 63.70 附近承接,72.20,65.00,62.60,跌破 62.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 52.8。目前只列觀察，不給買進。,無,3.2,66,82,63.5,0
2026-07-07T21:38:05+08:00,2408,南亞科,上市,半導體業,403.0,-3.82,-16.0,79879,13:30:00,32.0,40.3,暫不進場,⚪ 盤中轉弱,402.00,437.00,410.25,394.76,20.0,價格轉弱，先等止跌或尾盤確認。,419.0,423.0,437.0,402.0,2501,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 402.00 附近承接,437.00,408.00,393.00,跌破 393.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 52.2。目前只列觀察，不給買進。,無,24.3,66,82,34.3,0
2026-07-07T21:38:05+08:00,2383,台光電,上市,電子工業,5220.0,-4.66,-255.0,3812,13:30:00,37.5,43.4,暫不進場,⚪ 盤中轉弱,5200.00,5550.00,5313.96,5106.40,20.0,價格轉弱，先等止跌或尾盤確認。,5475.0,5475.0,5550.0,5200.0,174,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.9,8,觀察；低吸只看 5200.00 附近承接,5550.00,5285.00,5090.00,跌破 5090.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 51.9。目前只列觀察，不給買進。,無,19.1,66,82,39.9,0
2026-07-07T21:38:05+08:00,8046,南電,上市,電子零組件業,1030.0,-4.19,-45.0,18341,13:30:00,29.2,37.7,暫不進場,⚪ 盤中轉弱,1015.00,1135.00,1048.54,996.73,20.0,價格轉弱，先等止跌或尾盤確認。,1075.0,1040.0,1135.0,1015.0,493,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 1015.00 附近承接,1135.00,1045.00,1005.00,跌破 1005.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 50.8。目前只列觀察，不給買進。,無,22.0,66,82,31.5,0
2026-07-07T21:38:05+08:00,2313,華通,上市,電子工業,218.0,-7.23,-17.0,28325,13:30:00,55.0,32.4,暫不進場,⚪ 盤中轉弱,217.50,236.00,221.92,213.59,35.0,價格轉弱，先等止跌或尾盤確認。,235.0,236.0,236.0,217.5,1422,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,50.4,8,觀察；低吸只看 217.50 附近承接,236.00,221.00,212.50,跌破 212.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 50.4。目前只列觀察，不給買進。,無,3.2,66,82,53.2,0
2026-07-07T21:38:05+08:00,6274,台燿,上櫃,電子零組件業,1575.0,-3.37,-55.0,6384,13:30:00,21.0,32.6,暫不進場,⚪ 盤中轉弱,1560.00,1715.00,1603.35,1531.92,20.0,價格轉弱，先等止跌或尾盤確認。,1630.0,1630.0,1715.0,1560.0,182,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 1560.00 附近承接,1715.00,1595.00,1535.00,跌破 1535.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 50.3。目前只列觀察，不給買進。,無,27.1,66,82,23.1,0
2026-07-07T21:38:05+08:00,2409,友達,上市,光電業,29.35,-7.41,-2.35,503316,13:30:00,55.0,32.2,暫不進場,⚪ 盤中轉弱,29.05,33.00,29.88,28.53,35.0,價格轉弱，先等止跌或尾盤確認。,31.7,31.9,33.0,29.05,11032,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 29.05 附近承接,33.00,29.75,28.60,跌破 28.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 50.0。目前只列觀察，不給買進。,無,2.1,66,82,53.2,0
2026-07-07T21:38:05+08:00,3443,創意,上市,半導體業,4480.0,-2.71,-125.0,2137,13:30:00,21.0,33.4,觀察,⚪ 訊號未完整,4425.00,4830.00,4560.64,4345.35,20.0,分數或價格結構還不夠一致。,4605.0,4770.0,4830.0,4425.0,131,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 4425.00 附近承接,4830.00,4535.00,4370.00,跌破 4370.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 49.4。目前只列觀察，不給買進。,無,31.2,66,70,23.1,0
2026-07-07T21:38:05+08:00,6257,矽格,上市,半導體業,242.0,-10.04,-27.0,18334,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,242.00,274.50,246.36,237.64,35.0,價格轉弱，先等止跌或尾盤確認。,269.0,270.0,274.5,242.0,317,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 242.00 附近承接,274.50,245.00,235.00,跌破 235.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.2,0
2026-07-07T21:38:05+08:00,3017,奇鋐,上市,電子工業,2450.0,-8.24,-220.0,3974,13:30:00,47.8,46.1,暫不進場,⚪ 盤中轉弱,2413.25,2670.00,2494.10,2369.81,30.0,價格轉弱，先等止跌或尾盤確認。,2670.0,2670.0,2670.0,2410.0,302,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.5,8,觀察；低吸只看 2420.00 附近承接,2670.00,2480.00,2390.00,跌破 2390.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 48.5。目前只列觀察，不給買進。,無,0.0,66,82,49.6,0
2026-07-07T21:38:05+08:00,6182,合晶,上櫃,半導體業,145.5,-6.73,-10.5,110264,13:30:00,55.8,54.8,暫不進場,⚪ 盤中轉弱,143.32,153.50,148.12,140.74,20.0,價格轉弱，先等止跌或尾盤確認。,156.0,153.5,153.5,140.5,1470,成交價,正常,70.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.2,8,觀察；低吸只看 143.50 附近承接,153.50,147.50,140.50,跌破 140.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6182 合晶：條件不足，分數 48.2。目前只列觀察，不給買進。,無,6.3,42,82,58.5,0
2026-07-07T21:38:05+08:00,2484,希華,上市,電子工業,87.1,-9.08,-8.7,84804,13:30:00,43.8,44.3,暫不進場,⚪ 盤中轉弱,87.00,102.00,88.67,85.43,40.0,價格轉弱，先等止跌或尾盤確認。,95.8,99.4,102.0,87.0,2267,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.9,8,觀察；低吸只看 87.00 附近承接,102.00,88.20,85.00,跌破 85.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2484 希華：條件不足，分數 47.9。目前只列觀察，不給買進。,無,0.0,66,82,47.0,0
2026-07-07T21:38:05+08:00,3661,世芯-KY,上市,半導體業,4035.0,-4.27,-180.0,1691,13:30:00,15.5,23.4,暫不進場,⚪ 盤中轉弱,4025.00,4360.00,4107.63,3952.55,20.0,價格轉弱，先等止跌或尾盤確認。,4215.0,4250.0,4360.0,4025.0,84,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.6,8,觀察；低吸只看 4025.00 附近承接,4360.00,4085.00,3935.00,跌破 3935.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 47.6。目前只列觀察，不給買進。,無,21.5,66,70,27.6,0
2026-07-07T21:38:05+08:00,2308,台達電,上市,電子零組件業,1890.0,-5.26,-105.0,7727,13:30:00,23.8,32.4,暫不進場,⚪ 盤中轉弱,1890.00,2025.00,1924.02,1855.98,20.0,價格轉弱，先等止跌或尾盤確認。,1995.0,2015.0,2025.0,1890.0,660,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 1890.00 附近承接,2025.00,1915.00,1835.00,跌破 1835.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 47.5。目前只列觀察，不給買進。,無,15.4,66,82,26.0,0
2026-07-07T21:38:05+08:00,2344,華邦電,上市,半導體業,174.0,-4.92,-9.0,139031,13:30:00,21.0,30.7,暫不進場,⚪ 盤中轉弱,172.00,186.00,177.13,168.90,20.0,價格轉弱，先等止跌或尾盤確認。,183.0,184.0,186.0,172.0,4564,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.4,8,觀察；低吸只看 172.00 附近承接,186.00,176.50,169.50,跌破 169.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 47.4。目前只列觀察，不給買進。,無,17.5,66,82,23.1,0
2026-07-07T21:38:05+08:00,3441,聯一光,上櫃,光電業,71.1,-10.0,-7.9,1408,13:30:00,55.0,27.1,暫不進場,⚪ 盤中轉弱,71.10,79.40,72.38,69.82,35.0,價格轉弱，先等止跌或尾盤確認。,79.0,79.4,79.4,71.1,132,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,47.3,8,觀察；低吸只看 71.00 附近承接,79.40,72.00,69.10,跌破 69.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 47.3。目前只列觀察，不給買進。,無,0.0,66,70,53.2,0
2026-07-07T21:38:05+08:00,3042,晶技,上市,電子工業,210.0,-6.46,-14.5,36957,13:30:00,32.0,34.4,暫不進場,⚪ 盤中轉弱,208.00,234.00,213.78,204.26,30.0,價格轉弱，先等止跌或尾盤確認。,224.5,224.5,234.0,208.0,1205,成交價,正常,55.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.8,8,觀察；低吸只看 208.00 附近承接,234.00,213.00,204.50,跌破 204.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 46.8。目前只列觀察，不給買進。,無,7.9,66,82,32.5,0
2026-07-07T21:38:05+08:00,4958,臻鼎-KY,上市,電子零組件業,548.0,-5.35,-31.0,37721,13:30:00,21.0,30.2,暫不進場,⚪ 盤中轉弱,544.00,594.00,557.86,534.21,20.0,價格轉弱，先等止跌或尾盤確認。,579.0,581.0,594.0,544.0,744,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.6,8,觀察；低吸只看 544.00 附近承接,594.00,555.00,534.00,跌破 534.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 46.6。目前只列觀察，不給買進。,無,14.8,66,82,23.1,0
2026-07-07T21:38:05+08:00,2303,聯電,上市,半導體業,155.0,-6.63,-11.0,88364,13:30:00,29.2,34.8,暫不進場,⚪ 盤中轉弱,152.68,167.50,157.79,149.93,20.0,價格轉弱，先等止跌或尾盤確認。,166.0,167.0,167.5,152.0,10259,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.3,8,觀察；低吸只看 153.00 附近承接,167.50,157.00,151.00,跌破 151.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 46.3。目前只列觀察，不給買進。,無,6.9,66,82,31.5,0
2026-07-07T21:38:05+08:00,6147,頎邦,上櫃,半導體業,200.0,-7.83,-17.0,34960,13:30:00,34.0,36.3,暫不進場,⚪ 盤中轉弱,197.00,220.00,203.60,193.45,30.0,價格轉弱，先等止跌或尾盤確認。,217.0,218.0,220.0,195.5,707,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.2,8,觀察；低吸只看 197.50 附近承接,220.00,202.50,195.00,跌破 195.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 45.2。目前只列觀察，不給買進。,無,0.0,66,82,35.6,0
2026-07-07T21:38:05+08:00,8299,群聯,上櫃,半導體業,2145.0,-6.33,-145.0,5620,13:30:00,21.0,29.0,暫不進場,⚪ 盤中轉弱,2135.00,2295.00,2183.61,2096.57,20.0,價格轉弱，先等止跌或尾盤確認。,2290.0,2295.0,2295.0,2135.0,260,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.8,8,觀察；低吸只看 2135.00 附近承接,2295.00,2175.00,2090.00,跌破 2090.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 44.8。目前只列觀察，不給買進。,無,8.8,66,82,23.1,0
2026-07-07T21:38:05+08:00,2327,國巨*,上市,電子工業,905.0,-9.95,-100.0,61256,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,905.00,1025.00,921.29,888.71,20.0,價格轉弱，先等止跌或尾盤確認。,1005.0,1000.0,1025.0,905.0,302,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.2,8,觀察；低吸只看 905.00 附近承接,1025.00,916.00,879.00,跌破 879.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 44.2。目前只列觀察，不給買進。,無,0.0,66,82,31.5,0
2026-07-07T21:38:05+08:00,3037,欣興,上市,電子工業,840.0,-8.4,-77.0,40577,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,836.00,901.00,855.12,820.95,20.0,價格轉弱，先等止跌或尾盤確認。,917.0,880.0,901.0,836.0,943,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 836.00 附近承接,901.00,851.00,819.00,跌破 819.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
2026-07-07T21:38:05+08:00,6488,環球晶,上櫃,半導體業,1205.0,-9.74,-130.0,10122,13:30:00,73.2,59.9,暫不進場,⚪ 盤中轉弱,1205.00,1320.00,1226.69,1183.31,70.0,價格轉弱，先等止跌或尾盤確認。,1335.0,1320.0,1320.0,1205.0,118,成交價,正常,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,35.9,8,觀察；低吸只看 1205.00 附近承接,1320.00,1220.00,1170.00,跌破 1170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險偏高✗ / 靠近低風險區✓,6488 環球晶：條件不足，分數 35.9。目前只列觀察，不給買進。,無,0.0,66,82,78.6,0
