快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-26T12:21:02+08:00,2383,台光電,上市,電子工業,5867.5,4.87,272.5,1362,12:20:38,37.5,50.8,觀察,⚪ 訊號未完整,5779.49,5920.00,5973.11,5675.46,20.0,分數或價格結構還不夠一致。,5595.0,5565.0,5920.0,5555.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 5795.00 附近承接,5555.00,5940.00,跌破 5555.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 64.1。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5920.00,86.2,42.0,62.0,39.9,0.0
2026-08-26T12:21:02+08:00,2308,台達電,上市,電子工業,1747.5,2.19,37.5,7590,12:20:55,21.0,49.2,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1710.0,1680.0,1760.0,1670.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 1725.00 附近承接,1670.00,1770.00,跌破 1670.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 63.3。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1760.00,77.6,62.0,74.0,23.1,0.0
2026-08-26T12:21:02+08:00,4979,華星光,上櫃,通信網路業,599.0,-0.33,-2.0,21032,12:20:39,72.8,76.3,可小量試單,✅ 動能與分數同步,590.01,626.00,609.78,579.39,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,601.0,611.0,626.0,590.0,1,成交價,正常,85.0,80.0,latest_rank,觀察,⚪ 條件不足,67.3,6,觀察；低吸只看 591.00 附近承接,584.00,607.00,跌破 584.00 或分數低於 60，移出短線進場池。,4979 華星光：條件不足，分數 67.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,626.00,46.0,66.0,74.0,76.3,0.0
2026-08-26T12:21:02+08:00,3042,晶技,上市,電子零組件業,183.75,-0.68,-1.25,9711,12:20:56,55.0,40.3,觀察,⚪ 訊號未完整,180.99,188.50,187.06,177.73,35.0,分數或價格結構還不夠一致。,185.0,180.5,188.5,180.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,63.5,6,觀察；低吸只看 181.50 附近承接,179.00,186.00,跌破 179.00 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 63.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,188.50,51.8,66.0,74.0,53.2,0.0
2026-08-26T12:21:02+08:00,2409,友達,上市,光電業,25.62,-0.12,-0.03,44623,12:20:41,55.0,41.0,觀察,⚪ 訊號未完整,25.55,25.95,26.08,25.09,35.0,分數或價格結構還不夠一致。,25.65,25.8,25.95,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 25.55 附近承接,25.00,25.95,跌破 25.00 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 62.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,25.95,47.3,66.0,74.0,53.2,0.0
2026-08-26T12:21:02+08:00,8046,南電,上市,電子工業,1187.5,2.37,27.5,11655,12:20:50,37.5,51.8,觀察,⚪ 訊號未完整,1169.69,1200.00,1208.88,1148.64,20.0,分數或價格結構還不夠一致。,1160.0,1140.0,1200.0,1125.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 1170.00 附近承接,1125.00,1205.00,跌破 1125.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 61.7。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1200.00,70.7,42.0,74.0,39.9,0.0
2026-08-26T12:21:02+08:00,8299,群聯,上櫃,半導體業,2107.5,1.08,22.5,1931,12:20:43,39.5,57.1,觀察,⚪ 訊號未完整,2075.89,2120.14,2145.43,2038.52,30.0,分數或價格結構還不夠一致。,2085.0,2115.0,2120.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 2080.00 附近承接,2055.00,2135.00,跌破 2055.00 或分數低於 60，移出短線進場池。,8299 群聯：條件不足，分數 61.7。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2125.00,62.7,66.0,62.0,41.2,0.0
2026-08-26T12:21:02+08:00,3026,禾伸堂,上市,電子工業,628.5,0.08,0.5,6950,12:20:37,29.2,52.9,觀察,⚪ 訊號未完整,619.07,632.27,639.81,607.93,20.0,分數或價格結構還不夠一致。,628.0,627.0,630.0,591.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 620.00 附近承接,591.00,637.00,跌破 591.00 或分數低於 60，移出短線進場池。,3026 禾伸堂：條件不足，分數 61.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,633.00,64.5,62.0,74.0,31.5,0.0
2026-08-26T12:21:02+08:00,6274,台燿,上櫃,電子零組件業,1517.5,2.19,32.5,4618,12:20:42,32.0,47.5,觀察,⚪ 訊號未完整,1494.74,1560.00,1544.82,1467.83,20.0,分數或價格結構還不夠一致。,1485.0,1475.0,1560.0,1465.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 1495.00 附近承接,1465.00,1540.00,跌破 1465.00 或分數低於 60，移出短線進場池。,6274 台燿：條件不足，分數 60.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1560.00,69.6,42.0,74.0,34.3,0.0
2026-08-26T12:21:02+08:00,2303,聯電,上市,半導體業,123.25,-1.4,-1.75,59341,12:20:55,50.5,56.3,觀察,⚪ 訊號未完整,122.00,124.50,125.47,119.80,30.0,分數或價格結構還不夠一致。,125.0,124.0,124.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 122.00 附近承接,120.00,125.00,跌破 120.00 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 59.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,124.50,39.3,66.0,74.0,52.3,0.0
2026-08-26T12:21:02+08:00,3260,威剛,上櫃,半導體業,414.25,-1.02,-4.25,6081,12:20:40,47.8,54.8,觀察,⚪ 訊號未完整,411.00,422.00,421.71,403.60,30.0,分數或價格結構還不夠一致。,418.5,421.0,422.0,411.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 411.00 附近承接,404.00,419.50,跌破 404.00 或分數低於 60，移出短線進場池。,3260 威剛：條件不足，分數 59.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,422.00,41.7,66.0,74.0,49.6,0.0
2026-08-26T12:21:02+08:00,2327,國巨*,上市,電子工業,538.5,-1.01,-5.5,20118,12:20:55,21.0,45.4,觀察,⚪ 訊號未完整,530.42,541.73,548.19,520.87,20.0,分數或價格結構還不夠一致。,544.0,535.0,540.0,526.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 532.00 附近承接,525.00,545.00,跌破 525.00 或分數低於 60，移出短線進場池。,2327 國巨*：條件不足，分數 58.1。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,542.00,57.7,66.0,74.0,23.1,0.0
2026-08-26T12:21:02+08:00,2059,川湖,上市,電子工業,14227.5,-0.4,-57.5,313,12:20:20,45.8,46.7,觀察,⚪ 訊號未完整,14014.09,14585.00,14483.59,13761.84,20.0,分數或價格結構還不夠一致。,14285.0,14295.0,14585.0,13855.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 14055.00 附近承接,13855.00,14400.00,跌破 13855.00 或分數低於 60，移出短線進場池。,2059 川湖：條件不足，分數 56.1。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,14585.00,45.5,66.0,50.0,48.3,0.0
2026-08-26T12:21:02+08:00,6213,聯茂,上市,電子工業,583.0,10.0,53.0,29075,12:20:35,68.0,93.6,不可追,🔴 接近漲停/過熱,574.25,586.50,593.49,563.91,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,530.0,530.0,583.0,525.0,2,成交價,正常,70.0,90.0,latest_rank,不可追,🔴 追高風險區,66.7,7,不給新進價；等拉回承接或尾盤結構,525.00,590.00,已在追高風險區，沒有失效問題，原則是不新追。,6213 聯茂：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,無,587.00,100.0,62.0,74.0,71.7,0.0
2026-08-26T12:21:02+08:00,3081,聯亞,上櫃,通信網路業,3232.5,9.21,272.5,5777,12:20:23,54.0,81.3,不可追,🔴 接近漲停/過熱,3184.01,3251.89,3290.68,3126.70,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2960.0,3010.0,3250.0,2940.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,不可追,🔴 追高風險區,63.1,7,不給新進價；等拉回承接或尾盤結構,2940.00,3275.00,已在追高風險區，沒有失效問題，原則是不新追。,3081 聯亞：漲幅 9.21% 已偏高，分數再高也不追；等回測再評估。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,無,3255.00,100.0,62.0,74.0,56.6,0.0
2026-08-26T12:21:02+08:00,6488,環球晶,上櫃,半導體業,952.5,-2.81,-27.5,6770,12:20:42,23.8,35.3,觀察,⚪ 訊號未完整,941.00,972.00,969.64,924.06,20.0,分數或價格結構還不夠一致。,980.0,961.0,972.0,941.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.6,8,觀察；低吸只看 941.00 附近承接,929.00,964.00,跌破 929.00 或分數低於 60，移出短線進場池。,6488 環球晶：條件不足，分數 50.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,972.00,30.6,66.0,74.0,26.0,0.0
2026-08-26T12:21:02+08:00,2615,萬海,上市,航運業,117.25,-7.31,-9.25,57071,12:20:41,48.5,48.4,暫不進場,⚪ 盤中轉弱,117.00,129.50,119.36,114.89,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,127.0,129.5,117.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.2,8,觀察；低吸只看 117.00 附近承接,114.00,119.00,跌破 114.00 或分數低於 60，移出短線進場池。,2615 萬海：條件不足，分數 48.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,129.50,2.7,66.0,74.0,51.0,0.0
2026-08-26T12:21:02+08:00,2609,陽明,上市,航運業,57.65,-9.36,-5.95,132255,12:20:41,47.8,46.0,暫不進場,⚪ 盤中轉弱,57.50,64.40,58.69,56.46,30.0,價格轉弱，先等止跌或尾盤確認。,63.6,63.5,64.4,57.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.1,8,觀察；低吸只看 57.50 附近承接,56.20,58.40,跌破 56.20 或分數低於 60，移出短線進場池。,2609 陽明：條件不足，分數 47.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,64.40,0.0,66.0,74.0,49.6,0.0
2026-08-26T12:21:02+08:00,3665,貿聯-KY,上市,其他電子業,2002.5,-3.49,-72.5,3621,12:20:52,29.2,38.6,暫不進場,⚪ 盤中轉弱,1972.46,2055.00,2038.55,1936.96,20.0,價格轉弱，先等止跌或尾盤確認。,2075.0,2035.0,2055.0,1930.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.3,8,觀察；低吸只看 1975.00 附近承接,1930.00,2030.00,跌破 1930.00 或分數低於 60，移出短線進場池。,3665 貿聯-KY：條件不足，分數 46.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,2055.00,26.4,42.0,74.0,31.5,0.0
2026-08-26T12:21:02+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-114.0,11659,12:19:57,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,114.0,113.5,125.0,113.0,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T12:21:02+08:00,3443,創意,上市,半導體業,0.0,-100.0,-5570.0,2051,12:20:33,66.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5570.0,5640.0,6125.0,5570.0,0,最佳買價,買價參考,70.0,80.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3443 創意：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T12:21:02+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-291.5,45089,12:20:36,57.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,291.5,302.0,320.5,294.0,0,最佳買價,買價參考,70.0,60.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,8039 台虹：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T12:21:02+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-188.5,98650,12:21:00,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,188.5,186.5,207.0,186.5,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,1303 南亞：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T12:21:02+08:00,3653,健策,上市,電子工業,0.0,-100.0,-5205.0,1582,12:20:36,45.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5205.0,5155.0,5725.0,5140.0,0,最佳買價,買價參考,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3653 健策：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-26T12:21:02+08:00,3008,大立光,上市,光電業,0.0,-100.0,-5720.0,1687,12:20:16,45.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5720.0,5920.0,6290.0,5875.0,0,最佳買價,買價參考,70.0,25.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3008 大立光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
