快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-10T14:55:14+08:00,2317,鴻海,上市,其他電子業,264.5,1.73,4.5,33616,13:30:00,40.8,61.9,觀察,⚪ 訊號未完整,262.00,266.50,269.26,257.28,30.0,分數或價格結構還不夠一致。,260.0,262.5,266.5,262.0,1987,成交價,正常,55.0,30.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 262.00 附近承接,266.50,268.00,258.00,跌破 258.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 69.1。目前只列觀察，不給買進。,無,74.7,66,82,42.0,0
2026-08-10T14:55:14+08:00,3189,景碩,上市,半導體業,836.0,1.58,13.0,3455,13:30:00,44.2,54.8,觀察,⚪ 訊號未完整,823.46,849.00,851.05,808.64,30.0,分數或價格結構還不夠一致。,823.0,823.0,849.0,811.0,180,成交價,正常,55.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.4,4,觀察；低吸只看 825.00 附近承接,849.00,847.00,811.00,跌破 811.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 67.4。目前只列觀察，不給買進。,無,65.8,66,82,45.7,0
2026-08-10T14:55:14+08:00,2330,台積電,上市,半導體業,2380.0,0.42,10.0,18833,13:30:00,57.5,64.7,等站穩/回測,🟡 有動能但不急追,2380.00,2410.00,2422.84,2337.16,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2370.0,2390.0,2410.0,2380.0,4381,成交價,正常,60.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 2380.00 附近承接,2410.00,2410.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 66.2。目前只列觀察，不給買進。,無,50.6,66,82,59.9,0
2026-08-10T14:55:14+08:00,2454,聯發科,上市,半導體業,3960.0,1.54,60.0,5506,13:30:00,32.0,46.7,觀察,⚪ 訊號未完整,3915.00,3995.00,4031.28,3844.53,20.0,分數或價格結構還不夠一致。,3900.0,3920.0,3995.0,3915.0,429,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 3915.00 附近承接,3995.00,4010.00,3860.00,跌破 3860.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 64.5。目前只列觀察，不給買進。,無,65.5,66,82,34.3,0
2026-08-10T14:55:14+08:00,8299,群聯,上櫃,半導體業,2040.0,0.99,20.0,4195,13:30:00,42.2,53.0,觀察,⚪ 訊號未完整,2030.00,2080.00,2076.72,1993.46,30.0,分數或價格結構還不夠一致。,2020.0,2060.0,2080.0,2030.0,264,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 2030.00 附近承接,2080.00,2065.00,1990.00,跌破 1990.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 63.4。目前只列觀察，不給買進。,無,54.1,66,82,43.9,0
2026-08-10T14:55:14+08:00,6274,台燿,上櫃,電子零組件業,1460.0,1.39,20.0,2203,13:30:00,42.2,53.5,觀察,⚪ 訊號未完整,1445.00,1510.00,1486.28,1418.99,30.0,分數或價格結構還不夠一致。,1440.0,1510.0,1510.0,1445.0,159,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 1445.00 附近承接,1510.00,1480.00,1420.00,跌破 1420.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 62.0。目前只列觀察，不給買進。,無,56.6,66,70,43.9,0
2026-08-10T14:55:14+08:00,3017,奇鋐,上市,電子工業,2765.0,-0.72,-20.0,3137,13:30:00,47.8,55.1,觀察,⚪ 訊號未完整,2755.00,2890.00,2814.77,2705.41,30.0,分數或價格結構還不夠一致。,2785.0,2865.0,2890.0,2755.0,266,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 2755.00 附近承接,2890.00,2800.00,2695.00,跌破 2695.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 61.6。目前只列觀察，不給買進。,無,43.5,66,82,49.6,0
2026-08-10T14:55:14+08:00,3008,大立光,上市,光電業,4400.0,0.34,15.0,1806,13:30:00,39.0,44.7,觀察,⚪ 訊號未完整,4345.00,4565.00,4479.20,4266.79,30.0,分數或價格結構還不夠一致。,4385.0,4480.0,4565.0,4345.0,96,成交價,正常,55.0,25.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 4345.00 附近承接,4565.00,4455.00,4290.00,跌破 4290.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 59.1。目前只列觀察，不給買進。,無,50.1,66,70,40.1,0
2026-08-10T14:55:14+08:00,4958,臻鼎-KY,上市,電子零組件業,470.5,-0.53,-2.5,33421,13:30:00,34.0,45.0,觀察,⚪ 訊號未完整,470.00,488.50,478.97,461.54,30.0,分數或價格結構還不夠一致。,473.0,486.0,488.5,470.0,1320,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 470.00 附近承接,488.50,476.50,459.00,跌破 459.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 58.6。目前只列觀察，不給買進。,無,44.7,66,82,35.6,0
2026-08-10T14:55:14+08:00,6669,緯穎,上市,電子工業,6010.0,-1.48,-90.0,1546,13:30:00,50.0,33.2,觀察,⚪ 訊號未完整,5990.00,6225.00,6118.18,5882.18,35.0,分數或價格結構還不夠一致。,6100.0,6215.0,6225.0,5990.0,115,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 5990.00 附近承接,6225.00,6085.00,5865.00,跌破 5865.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 58.1。目前只列觀察，不給買進。,無,38.8,66,70,50.0,0
2026-08-10T14:55:14+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1465.0,-2.33,-35.0,3506,13:30:00,41.8,47.6,觀察,⚪ 訊號未完整,1460.00,1530.00,1491.37,1433.72,30.0,分數或價格結構還不夠一致。,1500.0,1525.0,1530.0,1460.0,206,成交價,正常,60.0,25.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 1460.00 附近承接,1530.00,1485.00,1425.00,跌破 1425.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5289 宜鼎：條件不足，分數 57.0。目前只列觀察，不給買進。,無,33.6,66,82,42.9,0
2026-08-10T14:55:14+08:00,8358,金居,上櫃,電子零組件業,346.0,-1.7,-6.0,36508,13:30:00,34.0,43.6,觀察,⚪ 訊號未完整,342.50,369.50,352.23,336.33,30.0,分數或價格結構還不夠一致。,352.0,354.5,369.5,342.5,1112,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 342.50 附近承接,369.50,350.50,337.50,跌破 337.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 56.4。目前只列觀察，不給買進。,無,37.5,66,82,35.6,0
2026-08-10T14:55:14+08:00,3665,貿聯-KY,上市,其他電子業,2190.0,-0.45,-10.0,4128,13:30:00,37.5,48.4,觀察,⚪ 訊號未完整,2157.15,2300.00,2229.42,2118.32,20.0,分數或價格結構還不夠一致。,2200.0,2190.0,2300.0,2115.0,155,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,55.5,6,觀察；低吸只看 2160.00 附近承接,2300.00,2220.00,2115.00,跌破 2115.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：條件不足，分數 55.5。目前只列觀察，不給買進。,無,45.2,42,82,39.9,0
2026-08-10T14:55:14+08:00,6213,聯茂,上市,電子工業,427.5,9.9,38.5,19472,13:30:00,63.5,90.2,不可追,🔴 接近漲停/過熱,422.00,430.06,435.19,414.40,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,389.0,424.0,427.5,422.0,37,成交價,正常,75.0,75.0,latest_rank,不可追,🔴 追高風險區,67.8,7,不給新進價；等拉回承接或尾盤結構,430.50,433.00,417.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,67.5,0
2026-08-10T14:55:14+08:00,2408,南亞科,上市,半導體業,502.0,9.85,45.0,98014,13:30:00,60.0,86.7,不可追,🔴 接近漲停/過熱,494.47,505.01,511.04,485.57,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,457.0,473.0,502.0,473.0,192,成交價,正常,55.0,85.0,latest_rank,不可追,🔴 追高風險區,66.0,7,不給新進價；等拉回承接或尾盤結構,506.00,509.00,473.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：漲幅 9.85% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,62.8,0
2026-08-10T14:55:14+08:00,2409,友達,上市,光電業,27.0,9.98,2.45,215080,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,26.59,27.16,27.49,26.11,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,24.55,25.6,27.0,25.35,237,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,27.20,27.35,25.35,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2409 友達：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-08-10T14:55:14+08:00,2301,光寶科,上市,電腦及週邊設備業,271.5,9.92,24.5,25085,13:30:00,49.5,77.5,不可追,🔴 接近漲停/過熱,267.43,273.13,276.39,262.62,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,247.0,256.5,271.5,255.0,207,成交價,正常,55.0,55.0,latest_rank,不可追,🔴 追高風險區,63.3,7,不給新進價；等拉回承接或尾盤結構,273.50,275.00,255.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2301 光寶科：漲幅 9.92% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,51.4,0
2026-08-10T14:55:14+08:00,3450,聯鈞,上市,其他電子業,524.0,9.85,47.0,12787,13:30:00,42.2,71.8,不可追,🔴 接近漲停/過熱,516.14,527.14,533.43,506.85,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,477.0,495.0,524.0,495.0,137,成交價,正常,45.0,50.0,latest_rank,不可追,🔴 追高風險區,61.5,7,不給新進價；等拉回承接或尾盤結構,528.00,531.00,495.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：漲幅 9.85% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,43.9,0
2026-08-10T14:55:14+08:00,2344,華邦電,上市,半導體業,179.5,9.79,16.0,152242,13:30:00,42.2,71.8,不可追,🔴 接近漲停/過熱,176.81,180.58,182.73,173.63,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,163.5,169.0,179.5,168.5,364,成交價,正常,45.0,50.0,latest_rank,不可追,🔴 追高風險區,61.5,7,不給新進價；等拉回承接或尾盤結構,181.00,182.00,168.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：漲幅 9.79% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,43.9,0
2026-08-10T14:55:14+08:00,2337,旺宏,上市,半導體業,133.5,9.88,12.0,133773,13:30:00,34.0,65.7,不可追,🔴 接近漲停/過熱,131.50,134.30,135.90,129.13,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,121.5,124.0,133.5,123.0,420,成交價,正常,30.0,50.0,latest_rank,不可追,🔴 追高風險區,59.5,7,不給新進價；等拉回承接或尾盤結構,134.50,135.50,123.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2337 旺宏：漲幅 9.88% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,35.6,0
2026-08-10T14:55:14+08:00,2308,台達電,上市,電子工業,1815.0,10.0,165.0,9417,13:30:00,34.0,65.7,不可追,🔴 接近漲停/過熱,1787.77,1825.89,1847.67,1755.59,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1650.0,1695.0,1815.0,1690.0,29,成交價,正常,30.0,50.0,latest_rank,不可追,🔴 追高風險區,59.5,7,不給新進價；等拉回承接或尾盤結構,1830.00,1840.00,1690.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2308 台達電：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,35.6,0
2026-08-10T14:55:14+08:00,3481,群創,上市,光電業,52.3,9.99,4.75,217587,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,51.52,52.61,53.24,50.59,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,47.55,48.6,52.3,48.55,555,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,52.70,53.00,48.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3481 群創：漲幅 9.99% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,26.0,0
2026-08-10T14:55:14+08:00,3081,聯亞,上櫃,通信網路業,2535.0,9.98,230.0,2999,13:30:00,51.0,78.3,不可追,🔴 接近漲停/過熱,2496.97,2550.21,2580.63,2452.02,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,2305.0,2500.0,2535.0,2420.0,2,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,57.0,7,不給新進價；等拉回承接或尾盤結構,2555.00,2570.00,2420.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,54.6,0
2026-08-10T14:55:14+08:00,3711,日月光投控,上市,半導體業,630.0,7.69,45.0,27296,13:30:00,23.8,47.9,觀察,⚪ 訊號未完整,620.55,641.00,641.34,609.38,20.0,分數或價格結構還不夠一致。,585.0,602.0,641.0,601.0,1201,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,53.6,7,不給新進價；等拉回承接或尾盤結構,641.00,638.00,601.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：漲幅 7.69% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,26.0,0
2026-08-10T14:55:14+08:00,3441,聯一光,上櫃,光電業,79.5,-5.81,-4.9,8144,13:30:00,55.0,34.1,暫不進場,⚪ 盤中轉弱,79.00,84.00,80.93,77.58,35.0,價格轉弱，先等止跌或尾盤確認。,84.4,82.7,84.0,79.0,534,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.0,8,觀察；低吸只看 79.00 附近承接,84.00,80.50,77.50,跌破 77.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 53.0。目前只列觀察，不給買進。,無,12.0,66,82,53.2,0
2026-08-10T14:55:14+08:00,2368,金像電,上市,電子工業,926.0,-5.7,-56.0,17136,13:30:00,42.2,45.0,暫不進場,⚪ 盤中轉弱,912.11,1000.00,942.67,895.69,30.0,價格轉弱，先等止跌或尾盤確認。,982.0,985.0,1000.0,910.0,593,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.0,8,觀察；低吸只看 914.00 附近承接,1000.00,938.00,903.00,跌破 903.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 51.0。目前只列觀察，不給買進。,無,12.7,66,82,43.9,0
