快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-21T10:23:44+08:00,0050,元大台灣50,上市,ETF,104.47,0.65,0.67,14114,10:23:34,26.5,51.5,觀察,⚪ 訊號未完整,103.20,105.10,106.35,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.5,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 103.00 附近承接,105.50,106.00,101.50,跌破 101.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 62.5。目前只列觀察，不給買進。,無,68.0,66,74,28.7,0
2026-08-21T10:23:44+08:00,2454,聯發科,上市,半導體業,3770.0,1.89,70.0,3018,10:23:31,15.5,34.8,觀察,⚪ 訊號未完整,3713.45,3810.00,3837.86,3646.61,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,1,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 3720.00 附近承接,3810.00,3820.00,3675.00,跌破 3675.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 62.1。目前只列觀察，不給買進。,無,67.7,66,74,27.6,0
2026-08-21T10:23:44+08:00,2344,華邦電,上市,半導體業,176.75,0.14,0.25,64155,10:23:30,36.8,48.1,觀察,⚪ 訊號未完整,174.50,182.00,179.93,171.36,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,0,最佳買賣均價,買賣價估算,45.0,40.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 174.50 附近承接,182.00,179.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 61.6。目前只列觀察，不給買進。,無,56.9,66,74,38.9,0
2026-08-21T10:23:44+08:00,6669,緯穎,上市,電子工業,6385.0,0.95,60.0,286,10:23:29,50.0,32.1,觀察,⚪ 訊號未完整,6289.23,6445.00,6499.93,6176.02,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 6305.00 附近承接,6445.00,6465.00,6230.00,跌破 6230.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 61.4。目前只列觀察，不給買進。,無,61.9,66,50,50.0,0
2026-08-21T10:23:44+08:00,3653,健策,上市,電子工業,5505.0,-1.7,-95.0,379,10:23:37,75.5,68.7,觀察,⚪ 訊號未完整,5422.43,5560.00,5604.09,5324.83,20.0,分數或價格結構還不夠一致。,5600.0,5530.0,5560.0,5400.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 5435.00 附近承接,5560.00,5575.00,5370.00,跌破 5370.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 61.1。目前只列觀察，不給買進。,無,37.5,66,50,79.1,0
2026-08-21T10:23:44+08:00,3231,緯創,上市,電子工業,177.0,-1.67,-3.0,9497,10:23:27,50.0,47.0,觀察,⚪ 訊號未完整,175.00,178.06,180.19,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,2,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 175.00 附近承接,178.50,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 60.9。目前只列觀察，不給買進。,無,45.6,66,74,50.0,0
2026-08-21T10:23:44+08:00,2409,友達,上市,光電業,25.58,-0.85,-0.22,25180,10:23:41,55.0,40.1,觀察,⚪ 訊號未完整,25.35,25.80,26.04,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 25.35 附近承接,25.80,25.90,24.95,跌破 24.95 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 60.8。目前只列觀察，不給買進。,無,42.7,66,74,53.2,0
2026-08-21T10:23:44+08:00,2382,廣達,上市,電子工業,323.25,-1.15,-3.75,2775,10:23:36,55.0,39.7,觀察,⚪ 訊號未完整,321.50,327.50,329.07,315.71,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,321.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 321.50 附近承接,327.50,327.50,315.00,跌破 315.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 60.2。目前只列觀察，不給買進。,無,40.9,66,74,53.2,0
2026-08-21T10:23:44+08:00,2313,華通,上市,電子工業,214.75,-1.26,-2.75,14421,10:23:27,55.0,39.6,觀察,⚪ 訊號未完整,213.00,222.00,218.62,209.17,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 213.00 附近承接,222.00,217.50,209.50,跌破 209.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 60.0。目前只列觀察，不給買進。,無,40.2,66,74,53.2,0
2026-08-21T10:23:44+08:00,2301,光寶科,上市,電腦及週邊設備業,265.25,-0.66,-1.75,17142,10:23:30,37.5,58.2,觀察,⚪ 訊號未完整,261.27,267.00,270.02,256.57,20.0,分數或價格結構還不夠一致。,267.0,266.0,267.0,251.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 262.00 附近承接,267.00,268.50,251.00,跌破 251.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2301 光寶科：條件不足，分數 59.6。目前只列觀察，不給買進。,無,51.9,62,74,39.9,0
2026-08-21T10:23:44+08:00,2317,鴻海,上市,其他電子業,245.75,-0.3,-0.75,9835,10:23:35,18.2,44.2,觀察,⚪ 訊號未完整,243.00,247.22,250.17,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,246.0,243.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 243.00 附近承接,247.50,249.00,239.50,跌破 239.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.7。目前只列觀察，不給買進。,無,62.1,66,74,20.3,0
2026-08-21T10:23:44+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,840,10:23:23,55.0,36.0,觀察,⚪ 訊號未完整,197.00,200.00,201.31,193.45,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 197.00 附近承接,200.00,200.50,193.00,跌破 193.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 58.6。目前只列觀察，不給買進。,無,42.5,66,62,53.2,0
2026-08-21T10:23:44+08:00,2303,聯電,上市,半導體業,115.25,-0.22,-0.25,12274,10:23:35,15.5,42.2,觀察,⚪ 訊號未完整,114.00,115.94,117.32,111.95,20.0,分數或價格結構還不夠一致。,115.5,115.5,115.5,114.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 114.00 附近承接,116.00,117.00,112.00,跌破 112.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 58.2。目前只列觀察，不給買進。,無,54.6,66,74,27.6,0
2026-08-21T10:23:44+08:00,1303,南亞,上市,塑膠工業,186.25,0.13,0.25,21502,10:23:40,29.2,42.9,觀察,⚪ 訊號未完整,185.00,190.00,189.60,181.67,20.0,分數或價格結構還不夠一致。,186.0,188.5,190.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 185.00 附近承接,190.00,188.50,181.50,跌破 181.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 57.4。目前只列觀察，不給買進。,無,48.8,66,74,31.5,0
2026-08-21T10:23:44+08:00,2308,台達電,上市,電子工業,1747.5,0.14,2.5,1766,10:23:28,23.8,44.9,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 1725.00 附近承接,1760.00,1770.00,1705.00,跌破 1705.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 56.3。目前只列觀察，不給買進。,無,56.9,66,62,26.0,0
2026-08-21T10:23:44+08:00,2327,國巨*,上市,電子工業,559.5,-0.44,-2.5,11536,10:23:35,15.5,32.0,觀察,⚪ 訊號未完整,553.00,567.00,569.57,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.4,6,觀察；低吸只看 553.00 附近承接,567.00,567.00,546.00,跌破 546.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 55.4。目前只列觀察，不給買進。,無,45.3,66,74,27.6,0
2026-08-21T10:23:44+08:00,6770,力積電,上市,半導體業,66.75,-0.82,-0.55,50563,10:23:33,26.5,39.7,觀察,⚪ 訊號未完整,66.50,68.20,67.95,65.30,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.2,66.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,55.0,6,觀察；低吸只看 66.50 附近承接,68.20,67.60,65.10,跌破 65.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 55.0。目前只列觀察，不給買進。,無,42.9,66,74,28.7,0
2026-08-21T10:23:44+08:00,2383,台光電,上市,電子工業,5895.0,-1.5,-90.0,804,10:23:35,40.2,45.2,觀察,⚪ 訊號未完整,5835.00,6015.00,6001.11,5729.97,20.0,分數或價格結構還不夠一致。,5985.0,6005.0,6015.0,5835.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 5835.00 附近承接,6015.00,5970.00,5750.00,跌破 5750.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 54.9。目前只列觀察，不給買進。,無,38.7,66,62,42.6,0
2026-08-21T10:23:44+08:00,3711,日月光投控,上市,半導體業,585.5,-0.76,-4.5,4693,10:23:37,23.8,37.8,觀察,⚪ 訊號未完整,580.00,593.00,596.04,569.56,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,580.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 580.00 附近承接,593.00,593.00,571.00,跌破 571.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 54.4。目前只列觀察，不給買進。,無,43.3,66,74,26.0,0
2026-08-21T10:23:44+08:00,3481,群創,上市,光電業,45.5,-1.09,-0.5,61696,10:23:32,15.5,31.2,觀察,⚪ 訊號未完整,45.05,46.30,46.32,44.24,20.0,分數或價格結構還不夠一致。,46.0,45.95,46.3,45.05,1,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.2,6,觀察；低吸只看 45.00 附近承接,46.30,46.05,44.40,跌破 44.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 54.2。目前只列觀察，不給買進。,無,41.2,66,74,27.6,0
2026-08-21T10:23:44+08:00,2492,華新科,上市,電子工業,266.75,-2.11,-5.75,13730,10:23:31,23.8,36.2,觀察,⚪ 訊號未完整,265.00,277.00,271.55,260.23,20.0,分數或價格結構還不夠一致。,272.5,274.0,277.0,265.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.9,6,觀察；低吸只看 265.00 附近承接,277.00,270.00,260.00,跌破 260.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 51.9。目前只列觀察，不給買進。,無,34.9,66,74,26.0,0
2026-08-21T10:23:44+08:00,6488,環球晶,上櫃,半導體業,950.5,-4.28,-42.5,3719,10:23:27,34.8,41.8,暫不進場,⚪ 盤中轉弱,943.00,1005.00,967.61,926.03,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,943.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 943.00 附近承接,1005.00,962.00,927.00,跌破 927.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 50.5。目前只列觀察，不給買進。,無,21.5,66,74,37.1,0
2026-08-21T10:23:44+08:00,2368,金像電,上市,電子工業,984.5,-3.95,-40.5,3561,10:23:31,32.0,40.1,暫不進場,⚪ 盤中轉弱,969.73,1025.00,1002.22,952.27,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,968.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 972.00 附近承接,1025.00,997.00,960.00,跌破 960.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 50.5。目前只列觀察，不給買進。,無,23.5,66,74,34.3,0
2026-08-21T10:23:44+08:00,3017,奇鋐,上市,電子工業,2907.5,-2.6,-77.5,1160,10:23:30,29.2,35.6,觀察,⚪ 訊號未完整,2870.00,3035.00,2959.84,2818.34,20.0,分數或價格結構還不夠一致。,2985.0,2995.0,3035.0,2870.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 2870.00 附近承接,3035.00,2945.00,2835.00,跌破 2835.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 50.2。目前只列觀察，不給買進。,無,31.9,66,62,31.5,0
2026-08-21T10:23:44+08:00,4958,臻鼎-KY,上市,電子工業,442.25,-4.48,-20.75,16597,10:23:37,32.0,39.5,暫不進場,⚪ 盤中轉弱,435.62,461.00,450.21,427.78,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 436.50 附近承接,461.00,448.00,431.50,跌破 431.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 49.5。目前只列觀察，不給買進。,無,20.2,66,74,34.3,0
2026-08-21T10:23:44+08:00,3189,景碩,上市,半導體業,809.5,-4.88,-41.5,9802,10:23:42,32.0,39.0,暫不進場,⚪ 盤中轉弱,797.36,842.00,824.07,783.01,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 799.00 附近承接,842.00,820.00,790.00,跌破 790.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 48.8。目前只列觀察，不給買進。,無,17.7,66,74,34.3,0
2026-08-21T10:23:44+08:00,3037,欣興,上市,電子工業,1072.5,-5.92,-67.5,14294,10:23:41,55.5,56.2,暫不進場,⚪ 盤中轉弱,1056.41,1120.00,1091.81,1037.39,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.3,8,觀察；低吸只看 1055.00 附近承接,1120.00,1090.00,1030.00,跌破 1030.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 48.3。目前只列觀察，不給買進。,無,11.3,42,74,58.6,0
2026-08-21T10:23:44+08:00,8046,南電,上市,電子工業,1160.0,-2.93,-35.0,6261,10:23:43,32.0,41.3,觀察,⚪ 訊號未完整,1142.60,1185.00,1180.88,1122.03,20.0,分數或價格結構還不夠一致。,1195.0,1180.0,1185.0,1105.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.1,8,觀察；低吸只看 1145.00 附近承接,1185.00,1175.00,1105.00,跌破 1105.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 48.1。目前只列觀察，不給買進。,無,29.8,42,74,34.3,0
