快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-10T21:21:55+08:00,2345,智邦,上市,通信網路業,2470.0,2.28,55.0,2763,13:30:00,23.8,41.4,觀察,⚪ 訊號未完整,2465.00,2540.00,2514.46,2420.63,20.0,分數或價格結構還不夠一致。,2415.0,2485.0,2540.0,2465.0,189,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 2465.00 附近承接,2540.00,2500.00,2410.00,跌破 2410.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 61.5。目前只列觀察，不給買進。,無,62.1,66,82,26.0,0
2026-07-10T21:21:55+08:00,3481,群創,上市,光電業,65.3,0.15,0.1,378831,13:30:00,32.0,45.0,觀察,⚪ 訊號未完整,64.80,67.50,66.48,63.63,20.0,分數或價格結構還不夠一致。,65.2,66.2,67.5,64.8,11414,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 64.70 附近承接,67.50,66.10,63.70,跌破 63.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 59.6。目前只列觀察，不給買進。,無,48.9,66,82,34.3,0
2026-07-10T21:21:55+08:00,3441,聯一光,上櫃,光電業,67.6,-2.45,-1.7,4821,13:30:00,55.0,38.2,觀察,⚪ 訊號未完整,67.60,75.30,68.82,66.38,35.0,分數或價格結構還不夠一致。,69.3,70.2,75.3,67.6,191,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 67.50 附近承接,75.30,68.50,65.70,跌破 65.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 59.3。目前只列觀察，不給買進。,無,32.8,66,82,53.2,0
2026-07-10T21:21:55+08:00,2327,國巨*,上市,電子工業,900.0,1.01,9.0,49719,13:30:00,23.8,39.9,觀察,⚪ 訊號未完整,900.00,948.00,916.20,883.80,20.0,分數或價格結構還不夠一致。,891.0,915.0,948.0,900.0,1335,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 900.00 附近承接,948.00,911.00,874.00,跌破 874.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 59.2。目前只列觀察，不給買進。,無,54.3,66,82,26.0,0
2026-07-10T21:21:55+08:00,3037,欣興,上市,電子工業,875.0,1.39,12.0,32450,13:30:00,18.2,36.2,觀察,⚪ 訊號未完整,867.00,925.00,890.75,851.39,20.0,分數或價格結構還不夠一致。,863.0,890.0,925.0,867.0,993,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 867.00 附近承接,925.00,886.00,854.00,跌破 854.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 58.5。目前只列觀察，不給買進。,無,56.6,66,82,20.3,0
2026-07-10T21:21:55+08:00,3017,奇鋐,上市,電子工業,2350.0,1.08,25.0,2607,13:30:00,18.2,35.8,觀察,⚪ 訊號未完整,2335.00,2435.00,2392.30,2292.97,20.0,分數或價格結構還不夠一致。,2325.0,2380.0,2435.0,2335.0,171,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 2335.00 附近承接,2435.00,2380.00,2290.00,跌破 2290.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 57.9。目前只列觀察，不給買進。,無,54.7,66,82,20.3,0
2026-07-10T21:21:55+08:00,2317,鴻海,上市,其他電子業,237.5,0.0,0.0,38718,13:30:00,15.5,32.5,觀察,⚪ 訊號未完整,234.50,240.00,241.78,230.28,20.0,分數或價格結構還不夠一致。,237.5,238.0,240.0,234.5,3430,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 234.50 附近承接,240.00,240.50,231.50,跌破 231.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 57.7。目前只列觀察，不給買進。,無,48.0,66,82,27.6,0
2026-07-10T21:21:55+08:00,2308,台達電,上市,電子工業,1880.0,-0.27,-5.0,7821,13:30:00,15.5,32.2,觀察,⚪ 訊號未完整,1870.00,1935.00,1913.84,1836.34,20.0,分數或價格結構還不夠一致。,1885.0,1890.0,1935.0,1870.0,679,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 1870.00 附近承接,1935.00,1905.00,1830.00,跌破 1830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 57.2。目前只列觀察，不給買進。,無,46.3,66,82,27.6,0
2026-07-10T21:21:55+08:00,6213,聯茂,上市,電子工業,385.0,-2.16,-8.5,29455,13:30:00,37.5,46.4,觀察,⚪ 訊號未完整,381.50,404.50,391.93,374.63,20.0,分數或價格結構還不夠一致。,393.5,395.0,404.5,381.5,1093,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 381.50 附近承接,404.50,390.00,375.50,跌破 375.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 56.6。目前只列觀察，不給買進。,無,34.6,66,82,39.9,0
2026-07-10T21:21:55+08:00,6770,力積電,上市,半導體業,71.1,-0.14,-0.1,148998,13:30:00,21.0,36.5,觀察,⚪ 訊號未完整,70.90,74.30,72.38,69.62,20.0,分數或價格結構還不夠一致。,71.2,71.5,74.3,70.9,6289,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 70.90 附近承接,74.30,72.00,69.30,跌破 69.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 56.3。目前只列觀察，不給買進。,無,47.1,66,82,23.1,0
2026-07-10T21:21:55+08:00,0050,元大台灣50,上市,ETF,105.8,-0.24,-0.25,51566,13:30:00,21.0,36.3,觀察,⚪ 訊號未完整,105.45,107.00,107.70,103.55,20.0,分數或價格結構還不夠一致。,106.05,106.35,107.0,105.45,1435,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 105.00 附近承接,107.00,107.50,103.00,跌破 103.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 56.1。目前只列觀察，不給買進。,無,46.5,66,82,23.1,0
2026-07-10T21:21:55+08:00,3231,緯創,上市,電子工業,144.5,-1.37,-2.0,28344,13:30:00,15.5,30.9,觀察,⚪ 訊號未完整,144.50,148.00,147.10,141.90,20.0,分數或價格結構還不夠一致。,146.5,147.0,148.0,144.5,1861,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 144.50 附近承接,148.00,146.50,140.00,跌破 140.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 55.1。目前只列觀察，不給買進。,無,39.5,66,82,27.6,0
2026-07-10T21:21:55+08:00,2330,台積電,上市,半導體業,2415.0,-2.03,-50.0,26936,13:30:00,29.2,40.3,觀察,⚪ 訊號未完整,2415.00,2460.00,2458.47,2371.53,20.0,分數或價格結構還不夠一致。,2465.0,2450.0,2460.0,2415.0,6261,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 2415.00 附近承接,2460.00,2445.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 54.8。目前只列觀察，不給買進。,無,35.4,66,82,31.5,0
2026-07-10T21:21:55+08:00,2360,致茂,上市,其他電子業,1820.0,-1.89,-35.0,2882,13:30:00,15.5,30.2,觀察,⚪ 訊號未完整,1792.70,1860.00,1852.76,1760.43,20.0,分數或價格結構還不夠一致。,1855.0,1845.0,1860.0,1790.0,234,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.1,6,觀察；低吸只看 1795.00 附近承接,1860.00,1845.00,1775.00,跌破 1775.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 54.1。目前只列觀察，不給買進。,無,36.3,66,82,27.6,0
2026-07-10T21:21:55+08:00,2383,台光電,上市,電子工業,5295.0,-0.38,-20.0,1916,13:30:00,21.0,32.2,觀察,⚪ 訊號未完整,5270.00,5500.00,5390.31,5175.14,20.0,分數或價格結構還不夠一致。,5315.0,5315.0,5500.0,5270.0,108,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.7,6,觀察；低吸只看 5270.00 附近承接,5500.00,5360.00,5165.00,跌破 5165.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 53.7。目前只列觀察，不給買進。,無,45.6,66,70,23.1,0
2026-07-10T21:21:55+08:00,1303,南亞,上市,塑膠工業,181.5,-0.27,-0.5,121544,13:30:00,30.0,41.0,觀察,⚪ 訊號未完整,178.78,193.00,184.77,175.56,20.0,分數或價格結構還不夠一致。,182.0,186.5,193.0,174.0,3339,成交價,正常,55.0,5.0,latest_rank,觀察,⚪ 條件不足,53.7,6,觀察；低吸只看 179.00 附近承接,193.00,184.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 53.7。目前只列觀察，不給買進。,無,46.3,42,82,31.2,0
2026-07-10T21:21:55+08:00,2454,聯發科,上市,半導體業,3925.0,-1.75,-70.0,5670,13:30:00,21.0,34.5,觀察,⚪ 訊號未完整,3925.00,4050.00,3995.65,3854.35,20.0,分數或價格結構還不夠一致。,3995.0,3970.0,4050.0,3925.0,505,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.3,6,觀察；低吸只看 3925.00 附近承接,4050.00,3975.00,3815.00,跌破 3815.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 53.3。目前只列觀察，不給買進。,無,37.1,66,82,23.1,0
2026-07-10T21:21:55+08:00,2492,華新科,上市,電子工業,465.5,-1.27,-6.0,13470,13:30:00,26.2,38.2,觀察,⚪ 訊號未完整,462.00,505.00,473.88,453.68,50.0,分數或價格結構還不夠一致。,471.5,481.0,505.0,462.0,498,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,50.2,6,觀察；低吸只看 462.00 附近承接,505.00,471.50,454.00,跌破 454.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 50.2。目前只列觀察，不給買進。,無,40.1,66,82,29.5,0
2026-07-10T21:21:55+08:00,2408,南亞科,上市,半導體業,435.5,9.97,39.5,83361,13:30:00,71.8,96.0,不可追,🔴 接近漲停/過熱,428.97,438.11,443.34,421.25,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,396.0,414.0,435.5,412.5,243,成交價,正常,70.0,95.0,latest_rank,不可追,🔴 追高風險區,68.9,7,不給新進價；等拉回承接或尾盤結構,438.50,441.00,412.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,74.9,0
2026-07-10T21:21:55+08:00,8046,南電,上市,電子工業,1215.0,9.95,110.0,22485,13:30:00,68.0,93.6,不可追,🔴 接近漲停/過熱,1196.78,1222.29,1236.87,1175.24,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1105.0,1110.0,1215.0,1090.0,46,成交價,正常,70.0,90.0,latest_rank,不可追,🔴 追高風險區,68.1,7,不給新進價；等拉回承接或尾盤結構,1225.00,1230.00,1090.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8046 南電：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,71.7,0
2026-07-10T21:21:55+08:00,6182,合晶,上櫃,半導體業,172.5,7.81,12.5,180509,13:30:00,59.2,75.2,等站穩/回測,🟡 有動能但不急追,169.91,175.00,175.60,166.85,20.0,盤中轉強，但要等回測不破或站回右側確認價。,160.0,161.0,175.0,159.0,4302,成交價,正常,70.0,65.0,latest_rank,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,175.00,175.00,159.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6182 合晶：漲幅 7.81% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,62.2,0
2026-07-10T21:21:55+08:00,6488,環球晶,上櫃,半導體業,1350.0,9.76,120.0,6614,13:30:00,45.2,73.6,不可追,🔴 接近漲停/過熱,1329.75,1358.10,1374.30,1305.81,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1230.0,1315.0,1350.0,1275.0,23,成交價,正常,70.0,25.0,latest_rank,不可追,🔴 追高風險區,62.2,7,不給新進價；等拉回承接或尾盤結構,1360.00,1370.00,1275.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：漲幅 9.76% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,47.1,0
2026-07-10T21:21:55+08:00,3711,日月光投控,上市,半導體業,677.0,8.32,52.0,30902,13:30:00,57.8,73.7,等站穩/回測,🟡 有動能但不急追,666.85,685.00,689.19,654.85,30.0,盤中轉強，但要等回測不破或站回右側確認價。,625.0,632.0,685.0,627.0,1383,成交價,正常,70.0,55.0,latest_rank,不可追,🔴 追高風險區,61.7,7,不給新進價；等拉回承接或尾盤結構,685.00,686.00,627.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：漲幅 8.32% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,59.8,0
2026-07-10T21:21:55+08:00,6147,頎邦,上櫃,半導體業,217.0,8.77,17.5,41806,13:30:00,40.8,59.8,觀察,⚪ 訊號未完整,213.75,219.00,220.91,209.90,30.0,分數或價格結構還不夠一致。,199.5,201.5,219.0,198.5,753,成交價,正常,55.0,30.0,latest_rank,不可追,🔴 追高風險區,57.4,7,不給新進價；等拉回承接或尾盤結構,219.00,220.00,198.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6147 頎邦：漲幅 8.77% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,42.0,0
2026-07-10T21:21:55+08:00,3042,晶技,上市,電子工業,200.0,-2.91,-6.0,15580,13:30:00,21.0,33.1,觀察,⚪ 訊號未完整,198.00,210.50,203.60,194.44,20.0,分數或價格結構還不夠一致。,206.0,207.5,210.5,198.0,1005,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 198.00 附近承接,210.50,202.50,195.00,跌破 195.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 51.2。目前只列觀察，不給買進。,無,30.0,66,82,23.1,0
2026-07-10T21:21:55+08:00,2303,聯電,上市,半導體業,156.0,-4.29,-7.0,58120,13:30:00,21.0,31.5,暫不進場,⚪ 盤中轉弱,154.00,161.00,158.81,151.23,20.0,價格轉弱，先等止跌或尾盤確認。,163.0,161.0,161.0,154.0,3766,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.6,8,觀察；低吸只看 154.00 附近承接,161.00,158.00,152.00,跌破 152.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 48.6。目前只列觀察，不給買進。,無,21.4,66,82,23.1,0
