快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-11T13:28:00+08:00,2330,台積電,上市,半導體業,2410.0,-1.63,-40.0,14306,13:27:57,43.0,51.1,觀察,⚪ 訊號未完整,2405.00,2430.00,2453.38,2361.71,20.0,分數或價格結構還不夠一致。,2450.0,2430.0,2430.0,2405.0,0,最近成交價,最近成交價,50.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 2405.00 附近承接,2430.00,2440.00,2350.00,跌破 2350.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 57.5。目前只列觀察，不給買進。,無,37.9,66,74,45.5,0
2026-09-11T13:28:00+08:00,3037,欣興,上市,電子工業,970.0,-2.41,-24.0,10289,13:28:02,47.8,53.1,觀察,⚪ 訊號未完整,958.00,990.00,987.46,940.76,30.0,分數或價格結構還不夠一致。,994.0,969.0,990.0,958.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 958.00 附近承接,990.00,982.00,946.00,跌破 946.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 57.0。目前只列觀察，不給買進。,無,33.1,66,74,49.6,0
2026-09-11T13:28:00+08:00,8039,台虹,上市,電子工業,274.0,-0.36,-1.0,20800,13:27:58,21.0,36.2,觀察,⚪ 訊號未完整,270.50,280.00,278.93,265.63,20.0,分數或價格結構還不夠一致。,275.0,272.0,280.0,270.5,1,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.9,6,觀察；低吸只看 270.50 附近承接,280.00,277.50,267.00,跌破 267.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 56.9。目前只列觀察，不給買進。,無,53.8,66,74,23.1,0
2026-09-11T13:28:00+08:00,8046,南電,上市,電子工業,1085.0,1.4,15.0,5814,13:28:01,25.8,41.2,觀察,⚪ 訊號未完整,1068.72,1100.00,1104.53,1049.48,30.0,分數或價格結構還不夠一致。,1070.0,1045.0,1100.0,1035.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 1070.00 附近承接,1100.00,1100.00,1035.00,跌破 1035.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 56.8。目前只列觀察，不給買進。,無,64.7,42,74,27.3,0
2026-09-11T13:28:00+08:00,6669,緯穎,上市,電腦及週邊設備業,2320.0,-1.07,-25.0,1480,13:27:58,18.2,39.3,觀察,⚪ 訊號未完整,2285.20,2335.00,2361.76,2244.07,20.0,分數或價格結構還不夠一致。,2345.0,2290.0,2335.0,2285.0,0,最近成交價,最近成交價,5.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 2290.00 附近承接,2335.00,2350.00,2260.00,跌破 2260.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 55.1。目前只列觀察，不給買進。,無,57.4,66,62,20.3,0
2026-09-11T13:28:00+08:00,3008,大立光,上市,光電業,6615.0,-1.56,-105.0,1783,13:27:57,29.2,36.9,觀察,⚪ 訊號未完整,6515.77,6900.00,6734.07,6398.49,20.0,分數或價格結構還不夠一致。,6720.0,6520.0,6900.0,6420.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.5,6,觀察；低吸只看 6535.00 附近承接,6900.00,6695.00,6420.00,跌破 6420.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 54.5。目前只列觀察，不給買進。,無,46.3,66,62,31.5,0
2026-09-11T13:28:00+08:00,3081,聯亞,上櫃,通信網路業,2800.0,-1.06,-30.0,2362,13:27:57,21.0,35.3,觀察,⚪ 訊號未完整,2758.00,2825.00,2850.40,2708.36,20.0,分數或價格結構還不夠一致。,2830.0,2800.0,2825.0,2735.0,1,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,51.0,6,觀察；低吸只看 2765.00 附近承接,2825.00,2835.00,2730.00,跌破 2730.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 51.0。目前只列觀察，不給買進。,無,41.4,66,62,23.1,0
2026-09-11T13:28:00+08:00,3441,聯一光,上櫃,光電業,166.0,9.93,15.0,22939,13:27:59,55.0,61.1,不可追,🔴 接近漲停/過熱,163.51,167.00,168.99,160.57,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,151.0,149.5,166.0,147.0,0,最近成交價,最近成交價,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,167.00,168.00,147.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.93% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-09-11T13:28:00+08:00,3711,日月光投控,上市,半導體業,620.0,-4.62,-30.0,20139,13:28:00,81.0,77.1,可小量試單,✅ 動能與分數同步,610.70,630.00,631.16,599.71,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,650.0,630.0,630.0,605.0,0,最近成交價,最近成交價,90.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.2,8,觀察；低吸只看 612.00 附近承接,630.00,628.00,605.00,跌破 605.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 61.2。目前只列觀察，不給買進。,無,19.4,66,74,84.2,0
2026-09-11T13:28:00+08:00,2454,聯發科,上市,半導體業,4565.0,-3.28,-155.0,6212,13:27:58,66.5,67.4,暫不進場,⚪ 盤中轉弱,4535.00,4655.00,4647.17,4453.37,30.0,價格轉弱，先等止跌或尾盤確認。,4720.0,4635.0,4655.0,4535.0,0,最近成交價,最近成交價,70.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.1,8,觀察；低吸只看 4535.00 附近承接,4655.00,4620.00,4455.00,跌破 4455.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 60.1。目前只列觀察，不給買進。,無,27.7,66,74,69.2,0
2026-09-11T13:28:00+08:00,1303,南亞,上市,塑膠工業,235.0,-3.69,-9.0,44176,13:27:56,66.5,66.9,暫不進場,⚪ 盤中轉弱,234.00,239.50,239.23,229.79,30.0,價格轉弱，先等止跌或尾盤確認。,244.0,237.5,239.5,234.0,1,成交價,正常,70.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.4,8,觀察；低吸只看 234.00 附近承接,239.50,238.00,229.00,跌破 229.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 59.4。目前只列觀察，不給買進。,無,25.1,66,74,69.2,0
2026-09-11T13:28:00+08:00,6770,力積電,上市,半導體業,70.6,-3.95,-2.9,125029,13:27:56,61.2,62.0,暫不進場,⚪ 盤中轉弱,69.80,72.10,71.87,68.54,30.0,價格轉弱，先等止跌或尾盤確認。,73.5,72.1,72.1,69.8,0,最近成交價,最近成交價,70.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.5,8,觀察；低吸只看 69.70 附近承接,72.10,71.50,68.90,跌破 68.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 57.5。目前只列觀察，不給買進。,無,23.5,66,74,63.5,0
2026-09-11T13:28:00+08:00,3042,晶技,上市,電子零組件業,174.5,-3.32,-6.0,5516,13:27:59,55.0,37.1,暫不進場,⚪ 盤中轉弱,173.50,178.00,177.64,170.38,35.0,價格轉弱，先等止跌或尾盤確認。,180.5,176.0,178.0,173.5,0,最近成交價,最近成交價,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.2,8,觀察；低吸只看 173.50 附近承接,178.00,177.00,170.00,跌破 170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 56.2。目前只列觀察，不給買進。,無,27.4,66,74,53.2,0
2026-09-11T13:28:00+08:00,2344,華邦電,上市,半導體業,172.5,-3.9,-7.0,66744,13:27:56,37.5,54.3,暫不進場,⚪ 盤中轉弱,170.50,173.53,175.60,167.43,20.0,價格轉弱，先等止跌或尾盤確認。,179.5,173.0,173.5,170.5,0,最近成交價,最近成交價,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.3,8,觀察；低吸只看 170.50 附近承接,174.00,175.00,168.00,跌破 168.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 54.3。目前只列觀察，不給買進。,無,31.8,66,74,39.9,0
2026-09-11T13:28:00+08:00,2409,友達,上市,光電業,30.15,-3.37,-1.05,505368,13:28:00,61.2,62.7,暫不進場,⚪ 盤中轉弱,29.70,30.90,30.69,29.17,30.0,價格轉弱，先等止跌或尾盤確認。,31.2,30.5,30.9,29.0,10,成交價,正常,70.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.3,8,觀察；低吸只看 29.75 附近承接,30.90,30.55,29.00,跌破 29.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 54.3。目前只列觀察，不給買進。,無,27.1,42,74,63.5,0
2026-09-11T13:28:00+08:00,3481,群創,上市,光電業,47.6,-3.55,-1.75,129980,13:27:56,42.2,47.6,暫不進場,⚪ 盤中轉弱,47.25,48.35,48.46,46.40,30.0,價格轉弱，先等止跌或尾盤確認。,49.35,48.1,48.35,47.25,0,最近成交價,最近成交價,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 47.25 附近承接,48.35,48.20,46.45,跌破 46.45 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 53.5。目前只列觀察，不給買進。,無,26.0,66,74,43.9,0
2026-09-11T13:28:00+08:00,6147,頎邦,上櫃,半導體業,181.0,-4.99,-9.5,23242,13:27:58,47.8,50.0,暫不進場,⚪ 盤中轉弱,180.00,188.50,184.26,176.76,30.0,價格轉弱，先等止跌或尾盤確認。,190.5,186.5,188.5,180.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 180.00 附近承接,188.50,183.50,176.50,跌破 176.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 52.2。目前只列觀察，不給買進。,無,17.1,66,74,49.6,0
2026-09-11T13:28:00+08:00,2308,台達電,上市,電子工業,1620.0,-3.28,-55.0,12869,13:27:59,23.8,34.8,暫不進場,⚪ 盤中轉弱,1595.70,1635.00,1649.16,1566.98,20.0,價格轉弱，先等止跌或尾盤確認。,1675.0,1595.0,1635.0,1595.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.1,8,觀察；低吸只看 1600.00 附近承接,1635.00,1640.00,1580.00,跌破 1580.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 52.1。目前只列觀察，不給買進。,無,35.7,66,74,26.0,0
2026-09-11T13:28:00+08:00,2327,國巨*,上市,電子零組件業,545.0,-4.72,-27.0,31488,13:27:57,34.8,38.6,暫不進場,⚪ 盤中轉弱,545.00,570.00,554.81,535.19,30.0,價格轉弱，先等止跌或尾盤確認。,572.0,552.0,570.0,545.0,2,成交價,正常,60.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.3,8,觀察；低吸只看 545.00 附近承接,570.00,552.00,529.00,跌破 529.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 49.3。目前只列觀察，不給買進。,無,18.7,66,74,35.4,0
2026-09-11T13:28:00+08:00,3026,禾伸堂,上市,電子工業,744.0,-7.35,-59.0,13968,13:27:57,51.3,47.7,暫不進場,⚪ 盤中轉弱,737.00,803.00,757.39,723.73,30.0,價格轉弱，先等止跌或尾盤確認。,803.0,782.0,803.0,737.0,1,成交價,正常,90.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.4,8,觀察；低吸只看 737.00 附近承接,803.00,753.00,726.00,跌破 726.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 48.4。目前只列觀察，不給買進。,無,2.4,66,74,52.1,0
2026-09-11T13:28:00+08:00,2345,智邦,上市,通信網路業,1875.0,-4.58,-90.0,3116,13:27:54,15.5,27.0,暫不進場,⚪ 盤中轉弱,1870.00,1925.00,1908.75,1836.34,20.0,價格轉弱，先等止跌或尾盤確認。,1965.0,1910.0,1925.0,1870.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 1870.00 附近承接,1925.00,1900.00,1830.00,跌破 1830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 47.7。目前只列觀察，不給買進。,無,19.6,66,74,27.6,0
2026-09-11T13:28:00+08:00,3661,世芯-KY,上市,半導體業,3655.0,-9.86,-400.0,4689,13:27:58,49.5,47.5,暫不進場,⚪ 盤中轉弱,3650.00,3870.00,3720.79,3584.30,30.0,價格轉弱，先等止跌或尾盤確認。,4055.0,3870.0,3870.0,3650.0,1,成交價,正常,55.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 3650.00 附近承接,3870.00,3700.00,3565.00,跌破 3565.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 47.5。目前只列觀察，不給買進。,無,0.0,66,74,51.4,0
2026-09-11T13:28:00+08:00,2492,華新科,上市,電子工業,310.0,-7.19,-24.0,54273,13:27:56,45.8,43.8,暫不進場,⚪ 盤中轉弱,310.00,340.00,315.58,304.42,30.0,價格轉弱，先等止跌或尾盤確認。,334.0,320.5,340.0,310.0,0,最近成交價,最近成交價,80.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.4,8,觀察；低吸只看 310.00 附近承接,340.00,314.00,301.00,跌破 301.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 47.4。目前只列觀察，不給買進。,無,3.4,66,74,46.5,0
2026-09-11T13:28:00+08:00,2408,南亞科,上市,半導體業,493.0,-4.27,-22.0,33810,13:28:02,21.0,31.5,暫不進場,⚪ 盤中轉弱,490.00,498.00,501.87,481.18,20.0,價格轉弱，先等止跌或尾盤確認。,515.0,498.0,498.0,490.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.2,8,觀察；低吸只看 490.00 附近承接,498.00,499.00,481.00,跌破 481.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 47.2。目前只列觀察，不給買進。,無,21.5,66,74,23.1,0
2026-09-11T13:28:00+08:00,6515,穎崴,上市,電子工業,6855.0,-4.73,-340.0,414,13:27:47,37.5,35.3,暫不進場,⚪ 盤中轉弱,6760.00,7185.00,6978.39,6638.32,20.0,價格轉弱，先等止跌或尾盤確認。,7195.0,7030.0,7185.0,6760.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.1,8,觀察；低吸只看 6770.00 附近承接,7185.00,6940.00,6690.00,跌破 6690.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6515 穎崴：條件不足，分數 46.1。目前只列觀察，不給買進。,無,18.7,66,50,39.9,0
