快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-16T09:24:04+08:00,3105,穩懋,上櫃,半導體業,517.5,1.27,6.5,6610,09:24:00,50.5,59.5,觀察,⚪ 訊號未完整,511.00,525.00,526.82,501.80,30.0,分數或價格結構還不夠一致。,511.0,515.0,525.0,511.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 511.00 附近承接,525.00,524.00,505.00,跌破 505.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 66.9。目前只列觀察，不給買進。,無,63.9,66,74,52.3,0
2026-06-16T09:24:04+08:00,3189,景碩,上市,半導體業,674.0,2.12,14.0,8433,09:24:02,39.5,52.3,觀察,⚪ 訊號未完整,663.89,688.00,686.13,651.94,30.0,分數或價格結構還不夠一致。,660.0,660.0,688.0,653.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 665.00 附近承接,688.00,683.00,653.00,跌破 653.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 65.8。目前只列觀察，不給買進。,無,69.1,66,74,41.2,0
2026-06-16T09:24:04+08:00,2383,台光電,上市,電子工業,5175.0,2.88,145.0,583,09:24:01,50.5,53.5,觀察,⚪ 訊號未完整,5120.00,5220.00,5268.15,5027.84,30.0,分數或價格結構還不夠一致。,5030.0,5120.0,5220.0,5120.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.6,4,觀察；低吸只看 5120.00 附近承接,5220.00,5240.00,5050.00,跌破 5050.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 65.6。目前只列觀察，不給買進。,無,73.9,66,50,52.3,0
2026-06-16T09:24:04+08:00,6274,台燿,上櫃,電子零組件業,1597.5,1.75,27.5,1841,09:23:56,47.8,54.1,觀察,⚪ 訊號未完整,1580.00,1630.00,1626.26,1551.56,30.0,分數或價格結構還不夠一致。,1570.0,1590.0,1630.0,1580.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 1580.00 附近承接,1630.00,1620.00,1555.00,跌破 1555.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 65.0。目前只列觀察，不給買進。,無,66.8,66,62,49.6,0
2026-06-16T09:24:04+08:00,2303,聯電,上市,電子工業,141.75,0.18,0.25,78273,09:24:00,50.5,58.2,觀察,⚪ 訊號未完整,141.00,144.50,144.30,138.46,30.0,分數或價格結構還不夠一致。,141.5,144.0,144.5,141.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 141.00 附近承接,144.50,143.50,138.00,跌破 138.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 62.5。目前只列觀察，不給買進。,無,49.1,66,74,52.3,0
2026-06-16T09:24:04+08:00,0050,元大台灣50,上市,ETF,105.08,-0.16,-0.17,18079,09:23:59,61.2,66.5,觀察,⚪ 訊號未完整,104.90,106.05,106.97,103.01,30.0,分數或價格結構還不夠一致。,105.25,106.05,106.05,104.9,0,最佳買賣均價,買賣價估算,70.0,65.0,latest_rank,觀察,⚪ 條件不足,64.5,6,觀察；低吸只看 104.50 附近承接,106.50,106.50,102.50,跌破 102.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 64.5。目前只列觀察，不給買進。,無,47.0,66,74,63.5,0
2026-06-16T09:24:04+08:00,2330,台積電,上市,半導體業,2352.5,-0.95,-22.5,6355,09:24:00,66.5,70.2,觀察,⚪ 訊號未完整,2350.00,2380.00,2394.85,2307.70,30.0,分數或價格結構還不夠一致。,2375.0,2375.0,2380.0,2350.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,64.4,6,觀察；低吸只看 2350.00 附近承接,2380.00,2385.00,2295.00,跌破 2295.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.4。目前只列觀察，不給買進。,無,42.1,66,74,69.2,0
2026-06-16T09:24:04+08:00,3042,晶技,上市,電子工業,234.75,-1.57,-3.75,13393,09:23:56,70.0,72.5,可小量試單,✅ 動能與分數同步,233.00,247.00,238.98,228.81,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,238.5,240.5,247.0,233.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,觀察,⚪ 條件不足,64.2,6,觀察；低吸只看 233.00 附近承接,247.00,238.00,229.00,跌破 229.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 64.2。目前只列觀察，不給買進。,無,38.3,66,74,73.0,0
2026-06-16T09:24:04+08:00,2409,友達,上市,光電業,24.08,-0.08,-0.02,52167,09:24:01,55.0,41.0,觀察,⚪ 訊號未完整,23.95,24.75,24.51,23.52,35.0,分數或價格結構還不夠一致。,24.1,24.5,24.75,23.95,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 23.90 附近承接,24.75,24.40,23.50,跌破 23.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.2。目前只列觀察，不給買進。,無,47.5,66,74,53.2,0
2026-06-16T09:24:04+08:00,2454,聯發科,上市,半導體業,4450.0,-0.45,-20.0,2798,09:24:01,50.5,57.5,觀察,⚪ 訊號未完整,4415.00,4555.00,4530.10,4335.53,30.0,分數或價格結構還不夠一致。,4470.0,4550.0,4555.0,4415.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 4415.00 附近承接,4555.00,4505.00,4340.00,跌破 4340.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 61.3。目前只列觀察，不給買進。,無,45.2,66,74,52.3,0
2026-06-16T09:24:04+08:00,6669,緯穎,上市,電子工業,4990.0,1.84,90.0,380,09:23:58,50.0,33.2,觀察,⚪ 訊號未完整,4925.00,5080.00,5079.82,4836.35,35.0,分數或價格結構還不夠一致。,4900.0,5030.0,5080.0,4925.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 4930.00 附近承接,5080.00,5050.00,4870.00,跌破 4870.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 60.7。目前只列觀察，不給買進。,無,59.4,66,50,50.0,0
2026-06-16T09:24:04+08:00,8021,尖點,上市,其他電子業,505.0,-0.2,-1.0,309,09:24:02,37.5,50.7,觀察,⚪ 訊號未完整,497.43,508.03,514.09,488.48,20.0,分數或價格結構還不夠一致。,506.0,495.0,505.0,495.0,220,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 498.50 附近承接,509.00,512.00,492.50,跌破 492.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8021 尖點：條件不足，分數 60.7。目前只列觀察，不給買進。,無,62.8,66,58,39.9,0
2026-06-16T09:24:04+08:00,3711,日月光投控,上市,電子工業,585.0,-0.85,-5.0,3411,09:23:57,47.8,55.0,觀察,⚪ 訊號未完整,583.00,600.00,595.53,572.51,30.0,分數或價格結構還不夠一致。,590.0,600.0,600.0,583.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 583.00 附近承接,600.00,593.00,570.00,跌破 570.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 59.9。目前只列觀察，不給買進。,無,42.7,66,74,49.6,0
2026-06-16T09:24:04+08:00,6257,矽格,上市,半導體業,220.75,-0.56,-1.25,1158,09:23:57,55.0,36.4,觀察,⚪ 訊號未完整,219.50,224.50,224.72,215.55,35.0,分數或價格結構還不夠一致。,222.0,224.0,224.5,219.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 219.50 附近承接,224.50,223.50,215.00,跌破 215.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 59.2。目前只列觀察，不給買進。,無,44.5,66,62,53.2,0
2026-06-16T09:24:04+08:00,6239,力成,上市,半導體業,326.25,-0.23,-0.75,8518,09:23:57,39.5,49.5,觀察,⚪ 訊號未完整,321.36,334.00,332.12,315.58,30.0,分數或價格結構還不夠一致。,327.0,329.0,334.0,321.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 322.00 附近承接,334.00,330.50,318.00,跌破 318.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 59.1。目前只列觀察，不給買進。,無,46.6,66,74,41.2,0
2026-06-16T09:24:04+08:00,8299,群聯,上櫃,半導體業,2352.5,1.4,32.5,1500,09:23:58,34.0,43.4,觀察,⚪ 訊號未完整,2325.00,2400.00,2394.85,2283.15,30.0,分數或價格結構還不夠一致。,2320.0,2350.0,2400.0,2325.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 2325.00 附近承接,2400.00,2385.00,2295.00,跌破 2295.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 58.6。目前只列觀察，不給買進。,無,56.7,66,62,35.6,0
2026-06-16T09:24:04+08:00,3231,緯創,上市,電子工業,159.75,-1.08,-1.75,7117,09:23:57,42.2,50.5,觀察,⚪ 訊號未完整,159.00,162.00,162.63,156.14,30.0,分數或價格結構還不夠一致。,161.5,162.0,162.0,159.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 159.00 附近承接,162.00,162.00,155.50,跌破 155.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.1。目前只列觀察，不給買進。,無,41.3,66,74,43.9,0
2026-06-16T09:24:04+08:00,2317,鴻海,上市,其他電子業,265.75,-0.65,-1.75,13196,09:24:00,34.0,44.9,觀察,⚪ 訊號未完整,265.50,270.00,270.53,260.72,30.0,分數或價格結構還不夠一致。,267.5,270.0,270.0,265.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,56.9,6,觀察；低吸只看 265.50 附近承接,270.00,269.00,259.00,跌破 259.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 56.9。目前只列觀察，不給買進。,無,44.0,66,74,35.6,0
2026-06-16T09:24:04+08:00,2301,光寶科,上市,電子工業,209.0,0.72,1.5,5376,09:23:59,21.0,37.5,觀察,⚪ 訊號未完整,207.50,211.00,212.76,203.76,20.0,分數或價格結構還不夠一致。,207.5,210.0,211.0,207.5,1,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 207.50 附近承接,211.00,212.00,203.50,跌破 203.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 56.5。目前只列觀察，不給買進。,無,52.5,66,74,23.1,0
2026-06-16T09:24:04+08:00,2308,台達電,上市,電子工業,2242.5,1.47,32.5,2480,09:24:00,21.0,38.4,觀察,⚪ 訊號未完整,2240.00,2270.00,2282.87,2199.68,20.0,分數或價格結構還不夠一致。,2210.0,2265.0,2270.0,2240.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 2240.00 附近承接,2270.00,2270.00,2185.00,跌破 2185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 55.7。目前只列觀察，不給買進。,無,57.1,66,62,23.1,0
2026-06-16T09:24:04+08:00,2382,廣達,上市,電子工業,365.75,-1.15,-4.25,4312,09:23:56,29.2,41.4,觀察,⚪ 訊號未完整,364.00,372.50,372.33,357.45,20.0,分數或價格結構還不夠一致。,370.0,371.5,372.5,364.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.0,6,觀察；低吸只看 364.00 附近承接,372.50,370.50,356.50,跌破 356.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 55.0。目前只列觀察，不給買進。,無,40.9,66,74,31.5,0
2026-06-16T09:24:04+08:00,3665,貿聯-KY,上市,其他電子業,2225.0,-1.77,-40.0,389,09:24:01,45.8,45.0,觀察,⚪ 訊號未完整,2225.00,2275.00,2265.05,2184.95,20.0,分數或價格結構還不夠一致。,2265.0,2265.0,2275.0,2225.0,1,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,53.6,6,觀察；低吸只看 2225.00 附近承接,2275.00,2255.00,2160.00,跌破 2160.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 53.6。目前只列觀察，不給買進。,無,37.0,66,50,48.3,0
2026-06-16T09:24:04+08:00,2313,華通,上市,電子工業,253.75,-1.46,-3.75,20781,09:24:00,21.0,34.9,觀察,⚪ 訊號未完整,253.00,267.50,258.32,248.45,20.0,分數或價格結構還不夠一致。,257.5,263.0,267.5,253.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,52.4,6,觀察；低吸只看 253.00 附近承接,267.50,257.00,247.50,跌破 247.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 52.4。目前只列觀察，不給買進。,無,38.9,66,74,23.1,0
2026-06-16T09:24:04+08:00,3008,大立光,上市,光電業,4767.5,7.86,347.5,1523,09:23:56,68.8,87.3,等站穩/回測,🟡 有動能但不急追,4695.99,4796.11,4853.32,4611.46,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4420.0,4480.0,4770.0,4450.0,0,最佳買賣均價,買賣價估算,90.0,55.0,latest_rank,不可追,🔴 追高風險區,64.4,7,不給新進價；等拉回承接或尾盤結構,4800.00,4825.00,4450.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 7.86% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,62,71.0,0
2026-06-16T09:24:04+08:00,2404,漢唐,上市,其他電子業,1277.5,-7.43,-102.5,1758,09:24:01,70.0,61.7,暫不進場,⚪ 盤中轉弱,1260.00,1380.00,1300.50,1237.32,20.0,價格轉弱，先等止跌或尾盤確認。,1380.0,1380.0,1380.0,1260.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 1260.00 附近承接,1380.00,1295.00,1245.00,跌破 1245.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2404 漢唐：條件不足，分數 51.3。目前只列觀察，不給買進。,無,1.9,66,62,73.5,0
