快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-15T12:07:11+08:00,2301,光寶科,上市,電子工業,217.25,2.24,4.75,9359,12:07:05,21.0,39.3,觀察,⚪ 訊號未完整,213.99,221.00,221.16,210.14,20.0,分數或價格結構還不夠一致。,212.5,215.5,221.0,212.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 214.50 附近承接,221.00,220.00,212.00,跌破 212.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 61.7。目前只列觀察，不給買進。,無,69.9,66.0,74.0,23.1,0.0
2026-07-15T12:07:11+08:00,2454,聯發科,上市,半導體業,3732.5,1.98,72.5,3340,12:07:03,15.5,34.9,觀察,⚪ 訊號未完整,3676.51,3790.00,3799.68,3610.33,20.0,分數或價格結構還不夠一致。,3660.0,3790.0,3790.0,3665.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 3685.00 附近承接,3790.00,3780.00,3640.00,跌破 3640.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 59.9。目前只列觀察，不給買進。,無,60.3,66.0,74.0,27.6,0.0
2026-07-15T12:07:11+08:00,2327,國巨*,上市,電子零組件業,797.5,2.51,19.5,36160,12:06:55,21.0,39.6,觀察,⚪ 訊號未完整,785.54,813.00,811.86,771.40,20.0,分數或價格結構還不夠一致。,778.0,799.0,813.0,773.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 787.00 附近承接,813.00,808.00,773.00,跌破 773.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 59.8。目前只列觀察，不給買進。,無,63.6,66.0,74.0,23.1,0.0
2026-07-15T12:07:11+08:00,2383,台光電,上市,電子工業,5142.5,3.47,172.5,727,12:06:59,21.0,32.8,觀察,⚪ 訊號未完整,5065.36,5190.00,5235.07,4974.18,20.0,分數或價格結構還不夠一致。,4970.0,5055.0,5190.0,4995.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 5080.00 附近承接,5190.00,5205.00,4995.00,跌破 4995.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 59.7。目前只列觀察，不給買進。,無,77.5,66.0,50.0,23.1,0.0
2026-07-15T12:07:11+08:00,8299,群聯,上櫃,半導體業,2087.5,1.83,37.5,3200,12:06:53,15.5,34.7,觀察,⚪ 訊號未完整,2070.00,2190.00,2125.07,2032.74,20.0,分數或價格結構還不夠一致。,2050.0,2110.0,2190.0,2070.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 2070.00 附近承接,2190.00,2115.00,2035.00,跌破 2035.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 59.6。目前只列觀察，不給買進。,無,59.3,66.0,74.0,27.6,0.0
2026-07-15T12:07:11+08:00,3481,群創,上市,光電業,58.45,2.19,1.25,205341,12:06:52,21.0,39.2,觀察,⚪ 訊號未完整,57.57,59.20,59.50,56.53,20.0,分數或價格結構還不夠一致。,57.2,58.4,59.2,57.4,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 57.70 附近承接,59.20,59.20,57.00,跌破 57.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 59.2。目前只列觀察，不給買進。,無,61.6,66.0,74.0,23.1,0.0
2026-07-15T12:07:11+08:00,6213,聯茂,上市,電子工業,340.75,-2.22,-7.75,11196,12:07:05,43.2,52.4,觀察,⚪ 訊號未完整,340.00,357.00,346.88,333.88,20.0,分數或價格結構還不夠一致。,348.5,353.0,357.0,340.0,0,最佳買賣均價,買賣價估算,25.0,90.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 340.00 附近承接,357.00,345.00,332.50,跌破 332.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 56.6。目前只列觀察，不給買進。,無,34.2,66.0,74.0,46.6,0.0
2026-07-15T12:07:11+08:00,3026,禾伸堂,上市,電子工業,826.0,1.35,11.0,11142,12:07:05,21.0,38.2,觀察,⚪ 訊號未完整,813.61,844.00,840.87,798.97,20.0,分數或價格結構還不夠一致。,815.0,825.0,844.0,780.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.3,6,觀察；低吸只看 816.00 附近承接,844.00,836.00,780.00,跌破 780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 53.3。目前只列觀察，不給買進。,無,56.4,42.0,74.0,23.1,0.0
2026-07-15T12:07:11+08:00,2492,華新科,上市,電子工業,383.5,-1.67,-6.5,15459,12:07:11,29.2,40.8,觀察,⚪ 訊號未完整,377.75,395.00,390.40,370.95,20.0,分數或價格結構還不夠一致。,390.0,395.0,395.0,370.5,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,49.7,6,觀察；低吸只看 378.50 附近承接,395.00,388.50,370.50,跌破 370.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2492 華新科：條件不足，分數 49.7。目前只列觀察，不給買進。,無,37.6,42.0,74.0,31.5,0.0
2026-07-15T12:07:11+08:00,5483,中美晶,上櫃,半導體業,277.75,9.78,24.75,70999,12:06:56,72.0,95.8,不可追,🔴 接近漲停/過熱,273.58,279.42,282.75,268.66,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,253.0,257.5,278.0,246.5,0,最佳買賣均價,買賣價估算,100.0,60.0,latest_rank,不可追,🔴 追高風險區,67.7,7,不給新進價；等拉回承接或尾盤結構,279.50,281.50,246.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,5483 中美晶：漲幅 9.78% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,75.8,0.0
2026-07-15T12:07:11+08:00,1303,南亞,上市,塑膠工業,225.75,7.5,15.75,128057,12:07:00,54.5,69.5,等站穩/回測,🟡 有動能但不急追,222.36,230.00,229.81,218.36,40.0,盤中轉強，但要等回測不破或站回右側確認價。,210.0,217.0,230.0,214.0,0,最佳買賣均價,買賣價估算,100.0,10.0,latest_rank,不可追,🔴 追高風險區,59.5,7,不給新進價；等拉回承接或尾盤結構,230.00,228.50,214.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,1303 南亞：漲幅 7.50% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,56.9,0.0
2026-07-15T12:07:11+08:00,2303,聯電,上市,半導體業,164.0,8.61,13.0,66659,12:06:51,26.5,50.7,觀察,⚪ 訊號未完整,161.54,165.50,166.95,158.63,20.0,分數或價格結構還不夠一致。,151.0,158.5,165.5,156.0,900,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,54.2,7,不給新進價；等拉回承接或尾盤結構,165.50,166.00,156.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2303 聯電：漲幅 8.61% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,82.0,28.7,0.0
2026-07-15T12:07:11+08:00,6488,環球晶,上櫃,半導體業,1457.5,-3.8,-57.5,7311,12:07:07,76.2,75.3,可小量試單,✅ 動能與分數同步,1435.64,1600.00,1483.74,1409.80,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1515.0,1580.0,1600.0,1430.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.9,8,觀察；低吸只看 1440.00 附近承接,1600.00,1475.00,1420.00,跌破 1420.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 61.9。目前只列觀察，不給買進。,無,24.4,66.0,74.0,80.5,0.0
2026-07-15T12:07:11+08:00,6182,合晶,上櫃,半導體業,178.75,-4.16,-7.75,85874,12:07:02,49.2,53.2,暫不進場,⚪ 盤中轉弱,176.07,189.00,181.97,172.90,20.0,價格轉弱，先等止跌或尾盤確認。,186.5,187.5,189.0,175.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.3,8,觀察；低吸只看 176.50 附近承接,189.00,181.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 54.3。目前只列觀察，不給買進。,無,22.2,66.0,74.0,52.0,0.0
2026-07-15T12:07:11+08:00,3441,聯一光,上櫃,光電業,63.9,-5.05,-3.4,1976,12:06:29,55.0,31.0,暫不進場,⚪ 盤中轉弱,63.40,67.70,65.05,62.26,35.0,價格轉弱，先等止跌或尾盤確認。,67.3,67.7,67.7,63.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 63.40 附近承接,67.70,64.70,62.30,跌破 62.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 50.8。目前只列觀察，不給買進。,無,16.7,66.0,62.0,53.2,0.0
2026-07-15T12:07:11+08:00,2313,華通,上市,電子工業,0.0,-100.0,-225.5,58634,12:07:05,25.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,225.5,236.0,248.0,234.0,0,最佳買價,買價參考,15.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2313 華通：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-15T12:07:11+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-69.2,192906,12:07:08,24.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,69.2,74.0,76.1,73.8,0,最佳買價,買價參考,25.0,35.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6770 力積電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-15T12:07:11+08:00,8046,南電,上市,電子工業,0.0,-100.0,-1290.0,18651,12:06:40,50.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1290.0,1350.0,1415.0,1305.0,0,最佳買價,買價參考,70.0,40.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8046 南電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-15T12:07:11+08:00,3374,精材,上櫃,半導體業,0.0,-100.0,-365.5,5713,12:06:24,38.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,365.5,392.0,402.0,392.0,0,最佳買價,買價參考,70.0,5.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3374 精材：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-15T12:07:11+08:00,8150,南茂,上市,半導體業,0.0,-100.0,-104.0,55376,12:06:51,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,104.0,107.0,114.0,105.0,0,最佳買價,買價參考,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8150 南茂：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-15T12:07:11+08:00,2344,華邦電,上市,半導體業,0.0,-100.0,-164.5,92039,12:07:04,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,164.5,175.5,180.5,173.5,0,最佳買價,買價參考,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2344 華邦電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
