快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T12:03:36+08:00,3189,景碩,上市,半導體業,850.5,-1.68,-14.5,15772,12:03:22,45.8,53.1,觀察,⚪ 訊號未完整,837.74,902.00,865.81,822.66,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 840.00 附近承接,902.00,861.00,830.00,跌破 830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 60.5。目前只列觀察，不給買進。,無,45.6,66,74,48.3,0
2026-08-19T12:03:36+08:00,2330,台積電,上市,半導體業,2352.5,-1.16,-27.5,8516,12:03:09,29.2,51.4,觀察,⚪ 訊號未完整,2335.00,2366.62,2394.85,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 2335.00 附近承接,2370.00,2385.00,2295.00,跌破 2295.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.8。目前只列觀察，不給買進。,無,56.8,66,74,31.5,0
2026-08-19T12:03:36+08:00,3231,緯創,上市,電子工業,180.75,-0.14,-0.25,16751,12:03:22,21.0,46.5,觀察,⚪ 訊號未完整,178.04,181.83,184.00,174.84,20.0,分數或價格結構還不夠一致。,181.0,177.0,181.0,175.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 178.50 附近承接,182.00,183.00,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 59.7。目前只列觀察，不給買進。,無,63.1,66,74,23.1,0
2026-08-19T12:03:36+08:00,2454,聯發科,上市,半導體業,3862.5,-0.58,-22.5,3672,12:03:26,23.8,38.0,觀察,⚪ 訊號未完整,3804.56,3910.00,3932.03,3736.08,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 3815.00 附近承接,3910.00,3910.00,3750.00,跌破 3750.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 57.2。目前只列觀察，不給買進。,無,52.4,66,74,26.0,0
2026-08-19T12:03:36+08:00,6669,緯穎,上市,電子工業,6267.5,-2.07,-132.5,791,12:03:18,47.8,45.5,觀察,⚪ 訊號未完整,6190.00,6425.00,6380.32,6078.58,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 6190.00 附近承接,6425.00,6345.00,6115.00,跌破 6115.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 55.7。目前只列觀察，不給買進。,無,43.2,66,50,49.6,0
2026-08-19T12:03:36+08:00,2327,國巨*,上市,電子工業,576.5,0.09,0.5,40572,12:03:10,15.5,32.6,觀察,⚪ 訊號未完整,567.85,590.00,586.88,557.63,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.5,6,觀察；低吸只看 569.00 附近承接,590.00,584.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 54.5。目前只列觀察，不給買進。,無,56.6,42,74,27.6,0
2026-08-19T12:03:36+08:00,3661,世芯-KY,上市,半導體業,3652.5,-1.68,-62.5,1256,12:03:32,23.8,32.7,觀察,⚪ 訊號未完整,3597.71,3730.00,3718.24,3532.95,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.9,6,觀察；低吸只看 3605.00 附近承接,3730.00,3700.00,3560.00,跌破 3560.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 52.9。目前只列觀察，不給買進。,無,45.6,66,62,26.0,0
2026-08-19T12:03:36+08:00,8358,金居,上櫃,電子零組件業,409.25,-1.62,-6.75,12009,12:03:28,32.0,42.9,觀察,⚪ 訊號未完整,403.11,413.50,416.62,395.85,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,52.9,6,觀察；低吸只看 404.00 附近承接,413.50,414.50,392.00,跌破 392.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8358 金居：條件不足，分數 52.9。目前只列觀察，不給買進。,無,46.0,42,74,34.3,0
2026-08-19T12:03:36+08:00,6274,台燿,上櫃,電子零組件業,1507.5,-2.43,-37.5,4044,12:03:11,37.5,46.0,觀察,⚪ 訊號未完整,1484.89,1575.00,1534.63,1458.16,20.0,分數或價格結構還不夠一致。,1545.0,1455.0,1575.0,1455.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 1485.00 附近承接,1575.00,1530.00,1455.00,跌破 1455.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 52.7。目前只列觀察，不給買進。,無,40.9,42,74,39.9,0
2026-08-19T12:03:36+08:00,3711,日月光投控,上市,半導體業,589.5,-1.59,-9.5,14651,12:03:22,23.8,36.8,觀察,⚪ 訊號未完整,580.66,596.00,600.11,570.21,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.0,6,觀察；低吸只看 582.00 附近承接,596.00,597.00,564.00,跌破 564.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 51.0。目前只列觀察，不給買進。,無,46.1,42,74,26.0,0
2026-08-19T12:03:36+08:00,6223,旺矽,上櫃,半導體業,5297.5,0.52,27.5,789,12:03:26,23.8,31.3,觀察,⚪ 訊號未完整,5218.04,5550.00,5392.86,5124.12,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,50.6,6,觀察；低吸只看 5230.00 附近承接,5550.00,5365.00,5000.00,跌破 5000.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6223 旺矽：條件不足，分數 50.6。目前只列觀察，不給買進。,無,59.2,42,50,26.0,0
2026-08-19T12:03:36+08:00,1303,南亞,上市,塑膠工業,192.25,-3.88,-7.75,43974,12:03:15,60.0,62.0,暫不進場,⚪ 盤中轉弱,189.37,197.00,195.71,185.96,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,188.0,0,最佳買賣均價,買賣價估算,55.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.4,8,觀察；低吸只看 189.50 附近承接,197.00,195.00,187.50,跌破 187.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 57.4。目前只列觀察，不給買進。,無,23.9,66,74,62.8,0
2026-08-19T12:03:36+08:00,2383,台光電,上市,電子工業,5922.5,-4.55,-282.5,1847,12:03:11,58.2,55.7,暫不進場,⚪ 盤中轉弱,5833.66,6130.00,6029.11,5728.65,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.0,8,觀察；低吸只看 5850.00 附近承接,6130.00,5995.00,5780.00,跌破 5780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 56.0。目前只列觀察，不給買進。,無,27.8,66,62,60.8,0
2026-08-19T12:03:36+08:00,3443,創意,上市,電子工業,5355.0,-3.25,-180.0,1713,12:03:00,56.2,56.4,暫不進場,⚪ 盤中轉弱,5305.00,5530.00,5451.39,5209.51,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5305.0,1,成交價,正常,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.7,8,觀察；低吸只看 5305.00 附近承接,5530.00,5420.00,5225.00,跌破 5225.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 55.7。目前只列觀察，不給買進。,無,27.8,66,62,59.5,0
2026-08-19T12:03:36+08:00,2308,台達電,上市,電子工業,1767.5,-2.88,-52.5,7289,12:03:10,32.0,41.4,觀察,⚪ 訊號未完整,1740.99,1800.00,1799.32,1709.65,20.0,分數或價格結構還不夠一致。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.9,8,觀察；低吸只看 1745.00 附近承接,1800.00,1790.00,1725.00,跌破 1725.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 54.9。目前只列觀察，不給買進。,無,38.1,66,74,34.3,0
2026-08-19T12:03:36+08:00,2408,南亞科,上市,半導體業,486.0,-5.63,-29.0,50144,12:03:16,58.2,58.4,暫不進場,⚪ 盤中轉弱,481.00,494.50,494.75,472.34,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,481.0,1,成交價,正常,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.7,8,觀察；低吸只看 481.00 附近承接,494.50,492.00,474.00,跌破 474.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 53.7。目前只列觀察，不給買進。,無,13.1,66,74,60.8,0
2026-08-19T12:03:36+08:00,4958,臻鼎-KY,上市,電子工業,460.25,-2.9,-13.75,21605,12:03:27,23.8,35.2,觀察,⚪ 訊號未完整,453.35,476.50,468.53,445.19,20.0,分數或價格結構還不夠一致。,474.0,451.0,476.5,451.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 454.50 附近承接,476.50,466.00,449.00,跌破 449.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 52.8。目前只列觀察，不給買進。,無,38.0,66,74,26.0,0
2026-08-19T12:03:36+08:00,6488,環球晶,上櫃,半導體業,994.0,-6.23,-66.0,8118,12:03:15,57.5,56.7,暫不進場,⚪ 盤中轉弱,979.09,1030.00,1011.89,961.47,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,1,成交價,正常,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.4,8,觀察；低吸只看 982.00 附近承接,1030.00,1010.00,970.00,跌破 970.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 52.4。目前只列觀察，不給買進。,無,9.4,66,74,59.9,0
2026-08-19T12:03:36+08:00,2344,華邦電,上市,半導體業,167.75,-4.96,-8.75,87987,12:03:15,37.5,43.0,暫不進場,⚪ 盤中轉弱,165.23,169.50,170.77,162.26,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 165.50 附近承接,169.50,170.00,163.50,跌破 163.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 52.3。目前只列觀察，不給買進。,無,25.2,66,74,39.9,0
2026-08-19T12:03:36+08:00,3081,聯亞,上櫃,通信網路業,2752.5,-5.9,-172.5,3630,12:02:59,75.2,70.7,暫不進場,⚪ 盤中轉弱,2711.21,2900.00,2802.05,2662.41,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2705.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 2715.00 附近承接,2900.00,2790.00,2685.00,跌破 2685.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 52.2。目前只列觀察，不給買進。,無,11.4,66,74,79.9,0
2026-08-19T12:03:36+08:00,3481,群創,上市,光電業,47.38,-4.28,-2.12,164336,12:03:27,23.8,33.6,暫不進場,⚪ 盤中轉弱,46.67,48.05,48.23,45.83,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 46.80 附近承接,48.05,47.95,46.20,跌破 46.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 50.3。目前只列觀察，不給買進。,無,29.5,66,74,26.0,0
2026-08-19T12:03:36+08:00,2324,仁寶,上市,電子工業,38.58,-4.98,-2.02,66124,12:03:14,37.5,43.0,暫不進場,⚪ 盤中轉弱,38.05,39.50,39.27,37.37,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.9,8,觀察；低吸只看 38.10 附近承接,39.50,39.05,37.65,跌破 37.65 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 49.9。目前只列觀察，不給買進。,無,17.1,66,74,39.9,0
2026-08-19T12:03:36+08:00,6770,力積電,上市,半導體業,67.15,-3.66,-2.55,120549,12:03:13,23.8,34.3,暫不進場,⚪ 盤中轉弱,66.50,69.60,68.36,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.0,8,觀察；低吸只看 66.50 附近承接,69.60,68.00,65.50,跌破 65.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 49.0。目前只列觀察，不給買進。,無,25.3,66,74,26.0,0
2026-08-19T12:03:36+08:00,3105,穩懋,上櫃,半導體業,364.25,-2.74,-10.25,14202,12:03:09,23.8,35.4,觀察,⚪ 訊號未完整,358.79,374.00,370.81,352.33,20.0,分數或價格結構還不夠一致。,374.5,353.5,374.0,351.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 359.50 附近承接,374.00,369.00,351.00,跌破 351.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：條件不足，分數 48.8。目前只列觀察，不給買進。,無,39.0,42,74,26.0,0
2026-08-19T12:03:36+08:00,8046,南電,上市,電子工業,1172.5,-5.82,-72.5,10790,12:03:28,37.5,42.0,暫不進場,⚪ 盤中轉弱,1170.00,1280.00,1193.61,1148.94,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1170.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.3,8,觀察；低吸只看 1170.00 附近承接,1280.00,1190.00,1140.00,跌破 1140.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 48.3。目前只列觀察，不給買進。,無,11.9,66,74,39.9,0
2026-08-19T12:03:36+08:00,6182,合晶,上櫃,半導體業,112.25,-6.46,-7.75,60387,12:03:17,39.0,40.8,暫不進場,⚪ 盤中轉弱,110.57,117.50,114.27,108.58,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.4,8,觀察；低吸只看 110.50 附近承接,117.50,114.00,109.00,跌破 109.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 47.4。目前只列觀察，不給買進。,無,7.9,66,74,40.9,0
