快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-13T14:09:26+08:00,2313,華通,上市,電子工業,212.0,1.44,3.0,24244,13:30:00,55.0,42.8,觀察,⚪ 訊號未完整,211.00,225.00,215.82,207.20,35.0,分數或價格結構還不夠一致。,209.0,214.5,225.0,211.0,1090,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.5,4,觀察；低吸只看 211.00 附近承接,225.00,215.00,206.50,跌破 206.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 66.5。目前只列觀察，不給買進。,無,56.9,66,82,53.2,0
2026-08-13T14:09:26+08:00,3008,大立光,上市,光電業,4660.0,2.53,115.0,1965,13:30:00,50.5,57.0,觀察,⚪ 訊號未完整,4590.10,4825.00,4743.88,4507.48,30.0,分數或價格結構還不夠一致。,4545.0,4655.0,4825.0,4545.0,65,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.1,4,觀察；低吸只看 4600.00 附近承接,4825.00,4720.00,4545.00,跌破 4545.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 66.1。目前只列觀察，不給買進。,無,63.7,66,70,52.3,0
2026-08-13T14:09:26+08:00,6257,矽格,上市,半導體業,213.0,0.95,2.0,7734,13:30:00,55.0,42.2,觀察,⚪ 訊號未完整,213.00,224.00,216.83,209.17,35.0,分數或價格結構還不夠一致。,211.0,214.5,224.0,213.0,330,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.6,4,觀察；低吸只看 213.00 附近承接,224.00,216.00,207.00,跌破 207.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 65.6。目前只列觀察，不給買進。,無,53.9,66,82,53.2,0
2026-08-13T14:09:26+08:00,3026,禾伸堂,上市,電子工業,691.0,0.88,6.0,24389,13:30:00,51.2,60.3,觀察,⚪ 訊號未完整,690.00,752.00,703.44,677.58,20.0,分數或價格結構還不夠一致。,685.0,706.0,752.0,690.0,449,成交價,正常,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.6,4,觀察；低吸只看 690.00 附近承接,752.00,700.00,674.00,跌破 674.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 65.6。目前只列觀察，不給買進。,無,53.5,66,82,53.8,0
2026-08-13T14:09:26+08:00,3711,日月光投控,上市,半導體業,626.0,0.81,5.0,18789,13:30:00,47.8,56.9,觀察,⚪ 訊號未完整,623.00,638.00,637.27,611.79,30.0,分數或價格結構還不夠一致。,621.0,627.0,638.0,623.0,1124,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 623.00 附近承接,638.00,634.00,610.00,跌破 610.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 64.4。目前只列觀察，不給買進。,無,53.0,66,82,49.6,0
2026-08-13T14:09:26+08:00,2368,金像電,上市,電子零組件業,1010.0,1.0,10.0,14027,13:30:00,45.0,55.1,觀察,⚪ 訊號未完整,994.85,1045.00,1028.18,976.94,30.0,分數或價格結構還不夠一致。,1000.0,1030.0,1045.0,994.0,420,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 997.00 附近承接,1045.00,1025.00,985.00,跌破 985.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 64.1。目前只列觀察，不給買進。,無,54.2,66,82,46.8,0
2026-08-13T14:09:26+08:00,6446,藥華藥,上市,生技醫療業,1445.0,0.35,5.0,3259,13:30:00,47.8,56.4,觀察,⚪ 訊號未完整,1430.00,1510.00,1471.01,1404.26,30.0,分數或價格結構還不夠一致。,1440.0,1475.0,1510.0,1430.0,433,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 1430.00 附近承接,1510.00,1465.00,1410.00,跌破 1410.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6446 藥華藥：條件不足，分數 63.6。目前只列觀察，不給買進。,無,50.2,66,82,49.6,0
2026-08-13T14:09:26+08:00,6669,緯穎,上市,電子工業,6070.0,0.75,45.0,1259,13:30:00,50.0,35.9,觀察,⚪ 訊號未完整,6020.00,6195.00,6179.26,5911.64,35.0,分數或價格結構還不夠一致。,6025.0,6095.0,6195.0,6020.0,83,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 6020.00 附近承接,6195.00,6145.00,5920.00,跌破 5920.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 62.3。目前只列觀察，不給買進。,無,52.6,66,70,50.0,0
2026-08-13T14:09:26+08:00,2383,台光電,上市,電子工業,5690.0,-0.7,-40.0,1470,13:30:00,77.5,74.7,可小量試單,✅ 動能與分數同步,5655.00,5875.00,5792.42,5553.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5730.0,5875.0,5875.0,5655.0,136,成交價,正常,90.0,80.0,latest_rank,觀察,⚪ 條件不足,66.9,6,觀察；低吸只看 5655.00 附近承接,5875.00,5760.00,5550.00,跌破 5550.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 66.9。目前只列觀察，不給買進。,無,43.7,66,70,80.4,0
2026-08-13T14:09:26+08:00,1303,南亞,上市,塑膠工業,189.0,0.0,0.0,95171,13:30:00,47.8,56.0,觀察,⚪ 訊號未完整,186.16,195.00,192.40,182.81,30.0,分數或價格結構還不夠一致。,189.0,191.0,195.0,184.0,2393,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 186.50 附近承接,195.00,191.50,184.00,跌破 184.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 62.9。目前只列觀察，不給買進。,無,48.0,66,82,49.6,0
2026-08-13T14:09:26+08:00,2344,華邦電,上市,半導體業,177.0,0.0,0.0,225014,13:30:00,47.8,56.0,觀察,⚪ 訊號未完整,177.00,185.00,180.19,173.81,30.0,分數或價格結構還不夠一致。,177.0,183.0,185.0,177.0,7512,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 177.00 附近承接,185.00,179.50,172.00,跌破 172.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 62.9。目前只列觀察，不給買進。,無,48.0,66,82,49.6,0
2026-08-13T14:09:26+08:00,2337,旺宏,上市,半導體業,136.5,0.0,0.0,87627,13:30:00,45.0,53.9,觀察,⚪ 訊號未完整,136.00,141.50,138.96,133.55,30.0,分數或價格結構還不夠一致。,136.5,140.0,141.5,136.0,3478,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,62.3,6,觀察；低吸只看 136.00 附近承接,141.50,138.50,133.00,跌破 133.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 62.3。目前只列觀察，不給買進。,無,48.0,66,82,46.8,0
2026-08-13T14:09:26+08:00,2382,廣達,上市,電子工業,325.0,-0.15,-0.5,19186,13:30:00,45.0,53.7,觀察,⚪ 訊號未完整,320.50,328.50,330.85,314.73,30.0,分數或價格結構還不夠一致。,325.5,328.0,328.5,320.5,2274,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,62.0,6,觀察；低吸只看 321.00 附近承接,328.50,329.00,317.00,跌破 317.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.0。目前只列觀察，不給買進。,無,47.1,66,82,46.8,0
2026-08-13T14:09:26+08:00,2303,聯電,上市,半導體業,124.5,1.22,1.5,199006,13:30:00,34.0,47.1,觀察,⚪ 訊號未完整,123.00,130.50,126.74,120.79,30.0,分數或價格結構還不夠一致。,123.0,125.5,130.5,123.0,5468,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 123.00 附近承接,130.50,126.00,121.50,跌破 121.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 61.9。目前只列觀察，不給買進。,無,55.6,66,82,35.6,0
2026-08-13T14:09:26+08:00,2409,友達,上市,光電業,25.75,-1.9,-0.5,127616,13:30:00,55.0,38.8,觀察,⚪ 訊號未完整,25.75,26.90,26.21,25.29,35.0,分數或價格結構還不夠一致。,26.25,26.55,26.9,25.75,8037,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 25.75 附近承接,26.90,26.10,25.00,跌破 25.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 60.3。目前只列觀察，不給買進。,無,36.2,66,82,53.2,0
2026-08-13T14:09:26+08:00,4958,臻鼎-KY,上市,電子工業,477.5,1.27,6.0,41242,13:30:00,23.8,40.2,觀察,⚪ 訊號未完整,472.00,506.00,486.10,463.50,20.0,分數或價格結構還不夠一致。,471.5,483.0,506.0,472.0,1798,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 472.00 附近承接,506.00,483.50,466.00,跌破 466.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 59.6。目前只列觀察，不給買進。,無,55.9,66,82,26.0,0
2026-08-13T14:09:26+08:00,3481,群創,上市,光電業,49.4,-1.98,-1.0,193659,13:30:00,45.0,51.5,觀察,⚪ 訊號未完整,49.40,51.90,50.29,48.51,30.0,分數或價格結構還不夠一致。,50.4,51.5,51.9,49.4,8851,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 49.35 附近承接,51.90,50.00,48.00,跌破 48.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 58.6。目前只列觀察，不給買進。,無,35.7,66,82,46.8,0
2026-08-13T14:09:26+08:00,3443,創意,上市,電子工業,5540.0,7.99,410.0,2705,13:30:00,75.5,98.3,等站穩/回測,🟡 有動能但不急追,5456.90,5580.00,5639.72,5358.68,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5130.0,5260.0,5580.0,5230.0,84,成交價,正常,90.0,80.0,latest_rank,不可追,🔴 追高風險區,69.9,7,不給新進價；等拉回承接或尾盤結構,5580.00,5610.00,5230.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3443 創意：漲幅 7.99% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,79.1,0
2026-08-13T14:09:26+08:00,3017,奇鋐,上市,電子工業,3200.0,9.97,290.0,9452,13:30:00,66.5,91.3,不可追,🔴 接近漲停/過熱,3152.00,3219.20,3257.60,3095.26,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,2910.0,3030.0,3200.0,2925.0,31,成交價,正常,70.0,80.0,latest_rank,不可追,🔴 追高風險區,67.5,7,不給新進價；等拉回承接或尾盤結構,3220.00,3240.00,2925.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,69.2,0
2026-08-13T14:09:26+08:00,2492,華新科,上市,電子工業,316.5,9.9,28.5,26298,13:30:00,47.5,76.8,不可追,🔴 接近漲停/過熱,311.75,318.40,322.20,306.14,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,288.0,299.0,316.5,298.0,143,成交價,正常,60.0,50.0,latest_rank,不可追,🔴 追高風險區,63.0,7,不給新進價；等拉回承接或尾盤結構,318.50,320.50,298.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2492 華新科：漲幅 9.90% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,50.4,0
2026-08-13T14:09:26+08:00,6488,環球晶,上櫃,半導體業,1025.0,9.86,92.0,9647,13:30:00,42.2,71.8,不可追,🔴 接近漲停/過熱,1009.62,1031.15,1043.45,991.45,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,933.0,970.0,1025.0,950.0,45,成交價,正常,45.0,50.0,latest_rank,不可追,🔴 追高風險區,61.5,7,不給新進價；等拉回承接或尾盤結構,1035.00,1040.00,950.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：漲幅 9.86% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,43.9,0
2026-08-13T14:09:26+08:00,2327,國巨*,上市,電子工業,662.0,9.97,60.0,44702,13:30:00,34.0,65.7,不可追,🔴 接近漲停/過熱,652.07,665.97,673.92,640.33,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,602.0,631.0,662.0,626.0,254,成交價,正常,30.0,50.0,latest_rank,不可追,🔴 追高風險區,59.5,7,不給新進價；等拉回承接或尾盤結構,666.00,670.00,626.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,35.6,0
2026-08-13T14:09:26+08:00,2317,鴻海,上市,其他電子業,262.0,-2.96,-8.0,92409,13:30:00,77.5,76.0,可小量試單,✅ 動能與分數同步,261.00,274.50,266.72,256.30,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,270.0,274.5,274.5,261.0,4938,成交價,正常,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,64.8,8,觀察；低吸只看 261.00 附近承接,274.50,265.50,255.50,跌破 255.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.8。目前只列觀察，不給買進。,無,29.6,66,82,80.4,0
2026-08-13T14:09:26+08:00,3441,聯一光,上櫃,光電業,85.0,-2.52,-2.2,11425,13:30:00,55.0,38.1,觀察,⚪ 訊號未完整,85.00,88.70,86.53,83.47,35.0,分數或價格結構還不夠一致。,87.2,87.4,88.7,85.0,716,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,59.1,8,觀察；低吸只看 85.00 附近承接,88.70,86.10,82.60,跌破 82.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 59.1。目前只列觀察，不給買進。,無,32.4,66,82,53.2,0
2026-08-13T14:09:26+08:00,3105,穩懋,上櫃,半導體業,387.0,-3.25,-13.0,38808,13:30:00,50.5,54.1,暫不進場,⚪ 盤中轉弱,383.00,417.50,393.97,376.11,30.0,價格轉弱，先等止跌或尾盤確認。,400.0,406.5,417.5,383.0,1220,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.6,8,觀察；低吸只看 383.00 附近承接,417.50,392.00,377.50,跌破 377.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 57.6。目前只列觀察，不給買進。,無,27.8,66,82,52.3,0
2026-08-13T14:09:26+08:00,8046,南電,上市,電子工業,1215.0,-3.95,-50.0,18553,13:30:00,53.5,55.0,暫不進場,⚪ 盤中轉弱,1215.00,1300.00,1236.87,1193.13,20.0,價格轉弱，先等止跌或尾盤確認。,1265.0,1295.0,1300.0,1215.0,651,成交價,正常,85.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.0,8,觀察；低吸只看 1215.00 附近承接,1300.00,1230.00,1180.00,跌破 1180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 57.0。目前只列觀察，不給買進。,無,23.5,66,82,55.5,0
