快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-29T02:51:58+08:00,3017,奇鋐,上市,電子工業,3360.0,0.6,20.0,3815,13:30:00,75.2,78.5,可小量試單,✅ 動能與分數同步,3320.00,3450.00,3420.48,3260.24,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3340.0,3360.0,3450.0,3320.0,177,成交價,正常,95.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.7,4,觀察；低吸只看 3320.00 附近承接,3450.00,3405.00,3275.00,跌破 3275.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 65.7。目前只列觀察，不給買進。,無,51.7,66,82,79.9,0
2026-08-29T02:51:58+08:00,6274,台燿,上櫃,電子零組件業,1490.0,3.11,45.0,4976,13:30:00,23.8,42.4,觀察,⚪ 訊號未完整,1467.65,1515.00,1516.82,1441.23,20.0,分數或價格結構還不夠一致。,1445.0,1460.0,1515.0,1440.0,236,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 1470.00 附近承接,1515.00,1510.00,1440.00,跌破 1440.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 65.5。目前只列觀察，不給買進。,無,75.3,66,82,26.0,0
2026-08-29T02:51:58+08:00,6770,力積電,上市,半導體業,70.0,0.57,0.4,126598,13:30:00,55.0,41.8,觀察,⚪ 訊號未完整,69.90,73.30,71.26,68.64,35.0,分數或價格結構還不夠一致。,69.6,70.8,73.3,69.9,5633,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 69.90 附近承接,73.30,70.90,68.30,跌破 68.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 64.9。目前只列觀察，不給買進。,無,51.5,66,82,53.2,0
2026-08-29T02:51:58+08:00,2317,鴻海,上市,電子工業,253.0,0.4,1.0,30612,13:30:00,50.0,39.5,觀察,⚪ 訊號未完整,251.00,256.50,257.55,246.48,35.0,分數或價格結構還不夠一致。,252.0,255.5,256.5,251.0,2146,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 251.00 附近承接,256.50,256.50,246.50,跌破 246.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 63.8。目前只列觀察，不給買進。,無,50.5,66,82,50.0,0
2026-08-29T02:51:58+08:00,2330,台積電,上市,半導體業,2420.0,0.41,10.0,13498,13:30:00,47.8,56.5,觀察,⚪ 訊號未完整,2410.00,2445.00,2463.56,2366.62,30.0,分數或價格結構還不夠一致。,2410.0,2440.0,2445.0,2410.0,1907,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 2410.00 附近承接,2445.00,2450.00,2360.00,跌破 2360.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 63.7。目前只列觀察，不給買進。,無,50.5,66,82,49.6,0
2026-08-29T02:51:58+08:00,3105,穩懋,上櫃,半導體業,439.0,-1.46,-6.5,48392,13:30:00,77.5,78.0,可小量試單,✅ 動能與分數同步,434.50,461.50,446.90,426.68,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,445.5,449.5,461.5,434.5,1203,成交價,正常,100.0,70.0,latest_rank,觀察,⚪ 條件不足,67.7,6,觀察；低吸只看 434.50 附近承接,461.50,444.50,428.00,跌破 428.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 67.7。目前只列觀察，不給買進。,無,38.9,66,82,80.9,0
2026-08-29T02:51:58+08:00,3081,聯亞,上櫃,通信網路業,3305.0,-1.93,-65.0,3066,13:30:00,68.0,71.4,觀察,⚪ 訊號未完整,3285.00,3455.00,3364.49,3225.87,40.0,分數或價格結構還不夠一致。,3370.0,3370.0,3455.0,3285.0,156,成交價,正常,80.0,80.0,latest_rank,觀察,⚪ 條件不足,64.8,6,觀察；低吸只看 3285.00 附近承接,3455.00,3345.00,3225.00,跌破 3225.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 64.8。目前只列觀察，不給買進。,無,36.0,66,82,72.2,0
2026-08-29T02:51:58+08:00,2382,廣達,上市,電子工業,332.5,-0.3,-1.0,10391,13:30:00,55.0,40.7,觀察,⚪ 訊號未完整,330.00,338.50,338.49,324.06,35.0,分數或價格結構還不夠一致。,333.5,336.5,338.5,330.0,1088,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.3,6,觀察；低吸只看 330.00 附近承接,338.50,336.50,324.50,跌破 324.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 63.3。目前只列觀察，不給買進。,無,46.1,66,82,53.2,0
2026-08-29T02:51:58+08:00,2408,南亞科,上市,半導體業,540.0,-0.18,-1.0,75562,13:30:00,50.5,57.8,觀察,⚪ 訊號未完整,531.90,569.00,549.72,522.33,30.0,分數或價格結構還不夠一致。,541.0,550.0,569.0,531.0,2084,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,63.3,6,觀察；低吸只看 533.00 附近承接,569.00,547.00,527.00,跌破 527.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 63.3。目前只列觀察，不給買進。,無,46.9,66,82,52.3,0
2026-08-29T02:51:58+08:00,4979,華星光,上櫃,通信網路業,610.0,-1.13,-7.0,2414,13:30:00,50.5,56.7,觀察,⚪ 訊號未完整,600.85,621.00,620.98,590.03,30.0,分數或價格結構還不夠一致。,617.0,603.0,621.0,596.0,121,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 602.00 附近承接,621.00,618.00,595.00,跌破 595.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 61.7。目前只列觀察，不給買進。,無,49.0,66,70,52.3,0
2026-08-29T02:51:58+08:00,2313,華通,上市,電子工業,241.0,-1.23,-3.0,85828,13:30:00,55.0,39.6,觀察,⚪ 訊號未完整,240.50,260.00,245.34,236.17,35.0,分數或價格結構還不夠一致。,244.0,246.5,260.0,240.5,2476,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 240.50 附近承接,260.00,244.00,235.00,跌破 235.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 61.5。目前只列觀察，不給買進。,無,40.4,66,82,53.2,0
2026-08-29T02:51:58+08:00,3231,緯創,上市,電子工業,178.0,-0.84,-1.5,26006,13:30:00,50.0,38.0,觀察,⚪ 訊號未完整,178.00,183.50,181.20,174.80,35.0,分數或價格結構還不夠一致。,179.5,182.5,183.5,178.0,2805,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 178.00 附近承接,183.50,180.50,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 61.5。目前只列觀察，不給買進。,無,42.8,66,82,50.0,0
2026-08-29T02:51:58+08:00,3189,景碩,上市,半導體業,899.0,-1.64,-15.0,20685,13:30:00,66.2,70.1,觀察,⚪ 訊號未完整,885.51,933.00,915.18,869.57,30.0,分數或價格結構還不夠一致。,914.0,929.0,933.0,867.0,1179,成交價,正常,75.0,80.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 888.00 附近承接,933.00,910.00,867.00,跌破 867.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 60.5。目前只列觀察，不給買進。,無,37.8,42,82,70.0,0
2026-08-29T02:51:58+08:00,3042,晶技,上市,電子零組件業,188.5,-1.82,-3.5,15533,13:30:00,55.0,38.9,觀察,⚪ 訊號未完整,186.50,197.00,191.89,183.14,35.0,分數或價格結構還不夠一致。,192.0,192.0,197.0,186.5,942,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 186.50 附近承接,197.00,191.00,183.50,跌破 183.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 60.4。目前只列觀察，不給買進。,無,36.7,66,82,53.2,0
2026-08-29T02:51:58+08:00,2344,華邦電,上市,半導體業,181.5,-2.42,-4.5,151310,13:30:00,50.5,55.1,觀察,⚪ 訊號未完整,180.50,192.00,184.77,177.25,30.0,分數或價格結構還不夠一致。,186.0,188.5,192.0,180.5,6187,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 180.50 附近承接,192.00,184.00,177.00,跌破 177.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 59.1。目前只列觀察，不給買進。,無,33.0,66,82,52.3,0
2026-08-29T02:51:58+08:00,2615,萬海,上市,航運業,111.5,-1.76,-2.0,21669,13:30:00,37.5,46.8,觀察,⚪ 訊號未完整,109.83,113.50,113.51,107.85,20.0,分數或價格結構還不夠一致。,113.5,113.5,113.5,108.5,1539,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 110.00 附近承接,113.50,113.00,108.50,跌破 108.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 57.3。目前只列觀察，不給買進。,無,37.1,66,82,39.9,0
2026-08-29T02:51:58+08:00,2383,台光電,上市,電子工業,5490.0,0.27,15.0,1860,13:30:00,21.0,32.9,觀察,⚪ 訊號未完整,5425.00,5620.00,5588.82,5327.35,20.0,分數或價格結構還不夠一致。,5475.0,5480.0,5620.0,5425.0,270,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 5425.00 附近承接,5620.00,5560.00,5355.00,跌破 5355.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 54.9。目前只列觀察，不給買進。,無,49.7,66,70,23.1,0
2026-08-29T02:51:58+08:00,6223,旺矽,上櫃,半導體業,5030.0,-1.18,-60.0,1610,13:30:00,32.0,39.4,觀察,⚪ 訊號未完整,4954.55,5085.00,5120.54,4865.37,20.0,分數或價格結構還不夠一致。,5090.0,5085.0,5085.0,4880.0,72,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 4965.00 附近承接,5085.00,5095.00,4880.00,跌破 4880.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6223 旺矽：條件不足，分數 54.9。目前只列觀察，不給買進。,無,40.7,66,70,34.3,0
2026-08-29T02:51:58+08:00,8358,金居,上櫃,電子零組件業,543.0,9.92,49.0,39692,13:30:00,72.0,95.8,不可追,🔴 接近漲停/過熱,534.86,546.26,552.77,525.23,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,494.0,525.0,543.0,505.0,92,成交價,正常,100.0,60.0,latest_rank,不可追,🔴 追高風險區,69.1,7,不給新進價；等拉回承接或尾盤結構,547.00,550.00,505.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8358 金居：漲幅 9.92% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,75.8,0
2026-08-29T02:51:58+08:00,3450,聯鈞,上市,其他電子業,635.0,9.86,57.0,18811,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,625.48,638.81,646.43,614.22,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,578.0,586.0,635.0,576.0,42,成交價,正常,60.0,50.0,latest_rank,不可追,🔴 追高風險區,63.5,7,不給新進價；等拉回承接或尾盤結構,639.00,643.00,576.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：漲幅 9.86% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,52.3,0
2026-08-29T02:51:58+08:00,2327,國巨*,上市,電子工業,597.0,7.57,42.0,73136,13:30:00,42.2,60.9,觀察,⚪ 訊號未完整,588.04,610.00,607.75,577.46,30.0,分數或價格結構還不夠一致。,555.0,581.0,610.0,576.0,1412,成交價,正常,45.0,50.0,latest_rank,不可追,🔴 追高風險區,57.9,7,不給新進價；等拉回承接或尾盤結構,610.00,605.00,576.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：漲幅 7.57% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,43.9,0
2026-08-29T02:51:58+08:00,2303,聯電,上市,半導體業,130.0,9.7,11.5,319584,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,128.05,130.78,132.34,125.75,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,118.5,120.5,130.0,120.0,1125,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,57.5,7,不給新進價；等拉回承接或尾盤結構,131.00,132.00,120.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2303 聯電：漲幅 9.70% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,27.6,0
2026-08-29T02:51:58+08:00,3665,貿聯-KY,上市,其他電子業,2260.0,9.98,205.0,3770,13:30:00,29.2,62.8,不可追,🔴 接近漲停/過熱,2226.10,2273.56,2300.68,2186.03,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2055.0,2075.0,2260.0,2070.0,10,成交價,正常,25.0,50.0,latest_rank,不可追,🔴 追高風險區,57.0,7,不給新進價；等拉回承接或尾盤結構,2275.00,2290.00,2070.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,31.5,0
2026-08-29T02:51:58+08:00,1303,南亞,上市,塑膠工業,220.5,-3.08,-7.0,190031,13:30:00,80.8,79.8,可小量試單,✅ 動能與分數同步,219.00,238.50,224.47,215.06,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,227.5,230.5,238.5,219.0,5169,成交價,正常,100.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,65.8,8,觀察；低吸只看 219.00 附近承接,238.50,223.50,215.00,跌破 215.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 65.8。目前只列觀察，不給買進。,無,28.9,66,82,85.3,0
2026-08-29T02:51:58+08:00,8039,台虹,上市,電子工業,343.5,-2.55,-9.0,58084,13:30:00,70.0,71.7,觀察,⚪ 訊號未完整,338.35,364.00,349.68,332.26,40.0,分數或價格結構還不夠一致。,352.5,363.5,364.0,335.0,1565,成交價,正常,90.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,64.1,8,觀察；低吸只看 339.00 附近承接,364.00,348.00,335.00,跌破 335.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 64.1。目前只列觀察，不給買進。,無,32.2,66,82,74.0,0
2026-08-29T02:51:58+08:00,6147,頎邦,上櫃,半導體業,182.5,-2.67,-5.0,52447,13:30:00,57.3,59.0,觀察,⚪ 訊號未完整,180.50,203.00,185.78,177.25,30.0,分數或價格結構還不夠一致。,187.5,190.0,203.0,180.5,2406,成交價,正常,85.0,30.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.2,8,觀察；低吸只看 180.50 附近承接,203.00,185.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 60.2。目前只列觀察，不給買進。,無,31.4,66,82,58.7,0
2026-08-29T02:51:58+08:00,8046,南電,上市,電子工業,1240.0,-4.25,-55.0,15883,13:30:00,57.8,58.6,暫不進場,⚪ 盤中轉弱,1221.40,1310.00,1262.32,1199.41,30.0,價格轉弱，先等止跌或尾盤確認。,1295.0,1300.0,1310.0,1215.0,731,成交價,正常,70.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.5,8,觀察；低吸只看 1225.00 附近承接,1310.00,1255.00,1210.00,跌破 1210.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 57.5。目前只列觀察，不給買進。,無,21.6,66,82,59.8,0
2026-08-29T02:51:58+08:00,3441,聯一光,上櫃,光電業,130.0,-5.45,-7.5,27256,13:30:00,55.0,34.6,暫不進場,⚪ 盤中轉弱,129.50,140.50,132.34,127.17,35.0,價格轉弱，先等止跌或尾盤確認。,137.5,138.5,140.5,129.5,1207,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.7,8,觀察；低吸只看 129.50 附近承接,140.50,132.00,126.50,跌破 126.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 53.7。目前只列觀察，不給買進。,無,14.2,66,82,53.2,0
2026-08-29T02:51:58+08:00,3037,欣興,上市,電子工業,1110.0,-5.93,-70.0,27174,13:30:00,50.5,50.9,暫不進場,⚪ 盤中轉弱,1093.35,1230.00,1129.98,1073.67,30.0,價格轉弱，先等止跌或尾盤確認。,1180.0,1200.0,1230.0,1070.0,1057,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.2,8,觀察；低吸只看 1095.00 附近承接,1230.00,1125.00,1070.00,跌破 1070.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 48.2。目前只列觀察，不給買進。,無,11.2,42,82,52.3,0
