快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-28T12:13:13+08:00,3042,晶技,上市,電子零組件業,151.25,-4.57,-7.25,6543,12:12:52,55.0,35.6,暫不進場,⚪ 盤中轉弱,149.00,155.00,153.97,146.32,35.0,價格轉弱，先等止跌或尾盤確認。,158.5,152.5,155.0,149.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.9,8,觀察；低吸只看 149.00 附近承接,155.00,153.50,147.50,跌破 147.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 53.9。目前只列觀察，不給買進。,無,19.7,66.0,74.0,53.2,0.0
2026-07-28T12:13:13+08:00,6669,緯穎,上市,電子工業,5402.5,-5.96,-342.5,1196,12:12:41,66.5,60.2,暫不進場,⚪ 盤中轉弱,5325.00,5540.00,5499.74,5229.15,30.0,價格轉弱，先等止跌或尾盤確認。,5745.0,5455.0,5540.0,5325.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.0,8,觀察；低吸只看 5335.00 附近承接,5540.00,5470.00,5270.00,跌破 5270.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 53.0。目前只列觀察，不給買進。,無,11.0,66.0,62.0,69.2,0.0
2026-07-28T12:13:13+08:00,3017,奇鋐,上市,電子工業,2277.5,-5.1,-122.5,2239,12:13:03,50.5,51.9,暫不進場,⚪ 盤中轉弱,2243.34,2325.00,2318.49,2202.96,30.0,價格轉弱，先等止跌或尾盤確認。,2400.0,2285.0,2325.0,2225.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 2250.00 附近承接,2325.00,2305.00,2220.00,跌破 2220.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 50.5。目前只列觀察，不給買進。,無,16.4,66.0,62.0,52.3,0.0
2026-07-28T12:13:13+08:00,0050,元大台灣50,上市,ETF,97.57,-3.82,-3.88,333883,12:13:04,21.0,42.0,暫不進場,⚪ 盤中轉弱,96.90,98.35,99.33,95.16,20.0,價格轉弱，先等止跌或尾盤確認。,101.45,98.35,98.35,96.9,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 96.90 附近承接,98.40,98.80,95.20,跌破 95.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 50.5。目前只列觀察，不給買進。,無,32.3,66.0,74.0,23.1,0.0
2026-07-28T12:13:13+08:00,3450,聯鈞,上市,其他電子業,415.5,-5.14,-22.5,6643,12:12:54,23.8,32.5,暫不進場,⚪ 盤中轉弱,409.27,429.00,422.98,401.90,20.0,價格轉弱，先等止跌或尾盤確認。,438.0,411.0,429.0,403.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.7,8,觀察；低吸只看 410.50 附近承接,429.00,420.50,403.50,跌破 403.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3450 聯鈞：條件不足，分數 48.7。目前只列觀察，不給買進。,無,24.1,66.0,74.0,26.0,0.0
2026-07-28T12:13:13+08:00,2313,華通,上市,電子工業,184.75,-7.39,-14.75,24440,12:12:50,55.0,32.2,暫不進場,⚪ 盤中轉弱,182.00,193.00,188.08,178.72,35.0,價格轉弱，先等止跌或尾盤確認。,199.5,190.0,193.0,182.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.6,8,觀察；低吸只看 182.50 附近承接,193.00,187.00,180.00,跌破 180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 48.6。目前只列觀察，不給買進。,無,2.2,66.0,74.0,53.2,0.0
2026-07-28T12:13:13+08:00,6257,矽格,上市,半導體業,199.0,-7.66,-16.5,4138,12:12:50,55.0,31.9,暫不進場,⚪ 盤中轉弱,196.50,208.00,202.58,192.96,35.0,價格轉弱，先等止跌或尾盤確認。,215.5,208.0,208.0,196.5,2,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.1,8,觀察；低吸只看 196.50 附近承接,208.00,201.50,194.00,跌破 194.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 48.1。目前只列觀察，不給買進。,無,0.5,66.0,74.0,53.2,0.0
2026-07-28T12:13:13+08:00,3481,群創,上市,光電業,45.42,-4.08,-1.93,288144,12:13:02,15.5,27.6,暫不進場,⚪ 盤中轉弱,44.74,46.70,46.24,43.93,20.0,價格轉弱，先等止跌或尾盤確認。,47.35,45.0,46.7,43.35,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.7,8,觀察；低吸只看 44.85 附近承接,46.70,46.00,43.35,跌破 43.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 46.7。目前只列觀察，不給買進。,無,30.7,42.0,74.0,27.6,0.0
2026-07-28T12:13:13+08:00,6139,亞翔,上市,電子工業,719.0,-5.64,-43.0,3996,12:12:56,23.8,31.9,暫不進場,⚪ 盤中轉弱,708.22,739.00,731.94,695.47,20.0,價格轉弱，先等止跌或尾盤確認。,762.0,730.0,739.0,703.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.3,8,觀察；低吸只看 710.00 附近承接,739.00,728.00,701.00,跌破 701.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6139 亞翔：條件不足，分數 45.3。目前只列觀察，不給買進。,無,13.0,66.0,74.0,26.0,0.0
2026-07-28T12:13:13+08:00,3189,景碩,上市,半導體業,657.5,-7.39,-52.5,14604,12:13:04,26.5,31.9,暫不進場,⚪ 盤中轉弱,647.64,700.00,669.34,635.98,20.0,價格轉弱，先等止跌或尾盤確認。,710.0,650.0,700.0,640.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.1,8,觀察；低吸只看 649.00 附近承接,700.00,666.00,640.00,跌破 640.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 45.1。目前只列觀察，不給買進。,無,10.2,66.0,74.0,28.7,0.0
2026-07-28T12:13:13+08:00,2383,台光電,上市,電子工業,4502.5,-6.49,-312.5,1509,12:12:54,23.8,26.9,暫不進場,⚪ 盤中轉弱,4434.96,4690.00,4583.55,4355.13,20.0,價格轉弱，先等止跌或尾盤確認。,4815.0,4420.0,4690.0,4420.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.0,8,觀察；低吸只看 4445.00 附近承接,4690.00,4560.00,4390.00,跌破 4390.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 44.0。目前只列觀察，不給買進。,無,15.8,66.0,62.0,26.0,0.0
2026-07-28T12:13:13+08:00,2454,聯發科,上市,半導體業,3337.5,-9.31,-342.5,7815,12:12:56,29.2,32.8,暫不進場,⚪ 盤中轉弱,3320.00,3460.00,3397.58,3260.24,20.0,價格轉弱，先等止跌或尾盤確認。,3680.0,3425.0,3460.0,3320.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.8,8,觀察；低吸只看 3320.00 附近承接,3460.00,3380.00,3255.00,跌破 3255.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 42.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,31.5,0.0
2026-07-28T12:13:13+08:00,6147,頎邦,上櫃,半導體業,141.0,-9.03,-14.0,23913,12:12:57,29.2,32.8,暫不進場,⚪ 盤中轉弱,140.00,150.50,143.54,137.48,20.0,價格轉弱，先等止跌或尾盤確認。,155.0,146.0,150.5,140.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.8,8,觀察；低吸只看 140.00 附近承接,150.50,143.00,137.50,跌破 137.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 42.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,31.5,0.0
2026-07-28T12:13:13+08:00,2344,華邦電,上市,半導體業,144.0,-10.0,-16.0,64330,12:13:10,29.2,32.8,暫不進場,⚪ 盤中轉弱,144.00,147.00,146.59,141.41,20.0,價格轉弱，先等止跌或尾盤確認。,160.0,144.0,147.0,144.0,1,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.8,8,觀察；低吸只看 144.00 附近承接,147.00,146.00,139.50,跌破 139.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 42.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,31.5,0.0
2026-07-28T12:13:13+08:00,3711,日月光投控,上市,半導體業,559.5,-7.98,-48.5,18336,12:12:51,26.5,31.2,暫不進場,⚪ 盤中轉弱,554.00,582.00,569.57,544.03,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,570.0,582.0,554.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.1,8,觀察；低吸只看 554.00 附近承接,582.00,567.00,546.00,跌破 546.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 42.1。目前只列觀察，不給買進。,無,0.0,66.0,74.0,28.7,0.0
2026-07-28T12:13:13+08:00,2308,台達電,上市,電子工業,1580.0,-9.97,-175.0,12052,12:12:45,15.5,22.5,暫不進場,⚪ 盤中轉弱,1580.00,1655.00,1608.44,1551.56,20.0,價格轉弱，先等止跌或尾盤確認。,1755.0,1635.0,1655.0,1580.0,1,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.8,8,觀察；低吸只看 1580.00 附近承接,1655.00,1600.00,1535.00,跌破 1535.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 41.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,27.6,0.0
2026-07-28T12:13:13+08:00,4958,臻鼎-KY,上市,電子零組件業,433.75,-7.81,-36.75,21582,12:13:06,15.5,23.1,暫不進場,⚪ 盤中轉弱,427.24,451.50,441.56,419.55,20.0,價格轉弱，先等止跌或尾盤確認。,470.5,440.0,451.5,427.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.8,8,觀察；低吸只看 428.50 附近承接,451.50,439.00,423.00,跌破 423.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 41.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,27.6,0.0
2026-07-28T12:13:13+08:00,6770,力積電,上市,半導體業,55.85,-9.77,-6.05,96656,12:12:58,23.8,28.7,暫不進場,⚪ 盤中轉弱,55.80,58.10,56.86,54.80,20.0,價格轉弱，先等止跌或尾盤確認。,61.9,57.5,58.1,55.8,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.4,8,觀察；低吸只看 55.70 附近承接,58.10,56.60,54.50,跌破 54.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 41.4。目前只列觀察，不給買進。,無,0.0,66.0,74.0,26.0,0.0
2026-07-28T12:13:13+08:00,8046,南電,上市,電子工業,994.5,-7.49,-80.5,12713,12:12:48,21.0,27.6,暫不進場,⚪ 盤中轉弱,979.58,1045.00,1012.40,961.95,20.0,價格轉弱，先等止跌或尾盤確認。,1075.0,996.0,1045.0,975.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.2,8,觀察；低吸只看 982.00 附近承接,1045.00,1010.00,970.00,跌破 970.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 41.2。目前只列觀察，不給買進。,無,1.6,66.0,74.0,23.1,0.0
2026-07-28T12:13:13+08:00,3443,創意,上市,半導體業,3715.0,-8.27,-335.0,1688,12:13:00,21.0,22.7,暫不進場,⚪ 盤中轉弱,3659.28,3855.00,3781.87,3593.41,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,3795.0,3855.0,3655.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,38.6,8,觀察；低吸只看 3670.00 附近承接,3855.00,3760.00,3625.00,跌破 3625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 38.6。目前只列觀察，不給買進。,無,0.0,66.0,62.0,23.1,0.0
2026-07-28T12:13:13+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-436.0,56215,12:12:56,59.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,436.0,392.5,399.5,392.5,0,最佳賣價,賣價參考,70.0,60.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2408 南亞科：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-28T12:13:13+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-216.0,2320,12:12:33,37.2,,觀察,⚪ 無有效即時價,,,,,40.0,MIS 沒有有效成交價，不能用舊價硬判斷。,216.0,194.5,194.5,194.5,0,最佳賣價,賣價參考,40.0,55.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8039 台虹：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-28T12:13:13+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-848.0,15450,12:12:43,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,848.0,791.0,792.0,764.0,0,最佳賣價,賣價參考,15.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3037 欣興：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-28T12:13:13+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-174.0,39725,12:13:08,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,174.0,163.0,164.0,157.0,0,最佳賣價,賣價參考,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,1303 南亞：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-28T12:13:13+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-126.0,141487,12:13:05,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,126.0,115.0,117.0,113.5,0,最佳賣價,賣價參考,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2303 聯電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-28T12:13:13+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-625.0,28537,12:13:04,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,625.0,575.0,582.0,563.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2327 國巨*：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
