快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-17T02:59:27+08:00,0050,元大台灣50,上市,ETF,105.9,0.62,0.65,66751,13:30:00,61.2,77.4,可小量試單,✅ 動能與分數同步,104.85,106.54,107.81,102.96,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,105.25,106.05,106.05,104.85,1487,成交價,正常,70.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 104.50 附近承接,107.00,107.50,103.00,跌破 103.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 69.8。目前只列觀察，不給買進。,無,59.8,66,82,63.5,0
2026-06-17T02:59:27+08:00,8299,群聯,上櫃,半導體業,2375.0,2.37,55.0,5243,13:30:00,34.0,48.5,觀察,⚪ 訊號未完整,2339.38,2400.00,2417.75,2297.27,30.0,分數或價格結構還不夠一致。,2320.0,2350.0,2400.0,2320.0,263,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 2345.00 附近承接,2400.00,2405.00,2315.00,跌破 2315.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 66.4。目前只列觀察，不給買進。,無,70.7,66,82,35.6,0
2026-06-17T02:59:27+08:00,2383,台光電,上市,電子工業,5120.0,1.79,90.0,1975,13:30:00,50.5,56.2,觀察,⚪ 訊號未完整,5065.00,5220.00,5212.16,4973.83,30.0,分數或價格結構還不夠一致。,5030.0,5120.0,5220.0,5065.0,132,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 5065.00 附近承接,5220.00,5185.00,4995.00,跌破 4995.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 64.8。目前只列觀察，不給買進。,無,59.1,66,70,52.3,0
2026-06-17T02:59:27+08:00,2345,智邦,上市,通信網路業,2520.0,3.7,90.0,2894,13:30:00,34.0,50.1,觀察,⚪ 訊號未完整,2482.20,2555.00,2565.36,2437.52,30.0,分數或價格結構還不夠一致。,2430.0,2495.0,2555.0,2410.0,196,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 2485.00 附近承接,2555.00,2555.00,2410.00,跌破 2410.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2345 智邦：條件不足，分數 64.5。目前只列觀察，不給買進。,無,78.9,42,82,35.6,0
2026-06-17T02:59:27+08:00,3711,日月光投控,上市,電子工業,592.0,0.34,2.0,14963,13:30:00,47.8,56.4,觀察,⚪ 訊號未完整,583.12,600.00,602.66,572.62,30.0,分數或價格結構還不夠一致。,590.0,600.0,600.0,580.0,1196,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 584.00 附近承接,600.00,600.00,577.00,跌破 577.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 63.6。目前只列觀察，不給買進。,無,50.1,66,82,49.6,0
2026-06-17T02:59:27+08:00,2317,鴻海,上市,其他電子業,269.0,0.56,1.5,54668,13:30:00,34.0,56.4,觀察,⚪ 訊號未完整,265.50,271.00,273.84,260.72,30.0,分數或價格結構還不夠一致。,267.5,270.0,271.0,265.5,5773,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 265.50 附近承接,271.00,272.50,262.50,跌破 262.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 63.0。目前只列觀察，不給買進。,無,59.5,66,82,35.6,0
2026-06-17T02:59:27+08:00,1303,南亞,上市,塑膠工業,115.0,-1.71,-2.0,107039,13:30:00,69.8,73.1,可小量試單,✅ 動能與分數同步,114.00,123.00,117.07,111.95,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,117.0,120.5,123.0,114.0,4015,成交價,正常,70.0,95.0,latest_rank,觀察,⚪ 條件不足,65.5,6,觀察；低吸只看 114.00 附近承接,123.00,116.50,112.00,跌破 112.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 65.5。目前只列觀察，不給買進。,無,37.4,66,82,73.6,0
2026-06-17T02:59:27+08:00,2303,聯電,上市,電子工業,141.0,-0.35,-0.5,232790,13:30:00,50.5,57.6,觀察,⚪ 訊號未完整,138.88,144.50,143.54,136.38,30.0,分數或價格結構還不夠一致。,141.5,144.0,144.5,138.5,10088,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 139.00 附近承接,144.50,143.00,137.50,跌破 137.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 62.9。目前只列觀察，不給買進。,無,45.8,66,82,52.3,0
2026-06-17T02:59:27+08:00,2409,友達,上市,光電業,23.9,-0.83,-0.2,202575,13:30:00,55.0,40.1,觀察,⚪ 訊號未完整,23.90,24.75,24.33,23.47,35.0,分數或價格結構還不夠一致。,24.1,24.5,24.75,23.9,8610,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.3,6,觀察；低吸只看 23.85 附近承接,24.75,24.20,23.20,跌破 23.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.3。目前只列觀察，不給買進。,無,42.9,66,82,53.2,0
2026-06-17T02:59:27+08:00,8021,尖點,上市,其他電子業,518.0,2.37,12.0,1919,13:30:00,37.5,47.8,觀察,⚪ 訊號未完整,510.23,523.00,527.32,501.05,20.0,分數或價格結構還不夠一致。,506.0,495.0,523.0,495.0,118,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 511.00 附近承接,523.00,525.00,495.00,跌破 495.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8021 尖點：條件不足，分數 60.9。目前只列觀察，不給買進。,無,70.7,42,70,39.9,0
2026-06-17T02:59:27+08:00,6669,緯穎,上市,電子工業,4880.0,-0.41,-20.0,1652,13:30:00,50.0,34.5,觀察,⚪ 訊號未完整,4880.00,5085.00,4967.84,4792.16,35.0,分數或價格結構還不夠一致。,4900.0,5030.0,5085.0,4880.0,88,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 4880.00 附近承接,5085.00,4940.00,4740.00,跌破 4740.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 60.1。目前只列觀察，不給買進。,無,45.5,66,70,50.0,0
2026-06-17T02:59:27+08:00,2308,台達電,上市,電子工業,2230.0,0.9,20.0,8674,13:30:00,21.0,37.7,觀察,⚪ 訊號未完整,2220.00,2270.00,2270.14,2180.04,20.0,分數或價格結構還不夠一致。,2210.0,2265.0,2270.0,2220.0,746,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 2220.00 附近承接,2270.00,2260.00,2175.00,跌破 2175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 58.3。目前只列觀察，不給買進。,無,53.6,66,82,23.1,0
2026-06-17T02:59:27+08:00,3231,緯創,上市,電子工業,158.0,-2.17,-3.5,30713,13:30:00,42.2,49.2,觀察,⚪ 訊號未完整,158.00,162.00,160.84,155.16,30.0,分數或價格結構還不夠一致。,161.5,162.0,162.0,158.0,2462,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 158.00 附近承接,162.00,160.00,153.50,跌破 153.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 57.5。目前只列觀察，不給買進。,無,34.5,66,82,43.9,0
2026-06-17T02:59:27+08:00,2301,光寶科,上市,電子工業,208.0,0.24,0.5,17320,13:30:00,21.0,36.9,觀察,⚪ 訊號未完整,207.50,211.50,211.74,203.76,20.0,分數或價格結構還不夠一致。,207.5,210.0,211.5,207.5,899,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 207.50 附近承接,211.50,210.50,203.00,跌破 203.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 57.0。目前只列觀察，不給買進。,無,49.5,66,82,23.1,0
2026-06-17T02:59:27+08:00,2382,廣達,上市,電子工業,362.5,-2.03,-7.5,19384,13:30:00,29.2,40.3,觀察,⚪ 訊號未完整,362.00,372.50,369.03,355.48,20.0,分數或價格結構還不夠一致。,370.0,371.5,372.5,362.0,2226,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 362.00 附近承接,372.50,367.00,353.50,跌破 353.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 54.8。目前只列觀察，不給買進。,無,35.4,66,82,31.5,0
2026-06-17T02:59:27+08:00,3008,大立光,上市,光電業,4860.0,9.95,440.0,3034,13:30:00,68.8,91.9,不可追,🔴 接近漲停/過熱,4787.10,4889.16,4947.48,4700.93,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,4420.0,4480.0,4860.0,4450.0,7,成交價,正常,90.0,55.0,latest_rank,不可追,🔴 追高風險區,66.5,7,不給新進價；等拉回承接或尾盤結構,4890.00,4920.00,4450.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,71.0,0
2026-06-17T02:59:27+08:00,3441,聯一光,上櫃,光電業,81.0,9.91,7.3,13229,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,79.78,81.49,82.46,78.34,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,73.7,73.4,81.0,73.2,4,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,81.50,82.00,73.20,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.91% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,53.2,0
2026-06-17T02:59:27+08:00,3042,晶技,上市,電子工業,229.0,-3.98,-9.5,39058,13:30:00,70.0,69.6,暫不進場,⚪ 盤中轉弱,225.56,247.00,233.12,221.50,30.0,價格轉弱，先等止跌或尾盤確認。,238.5,240.5,247.0,222.0,1063,成交價,正常,70.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.2,8,觀察；低吸只看 226.00 附近承接,247.00,232.00,222.00,跌破 222.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 61.2。目前只列觀察，不給買進。,無,23.3,66,82,73.0,0
2026-06-17T02:59:27+08:00,6770,力積電,上市,半導體業,71.0,-3.14,-2.3,288574,13:30:00,55.0,37.3,暫不進場,⚪ 盤中轉弱,71.00,77.60,72.28,69.72,35.0,價格轉弱，先等止跌或尾盤確認。,73.3,75.0,77.6,71.0,8365,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,58.0,8,觀察；低吸只看 71.00 附近承接,77.60,71.90,69.00,跌破 69.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 58.0。目前只列觀察，不給買進。,無,28.5,66,82,53.2,0
2026-06-17T02:59:27+08:00,6257,矽格,上市,半導體業,214.0,-3.6,-8.0,6480,13:30:00,55.0,36.8,暫不進場,⚪ 盤中轉弱,214.00,224.50,217.85,210.15,35.0,價格轉弱，先等止跌或尾盤確認。,222.0,224.0,224.5,214.0,413,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.1,8,觀察；低吸只看 214.00 附近承接,224.50,217.00,208.00,跌破 208.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 57.1。目前只列觀察，不給買進。,無,25.7,66,82,53.2,0
2026-06-17T02:59:27+08:00,3105,穩懋,上櫃,半導體業,493.0,-3.52,-18.0,21125,13:30:00,50.5,53.8,暫不進場,⚪ 盤中轉弱,493.00,525.00,501.87,484.13,30.0,價格轉弱，先等止跌或尾盤確認。,511.0,515.0,525.0,493.0,1221,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.1,8,觀察；低吸只看 493.00 附近承接,525.00,499.00,479.00,跌破 479.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 57.1。目前只列觀察，不給買進。,無,26.2,66,82,52.3,0
2026-06-17T02:59:27+08:00,3189,景碩,上市,半導體業,642.0,-2.73,-18.0,25783,13:30:00,39.5,46.5,觀察,⚪ 訊號未完整,637.00,688.00,653.56,625.53,30.0,分數或價格結構還不夠一致。,660.0,660.0,688.0,637.0,884,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.8,8,觀察；低吸只看 637.00 附近承接,688.00,650.00,626.00,跌破 626.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 55.8。目前只列觀察，不給買進。,無,31.1,66,82,41.2,0
2026-06-17T02:59:27+08:00,2404,漢唐,上市,其他電子業,1245.0,-9.78,-135.0,6064,13:30:00,70.0,64.6,暫不進場,⚪ 盤中轉弱,1245.00,1380.00,1267.41,1222.59,20.0,價格轉弱，先等止跌或尾盤確認。,1380.0,1380.0,1380.0,1245.0,35,成交價,正常,80.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.3,8,觀察；低吸只看 1245.00 附近承接,1380.00,1260.00,1210.00,跌破 1210.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2404 漢唐：條件不足，分數 54.3。目前只列觀察，不給買進。,無,0.0,66,82,73.5,0
2026-06-17T02:59:27+08:00,3665,貿聯-KY,上市,其他電子業,2120.0,-6.4,-145.0,2678,13:30:00,45.8,47.5,暫不進場,⚪ 盤中轉弱,2110.00,2275.00,2158.16,2072.02,20.0,價格轉弱，先等止跌或尾盤確認。,2265.0,2265.0,2275.0,2110.0,175,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 2110.00 附近承接,2275.00,2150.00,2065.00,跌破 2065.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 50.7。目前只列觀察，不給買進。,無,8.3,66,82,48.3,0
2026-06-17T02:59:27+08:00,2313,華通,上市,電子工業,249.0,-3.3,-8.5,66122,13:30:00,21.0,32.7,暫不進場,⚪ 盤中轉弱,248.50,267.50,253.48,244.03,20.0,價格轉弱，先等止跌或尾盤確認。,257.5,263.0,267.5,248.5,2368,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 248.50 附近承接,267.50,252.00,243.00,跌破 243.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 50.5。目前只列觀察，不給買進。,無,27.5,66,82,23.1,0
