快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-03T20:30:03+08:00,2344,華邦電,上市,半導體業,184.5,0.54,1.0,139402,13:30:00,26.5,41.4,觀察,⚪ 訊號未完整,181.73,188.00,187.82,178.46,20.0,分數或價格結構還不夠一致。,183.5,180.5,188.0,177.0,4305,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 182.00 附近承接,188.00,187.00,177.00,跌破 177.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 57.0。目前只列觀察，不給買進。,無,59.3,42,82,28.7,0
2026-07-03T20:30:03+08:00,2337,旺宏,上市,半導體業,142.5,-2.06,-3.0,51289,13:30:00,23.8,36.2,觀察,⚪ 訊號未完整,140.50,147.00,145.06,137.97,20.0,分數或價格結構還不夠一致。,145.5,142.0,147.0,140.5,2820,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 140.50 附近承接,147.00,144.50,139.00,跌破 139.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 55.8。目前只列觀察，不給買進。,無,43.2,66,82,26.0,0
2026-07-03T20:30:03+08:00,6770,力積電,上市,半導體業,73.4,-1.74,-1.3,100578,13:30:00,29.2,40.7,觀察,⚪ 訊號未完整,72.30,75.10,74.72,71.00,20.0,分數或價格結構還不夠一致。,74.7,73.3,75.1,72.1,4857,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.4,6,觀察；低吸只看 72.50 附近承接,75.10,74.30,71.60,跌破 71.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 55.4。目前只列觀察，不給買進。,無,37.2,66,82,31.5,0
2026-07-03T20:30:03+08:00,2327,國巨*,上市,電子工業,1045.0,-0.95,-10.0,36900,13:30:00,29.2,41.6,觀察,⚪ 訊號未完整,1029.33,1075.00,1063.81,1010.80,20.0,分數或價格結構還不夠一致。,1055.0,1010.0,1075.0,999.0,1503,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 1030.00 附近承接,1075.00,1060.00,999.00,跌破 999.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 54.9。目前只列觀察，不給買進。,無,50.1,42,82,31.5,0
2026-07-03T20:30:03+08:00,3037,欣興,上市,電子工業,969.0,-1.02,-10.0,17535,13:30:00,29.2,41.5,觀察,⚪ 訊號未完整,954.47,982.00,986.44,937.29,20.0,分數或價格結構還不夠一致。,979.0,945.0,982.0,926.0,713,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 957.00 附近承接,982.00,981.00,926.00,跌破 926.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 54.8。目前只列觀察，不給買進。,無,49.7,42,82,31.5,0
2026-07-03T20:30:03+08:00,6182,合晶,上櫃,半導體業,163.0,9.76,14.5,196225,13:30:00,68.2,93.2,不可追,🔴 接近漲停/過熱,160.56,163.98,165.93,157.67,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,148.5,153.0,163.0,147.0,266,成交價,正常,90.0,65.0,latest_rank,不可追,🔴 追高風險區,68.2,7,不給新進價；等拉回承接或尾盤結構,164.00,165.00,147.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6182 合晶：漲幅 9.76% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,72.1,0
2026-07-03T20:30:03+08:00,3042,晶技,上市,電子工業,249.0,9.93,22.5,91794,13:30:00,65.8,90.5,不可追,🔴 接近漲停/過熱,245.26,250.49,253.48,240.85,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,226.5,229.5,249.0,224.5,91,成交價,正常,85.0,60.0,latest_rank,不可追,🔴 追高風險區,67.4,7,不給新進價；等拉回承接或尾盤結構,250.50,252.00,224.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3042 晶技：漲幅 9.93% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,68.8,0
2026-07-03T20:30:03+08:00,8033,雷虎,上市,其他,204.5,9.95,18.5,10626,13:30:00,49.0,70.4,不可追,🔴 接近漲停/過熱,201.43,205.73,208.18,197.80,70.0,漲幅已接近高風險區，寧可錯過，不用追高。,186.0,188.0,204.5,188.0,63,成交價,正常,70.0,50.0,latest_rank,不可追,🔴 追高風險區,44.1,7,不給新進價；等拉回承接或尾盤結構,206.00,207.00,188.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險偏高✗ / 離低吸區偏遠,8033 雷虎：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.4,0
2026-07-03T20:30:03+08:00,2454,聯發科,上市,半導體業,4195.0,-3.45,-150.0,11122,13:30:00,56.0,58.0,暫不進場,⚪ 盤中轉弱,4132.07,4230.00,4270.51,4057.69,30.0,價格轉弱，先等止跌或尾盤確認。,4345.0,4160.0,4230.0,4120.0,531,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.9,8,觀察；低吸只看 4140.00 附近承接,4230.00,4250.00,4090.00,跌破 4090.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 60.9。目前只列觀察，不給買進。,無,34.6,66,82,57.9,0
2026-07-03T20:30:03+08:00,3711,日月光投控,上市,半導體業,682.0,-5.28,-38.0,35945,13:30:00,74.0,70.1,暫不進場,⚪ 盤中轉弱,671.77,691.00,694.28,659.68,30.0,價格轉弱，先等止跌或尾盤確認。,720.0,690.0,691.0,662.0,2080,成交價,正常,90.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.6,8,觀察；低吸只看 673.00 附近承接,691.00,691.00,662.00,跌破 662.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 59.6。目前只列觀察，不給買進。,無,15.3,66,82,76.6,0
2026-07-03T20:30:03+08:00,3661,世芯-KY,上市,半導體業,4650.0,-5.01,-245.0,2689,13:30:00,70.5,67.6,暫不進場,⚪ 盤中轉弱,4630.00,4890.00,4733.70,4546.66,20.0,價格轉弱，先等止跌或尾盤確認。,4895.0,4880.0,4890.0,4630.0,162,成交價,正常,100.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.3,8,觀察；低吸只看 4630.00 附近承接,4890.00,4710.00,4535.00,跌破 4535.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 59.3。目前只列觀察，不給買進。,無,16.9,66,82,73.3,0
2026-07-03T20:30:03+08:00,2464,盟立,上市,其他電子業,172.5,-5.99,-11.0,19743,13:30:00,53.0,53.7,暫不進場,⚪ 盤中轉弱,170.00,182.00,175.60,166.94,30.0,價格轉弱，先等止跌或尾盤確認。,183.5,180.0,182.0,170.0,1195,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 170.00 附近承接,182.00,175.00,168.00,跌破 168.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2464 盟立：條件不足，分數 53.3。目前只列觀察，不給買進。,無,10.9,66,82,56.0,0
2026-07-03T20:30:03+08:00,3443,創意,上市,半導體業,5040.0,-5.44,-290.0,1770,13:30:00,54.0,50.8,暫不進場,⚪ 盤中轉弱,5015.00,5310.00,5130.72,4924.73,20.0,價格轉弱，先等止跌或尾盤確認。,5330.0,5225.0,5310.0,5015.0,128,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 5015.00 附近承接,5310.00,5105.00,4915.00,跌破 4915.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 52.3。目前只列觀察，不給買進。,無,14.3,66,70,56.6,0
