快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-15T14:27:02+08:00,8299,群聯,上櫃,半導體業,2105.0,2.68,55.0,4551,13:30:00,15.5,35.7,觀察,⚪ 訊號未完整,2073.43,2190.00,2142.89,2036.11,20.0,分數或價格結構還不夠一致。,2050.0,2110.0,2190.0,2070.0,283,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 2075.00 附近承接,2190.00,2135.00,2050.00,跌破 2050.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 62.6。目前只列觀察，不給買進。,無,64.6,66,82,27.6,0
2026-07-15T14:27:02+08:00,2301,光寶科,上市,電子工業,216.0,1.65,3.5,13646,13:30:00,21.0,38.6,觀察,⚪ 訊號未完整,212.76,221.00,219.89,208.93,20.0,分數或價格結構還不夠一致。,212.5,215.5,221.0,212.0,839,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 213.00 附近承接,221.00,219.00,210.50,跌破 210.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 62.1。目前只列觀察，不給買進。,無,66.2,66,82,23.1,0
2026-07-15T14:27:02+08:00,6488,環球晶,上櫃,半導體業,1480.0,-2.31,-35.0,10366,13:30:00,76.2,77.1,可小量試單,✅ 動能與分數同步,1457.80,1600.00,1506.64,1431.56,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1515.0,1580.0,1600.0,1430.0,462,成交價,正常,95.0,80.0,latest_rank,觀察,⚪ 條件不足,66.1,6,觀察；低吸只看 1460.00 附近承接,1600.00,1500.00,1430.00,跌破 1430.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 66.1。目前只列觀察，不給買進。,無,33.7,66,82,80.5,0
2026-07-15T14:27:02+08:00,4958,臻鼎-KY,上市,電子零組件業,618.0,-1.75,-11.0,55755,13:30:00,67.2,70.2,觀察,⚪ 訊號未完整,615.00,656.00,629.12,603.93,30.0,分數或價格結構還不夠一致。,629.0,645.0,656.0,615.0,2167,成交價,正常,65.0,90.0,latest_rank,觀察,⚪ 條件不足,64.6,6,觀察；低吸只看 615.00 附近承接,656.00,626.00,603.00,跌破 603.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 64.6。目前只列觀察，不給買進。,無,37.1,66,82,70.2,0
2026-07-15T14:27:02+08:00,2330,台積電,上市,半導體業,2440.0,0.83,20.0,28481,13:30:00,26.5,41.7,觀察,⚪ 訊號未完整,2415.00,2460.00,2483.92,2371.53,20.0,分數或價格結構還不夠一致。,2420.0,2425.0,2460.0,2415.0,7617,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 2415.00 附近承接,2460.00,2470.00,2380.00,跌破 2380.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 61.9。目前只列觀察，不給買進。,無,61.1,66,82,28.7,0
2026-07-15T14:27:02+08:00,2317,鴻海,上市,其他電子業,239.0,1.49,3.5,35145,13:30:00,21.0,38.4,觀察,⚪ 訊號未完整,235.50,241.00,243.30,231.26,20.0,分數或價格結構還不夠一致。,235.5,236.0,241.0,235.5,3537,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 236.00 附近承接,241.00,242.00,233.00,跌破 233.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 61.8。目前只列觀察，不給買進。,無,65.2,66,82,23.1,0
2026-07-15T14:27:02+08:00,2454,聯發科,上市,半導體業,3740.0,2.19,80.0,6773,13:30:00,15.5,35.1,觀察,⚪ 訊號未完整,3683.90,3790.00,3807.32,3617.59,20.0,分數或價格結構還不夠一致。,3660.0,3790.0,3790.0,3665.0,1000,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 3695.00 附近承接,3790.00,3785.00,3650.00,跌破 3650.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 61.7。目前只列觀察，不給買進。,無,61.6,66,82,27.6,0
2026-07-15T14:27:02+08:00,2327,國巨*,上市,電子零組件業,798.0,2.57,20.0,50142,13:30:00,21.0,39.7,觀察,⚪ 訊號未完整,786.03,813.00,812.36,771.88,20.0,分數或價格結構還不夠一致。,778.0,799.0,813.0,773.0,1557,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 788.00 附近承接,813.00,808.00,773.00,跌破 773.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 61.4。目前只列觀察，不給買進。,無,63.9,66,82,23.1,0
2026-07-15T14:27:02+08:00,3105,穩懋,上櫃,半導體業,386.0,1.98,7.5,14605,13:30:00,15.5,34.9,觀察,⚪ 訊號未完整,380.21,394.00,392.95,373.37,20.0,分數或價格結構還不夠一致。,378.5,387.0,394.0,379.0,1578,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 381.00 附近承接,394.00,391.00,376.50,跌破 376.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 61.3。目前只列觀察，不給買進。,無,60.3,66,82,27.6,0
2026-07-15T14:27:02+08:00,2308,台達電,上市,電子工業,1890.0,1.89,35.0,8398,13:30:00,15.5,34.8,觀察,⚪ 訊號未完整,1865.00,1930.00,1924.02,1831.43,20.0,分數或價格結構還不夠一致。,1855.0,1930.0,1930.0,1865.0,804,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 1865.00 附近承接,1930.00,1915.00,1840.00,跌破 1840.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 61.2。目前只列觀察，不給買進。,無,59.7,66,82,27.6,0
2026-07-15T14:27:02+08:00,2383,台光電,上市,電子工業,5080.0,2.21,110.0,1268,13:30:00,21.0,35.3,觀察,⚪ 訊號未完整,5003.80,5190.00,5171.44,4913.73,20.0,分數或價格結構還不夠一致。,4970.0,5055.0,5190.0,4995.0,142,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 5015.00 附近承接,5190.00,5145.00,4955.00,跌破 4955.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 60.9。目前只列觀察，不給買進。,無,69.7,66,70,23.1,0
2026-07-15T14:27:02+08:00,3481,群創,上市,光電業,58.5,2.27,1.3,263884,13:30:00,21.0,39.3,觀察,⚪ 訊號未完整,57.62,59.20,59.55,56.58,20.0,分數或價格結構還不夠一致。,57.2,58.4,59.2,57.4,8893,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 57.70 附近承接,59.20,59.30,57.00,跌破 57.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 60.8。目前只列觀察，不給買進。,無,62.1,66,82,23.1,0
2026-07-15T14:27:02+08:00,3026,禾伸堂,上市,電子工業,838.0,2.82,23.0,14541,13:30:00,21.0,40.0,觀察,⚪ 訊號未完整,825.43,865.00,853.08,810.57,20.0,分數或價格結構還不夠一致。,815.0,825.0,865.0,780.0,265,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 827.00 附近承接,865.00,849.00,780.00,跌破 780.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 59.9。目前只列觀察，不給買進。,無,73.5,42,82,23.1,0
2026-07-15T14:27:02+08:00,5483,中美晶,上櫃,半導體業,278.0,9.88,25.0,73283,13:30:00,72.0,95.8,不可追,🔴 接近漲停/過熱,273.83,279.67,283.00,268.90,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,253.0,257.5,278.0,246.5,80,成交價,正常,100.0,60.0,latest_rank,不可追,🔴 追高風險區,69.1,7,不給新進價；等拉回承接或尾盤結構,280.00,281.50,246.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,5483 中美晶：漲幅 9.88% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,75.8,0
2026-07-15T14:27:02+08:00,8046,南電,上市,電子工業,1415.0,9.69,125.0,18952,13:30:00,50.5,78.2,不可追,🔴 接近漲停/過熱,1393.78,1423.49,1440.47,1368.69,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1290.0,1350.0,1415.0,1305.0,38,成交價,正常,70.0,40.0,latest_rank,不可追,🔴 追高風險區,63.6,7,不給新進價；等拉回承接或尾盤結構,1425.00,1435.00,1305.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8046 南電：漲幅 9.69% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,52.8,0
2026-07-15T14:27:02+08:00,1303,南亞,上市,塑膠工業,227.5,8.33,17.5,157140,13:30:00,54.5,70.5,等站穩/回測,🟡 有動能但不急追,224.09,230.00,231.59,220.06,40.0,盤中轉強，但要等回測不破或站回右側確認價。,210.0,217.0,230.0,214.0,4535,成交價,正常,100.0,10.0,latest_rank,不可追,🔴 追高風險區,61.0,7,不給新進價；等拉回承接或尾盤結構,230.00,230.50,214.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,1303 南亞：漲幅 8.33% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,56.9,0
2026-07-15T14:27:02+08:00,3374,精材,上櫃,半導體業,402.0,9.99,36.5,5943,13:30:00,38.2,67.4,不可追,🔴 接近漲停/過熱,395.97,404.41,409.24,388.84,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,365.5,392.0,402.0,392.0,8,成交價,正常,70.0,5.0,latest_rank,不可追,🔴 追高風險區,59.7,7,不給新進價；等拉回承接或尾盤結構,404.50,407.00,392.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3374 精材：漲幅 9.99% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,74,39.6,0
2026-07-15T14:27:02+08:00,6770,力積電,上市,半導體業,76.1,9.97,6.9,195972,13:30:00,24.0,58.2,不可追,🔴 接近漲停/過熱,74.96,76.56,77.47,73.61,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,69.2,74.0,76.1,73.8,374,成交價,正常,25.0,35.0,latest_rank,不可追,🔴 追高風險區,57.8,7,不給新進價；等拉回承接或尾盤結構,76.60,77.10,73.70,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,6770 力積電：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,25.9,0
2026-07-15T14:27:02+08:00,2303,聯電,上市,半導體業,166.0,9.93,15.0,108457,13:30:00,26.5,60.7,不可追,🔴 接近漲停/過熱,163.51,167.00,168.99,160.57,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,151.0,158.5,166.0,156.0,11151,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,57.8,7,不給新進價；等拉回承接或尾盤結構,167.00,168.00,156.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2303 聯電：漲幅 9.93% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,28.7,0
2026-07-15T14:27:02+08:00,2313,華通,上市,電子工業,248.0,9.98,22.5,59345,13:30:00,25.8,59.5,不可追,🔴 接近漲停/過熱,244.28,249.49,252.46,239.88,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,225.5,236.0,248.0,234.0,87,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,57.5,7,不給新進價；等拉回承接或尾盤結構,249.50,251.00,234.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2313 華通：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,27.3,0
2026-07-15T14:27:02+08:00,2344,華邦電,上市,半導體業,180.5,9.73,16.0,93883,13:30:00,21.0,56.6,不可追,🔴 接近漲停/過熱,177.79,181.58,183.75,174.59,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,164.5,175.5,180.5,173.5,190,成交價,正常,10.0,50.0,latest_rank,不可追,🔴 追高風險區,56.5,7,不給新進價；等拉回承接或尾盤結構,182.00,183.00,173.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：漲幅 9.73% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,23.1,0
2026-07-15T14:27:02+08:00,8150,南茂,上市,半導體業,114.0,9.62,10.0,56865,13:30:00,21.0,56.6,不可追,🔴 接近漲停/過熱,112.29,114.68,116.05,110.27,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,104.0,107.0,114.0,105.0,68,成交價,正常,10.0,50.0,latest_rank,不可追,🔴 追高風險區,56.5,7,不給新進價；等拉回承接或尾盤結構,115.00,115.50,105.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8150 南茂：漲幅 9.62% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,23.1,0
2026-07-15T14:27:02+08:00,3441,聯一光,上櫃,光電業,64.7,-3.86,-2.6,2552,13:30:00,55.0,36.5,暫不進場,⚪ 盤中轉弱,63.73,67.70,65.86,62.58,35.0,價格轉弱，先等止跌或尾盤確認。,67.3,67.7,67.7,63.4,112,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.6,8,觀察；低吸只看 63.90 附近承接,67.70,65.50,63.10,跌破 63.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 56.6。目前只列觀察，不給買進。,無,24.1,66,82,53.2,0
2026-07-15T14:27:02+08:00,6182,合晶,上櫃,半導體業,179.5,-3.75,-7.0,116638,13:30:00,49.2,53.7,暫不進場,⚪ 盤中轉弱,176.81,189.00,182.73,173.63,20.0,價格轉弱，先等止跌或尾盤確認。,186.5,187.5,189.0,175.0,4078,成交價,正常,55.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.5,8,觀察；低吸只看 177.00 附近承接,189.00,182.00,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 56.5。目前只列觀察，不給買進。,無,24.8,66,82,52.0,0
2026-07-15T14:27:02+08:00,6213,聯茂,上市,電子工業,335.0,-3.87,-13.5,18890,13:30:00,43.2,50.4,暫不進場,⚪ 盤中轉弱,332.50,357.00,341.03,326.51,20.0,價格轉弱，先等止跌或尾盤確認。,348.5,353.0,357.0,332.5,845,成交價,正常,25.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.0,8,觀察；低吸只看 332.50 附近承接,357.00,339.50,326.50,跌破 326.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 55.0。目前只列觀察，不給買進。,無,24.0,66,82,46.6,0
2026-07-15T14:27:02+08:00,2492,華新科,上市,電子工業,379.0,-2.82,-11.0,22587,13:30:00,29.2,39.4,觀察,⚪ 訊號未完整,373.31,395.00,385.82,366.59,20.0,分數或價格結構還不夠一致。,390.0,395.0,395.0,370.5,812,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 374.00 附近承接,395.00,384.00,369.50,跌破 369.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 53.3。目前只列觀察，不給買進。,無,30.5,66,82,31.5,0
