快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-30T11:51:19+08:00,6257,矽格,上市,半導體業,180.25,-0.69,-1.25,4669,11:51:15,55.0,40.3,觀察,⚪ 訊號未完整,177.55,186.50,183.49,174.35,35.0,分數或價格結構還不夠一致。,181.5,178.0,186.5,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,63.5,6,觀察；低吸只看 178.00 附近承接,186.50,182.50,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.5。目前只列觀察，不給買進。,無,51.7,66.0,74.0,53.2,0.0
2026-07-30T11:51:19+08:00,3481,群創,上市,光電業,43.12,3.16,1.32,395949,11:51:12,29.0,47.1,觀察,⚪ 訊號未完整,42.47,45.95,43.90,41.71,20.0,分數或價格結構還不夠一致。,41.8,40.7,45.95,40.65,0,最佳買賣均價,買賣價估算,15.0,65.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 42.60 附近承接,45.95,43.65,40.60,跌破 40.60 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 61.1。目前只列觀察，不給買進。,無,75.6,42.0,74.0,31.6,0.0
2026-07-30T11:51:19+08:00,2308,台達電,上市,電子工業,1542.5,3.18,47.5,16746,11:51:20,25.5,44.0,觀察,⚪ 訊號未完整,1519.36,1625.00,1570.27,1492.01,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1625.0,1475.0,0,最佳買賣均價,買賣價估算,15.0,55.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 1520.00 附近承接,1625.00,1565.00,1475.00,跌破 1475.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 60.3。目前只列觀察，不給買進。,無,75.7,42.0,74.0,27.8,0.0
2026-07-30T11:51:19+08:00,2330,台積電,上市,半導體業,2237.5,1.7,37.5,27557,11:51:15,18.5,36.1,觀察,⚪ 訊號未完整,2203.94,2260.00,2277.78,2164.27,20.0,分數或價格結構還不夠一致。,2200.0,2205.0,2260.0,2190.0,0,最佳買賣均價,買賣價估算,15.0,35.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 2210.00 附近承接,2260.00,2265.00,2180.00,跌破 2180.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 60.0。目前只列觀察，不給買進。,無,66.5,66.0,74.0,20.3,0.0
2026-07-30T11:51:19+08:00,0050,元大台灣50,上市,ETF,94.53,0.89,0.83,205731,11:51:19,23.8,39.8,觀察,⚪ 訊號未完整,93.11,96.00,96.23,91.43,20.0,分數或價格結構還不夠一致。,93.7,93.4,96.0,92.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 93.30 附近承接,96.00,95.70,92.00,跌破 92.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 59.9。目前只列觀察，不給買進。,無,61.5,66.0,74.0,26.0,0.0
2026-07-30T11:51:19+08:00,3711,日月光投控,上市,半導體業,512.5,2.71,13.5,21141,11:51:16,15.5,35.8,觀察,⚪ 訊號未完整,504.81,533.00,521.73,495.72,20.0,分數或價格結構還不夠一致。,499.0,465.5,533.0,465.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 506.00 附近承接,533.00,519.00,465.50,跌破 465.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 59.3。目前只列觀察，不給買進。,無,72.8,42.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,3017,奇鋐,上市,電子工業,2147.5,2.51,52.5,3117,11:51:14,15.5,35.5,觀察,⚪ 訊號未完整,2115.29,2200.00,2186.16,2077.21,20.0,分數或價格結構還不夠一致。,2095.0,2055.0,2200.0,2030.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 2120.00 附近承接,2200.00,2175.00,2030.00,跌破 2030.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 59.0。目前只列觀察，不給買進。,無,71.6,42.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,6274,台燿,上櫃,電子零組件業,1040.0,1.96,20.0,11496,11:51:15,15.5,34.9,觀察,⚪ 訊號未完整,1024.40,1120.00,1058.72,1005.96,20.0,分數或價格結構還不夠一致。,1020.0,996.0,1120.0,938.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 1025.00 附近承接,1120.00,1055.00,938.00,跌破 938.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 57.9。目前只列觀察，不給買進。,無,68.2,42.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,8046,南電,上市,電子工業,893.0,1.59,14.0,32058,11:51:18,15.5,34.4,觀察,⚪ 訊號未完整,879.61,954.00,909.07,863.78,20.0,分數或價格結構還不夠一致。,879.0,817.0,954.0,792.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 882.00 附近承接,954.00,904.00,792.00,跌破 792.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 57.3。目前只列觀察，不給買進。,無,65.9,42.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,3081,聯亞,上櫃,通信網路業,1552.5,0.81,12.5,3584,11:51:14,15.5,33.5,觀察,⚪ 訊號未完整,1529.21,1625.00,1580.44,1501.68,20.0,分數或價格結構還不夠一致。,1540.0,1495.0,1625.0,1450.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 1530.00 附近承接,1625.00,1575.00,1450.00,跌破 1450.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 55.8。目前只列觀察，不給買進。,無,61.0,42.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,8299,群聯,上櫃,半導體業,1542.5,1.82,27.5,5451,11:51:07,15.0,33.2,觀察,⚪ 訊號未完整,1519.36,1640.00,1570.27,1492.01,20.0,分數或價格結構還不夠一致。,1515.0,1485.0,1640.0,1445.0,0,最佳買賣均價,買賣價估算,15.0,25.0,latest_rank,觀察,⚪ 條件不足,55.0,6,觀察；低吸只看 1520.00 附近承接,1640.00,1565.00,1445.00,跌破 1445.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 55.0。目前只列觀察，不給買進。,無,67.3,42.0,74.0,16.5,0.0
2026-07-30T11:51:19+08:00,3008,大立光,上市,光電業,3835.0,-0.39,-15.0,1909,11:50:54,15.0,26.5,觀察,⚪ 訊號未完整,3800.00,4030.00,3904.03,3731.60,20.0,分數或價格結構還不夠一致。,3850.0,3865.0,4030.0,3800.0,0,最佳買賣均價,買賣價估算,15.0,25.0,latest_rank,觀察,⚪ 條件不足,50.7,6,觀察；低吸只看 3800.00 附近承接,4030.00,3885.00,3740.00,跌破 3740.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 50.7。目前只列觀察，不給買進。,無,45.6,66.0,62.0,16.5,0.0
2026-07-30T11:51:19+08:00,2408,南亞科,上市,半導體業,344.75,-2.48,-8.75,90474,11:51:16,15.5,29.5,觀察,⚪ 訊號未完整,339.58,375.00,350.96,333.47,20.0,分數或價格結構還不夠一致。,353.5,325.5,375.0,322.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,49.7,6,觀察；低吸只看 340.50 附近承接,375.00,349.00,322.00,跌破 322.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 49.7。目前只列觀察，不給買進。,無,40.6,42.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,3037,欣興,上市,電子工業,743.5,8.07,55.5,41272,11:51:16,15.5,42.2,觀察,⚪ 訊號未完整,732.35,756.00,756.88,719.17,20.0,分數或價格結構還不夠一致。,688.0,670.0,756.0,653.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,不可追,🔴 追高風險區,52.5,7,不給新進價；等拉回承接或尾盤結構,756.00,753.00,653.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3037 欣興：漲幅 8.07% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,3231,緯創,上市,電子工業,160.75,-5.16,-8.75,62074,11:51:12,51.5,55.0,暫不進場,⚪ 盤中轉弱,158.34,170.50,163.64,155.49,20.0,價格轉弱，先等止跌或尾盤確認。,169.5,170.0,170.5,157.5,0,最佳買賣均價,買賣價估算,40.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.2,8,觀察；低吸只看 158.50 附近承接,170.50,163.00,156.50,跌破 156.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 53.2。目前只列觀察，不給買進。,無,16.0,66.0,74.0,55.0,0.0
2026-07-30T11:51:19+08:00,2317,鴻海,上市,其他電子業,230.75,-2.64,-6.25,48548,11:51:10,29.0,40.1,觀察,⚪ 訊號未完整,228.00,237.50,234.90,223.90,20.0,分數或價格結構還不夠一致。,237.0,236.0,237.5,228.0,0,最佳買賣均價,買賣價估算,15.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 228.00 附近承接,237.50,234.00,225.00,跌破 225.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 52.3。目前只列觀察，不給買進。,無,31.6,66.0,74.0,31.6,0.0
2026-07-30T11:51:19+08:00,2313,華通,上市,電子工業,160.75,-5.99,-10.25,28639,11:51:15,55.0,33.9,暫不進場,⚪ 盤中轉弱,158.34,169.50,163.64,155.49,35.0,價格轉弱，先等止跌或尾盤確認。,171.0,165.5,169.5,158.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 158.50 附近承接,169.50,163.00,156.50,跌破 156.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 51.2。目前只列觀察，不給買進。,無,10.9,66.0,74.0,53.2,0.0
2026-07-30T11:51:19+08:00,4958,臻鼎-KY,上市,電子工業,393.25,-2.78,-11.25,47049,11:51:17,15.5,29.2,觀察,⚪ 訊號未完整,387.35,420.50,400.33,380.38,20.0,分數或價格結構還不夠一致。,404.5,395.0,420.5,382.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.0,8,觀察；低吸只看 388.50 附近承接,420.50,398.00,382.50,跌破 382.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 51.0。目前只列觀察，不給買進。,無,30.8,66.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,3441,聯一光,上櫃,光電業,78.7,-7.19,-6.1,32591,11:51:10,55.0,32.5,暫不進場,⚪ 盤中轉弱,77.52,90.50,80.12,76.12,35.0,價格轉弱，先等止跌或尾盤確認。,84.8,84.0,90.5,77.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.0,8,觀察；低吸只看 77.70 附近承接,90.50,79.70,76.80,跌破 76.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 49.0。目前只列觀察，不給買進。,無,3.4,66.0,74.0,53.2,0.0
2026-07-30T11:51:19+08:00,3665,貿聯-KY,上市,其他電子業,1952.5,-6.58,-137.5,3042,11:51:14,42.5,46.2,暫不進場,⚪ 盤中轉弱,1923.21,2125.00,1987.64,1888.59,20.0,價格轉弱，先等止跌或尾盤確認。,2090.0,2070.0,2125.0,1905.0,0,最佳買賣均價,買賣價估算,30.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.3,8,觀察；低吸只看 1925.00 附近承接,2125.00,1980.00,1905.00,跌破 1905.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 48.3。目前只列觀察，不給買進。,無,7.2,66.0,74.0,45.6,0.0
2026-07-30T11:51:19+08:00,2382,廣達,上市,電子工業,281.5,-9.05,-28.0,46182,11:51:14,55.0,31.1,暫不進場,⚪ 盤中轉弱,279.00,288.00,286.57,273.98,35.0,價格轉弱，先等止跌或尾盤確認。,309.5,288.0,288.0,279.0,1,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 279.00 附近承接,288.00,285.00,274.50,跌破 274.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.2,0.0
2026-07-30T11:51:19+08:00,3105,穩懋,上櫃,半導體業,276.75,-4.9,-14.25,17652,11:51:15,15.5,26.6,暫不進場,⚪ 盤中轉弱,272.60,301.00,281.73,267.69,20.0,價格轉弱，先等止跌或尾盤確認。,291.0,276.5,301.0,270.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.1,8,觀察；低吸只看 273.00 附近承接,301.00,280.50,270.00,跌破 270.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 47.1。目前只列觀察，不給買進。,無,17.6,66.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,2344,華邦電,上市,電子工業,124.5,-4.23,-5.5,149649,11:51:15,15.5,27.4,暫不進場,⚪ 盤中轉弱,122.63,133.00,126.74,120.42,20.0,價格轉弱，先等止跌或尾盤確認。,130.0,123.5,133.0,120.0,1,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 123.00 附近承接,133.00,126.00,120.00,跌破 120.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 46.4。目前只列觀察，不給買進。,無,29.8,42.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,2327,國巨*,上市,電子工業,483.25,-4.68,-23.75,75939,11:51:20,15.5,26.9,暫不進場,⚪ 盤中轉弱,476.00,527.00,491.95,467.43,20.0,價格轉弱，先等止跌或尾盤確認。,507.0,479.5,527.0,466.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.6,8,觀察；低吸只看 477.00 附近承接,527.00,489.50,466.00,跌破 466.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 45.6。目前只列觀察，不給買進。,無,27.0,42.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,6669,緯穎,上市,電子工業,4927.5,-4.04,-207.5,1536,11:51:07,21.0,27.8,暫不進場,⚪ 盤中轉弱,4865.00,5185.00,5016.19,4777.43,20.0,價格轉弱，先等止跌或尾盤確認。,5135.0,5055.0,5185.0,4865.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.5,8,觀察；低吸只看 4865.00 附近承接,5185.00,4990.00,4805.00,跌破 4805.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 45.5。目前只列觀察，不給買進。,無,23.0,66.0,62.0,23.1,0.0
2026-07-30T11:51:19+08:00,4979,華星光,上櫃,通信網路業,350.0,-8.97,-34.5,2090,11:50:54,15.5,22.5,暫不進場,⚪ 盤中轉弱,346.50,377.50,356.30,340.26,20.0,價格轉弱，先等止跌或尾盤確認。,384.5,347.0,377.5,346.5,0,最近成交價,最近成交價,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,39.8,8,觀察；低吸只看 346.50 附近承接,377.50,354.50,341.50,跌破 341.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 39.8。目前只列觀察，不給買進。,無,0.4,66.0,62.0,27.6,0.0
2026-07-30T11:51:19+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-102.5,264272,11:51:20,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,102.5,107.5,112.5,105.0,0,最佳買價,買價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2303 聯電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
