快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-30T17:10:00+08:00,3481,群創,上市,光電業,41.4,-0.96,-0.4,508623,13:30:00,29.0,42.1,觀察,⚪ 訊號未完整,40.78,45.95,42.15,40.05,20.0,分數或價格結構還不夠一致。,41.8,40.7,45.95,40.65,12098,成交價,正常,15.0,65.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 40.90 附近承接,45.95,41.90,40.40,跌破 40.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 59.2。目前只列觀察，不給買進。,無,50.0,66,82,31.6,0
2026-07-30T17:10:00+08:00,3711,日月光投控,上市,半導體業,505.0,1.2,6.0,29972,13:30:00,15.5,34.0,觀察,⚪ 訊號未完整,497.43,533.00,514.09,488.48,20.0,分數或價格結構還不夠一致。,499.0,465.5,533.0,465.5,1804,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.0,6,觀察；低吸只看 498.50 附近承接,533.00,512.00,465.50,跌破 465.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 58.0。目前只列觀察，不給買進。,無,63.4,42,82,27.6,0
2026-07-30T17:10:00+08:00,3017,奇鋐,上市,電子工業,2110.0,0.72,15.0,4364,13:30:00,15.5,33.4,觀察,⚪ 訊號未完整,2078.35,2200.00,2147.98,2040.94,20.0,分數或價格結構還不夠一致。,2095.0,2055.0,2200.0,2030.0,283,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 2080.00 附近承接,2200.00,2140.00,2030.00,跌破 2030.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 57.1。目前只列觀察，不給買進。,無,60.5,42,82,27.6,0
2026-07-30T17:10:00+08:00,0050,元大台灣50,上市,ETF,93.5,-0.21,-0.2,277532,13:30:00,23.8,38.4,觀察,⚪ 訊號未完整,92.10,96.00,95.18,90.44,20.0,分數或價格結構還不夠一致。,93.7,93.4,96.0,92.0,3274,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.9,6,觀察；低吸只看 92.30 附近承接,96.00,94.70,91.20,跌破 91.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 56.9。目前只列觀察，不給買進。,無,46.7,66,82,26.0,0
2026-07-30T17:10:00+08:00,3189,景碩,上市,半導體業,578.0,0.35,2.0,29551,13:30:00,15.5,32.9,觀察,⚪ 訊號未完整,569.33,633.00,588.40,559.08,20.0,分數或價格結構還不夠一致。,576.0,550.0,633.0,541.0,494,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 571.00 附近承接,633.00,585.00,541.00,跌破 541.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 56.4。目前只列觀察，不給買進。,無,58.2,42,82,27.6,0
2026-07-30T17:10:00+08:00,2330,台積電,上市,半導體業,2205.0,0.23,5.0,44328,13:30:00,18.5,34.3,觀察,⚪ 訊號未完整,2190.00,2260.00,2244.69,2150.58,20.0,分數或價格結構還不夠一致。,2200.0,2205.0,2260.0,2190.0,5494,成交價,正常,15.0,35.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 2190.00 附近承接,2260.00,2235.00,2150.00,跌破 2150.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 56.3。目前只列觀察，不給買進。,無,49.4,66,82,20.3,0
2026-07-30T17:10:00+08:00,8299,群聯,上櫃,半導體業,1495.0,-1.32,-20.0,6936,13:30:00,15.0,29.4,觀察,⚪ 訊號未完整,1472.58,1640.00,1521.91,1446.07,20.0,分數或價格結構還不夠一致。,1515.0,1485.0,1640.0,1445.0,189,成交價,正常,15.0,25.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 1475.00 附近承接,1640.00,1515.00,1445.00,跌破 1445.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 54.9。目前只列觀察，不給買進。,無,47.8,66,82,16.5,0
2026-07-30T17:10:00+08:00,6274,台燿,上櫃,電子零組件業,1010.0,-0.98,-10.0,14183,13:30:00,15.5,31.3,觀察,⚪ 訊號未完整,994.85,1120.00,1028.18,976.94,20.0,分數或價格結構還不夠一致。,1020.0,996.0,1120.0,938.0,238,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.9,6,觀察；低吸只看 997.00 附近承接,1120.00,1025.00,938.00,跌破 938.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 53.9。目前只列觀察，不給買進。,無,49.9,42,82,27.6,0
2026-07-30T17:10:00+08:00,3260,威剛,上櫃,半導體業,378.5,-3.93,-15.5,21099,13:30:00,72.8,71.8,暫不進場,⚪ 盤中轉弱,376.00,408.50,385.31,369.23,30.0,價格轉弱，先等止跌或尾盤確認。,394.0,394.0,408.5,376.0,862,成交價,正常,75.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.9,8,觀察；低吸只看 376.00 附近承接,408.50,383.50,369.00,跌破 369.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 61.9。目前只列觀察，不給買進。,無,23.6,66,82,75.8,0
2026-07-30T17:10:00+08:00,6257,矽格,上市,半導體業,173.5,-4.41,-8.0,7043,13:30:00,55.0,35.8,暫不進場,⚪ 盤中轉弱,171.50,186.50,176.62,168.41,35.0,價格轉弱，先等止跌或尾盤確認。,181.5,178.0,186.5,171.5,344,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 171.50 附近承接,186.50,176.00,169.00,跌破 169.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 55.6。目前只列觀察，不給買進。,無,20.7,66,82,53.2,0
2026-07-30T17:10:00+08:00,2409,友達,上市,光電業,22.2,-4.52,-1.05,222789,13:30:00,55.0,35.7,暫不進場,⚪ 盤中轉弱,22.10,25.10,22.60,21.70,35.0,價格轉弱，先等止跌或尾盤確認。,23.25,22.95,25.1,22.1,10846,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.4,8,觀察；低吸只看 22.10 附近承接,25.10,22.50,21.65,跌破 21.65 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 55.4。目前只列觀察，不給買進。,無,20.0,66,82,53.2,0
2026-07-30T17:10:00+08:00,3231,緯創,上市,電子工業,160.0,-5.6,-9.5,81622,13:30:00,51.5,54.5,暫不進場,⚪ 盤中轉弱,157.60,170.50,162.88,154.76,20.0,價格轉弱，先等止跌或尾盤確認。,169.5,170.0,170.5,157.5,3850,成交價,正常,40.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 158.00 附近承接,170.50,162.00,156.00,跌破 156.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 53.8。目前只列觀察，不給買進。,無,13.3,66,82,55.0,0
2026-07-30T17:10:00+08:00,2317,鴻海,上市,其他電子業,229.5,-3.16,-7.5,74039,13:30:00,29.0,39.5,暫不進場,⚪ 盤中轉弱,226.50,237.50,233.63,222.42,20.0,價格轉弱，先等止跌或尾盤確認。,237.0,236.0,237.5,226.5,4686,成交價,正常,15.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.7,8,觀察；低吸只看 226.50 附近承接,237.50,232.50,223.50,跌破 223.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 52.7。目前只列觀察，不給買進。,無,28.4,66,82,31.6,0
2026-07-30T17:10:00+08:00,3081,聯亞,上櫃,通信網路業,1485.0,-3.57,-55.0,4662,13:30:00,15.5,28.2,暫不進場,⚪ 盤中轉弱,1462.72,1625.00,1511.73,1436.39,20.0,價格轉弱，先等止跌或尾盤確認。,1540.0,1495.0,1625.0,1450.0,116,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.0,8,觀察；低吸只看 1465.00 附近承接,1625.00,1505.00,1445.00,跌破 1445.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 51.0。目前只列觀察，不給買進。,無,25.9,66,82,27.6,0
2026-07-30T17:10:00+08:00,2313,華通,上市,電子工業,154.0,-9.94,-17.0,39647,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,154.00,169.50,156.77,151.23,35.0,價格轉弱，先等止跌或尾盤確認。,171.0,165.5,169.5,154.0,172,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 154.00 附近承接,169.50,156.00,149.50,跌破 149.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.2,0
2026-07-30T17:10:00+08:00,3441,聯一光,上櫃,光電業,76.4,-9.91,-8.4,37237,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,76.40,90.50,77.78,75.02,35.0,價格轉弱，先等止跌或尾盤確認。,84.8,84.0,90.5,76.4,176,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 76.40 附近承接,90.50,77.40,74.20,跌破 74.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.2,0
2026-07-30T17:10:00+08:00,2382,廣達,上市,電子工業,279.0,-9.85,-30.5,57411,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,279.00,288.00,284.02,273.98,35.0,價格轉弱，先等止跌或尾盤確認。,309.5,288.0,288.0,279.0,911,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 279.00 附近承接,288.00,282.50,271.00,跌破 271.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.2,0
2026-07-30T17:10:00+08:00,3008,大立光,上市,光電業,3715.0,-3.51,-135.0,2719,13:30:00,15.0,26.8,暫不進場,⚪ 盤中轉弱,3670.00,4030.00,3781.87,3603.94,20.0,價格轉弱，先等止跌或尾盤確認。,3850.0,3865.0,4030.0,3670.0,168,成交價,正常,15.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.5,8,觀察；低吸只看 3670.00 附近承接,4030.00,3760.00,3625.00,跌破 3625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 48.5。目前只列觀察，不給買進。,無,26.2,66,82,16.5,0
2026-07-30T17:10:00+08:00,3665,貿聯-KY,上市,其他電子業,1910.0,-8.61,-180.0,4183,13:30:00,42.5,44.0,暫不進場,⚪ 盤中轉弱,1885.00,2125.00,1944.38,1851.07,20.0,價格轉弱，先等止跌或尾盤確認。,2090.0,2070.0,2125.0,1885.0,134,成交價,正常,30.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.6,8,觀察；低吸只看 1885.00 附近承接,2125.00,1935.00,1860.00,跌破 1860.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 47.6。目前只列觀察，不給買進。,無,0.0,66,82,45.6,0
2026-07-30T17:10:00+08:00,8046,南電,上市,電子工業,837.0,-4.78,-42.0,39916,13:30:00,15.5,26.8,暫不進場,⚪ 盤中轉弱,824.44,954.00,852.07,809.60,20.0,價格轉弱，先等止跌或尾盤確認。,879.0,817.0,954.0,792.0,640,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.8,8,觀察；低吸只看 826.00 附近承接,954.00,848.00,792.00,跌破 792.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 46.8。目前只列觀察，不給買進。,無,26.4,42,82,27.6,0
2026-07-30T17:10:00+08:00,2408,南亞科,上市,半導體業,328.0,-7.21,-25.5,118360,13:30:00,15.5,23.9,暫不進場,⚪ 盤中轉弱,323.08,375.00,333.90,317.26,20.0,價格轉弱，先等止跌或尾盤確認。,353.5,325.5,375.0,322.0,3889,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.6,8,觀察；低吸只看 324.00 附近承接,375.00,332.00,320.00,跌破 320.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 46.6。目前只列觀察，不給買進。,無,11.3,66,82,27.6,0
2026-07-30T17:10:00+08:00,6669,緯穎,上市,電子工業,4900.0,-4.58,-235.0,2148,13:30:00,21.0,31.1,暫不進場,⚪ 盤中轉弱,4865.00,5185.00,4988.20,4777.43,20.0,價格轉弱，先等止跌或尾盤確認。,5135.0,5055.0,5185.0,4865.0,128,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.9,8,觀察；低吸只看 4865.00 附近承接,5185.00,4960.00,4780.00,跌破 4780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 45.9。目前只列觀察，不給買進。,無,19.6,66,70,23.1,0
2026-07-30T17:10:00+08:00,4958,臻鼎-KY,上市,電子工業,376.0,-7.05,-28.5,62892,13:30:00,15.5,24.1,暫不進場,⚪ 盤中轉弱,370.36,420.50,382.77,363.69,20.0,價格轉弱，先等止跌或尾盤確認。,404.5,395.0,420.5,368.0,1571,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.5,8,觀察；低吸只看 371.00 附近承接,420.50,381.00,366.50,跌破 366.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 44.5。目前只列觀察，不給買進。,無,4.3,66,82,27.6,0
2026-07-30T17:10:00+08:00,2327,國巨*,上市,電子工業,456.5,-9.96,-50.5,103834,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,456.50,527.00,464.72,448.28,20.0,價格轉弱，先等止跌或尾盤確認。,507.0,479.5,527.0,456.5,806,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 456.50 附近承接,527.00,462.00,443.50,跌破 443.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-07-30T17:10:00+08:00,2344,華邦電,上市,電子工業,118.5,-8.85,-11.5,206536,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,117.00,133.00,120.63,114.89,20.0,價格轉弱，先等止跌或尾盤確認。,130.0,123.5,133.0,117.0,5985,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 117.00 附近承接,133.00,120.00,115.50,跌破 115.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-07-30T17:10:00+08:00,3105,穩懋,上櫃,半導體業,268.0,-7.9,-23.0,25472,13:30:00,15.5,23.0,暫不進場,⚪ 盤中轉弱,263.98,301.00,272.82,259.23,20.0,價格轉弱，先等止跌或尾盤確認。,291.0,276.5,301.0,262.0,350,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 264.50 附近承接,301.00,271.50,261.50,跌破 261.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-07-30T17:10:00+08:00,4979,華星光,上櫃,通信網路業,346.5,-9.88,-38.0,2283,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,346.50,377.50,352.74,340.26,20.0,價格轉弱，先等止跌或尾盤確認。,384.5,347.0,377.5,346.5,19,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,39.7,8,觀察；低吸只看 346.50 附近承接,377.50,351.00,336.50,跌破 336.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 39.7。目前只列觀察，不給買進。,無,0.0,66,62,27.6,0
