快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-18T11:12:16+08:00,6274,台燿,上櫃,電子零組件業,1562.5,-2.34,-37.5,4140,11:12:09,45.8,52.3,觀察,⚪ 訊號未完整,1550.00,1640.00,1590.62,1522.10,20.0,分數或價格結構還不夠一致。,1600.0,1620.0,1640.0,1550.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 1550.00 附近承接,1640.00,1585.00,1525.00,跌破 1525.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 56.8。目前只列觀察，不給買進。,無,33.5,66,74,48.3,0
2026-08-18T11:12:16+08:00,2382,廣達,上市,電子工業,325.75,-2.32,-7.75,8226,11:12:11,45.0,51.1,觀察,⚪ 訊號未完整,324.50,330.50,331.61,318.66,30.0,分數或價格結構還不夠一致。,333.5,330.0,330.5,324.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 324.50 附近承接,330.50,330.00,317.50,跌破 317.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 56.5。目前只列觀察，不給買進。,無,33.6,66,74,46.8,0
2026-08-18T11:12:16+08:00,2308,台達電,上市,電子工業,1842.5,-2.25,-42.5,5137,11:12:00,42.2,49.1,觀察,⚪ 訊號未完整,1825.00,1905.00,1875.66,1792.15,30.0,分數或價格結構還不夠一致。,1885.0,1900.0,1905.0,1825.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,56.0,6,觀察；低吸只看 1825.00 附近承接,1905.00,1865.00,1795.00,跌破 1795.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 56.0。目前只列觀察，不給買進。,無,34.0,66,74,43.9,0
2026-08-18T11:12:16+08:00,2492,華新科,上市,電子工業,286.25,-1.8,-5.25,15530,11:12:01,32.0,42.7,觀察,⚪ 訊號未完整,285.00,301.00,291.40,279.87,20.0,分數或價格結構還不夠一致。,291.5,292.0,301.0,285.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,54.5,6,觀察；低吸只看 285.00 附近承接,301.00,290.00,279.00,跌破 279.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 54.5。目前只列觀察，不給買進。,無,36.8,66,74,34.3,0
2026-08-18T11:12:16+08:00,3711,日月光投控,上市,半導體業,604.0,-1.79,-11.0,11097,11:12:16,32.0,42.7,觀察,⚪ 訊號未完整,601.00,634.00,614.87,590.18,20.0,分數或價格結構還不夠一致。,615.0,630.0,634.0,601.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,54.5,6,觀察；低吸只看 601.00 附近承接,634.00,612.00,589.00,跌破 589.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 54.5。目前只列觀察，不給買進。,無,36.9,66,74,34.3,0
2026-08-18T11:12:16+08:00,6669,緯穎,上市,電子工業,6465.0,-2.34,-155.0,532,11:12:13,50.5,47.2,觀察,⚪ 訊號未完整,6440.00,6650.00,6581.37,6324.08,30.0,分數或價格結構還不夠一致。,6620.0,6595.0,6650.0,6440.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,53.5,6,觀察；低吸只看 6440.00 附近承接,6650.00,6545.00,6305.00,跌破 6305.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 53.5。目前只列觀察，不給買進。,無,33.5,66,50,52.3,0
2026-08-18T11:12:16+08:00,2303,聯電,上市,半導體業,119.25,-1.85,-2.25,50670,11:12:05,26.5,38.5,觀察,⚪ 訊號未完整,118.50,124.00,121.40,116.37,20.0,分數或價格結構還不夠一致。,121.5,122.5,124.0,118.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,53.1,6,觀察；低吸只看 118.50 附近承接,124.00,121.00,116.00,跌破 116.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 53.1。目前只列觀察，不給買進。,無,36.5,66,74,28.7,0
2026-08-18T11:12:16+08:00,2317,鴻海,上市,其他電子業,250.25,-1.86,-4.75,25360,11:12:05,23.8,36.5,觀察,⚪ 訊號未完整,248.50,256.50,254.75,244.03,20.0,分數或價格結構還不夠一致。,255.0,255.0,256.5,248.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.4,6,觀察；低吸只看 248.50 附近承接,256.50,253.50,244.00,跌破 244.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 52.4。目前只列觀察，不給買進。,無,36.5,66,74,26.0,0
2026-08-18T11:12:16+08:00,8039,台虹,上市,電子工業,284.5,9.85,25.5,24532,11:12:10,44.2,72.9,不可追,🔴 接近漲停/過熱,280.23,286.21,289.62,275.19,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,259.0,258.0,284.5,258.0,4,成交價,正常,55.0,40.0,latest_rank,不可追,🔴 追高風險區,60.5,7,不給新進價；等拉回承接或尾盤結構,286.50,288.00,258.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 9.85% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,45.7,0
2026-08-18T11:12:16+08:00,3443,創意,上市,電子工業,5687.5,-2.78,-162.5,1459,11:11:53,75.5,71.4,觀察,⚪ 訊號未完整,5610.00,5885.00,5789.88,5509.02,20.0,分數或價格結構還不夠一致。,5850.0,5845.0,5885.0,5610.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.2,8,觀察；低吸只看 5615.00 附近承接,5885.00,5760.00,5550.00,跌破 5550.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 61.2。目前只列觀察，不給買進。,無,30.8,66,62,79.1,0
2026-08-18T11:12:16+08:00,3481,群創,上市,光電業,49.48,-3.36,-1.72,115383,11:12:02,64.5,66.3,暫不進場,⚪ 盤中轉弱,49.20,51.20,50.37,48.31,30.0,價格轉弱，先等止跌或尾盤確認。,51.2,50.8,51.2,49.2,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.5,8,觀察；低吸只看 49.20 附近承接,51.20,50.10,48.25,跌破 48.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 59.5。目前只列觀察，不給買進。,無,27.2,66,74,67.4,0
2026-08-18T11:12:16+08:00,2324,仁寶,上市,電子工業,40.55,-2.64,-1.1,101233,11:12:00,53.0,57.4,觀察,⚪ 訊號未完整,40.35,43.20,41.28,39.62,30.0,分數或價格結構還不夠一致。,41.65,41.75,43.2,40.35,0,最佳買賣均價,買賣價估算,55.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.9,8,觀察；低吸只看 40.35 附近承接,43.20,41.05,39.55,跌破 39.55 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 57.9。目前只列觀察，不給買進。,無,31.6,66,74,55.2,0
2026-08-18T11:12:16+08:00,2409,友達,上市,光電業,26.33,-3.38,-0.92,104331,11:12:06,55.0,37.0,暫不進場,⚪ 盤中轉弱,26.25,27.25,26.80,25.78,35.0,價格轉弱，先等止跌或尾盤確認。,27.25,27.2,27.25,26.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.1,8,觀察；低吸只看 26.25 附近承接,27.25,26.65,25.65,跌破 25.65 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 56.1。目前只列觀察，不給買進。,無,27.0,66,74,53.2,0
2026-08-18T11:12:16+08:00,2357,華碩,上市,電子工業,909.5,-3.04,-28.5,2723,11:11:31,47.8,52.3,暫不進場,⚪ 盤中轉弱,895.86,933.00,925.87,879.73,30.0,價格轉弱，先等止跌或尾盤確認。,938.0,930.0,933.0,891.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.8,8,觀察；低吸只看 898.00 附近承接,933.00,921.00,887.00,跌破 887.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2357 華碩：條件不足，分數 55.8。目前只列觀察，不給買進。,無,29.2,66,74,49.6,0
2026-08-18T11:12:16+08:00,6257,矽格,上市,半導體業,200.5,-3.61,-7.5,3406,11:12:00,55.0,36.8,暫不進場,⚪ 盤中轉弱,200.00,208.50,204.11,196.40,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,200.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.7,8,觀察；低吸只看 200.00 附近承接,208.50,203.00,195.50,跌破 195.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 55.7。目前只列觀察，不給買進。,無,25.6,66,74,53.2,0
2026-08-18T11:12:16+08:00,3105,穩懋,上櫃,半導體業,384.5,-3.39,-13.5,20538,11:12:00,45.0,49.8,暫不進場,⚪ 盤中轉弱,383.00,406.00,391.42,376.11,30.0,價格轉弱，先等止跌或尾盤確認。,398.0,400.0,406.0,383.0,1,成交價,正常,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.5,8,觀察；低吸只看 383.00 附近承接,406.00,389.50,375.00,跌破 375.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 54.5。目前只列觀察，不給買進。,無,27.0,66,74,46.8,0
2026-08-18T11:12:16+08:00,4958,臻鼎-KY,上市,電子工業,485.5,-3.48,-17.5,23334,11:12:06,45.0,49.7,暫不進場,⚪ 盤中轉弱,485.00,513.00,494.24,476.27,30.0,價格轉弱，先等止跌或尾盤確認。,503.0,507.0,513.0,485.0,1,成交價,正常,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.3,8,觀察；低吸只看 485.00 附近承接,513.00,491.50,473.50,跌破 473.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 54.3。目前只列觀察，不給買進。,無,26.4,66,74,46.8,0
2026-08-18T11:12:16+08:00,3017,奇鋐,上市,電子工業,3050.0,-3.17,-100.0,2014,11:11:05,45.8,51.3,暫不進場,⚪ 盤中轉弱,3030.00,3180.00,3104.90,2975.46,20.0,價格轉弱，先等止跌或尾盤確認。,3150.0,3150.0,3180.0,3030.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.1,8,觀察；低吸只看 3030.00 附近承接,3180.00,3090.00,2975.00,跌破 2975.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 53.1。目前只列觀察，不給買進。,無,28.3,66,62,48.3,0
2026-08-18T11:12:16+08:00,6770,力積電,上市,半導體業,71.15,-4.62,-3.45,140711,11:12:03,47.8,50.4,暫不進場,⚪ 盤中轉弱,71.00,75.70,72.43,69.72,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,71.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 71.00 附近承接,75.70,72.10,69.40,跌破 69.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 52.9。目前只列觀察，不給買進。,無,19.4,66,74,49.6,0
2026-08-18T11:12:16+08:00,3231,緯創,上市,電子工業,181.5,-2.94,-5.5,19958,11:12:07,29.2,39.2,觀察,⚪ 訊號未完整,181.00,187.00,184.77,177.74,20.0,分數或價格結構還不夠一致。,187.0,186.5,187.0,181.0,2,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.7,8,觀察；低吸只看 181.00 附近承接,187.00,184.00,177.00,跌破 177.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 51.7。目前只列觀察，不給買進。,無,29.8,66,74,31.5,0
2026-08-18T11:12:16+08:00,2454,聯發科,上市,半導體業,3907.5,-3.52,-142.5,4620,11:12:00,32.0,40.6,暫不進場,⚪ 盤中轉弱,3895.00,4050.00,3977.84,3824.89,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,4020.0,4050.0,3895.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 3895.00 附近承接,4050.00,3955.00,3810.00,跌破 3810.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 51.3。目前只列觀察，不給買進。,無,26.2,66,74,34.3,0
2026-08-18T11:12:16+08:00,2327,國巨*,上市,電子工業,586.5,-3.54,-21.5,21434,11:12:04,32.0,40.6,暫不進場,⚪ 盤中轉弱,585.00,615.00,597.06,574.47,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,614.0,615.0,585.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 585.00 附近承接,615.00,594.00,572.00,跌破 572.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 51.2。目前只列觀察，不給買進。,無,26.1,66,74,34.3,0
2026-08-18T11:12:16+08:00,3042,晶技,上市,電子零組件業,179.25,-8.31,-16.25,17409,11:12:03,55.0,31.1,暫不進場,⚪ 盤中轉弱,179.00,192.50,182.48,175.78,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 179.00 附近承接,192.50,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66,74,53.2,0
2026-08-18T11:12:16+08:00,2337,旺宏,上市,半導體業,122.5,-5.41,-7.0,68099,11:12:05,32.0,38.3,暫不進場,⚪ 盤中轉弱,122.50,133.50,124.70,120.30,20.0,價格轉弱，先等止跌或尾盤確認。,129.5,130.0,133.5,122.5,1,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.8,8,觀察；低吸只看 122.50 附近承接,133.50,124.00,119.00,跌破 119.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 47.8。目前只列觀察，不給買進。,無,14.5,66,74,34.3,0
2026-08-18T11:12:16+08:00,3661,世芯-KY,上市,半導體業,3820.0,-5.91,-240.0,2183,11:11:53,37.5,41.9,暫不進場,⚪ 盤中轉弱,3800.00,4135.00,3888.76,3731.60,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3800.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.0,8,觀察；低吸只看 3800.00 附近承接,4135.00,3870.00,3725.00,跌破 3725.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 46.0。目前只列觀察，不給買進。,無,11.4,66,62,39.9,0
