快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T10:14:09+08:00,3231,緯創,上市,電子工業,172.75,-1.57,-2.75,37016,10:13:57,50.0,37.1,觀察,⚪ 訊號未完整,172.50,184.50,175.86,169.40,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 172.50 附近承接,184.50,175.00,168.50,跌破 168.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.7。目前只列觀察，不給買進。,無,38.3,66,74,50.0,0
2026-08-25T10:14:09+08:00,2317,鴻海,上市,電子工業,238.75,-1.95,-4.75,16978,10:14:00,50.0,36.7,觀察,⚪ 訊號未完整,238.00,242.00,243.05,233.72,35.0,分數或價格結構還不夠一致。,243.5,242.0,242.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.0,6,觀察；低吸只看 238.00 附近承接,242.00,242.00,233.00,跌破 233.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.0。目前只列觀察，不給買進。,無,35.9,66,74,50.0,0
2026-08-25T10:14:09+08:00,3441,聯一光,上櫃,光電業,109.75,-2.44,-2.75,14760,10:14:00,55.0,38.2,觀察,⚪ 訊號未完整,108.50,119.00,111.73,106.55,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 108.50 附近承接,119.00,111.50,107.00,跌破 107.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 57.8。目前只列觀察，不給買進。,無,32.9,66,74,53.2,0
2026-08-25T10:14:09+08:00,1303,南亞,上市,塑膠工業,178.25,-0.97,-1.75,24269,10:14:00,29.2,41.6,觀察,⚪ 訊號未完整,175.58,182.00,181.46,172.42,20.0,分數或價格結構還不夠一致。,180.0,177.0,182.0,174.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 176.00 附近承接,182.00,180.50,173.50,跌破 173.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 57.8。目前只列觀察，不給買進。,無,50.0,66,74,31.5,0
2026-08-25T10:14:09+08:00,4979,華星光,上櫃,通信網路業,545.0,-0.37,-2.0,5552,10:14:00,42.2,51.6,觀察,⚪ 訊號未完整,536.83,552.00,554.81,527.17,20.0,分數或價格結構還不夠一致。,547.0,536.0,552.0,520.0,1,成交價,正常,55.0,40.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 538.00 附近承接,552.00,552.00,520.00,跌破 520.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4979 華星光：條件不足，分數 57.7。目前只列觀察，不給買進。,無,53.7,42,74,44.4,0
2026-08-25T10:14:09+08:00,2382,廣達,上市,電子工業,320.25,-1.46,-4.75,2139,10:14:06,55.0,39.3,觀察,⚪ 訊號未完整,320.00,325.50,326.01,314.24,35.0,分數或價格結構還不夠一致。,325.0,321.5,325.5,320.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 320.00 附近承接,325.50,324.50,312.50,跌破 312.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 57.5。目前只列觀察，不給買進。,無,38.9,66,62,53.2,0
2026-08-25T10:14:09+08:00,3443,創意,上市,半導體業,5355.0,-0.19,-10.0,878,10:13:57,29.2,38.5,觀察,⚪ 訊號未完整,5274.68,5405.00,5451.39,5179.74,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5405.0,5205.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 5290.00 附近承接,5405.00,5420.00,5205.00,跌破 5205.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 57.0。目前只列觀察，不給買進。,無,54.8,66,62,31.5,0
2026-08-25T10:14:09+08:00,3037,欣興,上市,電子工業,1052.5,-2.09,-22.5,6406,10:14:01,37.5,46.4,觀察,⚪ 訊號未完整,1040.00,1075.00,1071.44,1021.28,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1075.0,1040.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,55.3,6,觀察；低吸只看 1040.00 附近承接,1075.00,1070.00,1025.00,跌破 1025.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 55.3。目前只列觀察，不給買進。,無,35.0,66,74,39.9,0
2026-08-25T10:14:09+08:00,3081,聯亞,上櫃,通信網路業,2762.5,-0.09,-2.5,2198,10:13:59,37.5,48.8,觀察,⚪ 訊號未完整,2721.06,2835.00,2812.22,2672.08,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2835.0,2645.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 2725.00 附近承接,2835.00,2800.00,2645.00,跌破 2645.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 54.9。目前只列觀察，不給買進。,無,55.4,42,62,39.9,0
2026-08-25T10:14:09+08:00,6669,緯穎,上市,電子工業,6210.0,-1.43,-90.0,401,10:13:58,50.0,29.3,觀察,⚪ 訊號未完整,6125.00,6280.00,6321.78,6014.75,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6280.0,6125.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,54.6,6,觀察；低吸只看 6135.00 附近承接,6280.00,6285.00,6060.00,跌破 6060.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 54.6。目前只列觀察，不給買進。,無,39.1,66,50,50.0,0
2026-08-25T10:14:09+08:00,3008,大立光,上市,光電業,5345.0,-0.74,-40.0,517,10:14:01,37.5,40.1,觀察,⚪ 訊號未完整,5295.00,5435.00,5441.21,5199.69,20.0,分數或價格結構還不夠一致。,5385.0,5350.0,5435.0,5295.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,53.5,6,觀察；低吸只看 5295.00 附近承接,5435.00,5410.00,5215.00,跌破 5215.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 53.5。目前只列觀察，不給買進。,無,43.4,66,50,39.9,0
2026-08-25T10:14:09+08:00,3665,貿聯-KY,上市,其他電子業,2035.0,-0.73,-15.0,1096,10:13:57,23.8,33.8,觀察,⚪ 訊號未完整,2025.00,2080.00,2071.63,1988.55,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2025.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.3,6,觀察；低吸只看 2025.00 附近承接,2080.00,2060.00,1985.00,跌破 1985.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 52.3。目前只列觀察，不給買進。,無,43.5,66,62,26.0,0
2026-08-25T10:14:09+08:00,4958,臻鼎-KY,上市,電子工業,425.75,-2.24,-9.75,6291,10:14:02,15.5,29.8,觀察,⚪ 訊號未完整,421.50,434.50,433.41,413.91,20.0,分數或價格結構還不夠一致。,435.5,430.0,434.5,421.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.1,6,觀察；低吸只看 421.50 附近承接,434.50,431.00,415.50,跌破 415.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 52.1。目前只列觀察，不給買進。,無,34.1,66,74,27.6,0
2026-08-25T10:14:09+08:00,2454,聯發科,上市,半導體業,3677.5,-2.32,-87.5,1479,10:13:59,15.5,25.7,觀察,⚪ 訊號未完整,3665.00,3735.00,3743.70,3599.03,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3665.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,49.7,6,觀察；低吸只看 3665.00 附近承接,3735.00,3725.00,3585.00,跌破 3585.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 49.7。目前只列觀察，不給買進。,無,33.6,66,62,27.6,0
2026-08-25T10:14:09+08:00,3260,威剛,上櫃,半導體業,412.5,-5.93,-26.0,10712,10:14:05,80.8,76.3,可小量試單,✅ 動能與分數同步,407.00,437.50,419.93,399.67,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,2,成交價,正常,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.0,8,觀察；低吸只看 407.50 附近承接,437.50,417.50,402.50,跌破 402.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 59.0。目前只列觀察，不給買進。,無,11.2,66,74,85.0,0
2026-08-25T10:14:09+08:00,2313,華通,上市,電子工業,206.75,-2.71,-5.75,7044,10:14:00,55.0,37.8,觀察,⚪ 訊號未完整,205.50,213.00,210.47,201.80,35.0,分數或價格結構還不夠一致。,212.5,212.0,213.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.3,8,觀察；低吸只看 205.50 附近承接,213.00,209.50,201.50,跌破 201.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 57.3。目前只列觀察，不給買進。,無,31.2,66,74,53.2,0
2026-08-25T10:14:09+08:00,6770,力積電,上市,半導體業,67.55,-4.59,-3.25,79405,10:14:03,54.5,57.1,暫不進場,⚪ 盤中轉弱,67.30,71.00,68.77,66.09,30.0,價格轉弱，先等止跌或尾盤確認。,70.8,70.5,71.0,67.3,0,最佳買賣均價,買賣價估算,45.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 67.20 附近承接,71.00,68.40,65.90,跌破 65.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 54.8。目前只列觀察，不給買進。,無,19.5,66,74,57.2,0
2026-08-25T10:14:09+08:00,6257,矽格,上市,半導體業,191.75,-2.91,-5.75,2295,10:14:02,55.0,37.6,觀察,⚪ 訊號未完整,190.00,197.00,195.20,186.58,35.0,分數或價格結構還不夠一致。,197.5,197.0,197.0,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 190.00 附近承接,197.00,194.50,187.00,跌破 187.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 54.8。目前只列觀察，不給買進。,無,30.0,66,62,53.2,0
2026-08-25T10:14:09+08:00,2344,華邦電,上市,半導體業,169.75,-4.1,-7.25,48072,10:14:05,43.0,47.9,暫不進場,⚪ 盤中轉弱,168.50,174.00,172.81,165.47,30.0,價格轉弱，先等止跌或尾盤確認。,177.0,172.0,174.0,168.5,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 168.50 附近承接,174.00,172.00,165.50,跌破 165.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 52.8。目前只列觀察，不給買進。,無,22.6,66,74,45.0,0
2026-08-25T10:14:09+08:00,8299,群聯,上櫃,半導體業,2022.5,-5.27,-112.5,2069,10:13:58,55.5,56.8,暫不進場,⚪ 盤中轉弱,2005.00,2120.00,2058.91,1968.91,30.0,價格轉弱，先等止跌或尾盤確認。,2135.0,2110.0,2120.0,2005.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.6,8,觀察；低吸只看 2005.00 附近承接,2120.00,2050.00,1970.00,跌破 1970.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 51.6。目前只列觀察，不給買進。,無,15.3,66,62,58.1,0
2026-08-25T10:14:09+08:00,3450,聯鈞,上市,其他電子業,491.5,-3.06,-15.5,6501,10:14:02,29.2,39.1,暫不進場,⚪ 盤中轉弱,484.13,502.00,500.35,475.42,20.0,價格轉弱，先等止跌或尾盤確認。,507.0,496.5,502.0,483.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 485.50 附近承接,502.00,497.50,479.50,跌破 479.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3450 聯鈞：條件不足，分數 51.5。目前只列觀察，不給買進。,無,29.0,66,74,31.5,0
2026-08-25T10:14:09+08:00,6182,合晶,上櫃,半導體業,105.75,-3.86,-4.25,34354,10:14:02,34.8,42.3,暫不進場,⚪ 盤中轉弱,105.00,111.50,107.65,103.11,20.0,價格轉弱，先等止跌或尾盤確認。,110.0,108.5,111.5,105.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 105.00 附近承接,111.50,107.50,103.00,跌破 103.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 51.3。目前只列觀察，不給買進。,無,24.1,66,74,37.1,0
2026-08-25T10:14:09+08:00,2408,南亞科,上市,半導體業,485.25,-3.14,-15.75,31204,10:14:01,29.2,39.0,暫不進場,⚪ 盤中轉弱,480.00,499.00,493.98,471.36,20.0,價格轉弱，先等止跌或尾盤確認。,501.0,491.0,499.0,480.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 480.00 附近承接,499.00,491.50,473.50,跌破 473.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 51.3。目前只列觀察，不給買進。,無,28.5,66,74,31.5,0
2026-08-25T10:14:09+08:00,8046,南電,上市,電子工業,1097.5,-3.3,-37.5,3930,10:13:58,29.2,38.8,暫不進場,⚪ 盤中轉弱,1081.04,1125.00,1117.26,1061.58,20.0,價格轉弱，先等止跌或尾盤確認。,1135.0,1110.0,1125.0,1070.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.0,8,觀察；低吸只看 1080.00 附近承接,1125.00,1115.00,1070.00,跌破 1070.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 51.0。目前只列觀察，不給買進。,無,27.5,66,74,31.5,0
2026-08-25T10:14:09+08:00,6488,環球晶,上櫃,半導體業,958.5,-5.1,-51.5,4667,10:14:02,43.2,46.2,暫不進場,⚪ 盤中轉弱,952.00,998.00,975.75,934.86,30.0,價格轉弱，先等止跌或尾盤確認。,1010.0,989.0,998.0,952.0,0,最佳買賣均價,買賣價估算,50.0,45.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.9,8,觀察；低吸只看 952.00 附近承接,998.00,971.00,935.00,跌破 935.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 50.9。目前只列觀察，不給買進。,無,16.4,66,74,44.8,0
2026-08-25T10:14:09+08:00,2308,台達電,上市,電子工業,1667.5,-3.89,-67.5,3277,10:14:00,23.8,34.0,暫不進場,⚪ 盤中轉弱,1665.00,1715.00,1697.52,1635.03,20.0,價格轉弱，先等止跌或尾盤確認。,1735.0,1715.0,1715.0,1665.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.6,8,觀察；低吸只看 1665.00 附近承接,1715.00,1690.00,1625.00,跌破 1625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 48.6。目前只列觀察，不給買進。,無,23.9,66,74,26.0,0
2026-08-25T10:14:09+08:00,2383,台光電,上市,電子工業,5292.5,-2.53,-137.5,762,10:14:00,29.2,31.7,觀察,⚪ 訊號未完整,5255.00,5425.00,5387.77,5160.41,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5425.0,5255.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.1,8,觀察；低吸只看 5255.00 附近承接,5425.00,5360.00,5165.00,跌破 5165.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 48.1。目前只列觀察，不給買進。,無,32.3,66,50,31.5,0
2026-08-25T10:14:09+08:00,2327,國巨*,上市,電子工業,521.5,-5.35,-29.5,16233,10:14:00,15.5,26.1,暫不進場,⚪ 盤中轉弱,515.00,548.00,530.89,505.73,20.0,價格轉弱，先等止跌或尾盤確認。,551.0,547.0,548.0,515.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.3,8,觀察；低吸只看 515.00 附近承接,548.00,528.00,508.00,跌破 508.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 46.3。目前只列觀察，不給買進。,無,14.8,66,74,27.6,0
2026-08-25T10:14:09+08:00,3026,禾伸堂,上市,電子工業,606.0,-5.75,-37.0,3070,10:14:05,31.8,37.0,暫不進場,⚪ 盤中轉弱,601.00,643.00,616.91,590.18,50.0,價格轉弱，先等止跌或尾盤確認。,643.0,643.0,643.0,601.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.7,8,觀察；低吸只看 601.00 附近承接,643.00,614.00,591.00,跌破 591.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 41.7。目前只列觀察，不給買進。,無,12.4,66,74,35.2,0
