快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-01T19:50:35+08:00,2313,華通,上市,電子工業,252.0,1.41,3.5,54562,13:30:00,50.5,59.7,觀察,⚪ 訊號未完整,249.00,259.50,256.54,244.52,30.0,分數或價格結構還不夠一致。,248.5,254.5,259.5,249.0,1776,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 249.00 附近承接,259.50,255.50,245.50,跌破 245.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 66.2。目前只列觀察，不給買進。,無,56.7,66,82,52.3,0
2026-09-01T19:50:35+08:00,2303,聯電,上市,半導體業,132.5,2.71,3.5,218106,13:30:00,47.8,59.2,觀察,⚪ 訊號未完整,130.51,136.50,134.88,128.16,30.0,分數或價格結構還不夠一致。,129.0,127.5,136.5,127.0,8975,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.1,4,觀察；低吸只看 130.50 附近承接,136.50,134.50,127.00,跌破 127.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 66.1。目前只列觀察，不給買進。,無,72.8,42,82,49.6,0
2026-09-01T19:50:35+08:00,3374,精材,上櫃,半導體業,421.5,-0.24,-1.0,21935,13:30:00,82.5,84.8,可小量試單,✅ 動能與分數同步,415.18,431.00,429.09,407.71,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,422.5,422.5,431.0,412.0,626,成交價,正常,100.0,90.0,latest_rank,觀察,⚪ 條件不足,71.5,6,觀察；低吸只看 416.00 附近承接,431.00,427.00,411.00,跌破 411.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3374 精材：條件不足，分數 71.5。目前只列觀察，不給買進。,無,46.5,66,82,87.1,0
2026-09-01T19:50:35+08:00,3406,玉晶光,上市,光電業,1005.0,0.0,0.0,12830,13:30:00,73.5,77.9,可小量試單,✅ 動能與分數同步,993.00,1090.00,1023.09,975.13,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1005.0,1005.0,1090.0,993.0,354,成交價,正常,90.0,80.0,latest_rank,觀察,⚪ 條件不足,69.7,6,觀察；低吸只看 993.00 附近承接,1090.00,1020.00,980.00,跌破 980.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3406 玉晶光：條件不足，分數 69.7。目前只列觀察，不給買進。,無,48.0,66,82,77.8,0
2026-09-01T19:50:35+08:00,3017,奇鋐,上市,電子工業,3410.0,-0.44,-15.0,2811,13:30:00,66.5,70.8,觀察,⚪ 訊號未完整,3358.85,3465.00,3471.38,3298.39,30.0,分數或價格結構還不夠一致。,3425.0,3435.0,3465.0,3350.0,209,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,66.8,6,觀察；低吸只看 3365.00 附近承接,3465.00,3455.00,3325.00,跌破 3325.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 66.8。目前只列觀察，不給買進。,無,45.3,66,82,69.2,0
2026-09-01T19:50:35+08:00,8299,群聯,上櫃,半導體業,2125.0,-1.85,-40.0,3863,13:30:00,74.8,75.3,可小量試單,✅ 動能與分數同步,2093.12,2185.00,2163.25,2055.44,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2165.0,2185.0,2185.0,2080.0,294,成交價,正常,85.0,80.0,latest_rank,觀察,⚪ 條件不足,66.2,6,觀察；低吸只看 2095.00 附近承接,2185.00,2155.00,2070.00,跌破 2070.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 66.2。目前只列觀察，不給買進。,無,36.5,66,82,77.6,0
2026-09-01T19:50:35+08:00,3008,大立光,上市,光電業,7580.0,-0.92,-70.0,3167,13:30:00,63.0,67.6,觀察,⚪ 訊號未完整,7565.00,7995.00,7716.44,7428.83,40.0,分數或價格結構還不夠一致。,7650.0,7655.0,7995.0,7565.0,146,成交價,正常,90.0,50.0,latest_rank,觀察,⚪ 條件不足,65.3,6,觀察；低吸只看 7565.00 附近承接,7995.00,7675.00,7395.00,跌破 7395.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 65.3。目前只列觀察，不給買進。,無,42.3,66,82,66.5,0
2026-09-01T19:50:35+08:00,8046,南電,上市,電子工業,1225.0,-0.41,-5.0,17533,13:30:00,53.0,60.4,觀察,⚪ 訊號未完整,1220.00,1335.00,1247.05,1198.04,30.0,分數或價格結構還不夠一致。,1230.0,1260.0,1335.0,1220.0,660,成交價,正常,70.0,50.0,latest_rank,觀察,⚪ 條件不足,63.7,6,觀察；低吸只看 1220.00 附近承接,1335.00,1240.00,1195.00,跌破 1195.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 63.7。目前只列觀察，不給買進。,無,45.5,66,82,56.0,0
2026-09-01T19:50:35+08:00,2409,友達,上市,光電業,26.4,-0.94,-0.25,106434,13:30:00,55.0,40.0,觀察,⚪ 訊號未完整,26.35,27.10,26.88,25.88,35.0,分數或價格結構還不夠一致。,26.65,26.8,27.1,26.35,7156,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.1,6,觀察；低吸只看 26.35 附近承接,27.10,26.75,25.75,跌破 25.75 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.1。目前只列觀察，不給買進。,無,42.2,66,82,53.2,0
2026-09-01T19:50:35+08:00,3481,群創,上市,光電業,49.3,-1.1,-0.55,136569,13:30:00,50.5,56.7,觀察,⚪ 訊號未完整,49.20,50.20,50.19,48.31,30.0,分數或價格結構還不夠一致。,49.85,49.9,50.2,49.2,8520,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 49.20 附近承接,50.20,49.90,48.10,跌破 48.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 61.6。目前只列觀察，不給買進。,無,41.2,66,82,52.3,0
2026-09-01T19:50:35+08:00,6213,聯茂,上市,電子工業,550.0,0.36,2.0,12746,13:30:00,37.5,49.4,觀察,⚪ 訊號未完整,545.00,575.00,559.90,535.19,20.0,分數或價格結構還不夠一致。,548.0,550.0,575.0,545.0,709,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 545.00 附近承接,575.00,557.00,536.00,跌破 536.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 61.3。目前只列觀察，不給買進。,無,50.2,66,82,39.9,0
2026-09-01T19:50:35+08:00,3042,晶技,上市,電子零組件業,182.0,-1.89,-3.5,17337,13:30:00,55.0,38.8,觀察,⚪ 訊號未完整,181.50,190.50,185.28,178.23,35.0,分數或價格結構還不夠一致。,185.5,186.0,190.5,181.5,864,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 181.50 附近承接,190.50,184.50,177.50,跌破 177.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 60.3。目前只列觀察，不給買進。,無,36.3,66,82,53.2,0
2026-09-01T19:50:35+08:00,3441,聯一光,上櫃,光電業,133.0,-2.21,-3.0,3180,13:30:00,55.0,38.4,觀察,⚪ 訊號未完整,131.00,139.00,135.39,128.64,35.0,分數或價格結構還不夠一致。,136.0,137.0,139.0,130.0,127,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 131.00 附近承接,139.00,135.00,129.50,跌破 129.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 59.7。目前只列觀察，不給買進。,無,34.3,66,82,53.2,0
2026-09-01T19:50:35+08:00,2301,光寶科,上市,電腦及週邊設備業,300.5,-1.48,-4.5,17543,13:30:00,37.5,47.2,觀察,⚪ 訊號未完整,299.00,307.00,305.91,293.62,20.0,分數或價格結構還不夠一致。,305.0,305.5,307.0,299.0,1141,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 299.00 附近承接,307.00,304.50,293.00,跌破 293.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 57.9。目前只列觀察，不給買進。,無,38.8,66,82,39.9,0
2026-09-01T19:50:35+08:00,8039,台虹,上市,電子工業,319.0,-2.45,-8.0,36905,13:30:00,37.5,46.0,觀察,⚪ 訊號未完整,314.21,334.50,324.74,308.55,20.0,分數或價格結構還不夠一致。,327.0,328.0,334.5,309.5,1095,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 315.00 附近承接,334.50,323.00,309.50,跌破 309.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 56.1。目前只列觀察，不給買進。,無,32.8,66,82,39.9,0
2026-09-01T19:50:35+08:00,3105,穩懋,上櫃,半導體業,492.0,9.94,44.5,55247,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,484.62,494.95,500.86,475.90,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,447.5,448.5,492.0,444.0,1115,成交價,正常,60.0,50.0,latest_rank,不可追,🔴 追高風險區,63.5,7,不給新進價；等拉回承接或尾盤結構,495.00,498.00,444.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：漲幅 9.94% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,52.3,0
2026-09-01T19:50:35+08:00,6669,緯穎,上市,電子工業,7800.0,9.94,705.0,2579,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,7683.00,7846.80,7940.40,7544.71,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,7095.0,7115.0,7800.0,7050.0,70,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,62.8,7,不給新進價；等拉回承接或尾盤結構,7850.00,7895.00,7050.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：漲幅 9.94% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,49.6,0
2026-09-01T19:50:35+08:00,2454,聯發科,上市,半導體業,4315.0,9.94,390.0,2550,13:30:00,39.5,69.8,不可追,🔴 接近漲停/過熱,4315.00,4340.89,4392.67,4237.33,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,3925.0,4315.0,4315.0,4315.0,32,成交價,正常,40.0,50.0,latest_rank,不可追,🔴 追高風險區,61.5,7,不給新進價；等拉回承接或尾盤結構,4345.00,4370.00,4190.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：漲幅 9.94% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,41.2,0
2026-09-01T19:50:35+08:00,2449,京元電子,上市,半導體業,279.0,8.56,22.0,51441,13:30:00,42.2,61.8,觀察,⚪ 訊號未完整,274.81,281.50,284.02,269.86,30.0,分數或價格結構還不夠一致。,257.0,260.0,281.5,259.0,922,成交價,正常,45.0,50.0,latest_rank,不可追,🔴 追高風險區,57.9,7,不給新進價；等拉回承接或尾盤結構,281.50,282.50,259.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：漲幅 8.56% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,82,43.9,0
2026-09-01T19:50:35+08:00,3529,力旺,上櫃,半導體業,2640.0,10.0,240.0,593,13:30:00,30.0,56.0,不可追,🔴 接近漲停/過熱,2600.40,2655.84,2687.52,2553.59,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,2400.0,2490.0,2640.0,2490.0,14,成交價,正常,30.0,50.0,latest_rank,不可追,🔴 追高風險區,53.1,7,不給新進價；等拉回承接或尾盤結構,2660.00,2675.00,2490.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能不足✗ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3529 力旺：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,50,33.0,0
2026-09-01T19:50:35+08:00,1303,南亞,上市,塑膠工業,234.5,-3.3,-8.0,127463,13:30:00,78.8,78.5,可小量試單,✅ 動能與分數同步,231.50,250.00,238.72,227.33,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,242.5,250.0,250.0,231.5,4862,成交價,正常,90.0,95.0,latest_rank,暫不進場,⚪ 盤中轉弱,64.9,8,觀察；低吸只看 231.50 附近承接,250.00,237.50,228.50,跌破 228.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 64.9。目前只列觀察，不給買進。,無,27.5,66,82,83.5,0
2026-09-01T19:50:35+08:00,2344,華邦電,上市,半導體業,176.0,-3.56,-6.5,132467,13:30:00,72.8,72.2,可小量試單,✅ 動能與分數同步,175.50,184.00,179.17,172.34,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,182.5,183.5,184.0,175.5,9086,成交價,正常,75.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,62.6,8,觀察；低吸只看 175.50 附近承接,184.00,178.50,171.50,跌破 171.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 62.6。目前只列觀察，不給買進。,無,25.9,66,82,75.8,0
2026-09-01T19:50:35+08:00,3081,聯亞,上櫃,通信網路業,3425.0,-2.97,-105.0,2459,13:30:00,75.5,75.1,可小量試單,✅ 動能與分數同步,3420.00,3600.00,3486.65,3358.44,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3530.0,3600.0,3600.0,3420.0,137,成交價,正常,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,62.3,8,觀察；低吸只看 3420.00 附近承接,3600.00,3470.00,3340.00,跌破 3340.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 62.3。目前只列觀察，不給買進。,無,29.6,66,70,79.1,0
2026-09-01T19:50:35+08:00,2408,南亞科,上市,半導體業,518.0,-4.6,-25.0,78643,13:30:00,69.2,67.8,暫不進場,⚪ 盤中轉弱,516.00,551.00,527.32,506.71,30.0,價格轉弱，先等止跌或尾盤確認。,543.0,551.0,551.0,516.0,3962,成交價,正常,75.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.8,8,觀察；低吸只看 516.00 附近承接,551.00,525.00,505.00,跌破 505.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 59.8。目前只列觀察，不給買進。,無,19.5,66,82,72.0,0
2026-09-01T19:50:35+08:00,8358,金居,上櫃,電子零組件業,526.0,-2.59,-14.0,30425,13:30:00,51.2,56.1,觀察,⚪ 訊號未完整,525.00,564.00,535.47,515.55,20.0,分數或價格結構還不夠一致。,540.0,541.0,564.0,525.0,1689,成交價,正常,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.1,8,觀察；低吸只看 525.00 附近承接,564.00,533.00,513.00,跌破 513.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 59.1。目前只列觀察，不給買進。,無,31.9,66,82,53.8,0
2026-09-01T19:50:35+08:00,3293,鈊象,上櫃,文化創意業,711.0,-2.6,-19.0,3708,13:30:00,50.5,54.9,觀察,⚪ 訊號未完整,707.00,721.00,723.80,694.27,30.0,分數或價格結構還不夠一致。,730.0,719.0,721.0,707.0,180,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.8,8,觀察；低吸只看 707.00 附近承接,721.00,720.00,693.00,跌破 693.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3293 鈊象：條件不足，分數 58.8。目前只列觀察，不給買進。,無,31.9,66,82,52.3,0
2026-09-01T19:50:35+08:00,6770,力積電,上市,半導體業,70.8,-3.01,-2.2,149412,13:30:00,55.0,37.5,暫不進場,⚪ 盤中轉弱,70.40,73.70,72.07,69.13,35.0,價格轉弱，先等止跌或尾盤確認。,73.0,73.6,73.7,70.4,9938,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,58.2,8,觀察；低吸只看 70.40 附近承接,73.70,71.70,69.10,跌破 69.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 58.2。目前只列觀察，不給買進。,無,29.3,66,82,53.2,0
2026-09-01T19:50:35+08:00,3037,欣興,上市,電子工業,971.0,-2.8,-28.0,89143,13:30:00,21.0,33.3,觀察,⚪ 訊號未完整,956.43,994.00,988.48,939.21,20.0,分數或價格結構還不夠一致。,999.0,921.0,994.0,911.0,1423,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 959.00 附近承接,994.00,983.00,911.00,跌破 911.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 49.5。目前只列觀察，不給買進。,無,38.6,42,82,23.1,0
