快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-14T13:15:12+08:00,2408,南亞科,上市,半導體業,513.5,-0.1,-0.5,95228,13:14:46,63.0,68.3,觀察,⚪ 訊號未完整,505.80,542.00,522.74,496.70,20.0,分數或價格結構還不夠一致。,514.0,532.0,542.0,501.0,0,最佳買賣均價,買賣價估算,80.0,60.0,latest_rank,觀察,⚪ 條件不足,65.2,6,觀察；低吸只看 507.00 附近承接,542.00,520.00,501.00,跌破 501.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 65.2。目前只列觀察，不給買進。,無,47.4,66,74,66.0,0
2026-08-14T13:15:12+08:00,6488,環球晶,上櫃,半導體業,1017.5,-0.73,-7.5,14088,13:14:47,64.5,69.6,觀察,⚪ 訊號未完整,1002.24,1045.00,1035.82,984.20,20.0,分數或價格結構還不夠一致。,1025.0,1025.0,1045.0,993.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,64.5,6,觀察；低吸只看 1005.00 附近承接,1045.00,1030.00,993.00,跌破 993.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 64.5。目前只列觀察，不給買進。,無,43.5,66,74,67.9,0
2026-08-14T13:15:12+08:00,3443,創意,上市,電子工業,5482.5,-1.04,-57.5,2253,13:15:11,73.5,76.6,可小量試單,✅ 動能與分數同步,5445.00,5830.00,5581.19,5346.99,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5540.0,5640.0,5830.0,5445.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,64.2,6,觀察；低吸只看 5445.00 附近承接,5830.00,5550.00,5350.00,跌破 5350.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 64.2。目前只列觀察，不給買進。,無,41.6,66,62,77.8,0
2026-08-14T13:15:12+08:00,2368,金像電,上市,電子零組件業,1012.5,0.25,2.5,8511,13:14:51,45.0,54.2,觀察,⚪ 訊號未完整,997.31,1065.00,1030.72,979.36,30.0,分數或價格結構還不夠一致。,1010.0,1015.0,1065.0,995.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 1000.00 附近承接,1065.00,1025.00,988.00,跌破 988.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 61.3。目前只列觀察，不給買進。,無,49.5,66,74,46.8,0
2026-08-14T13:15:12+08:00,3481,群創,上市,光電業,50.25,1.72,0.85,216815,13:14:37,32.0,46.9,觀察,⚪ 訊號未完整,49.70,51.50,51.15,48.81,20.0,分數或價格結構還不夠一致。,49.4,50.2,51.5,49.7,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 49.70 附近承接,51.50,50.90,49.00,跌破 49.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 61.0。目前只列觀察，不給買進。,無,58.7,66,74,34.3,0
2026-08-14T13:15:12+08:00,5483,中美晶,上櫃,半導體業,186.0,-0.8,-1.5,23527,13:14:56,47.5,55.8,觀察,⚪ 訊號未完整,183.50,191.50,189.35,180.20,30.0,分數或價格結構還不夠一致。,187.5,189.5,191.5,183.5,5,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 183.50 附近承接,191.50,188.50,181.50,跌破 181.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 60.2。目前只列觀察，不給買進。,無,43.0,66,74,50.4,0
2026-08-14T13:15:12+08:00,2330,台積電,上市,半導體業,2407.5,-1.13,-27.5,13491,13:15:09,50.5,56.7,觀察,⚪ 訊號未完整,2405.00,2440.00,2450.84,2361.71,30.0,分數或價格結構還不夠一致。,2435.0,2435.0,2440.0,2405.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 2405.00 附近承接,2440.00,2440.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 60.1。目前只列觀察，不給買進。,無,41.0,66,74,52.3,0
2026-08-14T13:15:12+08:00,2308,台達電,上市,電子工業,1877.5,-0.4,-7.5,11745,13:14:48,45.0,53.4,觀察,⚪ 訊號未完整,1865.00,1975.00,1911.30,1831.43,30.0,分數或價格結構還不夠一致。,1885.0,1945.0,1975.0,1865.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 1865.00 附近承接,1975.00,1905.00,1830.00,跌破 1830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 60.1。目前只列觀察，不給買進。,無,45.5,66,74,46.8,0
2026-08-14T13:15:12+08:00,3711,日月光投控,上市,半導體業,617.0,-1.44,-9.0,13815,13:15:01,50.5,56.3,觀察,⚪ 訊號未完整,608.00,635.00,628.11,597.06,30.0,分數或價格結構還不夠一致。,626.0,635.0,635.0,608.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 609.00 附近承接,635.00,625.00,602.00,跌破 602.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 59.5。目前只列觀察，不給買進。,無,39.1,66,74,52.3,0
2026-08-14T13:15:12+08:00,2337,旺宏,上市,半導體業,136.0,-0.37,-0.5,86934,13:14:50,42.2,51.4,觀察,⚪ 訊號未完整,134.50,144.50,138.45,132.08,30.0,分數或價格結構還不夠一致。,136.5,140.5,144.5,134.5,1,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 134.50 附近承接,144.50,138.00,132.50,跌破 132.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 59.5。目前只列觀察，不給買進。,無,45.7,66,74,43.9,0
2026-08-14T13:15:12+08:00,2301,光寶科,上市,電腦及週邊設備業,265.25,-1.58,-4.25,18540,13:14:50,50.5,56.1,觀察,⚪ 訊號未完整,261.27,278.00,270.02,256.57,30.0,分數或價格結構還不夠一致。,269.5,274.5,278.0,261.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 262.00 附近承接,278.00,268.50,258.50,跌破 258.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 59.2。目前只列觀察，不給買進。,無,38.2,66,74,52.3,0
2026-08-14T13:15:12+08:00,3008,大立光,上市,光電業,4635.0,-0.54,-25.0,1542,13:15:06,50.5,53.4,觀察,⚪ 訊號未完整,4590.00,4920.00,4718.43,4507.38,30.0,分數或價格結構還不夠一致。,4660.0,4700.0,4920.0,4590.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 4590.00 附近承接,4920.00,4695.00,4520.00,跌破 4520.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 59.0。目前只列觀察，不給買進。,無,44.7,66,62,52.3,0
2026-08-14T13:15:12+08:00,2317,鴻海,上市,其他電子業,258.5,-1.34,-3.5,43624,13:15:05,45.8,53.5,觀察,⚪ 訊號未完整,257.50,264.50,263.15,252.87,20.0,分數或價格結構還不夠一致。,262.0,262.0,264.5,257.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 257.50 附近承接,264.50,262.00,252.00,跌破 252.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.7。目前只列觀察，不給買進。,無,39.7,66,74,48.3,0
2026-08-14T13:15:12+08:00,3231,緯創,上市,電子工業,193.75,-1.65,-3.25,87566,13:14:47,50.0,37.0,觀察,⚪ 訊號未完整,193.00,206.00,197.24,189.53,35.0,分數或價格結構還不夠一致。,197.0,198.0,206.0,193.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 193.00 附近承接,206.00,196.50,189.00,跌破 189.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.5。目前只列觀察，不給買進。,無,37.8,66,74,50.0,0
2026-08-14T13:15:12+08:00,6257,矽格,上市,半導體業,208.25,-2.23,-4.75,4681,13:15:07,55.0,38.4,觀察,⚪ 訊號未完整,207.50,216.50,212.00,203.76,35.0,分數或價格結構還不夠一致。,213.0,216.0,216.5,207.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 207.50 附近承接,216.50,211.00,203.00,跌破 203.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 58.2。目前只列觀察，不給買進。,無,34.2,66,74,53.2,0
2026-08-14T13:15:12+08:00,3105,穩懋,上櫃,半導體業,378.5,-2.2,-8.5,13594,13:15:09,42.2,49.2,觀察,⚪ 訊號未完整,375.00,389.50,385.31,368.25,30.0,分數或價格結構還不夠一致。,387.0,389.0,389.5,375.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 375.00 附近承接,389.50,383.50,369.00,跌破 369.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 56.1。目前只列觀察，不給買進。,無,34.4,66,74,43.9,0
2026-08-14T13:15:12+08:00,1303,南亞,上市,塑膠工業,207.5,9.79,18.5,153350,13:15:10,47.8,76.0,不可追,🔴 接近漲停/過熱,204.39,208.75,211.24,200.71,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,189.0,194.0,207.5,189.5,1,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,61.4,7,不給新進價；等拉回承接或尾盤結構,209.00,210.00,189.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,1303 南亞：漲幅 9.79% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,49.6,0
2026-08-14T13:15:12+08:00,8046,南電,上市,電子工業,1322.5,8.85,107.5,22034,13:15:08,47.2,64.4,不可追,🔴 接近漲停/過熱,1302.66,1335.00,1346.31,1279.21,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1215.0,1235.0,1335.0,1205.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,不可追,🔴 追高風險區,57.5,7,不給新進價；等拉回承接或尾盤結構,1335.00,1340.00,1205.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8046 南電：漲幅 8.85% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,74,48.4,0
2026-08-14T13:15:12+08:00,2383,台光電,上市,電子工業,6145.0,8.0,455.0,2366,13:15:01,47.8,65.6,等站穩/回測,🟡 有動能但不急追,6052.82,6200.00,6255.61,5943.87,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5690.0,5790.0,6200.0,5770.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,不可追,🔴 追高風險區,55.6,7,不給新進價；等拉回承接或尾盤結構,6200.00,6220.00,5770.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2383 台光電：漲幅 8.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,62,49.6,0
2026-08-14T13:15:12+08:00,3042,晶技,上市,電子零組件業,181.0,-2.95,-5.5,8676,13:15:01,55.0,37.6,觀察,⚪ 訊號未完整,179.00,187.50,184.26,175.78,35.0,分數或價格結構還不夠一致。,186.5,185.0,187.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.9,8,觀察；低吸只看 179.00 附近承接,187.50,183.50,176.50,跌破 176.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 56.9。目前只列觀察，不給買進。,無,29.7,66,74,53.2,0
2026-08-14T13:15:12+08:00,2303,聯電,上市,半導體業,121.25,-2.61,-3.25,104269,13:14:55,45.0,50.8,觀察,⚪ 訊號未完整,120.00,125.50,123.43,117.84,30.0,分數或價格結構還不夠一致。,124.5,125.0,125.5,120.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.0,8,觀察；低吸只看 120.00 附近承接,125.50,123.00,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 56.0。目前只列觀察，不給買進。,無,31.8,66,74,46.8,0
2026-08-14T13:15:12+08:00,3441,聯一光,上櫃,光電業,81.75,-3.82,-3.25,9107,13:14:55,55.0,36.5,暫不進場,⚪ 盤中轉弱,80.52,88.90,83.22,79.07,35.0,價格轉弱，先等止跌或尾盤確認。,85.0,86.0,88.9,80.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.3,8,觀察；低吸只看 80.70 附近承接,88.90,82.80,79.70,跌破 79.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 55.3。目前只列觀察，不給買進。,無,24.3,66,74,53.2,0
2026-08-14T13:15:12+08:00,2492,華新科,上市,電子工業,303.75,-4.03,-12.75,45402,13:14:51,48.5,52.3,暫不進場,⚪ 盤中轉弱,301.00,322.00,309.22,295.58,20.0,價格轉弱，先等止跌或尾盤確認。,316.5,321.0,322.0,301.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 301.00 附近承接,322.00,307.50,296.00,跌破 296.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 54.4。目前只列觀察，不給買進。,無,23.0,66,74,51.0,0
2026-08-14T13:15:12+08:00,8299,群聯,上櫃,半導體業,2087.5,-8.44,-192.5,14096,13:14:57,65.0,59.5,暫不進場,⚪ 盤中轉弱,2065.00,2325.00,2125.07,2027.83,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2325.0,2325.0,2065.0,0,最佳買賣均價,買賣價估算,90.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 2065.00 附近承接,2325.00,2115.00,2035.00,跌破 2035.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 51.5。目前只列觀察，不給買進。,無,0.0,66,74,67.8,0
2026-08-14T13:15:12+08:00,2327,國巨*,上市,電子工業,624.5,-5.66,-37.5,65713,13:14:55,48.5,50.4,暫不進場,⚪ 盤中轉弱,617.00,668.00,635.74,605.89,20.0,價格轉弱，先等止跌或尾盤確認。,662.0,668.0,668.0,617.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 617.00 附近承接,668.00,632.00,609.00,跌破 609.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 51.3。目前只列觀察，不給買進。,無,12.9,66,74,51.0,0
2026-08-14T13:15:12+08:00,4979,華星光,上櫃,通信網路業,508.0,-9.93,-56.0,3588,13:14:49,78.8,70.8,暫不進場,⚪ 盤中轉弱,508.00,565.00,517.14,498.86,50.0,價格轉弱，先等止跌或尾盤確認。,564.0,550.0,565.0,508.0,82,成交價,正常,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 508.00 附近承接,565.00,515.00,493.50,跌破 493.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 51.1。目前只列觀察，不給買進。,無,0.0,66,82,83.7,0
2026-08-14T13:15:12+08:00,3026,禾伸堂,上市,電子工業,640.0,-7.38,-51.0,1979,13:14:50,50.2,45.9,暫不進場,⚪ 盤中轉弱,640.00,695.00,651.52,628.48,30.0,價格轉弱，先等止跌或尾盤確認。,691.0,695.0,695.0,640.0,18,成交價,正常,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.5,8,觀察；低吸只看 640.00 附近承接,695.00,648.00,622.00,跌破 622.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 46.5。目前只列觀察，不給買進。,無,2.2,66,62,53.1,0
