快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-23T12:10:20+08:00,3481,群創,上市,光電業,51.35,-2.19,-1.15,177276,12:10:02,23.8,36.1,觀察,⚪ 訊號未完整,51.30,53.80,52.27,50.38,20.0,分數或價格結構還不夠一致。,52.5,53.0,53.8,51.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.8,6,觀察；低吸只看 51.20 附近承接,53.80,52.00,50.10,跌破 50.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 51.8。目前只列觀察，不給買進。,無,34.4,66.0,74.0,26.0,0.0
2026-07-23T12:10:20+08:00,3017,奇鋐,上市,電子工業,2442.5,7.84,177.5,5616,12:10:01,34.0,55.1,觀察,⚪ 訊號未完整,2405.86,2490.00,2486.47,2362.55,30.0,分數或價格結構還不夠一致。,2265.0,2350.0,2490.0,2350.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,不可追,🔴 追高風險區,54.4,7,不給新進價；等拉回承接或尾盤結構,2490.00,2475.00,2350.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：漲幅 7.84% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,35.6,0.0
2026-07-23T12:10:20+08:00,3711,日月光投控,上市,半導體業,639.5,-2.52,-16.5,10334,12:10:11,49.2,54.9,觀察,⚪ 訊號未完整,637.00,665.00,651.01,625.53,30.0,分數或價格結構還不夠一致。,656.0,656.0,665.0,637.0,0,最佳買賣均價,買賣價估算,45.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.3,8,觀察；低吸只看 637.00 附近承接,665.00,648.00,624.00,跌破 624.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 57.3。目前只列觀察，不給買進。,無,32.4,66.0,74.0,51.5,0.0
2026-07-23T12:10:20+08:00,3042,晶技,上市,電子零組件業,163.0,-3.55,-6.0,5651,12:10:01,55.0,36.8,暫不進場,⚪ 盤中轉弱,162.00,171.50,165.93,159.08,35.0,價格轉弱，先等止跌或尾盤確認。,169.0,170.0,171.5,162.0,1,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.8,8,觀察；低吸只看 162.00 附近承接,171.50,165.00,159.00,跌破 159.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 55.8。目前只列觀察，不給買進。,無,26.0,66.0,74.0,53.2,0.0
2026-07-23T12:10:20+08:00,3037,欣興,上市,電子工業,876.5,-3.36,-30.5,20598,12:10:16,42.2,47.8,暫不進場,⚪ 盤中轉弱,872.00,918.00,892.28,856.30,30.0,價格轉弱，先等止跌或尾盤確認。,907.0,915.0,918.0,872.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.9,8,觀察；低吸只看 872.00 附近承接,918.00,888.00,855.00,跌破 855.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 53.9。目前只列觀察，不給買進。,無,27.2,66.0,74.0,43.9,0.0
2026-07-23T12:10:20+08:00,3374,精材,上櫃,半導體業,398.0,-4.78,-20.0,20747,12:10:09,46.8,50.1,暫不進場,⚪ 盤中轉弱,393.50,418.50,405.16,386.42,40.0,價格轉弱，先等止跌或尾盤確認。,418.0,411.0,418.5,393.5,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.6,8,觀察；低吸只看 393.50 附近承接,418.50,403.00,388.00,跌破 388.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3374 精材：條件不足，分數 52.6。目前只列觀察，不給買進。,無,18.4,66.0,74.0,49.7,0.0
2026-07-23T12:10:20+08:00,2408,南亞科,上市,半導體業,416.75,-6.45,-28.75,69076,12:10:01,59.5,57.4,暫不進場,⚪ 盤中轉弱,415.00,452.00,424.25,407.53,30.0,價格轉弱，先等止跌或尾盤確認。,445.5,452.0,452.0,415.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.4,8,觀察；低吸只看 415.00 附近承接,452.00,422.00,406.50,跌破 406.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 52.4。目前只列觀察，不給買進。,無,8.0,66.0,74.0,61.7,0.0
2026-07-23T12:10:20+08:00,2327,國巨*,上市,電子工業,683.5,-2.77,-19.5,48675,12:10:00,28.5,38.2,觀察,⚪ 訊號未完整,681.00,732.00,695.80,668.74,30.0,分數或價格結構還不夠一致。,703.0,708.0,732.0,681.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.7,8,觀察；低吸只看 681.00 附近承接,732.00,692.00,667.00,跌破 667.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 51.7。目前只列觀察，不給買進。,無,30.8,66.0,74.0,30.0,0.0
2026-07-23T12:10:20+08:00,1303,南亞,上市,塑膠工業,195.25,-6.13,-12.75,95614,12:10:00,49.0,48.6,暫不進場,⚪ 盤中轉弱,194.50,217.00,198.76,191.00,30.0,價格轉弱，先等止跌或尾盤確認。,208.0,210.5,217.0,194.5,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 194.50 附近承接,217.00,198.00,190.50,跌破 190.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 50.3。目前只列觀察，不給買進。,無,10.0,66.0,74.0,50.4,0.0
2026-07-23T12:10:20+08:00,8150,南茂,上市,半導體業,96.45,-3.55,-3.55,60628,12:09:58,21.0,32.4,暫不進場,⚪ 盤中轉弱,96.10,108.00,98.19,94.37,20.0,價格轉弱，先等止跌或尾盤確認。,100.0,103.0,108.0,96.1,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.6,8,觀察；低吸只看 96.00 附近承接,108.00,97.70,94.10,跌破 94.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8150 南茂：條件不足，分數 48.6。目前只列觀察，不給買進。,無,26.0,66.0,74.0,23.1,0.0
2026-07-23T12:10:20+08:00,8046,南電,上市,電子零組件業,1187.5,-9.0,-117.5,15798,12:09:58,43.8,41.4,暫不進場,⚪ 盤中轉弱,1175.00,1310.00,1208.88,1153.85,30.0,價格轉弱，先等止跌或尾盤確認。,1305.0,1280.0,1310.0,1175.0,0,最佳買賣均價,買賣價估算,70.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.9,8,觀察；低吸只看 1175.00 附近承接,1310.00,1205.00,1155.00,跌破 1155.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 45.9。目前只列觀察，不給買進。,無,0.0,66.0,74.0,44.7,0.0
2026-07-23T12:10:20+08:00,6770,力積電,上市,半導體業,64.35,-5.23,-3.55,89106,12:09:58,18.2,28.3,暫不進場,⚪ 盤中轉弱,64.30,68.50,65.51,63.14,20.0,價格轉弱，先等止跌或尾盤確認。,67.9,68.1,68.5,64.3,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.8,8,觀察；低吸只看 64.20 附近承接,68.50,65.20,62.80,跌破 62.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 44.8。目前只列觀察，不給買進。,無,15.6,66.0,74.0,20.3,0.0
2026-07-23T12:10:20+08:00,6182,合晶,上櫃,半導體業,121.75,-5.62,-7.25,103820,12:10:17,21.0,29.9,暫不進場,⚪ 盤中轉弱,120.00,139.50,123.94,117.84,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,135.0,139.5,120.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.7,8,觀察；低吸只看 120.00 附近承接,139.50,123.50,118.50,跌破 118.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 44.7。目前只列觀察，不給買進。,無,13.2,66.0,74.0,23.1,0.0
2026-07-23T12:10:20+08:00,2344,華邦電,上市,半導體業,158.0,-7.6,-13.0,128003,12:10:05,32.0,33.0,暫不進場,⚪ 盤中轉弱,157.50,172.00,160.84,154.66,30.0,價格轉弱，先等止跌或尾盤確認。,171.0,172.0,172.0,157.5,3,成交價,正常,55.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 157.50 附近承接,172.00,160.00,154.00,跌破 154.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.9,66.0,74.0,32.5,0.0
2026-07-23T12:10:20+08:00,3532,台勝科,上市,半導體業,0.0,-100.0,-468.0,13270,12:10:16,63.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,468.0,472.0,499.0,421.5,0,最佳賣價,賣價參考,70.0,70.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3532 台勝科：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-23T12:10:20+08:00,4958,臻鼎-KY,上市,電子工業,0.0,-100.0,-559.0,41816,12:10:02,39.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,559.0,555.0,558.0,504.0,0,最佳賣價,賣價參考,40.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,4958 臻鼎-KY：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-23T12:10:20+08:00,6488,環球晶,上櫃,半導體業,0.0,-100.0,-1240.0,8214,12:09:50,32.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1240.0,1255.0,1295.0,1120.0,0,最佳賣價,賣價參考,30.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6488 環球晶：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
