快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-03T12:24:39+08:00,6770,力積電,上市,半導體業,55.25,1.38,0.75,157459,12:24:33,28.5,43.2,觀察,⚪ 訊號未完整,54.42,56.60,56.24,53.44,30.0,分數或價格結構還不夠一致。,54.5,54.0,56.6,53.9,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 54.50 附近承接,53.90,56.00,跌破 53.90 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 61.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,56.60,64.6,66.0,74.0,30.0,0.0
2026-08-03T12:24:39+08:00,0050,元大台灣50,上市,ETF,102.18,-0.65,-0.67,124032,12:24:34,44.2,62.1,觀察,⚪ 訊號未完整,101.00,102.79,104.02,99.18,30.0,分數或價格結構還不夠一致。,102.85,102.0,102.7,101.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 101.00 附近承接,99.70,103.50,跌破 99.70 或分數低於 60，移出短線進場池。,0050 元大台灣50：條件不足，分數 61.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,103.00,52.0,66.0,74.0,45.7,0.0
2026-08-03T12:24:39+08:00,3008,大立光,上市,光電業,3992.5,-1.05,-42.5,1258,12:24:05,47.2,49.2,觀察,⚪ 訊號未完整,3932.61,4030.00,4064.37,3861.82,30.0,分數或價格結構還不夠一致。,4035.0,3970.0,4030.0,3910.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 3940.00 附近承接,3895.00,4045.00,跌破 3895.00 或分數低於 60，移出短線進場池。,3008 大立光：條件不足，分數 59.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,4030.00,49.5,66.0,62.0,48.4,0.0
2026-08-03T12:24:39+08:00,3481,群創,上市,光電業,46.27,1.69,0.77,304988,12:24:32,34.0,47.7,觀察,⚪ 訊號未完整,45.58,46.65,47.10,44.76,30.0,分數或價格結構還不夠一致。,45.5,45.0,46.65,43.8,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 45.70 附近承接,43.75,46.85,跌破 43.75 或分數低於 60，移出短線進場池。,3481 群創：條件不足，分數 59.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,46.65,66.5,42.0,74.0,35.6,0.0
2026-08-03T12:24:39+08:00,2303,聯電,上市,半導體業,118.25,-2.27,-2.75,289042,12:24:30,28.5,38.8,觀察,⚪ 訊號未完整,117.50,126.00,120.38,115.39,30.0,分數或價格結構還不夠一致。,121.0,125.5,126.0,117.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,52.6,6,觀察；低吸只看 117.50 附近承接,115.00,120.00,跌破 115.00 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 52.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,126.00,33.9,66.0,74.0,30.0,0.0
2026-08-03T12:24:39+08:00,2308,台達電,上市,電子工業,1592.5,-2.9,-47.5,12245,12:24:30,36.8,44.3,觀察,⚪ 訊號未完整,1568.61,1645.00,1621.16,1540.38,30.0,分數或價格結構還不夠一致。,1640.0,1610.0,1645.0,1560.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 1570.00 附近承接,1550.00,1615.00,跌破 1550.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 53.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1645.00,30.0,66.0,74.0,38.4,0.0
2026-08-03T12:24:39+08:00,2360,致茂,上市,其他電子業,1962.5,-6.55,-137.5,3779,12:24:30,41.8,42.5,暫不進場,⚪ 盤中轉弱,1933.06,2170.00,1997.83,1898.26,30.0,價格轉弱，先等止跌或尾盤確認。,2100.0,2170.0,2170.0,1890.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.4,8,觀察；低吸只看 1935.00 附近承接,1890.00,1990.00,跌破 1890.00 或分數低於 60，移出短線進場池。,2360 致茂：條件不足，分數 43.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,2170.00,7.4,42.0,74.0,42.9,0.0
2026-08-03T12:24:39+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-84.0,32651,12:24:25,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,84.0,87.0,92.4,83.3,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,2313,華通,上市,電子工業,0.0,-100.0,-169.0,21711,12:24:28,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,169.0,170.0,185.5,169.5,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2313 華通：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,6669,緯穎,上市,電子工業,0.0,-100.0,-5390.0,2881,12:24:33,66.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5390.0,5530.0,5925.0,5475.0,0,最佳買價,買價參考,70.0,80.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6669 緯穎：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,3017,奇鋐,上市,電子工業,0.0,-100.0,-2320.0,3917,12:24:24,61.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,2320.0,2400.0,2550.0,2400.0,0,最佳買價,買價參考,60.0,80.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3017 奇鋐：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,2454,聯發科,上市,半導體業,0.0,-100.0,-3555.0,6430,12:24:30,36.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3555.0,3910.0,3910.0,3780.0,0,最佳買價,買價參考,35.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2454 聯發科：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,3189,景碩,上市,半導體業,0.0,-100.0,-635.0,3619,12:24:08,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,635.0,695.0,698.0,694.0,0,最佳買價,買價參考,20.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3189 景碩：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,3443,創意,上市,半導體業,0.0,-100.0,-3805.0,1223,12:23:17,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3805.0,4150.0,4185.0,4030.0,0,最佳買價,買價參考,20.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3443 創意：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-787.0,20884,12:24:35,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,787.0,842.0,865.0,842.0,0,最佳買價,買價參考,20.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3037 欣興：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,3711,日月光投控,上市,半導體業,0.0,-100.0,-555.0,15564,12:24:35,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,555.0,610.0,610.0,592.0,0,最佳買價,買價參考,20.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3711 日月光投控：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,5483,中美晶,上櫃,半導體業,0.0,-100.0,-157.0,26222,12:23:46,26.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,157.0,156.0,172.5,155.5,0,最佳買價,買價參考,20.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,5483 中美晶：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-502.0,21428,12:24:29,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,502.0,534.0,552.0,526.0,0,最佳買價,買價參考,5.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2327 國巨*：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-360.5,55319,12:24:37,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,360.5,374.5,396.5,374.5,0,最佳買價,買價參考,5.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2408 南亞科：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,2344,華邦電,上市,電子工業,0.0,-100.0,-130.0,75363,12:24:34,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,130.0,134.0,143.0,133.5,0,最佳買價,買價參考,5.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2344 華邦電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-08-03T12:24:39+08:00,2337,旺宏,上市,半導體業,0.0,-100.0,-100.5,47780,12:24:23,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,100.5,102.5,110.5,102.0,0,最佳買價,買價參考,5.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2337 旺宏：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
