快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T13:22:50+08:00,8046,南電,上市,電子工業,1162.5,2.42,27.5,7839,13:22:28,29.2,55.7,觀察,⚪ 訊號未完整,1145.06,1170.00,1183.42,1124.45,20.0,分數或價格結構還不夠一致。,1135.0,1110.0,1170.0,1070.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.7,4,觀察；低吸只看 1145.00 附近承接,1170.00,1180.00,1070.00,跌破 1070.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 65.7。目前只列觀察，不給買進。,無,79.0,62.0,74.0,31.5,0.0
2026-08-25T13:22:50+08:00,3037,欣興,上市,電子工業,1087.5,1.16,12.5,13965,13:22:26,37.5,60.3,觀察,⚪ 訊號未完整,1071.19,1094.03,1107.08,1051.91,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1090.0,1030.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 1070.00 附近承接,1095.00,1105.00,1030.00,跌破 1030.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 65.4。目前只列觀察，不給買進。,無,71.2,62.0,74.0,39.9,0.0
2026-08-25T13:22:50+08:00,2615,萬海,上市,航運業,125.75,1.0,1.25,86140,13:22:46,54.5,64.0,等站穩/回測,🟡 有動能但不急追,124.50,134.50,128.01,122.26,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 124.50 附近承接,134.50,127.50,122.50,跌破 122.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 65.3。目前只列觀察，不給買進。,無,54.2,66.0,74.0,57.7,0.0
2026-08-25T13:22:50+08:00,2344,華邦電,上市,半導體業,177.75,0.42,0.75,87155,13:22:45,43.0,63.4,等站穩/回測,🟡 有動能但不急追,175.08,178.82,180.95,171.93,30.0,盤中轉強，但要等回測不破或站回右側確認價。,177.0,172.0,178.5,168.5,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 175.50 附近承接,179.00,180.00,168.50,跌破 168.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 65.2。目前只列觀察，不給買進。,無,66.6,62.0,74.0,45.0,0.0
2026-08-25T13:22:50+08:00,3450,聯鈞,上市,其他電子業,533.5,5.23,26.5,12985,13:22:31,29.2,49.0,觀察,⚪ 訊號未完整,525.50,539.00,543.10,516.04,20.0,分數或價格結構還不夠一致。,507.0,496.5,539.0,483.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 527.00 附近承接,539.00,540.00,483.00,跌破 483.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：條件不足，分數 65.0。目前只列觀察，不給買進。,無,88.4,42.0,74.0,31.5,0.0
2026-08-25T13:22:50+08:00,3443,創意,上市,半導體業,5527.5,3.03,162.5,1506,13:22:38,29.2,52.4,觀察,⚪ 訊號未完整,5444.59,5560.66,5626.99,5346.59,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5535.0,5205.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 5460.00 附近承接,5565.00,5595.00,5205.00,跌破 5205.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 64.7。目前只列觀察，不給買進。,無,82.8,62.0,62.0,31.5,0.0
2026-08-25T13:22:50+08:00,2383,台光電,上市,電子工業,5592.5,2.99,162.5,1667,13:22:36,29.2,52.4,觀察,⚪ 訊號未完整,5508.61,5626.06,5693.16,5409.46,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5605.0,5255.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.6,4,觀察；低吸只看 5525.00 附近承接,5630.00,5660.00,5255.00,跌破 5255.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 64.6。目前只列觀察，不給買進。,無,82.5,62.0,62.0,31.5,0.0
2026-08-25T13:22:50+08:00,3441,聯一光,上櫃,光電業,114.5,1.78,2.0,25217,13:22:40,55.0,43.2,觀察,⚪ 訊號未完整,112.78,119.00,116.56,110.75,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,2,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 113.00 附近承接,119.00,116.00,108.50,跌破 108.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 63.8。目前只列觀察，不給買進。,無,67.0,42.0,74.0,53.2,0.0
2026-08-25T13:22:50+08:00,2408,南亞科,上市,半導體業,508.0,1.4,7.0,61798,13:22:31,29.2,54.4,觀察,⚪ 訊號未完整,500.38,511.05,517.14,491.37,20.0,分數或價格結構還不夠一致。,501.0,491.0,509.0,480.0,1,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 501.00 附近承接,512.00,515.00,480.00,跌破 480.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 63.8。目前只列觀察，不給買進。,無,72.7,62.0,74.0,31.5,0.0
2026-08-25T13:22:50+08:00,4958,臻鼎-KY,上市,電子工業,443.5,1.84,8.0,12260,13:22:41,15.5,44.7,觀察,⚪ 訊號未完整,436.85,446.16,451.48,428.99,20.0,分數或價格結構還不夠一致。,435.5,430.0,444.0,421.5,1,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 438.00 附近承接,446.50,449.00,421.50,跌破 421.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 63.7。目前只列觀察，不給買進。,無,75.4,62.0,74.0,27.6,0.0
2026-08-25T13:22:50+08:00,3231,緯創,上市,電子工業,177.25,1.0,1.75,52831,13:22:47,50.0,40.2,觀察,⚪ 訊號未完整,174.59,184.50,180.44,171.45,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,63.5,4,觀察；低吸只看 175.00 附近承接,184.50,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 63.5。目前只列觀察，不給買進。,無,54.2,66.0,74.0,50.0,0.0
2026-08-25T13:22:50+08:00,2317,鴻海,上市,電子工業,243.25,-0.1,-0.25,31661,13:22:40,50.0,48.9,觀察,⚪ 訊號未完整,239.60,244.71,247.63,235.29,35.0,分數或價格結構還不夠一致。,243.5,242.0,243.5,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,66.2,6,觀察；低吸只看 240.00 附近承接,245.00,246.50,237.00,跌破 237.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 66.2。目前只列觀察，不給買進。,無,63.4,66.0,74.0,50.0,0.0
2026-08-25T13:22:50+08:00,2330,台積電,上市,半導體業,2382.5,0.32,7.5,9677,13:22:45,23.8,49.1,觀察,⚪ 訊號未完整,2350.00,2396.80,2425.39,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2385.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 2350.00 附近承接,2400.00,2415.00,2325.00,跌破 2325.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 61.2。目前只列觀察，不給買進。,無,66.0,66.0,74.0,26.0,0.0
2026-08-25T13:22:50+08:00,2603,長榮,上市,航運業,244.75,-2.3,-5.75,20067,13:22:41,61.8,65.5,觀察,⚪ 訊號未完整,243.50,253.00,249.16,239.12,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,243.5,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 243.50 附近承接,253.00,248.00,238.50,跌破 238.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2603 長榮：條件不足，分數 60.8。目前只列觀察，不給買進。,無,33.7,66.0,74.0,64.7,0.0
2026-08-25T13:22:50+08:00,2609,陽明,上市,航運業,63.6,-1.4,-0.9,180560,13:22:46,53.8,60.1,觀察,⚪ 訊號未完整,62.90,67.30,64.74,61.77,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,62.9,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 62.90 附近承接,67.30,64.40,62.00,跌破 62.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 60.6。目前只列觀察，不給買進。,無,39.3,66.0,74.0,56.7,0.0
2026-08-25T13:22:50+08:00,3665,貿聯-KY,上市,其他電子業,2072.5,1.1,22.5,2355,13:22:29,23.8,50.0,觀察,⚪ 訊號未完整,2041.41,2084.93,2109.80,2004.66,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2010.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 2045.00 附近承接,2085.00,2100.00,2010.00,跌破 2010.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 60.5。目前只列觀察，不給買進。,無,70.8,66.0,62.0,26.0,0.0
2026-08-25T13:22:50+08:00,2059,川湖,上市,電子工業,14287.5,-0.85,-122.5,575,13:22:33,64.5,61.5,觀察,⚪ 訊號未完整,14073.19,14625.00,14544.68,13819.87,20.0,分數或價格結構還不夠一致。,14410.0,14480.0,14625.0,14065.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 14115.00 附近承接,14625.00,14460.00,13940.00,跌破 13940.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 60.0。目前只列觀察，不給買進。,無,42.7,66.0,50.0,67.9,0.0
2026-08-25T13:22:50+08:00,2454,聯發科,上市,半導體業,3717.5,-1.26,-47.5,4200,13:22:31,15.5,41.0,觀察,⚪ 訊號未完整,3661.74,3739.80,3784.41,3595.83,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3655.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 3670.00 附近承接,3740.00,3765.00,3625.00,跌破 3625.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 56.3。目前只列觀察，不給買進。,無,48.2,66.0,74.0,27.6,0.0
2026-08-25T13:22:50+08:00,6182,合晶,上櫃,半導體業,108.0,-1.82,-2.0,53459,13:22:32,34.8,44.7,觀察,⚪ 訊號未完整,106.38,111.50,109.94,104.47,20.0,分數或價格結構還不夠一致。,110.0,108.5,111.5,104.5,1,成交價,正常,35.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 106.50 附近承接,111.50,109.50,104.50,跌破 104.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 55.1。目前只列觀察，不給買進。,無,36.7,66.0,74.0,37.1,0.0
2026-08-25T13:22:50+08:00,2308,台達電,上市,電子工業,1697.5,-2.16,-37.5,8570,13:22:35,23.8,36.1,觀察,⚪ 訊號未完整,1672.04,1715.00,1728.06,1641.94,20.0,分數或價格結構還不夠一致。,1735.0,1715.0,1715.0,1655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.8,6,觀察；低吸只看 1675.00 附近承接,1715.00,1720.00,1655.00,跌破 1655.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 51.8。目前只列觀察，不給買進。,無,34.6,66.0,74.0,26.0,0.0
2026-08-25T13:22:50+08:00,2327,國巨*,上市,電子工業,541.5,-1.72,-9.5,31405,13:22:40,15.5,30.4,觀察,⚪ 訊號未完整,533.38,548.00,551.25,523.78,20.0,分數或價格結構還不夠一致。,551.0,547.0,548.0,515.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,48.7,6,觀察；低吸只看 535.00 附近承接,548.00,548.00,515.00,跌破 515.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 48.7。目前只列觀察，不給買進。,無,37.3,42.0,74.0,27.6,0.0
2026-08-25T13:22:50+08:00,6213,聯茂,上市,電子工業,530.0,9.84,47.5,25701,13:22:47,35.5,68.1,不可追,🔴 接近漲停/過熱,522.05,533.18,539.54,512.65,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,482.5,482.0,530.0,480.5,2,成交價,正常,40.0,50.0,latest_rank,不可追,🔴 追高風險區,58.7,7,不給新進價；等拉回承接或尾盤結構,534.00,537.00,480.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：漲幅 9.84% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,38.6,0.0
2026-08-25T13:22:50+08:00,3260,威剛,上櫃,半導體業,416.0,-5.13,-22.5,15759,13:22:45,80.8,77.3,可小量試單,✅ 動能與分數同步,409.76,437.50,423.49,402.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,1,成交價,正常,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.5,8,觀察；低吸只看 411.00 附近承接,437.50,421.00,406.00,跌破 406.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 60.5。目前只列觀察，不給買進。,無,16.2,66.0,74.0,85.0,0.0
2026-08-25T13:22:50+08:00,6770,力積電,上市,半導體業,68.7,-2.97,-2.1,145693,13:22:33,54.5,59.0,觀察,⚪ 訊號未完整,67.67,71.00,69.94,66.45,30.0,分數或價格結構還不夠一致。,70.8,70.5,71.0,66.6,1,成交價,正常,45.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.8,8,觀察；低吸只看 67.80 附近承接,71.00,69.60,66.50,跌破 66.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 57.8。目前只列觀察，不給買進。,無,29.6,66.0,74.0,57.2,0.0
2026-08-25T13:22:50+08:00,8299,群聯,上櫃,半導體業,2077.5,-2.69,-57.5,3668,13:22:44,55.5,59.9,觀察,⚪ 訊號未完整,2046.34,2120.00,2114.89,2009.51,30.0,分數或價格結構還不夠一致。,2135.0,2110.0,2120.0,2000.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.2,8,觀察；低吸只看 2050.00 附近承接,2120.00,2105.00,2000.00,跌破 2000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 54.2。目前只列觀察，不給買進。,無,31.3,42.0,74.0,58.1,0.0
2026-08-25T13:22:50+08:00,6488,環球晶,上櫃,半導體業,980.5,-2.92,-29.5,8638,13:22:46,43.2,48.8,觀察,⚪ 訊號未完整,965.79,998.00,998.15,948.41,30.0,分數或價格結構還不夠一致。,1010.0,989.0,998.0,940.0,0,最佳買賣均價,買賣價估算,50.0,45.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.6,8,觀察；低吸只看 968.00 附近承接,998.00,993.00,940.00,跌破 940.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 50.6。目前只列觀察，不給買進。,無,29.9,42.0,74.0,44.8,0.0
2026-08-25T13:22:50+08:00,3026,禾伸堂,上市,電子工業,622.5,-3.19,-20.5,7103,13:22:46,31.8,40.1,暫不進場,⚪ 盤中轉弱,613.16,643.00,633.71,602.12,50.0,價格轉弱，先等止跌或尾盤確認。,643.0,643.0,643.0,590.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 615.00 附近承接,643.00,630.00,590.00,跌破 590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 42.2。目前只列觀察，不給買進。,無,28.2,42.0,74.0,35.2,0.0
2026-08-25T13:22:50+08:00,4979,華星光,上櫃,通信網路業,0.0,-100.0,-547.0,15596,13:22:41,42.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,547.0,536.0,601.0,520.0,0,最佳買價,買價參考,55.0,40.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,4979 華星光：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
