快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-03T19:28:04+08:00,3711,日月光投控,上市,半導體業,589.0,0.0,0.0,11190,13:30:00,15.5,32.5,觀察,⚪ 訊號未完整,585.00,605.00,599.60,574.47,20.0,分數或價格結構還不夠一致。,589.0,595.0,605.0,585.0,1116,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 585.00 附近承接,605.00,597.00,574.00,跌破 574.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 57.7。目前只列觀察，不給買進。,無,48.0,66,82,27.6,0
2026-09-03T19:28:04+08:00,3443,創意,上市,電子工業,5800.0,-1.61,-95.0,1531,13:30:00,37.5,43.0,觀察,⚪ 訊號未完整,5725.00,6045.00,5904.40,5621.95,20.0,分數或價格結構還不夠一致。,5895.0,5895.0,6045.0,5725.0,99,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,55.5,6,觀察；低吸只看 5730.00 附近承接,6045.00,5870.00,5660.00,跌破 5660.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 55.5。目前只列觀察，不給買進。,無,38.0,66,70,39.9,0
2026-09-03T19:28:04+08:00,2345,智邦,上市,通信網路業,2090.0,-2.34,-50.0,2626,13:30:00,34.0,42.9,觀察,⚪ 訊號未完整,2060.00,2165.00,2127.62,2022.92,30.0,分數或價格結構還不夠一致。,2140.0,2150.0,2165.0,2060.0,151,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 2060.00 附近承接,2165.00,2120.00,2035.00,跌破 2035.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 55.2。目前只列觀察，不給買進。,無,33.5,66,82,35.6,0
2026-09-03T19:28:04+08:00,2455,全新,上市,通信網路業,525.0,-3.14,-17.0,21113,13:30:00,82.5,81.3,可小量試單,✅ 動能與分數同步,520.00,555.00,534.45,510.64,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,542.0,541.0,555.0,520.0,924,成交價,正常,100.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,66.1,8,觀察；低吸只看 520.00 附近承接,555.00,532.00,512.00,跌破 512.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2455 全新：條件不足，分數 66.1。目前只列觀察，不給買進。,無,28.5,66,82,87.1,0
2026-09-03T19:28:04+08:00,6257,矽格,上市,半導體業,209.0,-3.24,-7.0,9378,13:30:00,55.0,37.2,暫不進場,⚪ 盤中轉弱,208.50,217.50,212.76,204.75,35.0,價格轉弱，先等止跌或尾盤確認。,216.0,217.0,217.5,208.5,677,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.8,8,觀察；低吸只看 208.50 附近承接,217.50,212.00,203.50,跌破 203.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 57.8。目前只列觀察，不給買進。,無,27.9,66,82,53.2,0
2026-09-03T19:28:04+08:00,3042,晶技,上市,電子零組件業,174.0,-3.33,-6.0,10530,13:30:00,55.0,37.1,暫不進場,⚪ 盤中轉弱,171.39,181.50,177.13,168.30,35.0,價格轉弱，先等止跌或尾盤確認。,180.0,181.0,181.5,171.0,690,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.6,8,觀察；低吸只看 171.50 附近承接,181.50,176.50,169.50,跌破 169.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 57.6。目前只列觀察，不給買進。,無,27.4,66,82,53.2,0
2026-09-03T19:28:04+08:00,6770,力積電,上市,半導體業,67.8,-3.69,-2.6,113413,13:30:00,55.0,36.7,暫不進場,⚪ 盤中轉弱,67.50,72.00,69.02,66.28,35.0,價格轉弱，先等止跌或尾盤確認。,70.4,71.2,72.0,67.5,7055,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.0,8,觀察；低吸只看 67.50 附近承接,72.00,68.70,66.10,跌破 66.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 57.0。目前只列觀察，不給買進。,無,25.1,66,82,53.2,0
2026-09-03T19:28:04+08:00,3324,雙鴻,上櫃,其他電子類,1350.0,-5.92,-85.0,2042,13:30:00,68.0,66.7,暫不進場,⚪ 盤中轉弱,1329.75,1455.00,1374.30,1305.81,40.0,價格轉弱，先等止跌或尾盤確認。,1435.0,1435.0,1455.0,1320.0,164,成交價,正常,80.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.2,8,觀察；低吸只看 1330.00 附近承接,1455.00,1370.00,1315.00,跌破 1315.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3324 雙鴻：條件不足，分數 55.2。目前只列觀察，不給買進。,無,11.3,66,70,72.2,0
2026-09-03T19:28:04+08:00,2449,京元電子,上市,半導體業,261.0,-3.51,-9.5,24051,13:30:00,42.2,47.6,暫不進場,⚪ 盤中轉弱,260.00,278.00,265.70,255.32,30.0,價格轉弱，先等止跌或尾盤確認。,270.5,278.0,278.0,260.0,1204,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 260.00 附近承接,278.00,264.50,254.50,跌破 254.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 55.1。目前只列觀察，不給買進。,無,26.2,66,82,43.9,0
2026-09-03T19:28:04+08:00,3406,玉晶光,上市,光電業,991.0,-5.62,-59.0,2314,13:30:00,64.5,63.7,暫不進場,⚪ 盤中轉弱,990.00,1070.00,1008.84,972.18,20.0,價格轉弱，先等止跌或尾盤確認。,1050.0,1060.0,1070.0,990.0,183,成交價,正常,70.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.7,8,觀察；低吸只看 990.00 附近承接,1070.00,1005.00,967.00,跌破 967.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3406 玉晶光：條件不足，分數 54.7。目前只列觀察，不給買進。,無,13.2,66,70,67.9,0
2026-09-03T19:28:04+08:00,1303,南亞,上市,塑膠工業,221.0,-6.95,-16.5,102022,13:30:00,64.5,61.9,暫不進場,⚪ 盤中轉弱,219.50,244.50,224.98,215.55,30.0,價格轉弱，先等止跌或尾盤確認。,237.5,243.0,244.5,219.5,3758,成交價,正常,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.3,8,觀察；低吸只看 219.50 附近承接,244.50,224.00,215.50,跌破 215.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 54.3。目前只列觀察，不給買進。,無,4.9,66,82,67.4,0
2026-09-03T19:28:04+08:00,2313,華通,上市,電子工業,236.0,-5.22,-13.0,25191,13:30:00,51.2,52.7,暫不進場,⚪ 盤中轉弱,236.00,255.00,240.25,231.75,30.0,價格轉弱，先等止跌或尾盤確認。,249.0,250.5,255.0,236.0,1575,成交價,正常,55.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.1,8,觀察；低吸只看 236.00 附近承接,255.00,239.00,229.00,跌破 229.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 54.1。目前只列觀察，不給買進。,無,15.6,66,82,53.3,0
2026-09-03T19:28:04+08:00,3105,穩懋,上櫃,半導體業,446.5,-4.9,-23.0,40305,13:30:00,47.8,50.1,暫不進場,⚪ 盤中轉弱,440.00,490.00,454.54,432.08,30.0,價格轉弱，先等止跌或尾盤確認。,469.5,478.0,490.0,440.0,1476,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 441.00 附近承接,490.00,452.00,435.50,跌破 435.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 53.8。目前只列觀察，不給買進。,無,17.6,66,82,49.6,0
2026-09-03T19:28:04+08:00,3441,聯一光,上櫃,光電業,130.0,-6.81,-9.5,3173,13:30:00,55.0,32.9,暫不進場,⚪ 盤中轉弱,130.00,144.00,132.34,127.66,35.0,價格轉弱，先等止跌或尾盤確認。,139.5,142.0,144.0,130.0,180,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 130.00 附近承接,144.00,132.00,126.00,跌破 126.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 51.2。目前只列觀察，不給買進。,無,5.8,66,82,53.2,0
2026-09-03T19:28:04+08:00,3008,大立光,上市,光電業,7150.0,-8.45,-660.0,1435,13:30:00,64.5,56.5,暫不進場,⚪ 盤中轉弱,7090.00,7825.00,7278.70,6962.38,20.0,價格轉弱，先等止跌或尾盤確認。,7810.0,7770.0,7825.0,7090.0,63,成交價,正常,70.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 7090.00 附近承接,7825.00,7240.00,6975.00,跌破 6975.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 50.8。目前只列觀察，不給買進。,無,0.0,66,70,67.9,0
2026-09-03T19:28:04+08:00,2344,華邦電,上市,半導體業,169.0,-5.59,-10.0,157548,13:30:00,37.5,42.2,暫不進場,⚪ 盤中轉弱,168.00,185.50,172.04,164.98,20.0,價格轉弱，先等止跌或尾盤確認。,179.0,181.5,185.5,168.0,7979,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 168.00 附近承接,185.50,171.50,164.50,跌破 164.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 50.2。目前只列觀察，不給買進。,無,13.3,66,82,39.9,0
2026-09-03T19:28:04+08:00,2368,金像電,上市,電子零組件業,1100.0,-6.38,-75.0,8807,13:30:00,39.0,40.6,暫不進場,⚪ 盤中轉弱,1090.00,1190.00,1119.80,1070.38,30.0,價格轉弱，先等止跌或尾盤確認。,1175.0,1190.0,1190.0,1090.0,462,成交價,正常,55.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 1090.00 附近承接,1190.00,1115.00,1070.00,跌破 1070.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 48.8。目前只列觀察，不給買進。,無,8.4,66,82,40.1,0
2026-09-03T19:28:04+08:00,8039,台虹,上市,電子工業,293.0,-6.54,-20.5,38728,13:30:00,37.5,41.1,暫不進場,⚪ 盤中轉弱,291.00,318.50,298.27,285.76,20.0,價格轉弱，先等止跌或尾盤確認。,313.5,316.0,318.5,291.0,1307,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.4,8,觀察；低吸只看 291.00 附近承接,318.50,297.00,285.50,跌破 285.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 48.4。目前只列觀察，不給買進。,無,7.5,66,82,39.9,0
2026-09-03T19:28:04+08:00,2327,國巨*,上市,電子零組件業,511.0,-5.37,-29.0,30726,13:30:00,15.5,26.1,暫不進場,⚪ 盤中轉弱,511.00,545.00,520.20,501.80,20.0,價格轉弱，先等止跌或尾盤確認。,540.0,545.0,545.0,511.0,1695,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 511.00 附近承接,545.00,518.00,496.50,跌破 496.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 47.7。目前只列觀察，不給買進。,無,14.7,66,82,27.6,0
2026-09-03T19:28:04+08:00,6669,緯穎,上市,電子工業,2475.0,-5.17,-135.0,4050,13:30:00,23.8,32.5,暫不進場,⚪ 盤中轉弱,2475.00,2630.00,2519.55,2430.45,20.0,價格轉弱，先等止跌或尾盤確認。,2610.0,2605.0,2630.0,2475.0,246,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 2475.00 附近承接,2630.00,2505.00,2405.00,跌破 2405.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 47.7。目前只列觀察，不給買進。,無,15.9,66,82,26.0,0
2026-09-03T19:28:04+08:00,3037,欣興,上市,電子工業,923.0,-5.14,-50.0,31697,13:30:00,23.8,32.5,暫不進場,⚪ 盤中轉弱,923.00,1005.00,939.61,906.39,20.0,價格轉弱，先等止跌或尾盤確認。,973.0,997.0,1005.0,923.0,1383,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 923.00 附近承接,1005.00,935.00,897.00,跌破 897.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 47.7。目前只列觀察，不給買進。,無,16.1,66,82,26.0,0
2026-09-03T19:28:04+08:00,4958,臻鼎-KY,上市,電子零組件業,464.0,-8.48,-43.0,38704,13:30:00,42.2,41.8,暫不進場,⚪ 盤中轉弱,462.00,525.00,472.35,453.68,30.0,價格轉弱，先等止跌或尾盤確認。,507.0,520.0,525.0,462.0,1389,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.2,8,觀察；低吸只看 462.00 附近承接,525.00,470.00,452.50,跌破 452.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 47.2。目前只列觀察，不給買進。,無,0.0,66,82,43.9,0
2026-09-03T19:28:04+08:00,1815,富喬,上櫃,電子零組件業,120.0,-8.4,-11.0,120272,13:30:00,39.8,39.5,暫不進場,⚪ 盤中轉弱,118.20,139.50,122.16,116.07,20.0,價格轉弱，先等止跌或尾盤確認。,131.0,132.0,139.5,118.0,1943,成交價,正常,60.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.6,8,觀察；低吸只看 118.50 附近承接,139.50,121.50,117.00,跌破 117.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 46.6。目前只列觀察，不給買進。,無,0.0,66,82,41.6,0
2026-09-03T19:28:04+08:00,3081,聯亞,上櫃,通信網路業,3120.0,-8.1,-275.0,3924,13:30:00,37.5,39.2,暫不進場,⚪ 盤中轉弱,3110.00,3485.00,3176.16,3054.02,20.0,價格轉弱，先等止跌或尾盤確認。,3395.0,3425.0,3485.0,3110.0,264,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.2,8,觀察；低吸只看 3110.00 附近承接,3485.00,3160.00,3045.00,跌破 3045.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 46.2。目前只列觀察，不給買進。,無,0.0,66,82,39.9,0
2026-09-03T19:28:04+08:00,8046,南電,上市,電子工業,1080.0,-10.0,-120.0,21380,13:30:00,37.5,39.0,暫不進場,⚪ 盤中轉弱,1080.00,1225.00,1099.44,1060.56,20.0,價格轉弱，先等止跌或尾盤確認。,1200.0,1225.0,1225.0,1080.0,127,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.2,8,觀察；低吸只看 1080.00 附近承接,1225.00,1095.00,1045.00,跌破 1045.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 46.2。目前只列觀察，不給買進。,無,0.0,66,82,39.9,0
2026-09-03T19:28:04+08:00,2492,華新科,上市,電子工業,271.5,-7.34,-21.5,21308,13:30:00,32.0,36.0,暫不進場,⚪ 盤中轉弱,270.00,296.00,276.39,265.14,20.0,價格轉弱，先等止跌或尾盤確認。,293.0,295.5,296.0,270.0,1303,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.6,8,觀察；低吸只看 270.00 附近承接,296.00,275.00,264.50,跌破 264.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 45.6。目前只列觀察，不給買進。,無,2.5,66,82,34.3,0
2026-09-03T19:28:04+08:00,2408,南亞科,上市,半導體業,477.5,-7.82,-40.5,116942,13:30:00,34.8,37.5,暫不進場,⚪ 盤中轉弱,477.50,539.00,486.10,468.90,20.0,價格轉弱，先等止跌或尾盤確認。,518.0,533.0,539.0,477.5,6379,成交價,正常,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.5,8,觀察；低吸只看 477.50 附近承接,539.00,483.50,464.00,跌破 464.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 45.5。目前只列觀察，不給買進。,無,0.0,66,82,37.1,0
2026-09-03T19:28:04+08:00,3189,景碩,上市,半導體業,775.0,-8.5,-72.0,25052,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,775.00,882.00,788.95,761.05,20.0,價格轉弱，先等止跌或尾盤確認。,847.0,867.0,882.0,775.0,1075,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 775.00 附近承接,882.00,785.00,753.00,跌破 753.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
