快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-30T01:16:34+08:00,3481,群創,上市,光電業,67.0,3.08,2.0,598804,13:30:00,32.2,48.0,觀察,⚪ 訊號未完整,66.00,69.30,68.21,64.81,20.0,分數或價格結構還不夠一致。,65.0,65.2,69.3,63.5,13105,成交價,正常,40.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.1,4,觀察；低吸只看 66.10 附近承接,69.30,67.90,63.50,跌破 63.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 63.1。目前只列觀察，不給買進。,無,75.1,42,82,34.2,0
2026-06-30T01:16:34+08:00,2454,聯發科,上市,半導體業,3910.0,0.77,30.0,9855,13:30:00,29.2,43.7,觀察,⚪ 訊號未完整,3851.35,4000.00,3980.38,3782.03,20.0,分數或價格結構還不夠一致。,3880.0,3870.0,4000.0,3825.0,778,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 3860.00 附近承接,4000.00,3960.00,3815.00,跌破 3815.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 62.4。目前只列觀察，不給買進。,無,60.8,66,82,31.5,0
2026-06-30T01:16:34+08:00,2313,華通,上市,電子工業,221.0,-0.67,-1.5,25338,13:30:00,55.0,40.3,觀察,⚪ 訊號未完整,218.00,228.00,224.98,214.08,35.0,分數或價格結構還不夠一致。,222.5,222.5,228.0,218.0,1465,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.6,6,觀察；低吸只看 218.00 附近承接,228.00,224.00,215.50,跌破 215.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 62.6。目前只列觀察，不給買進。,無,43.8,66,82,53.2,0
2026-06-30T01:16:34+08:00,3711,日月光投控,上市,半導體業,627.0,-0.79,-5.0,17288,13:30:00,37.5,58.0,觀察,⚪ 訊號未完整,617.60,632.00,638.29,606.48,20.0,分數或價格結構還不夠一致。,632.0,628.0,632.0,611.0,1450,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 619.00 附近承接,632.00,635.00,611.00,跌破 611.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 61.5。目前只列觀察，不給買進。,無,51.1,66,82,39.9,0
2026-06-30T01:16:34+08:00,8299,群聯,上櫃,半導體業,2340.0,1.3,30.0,2550,13:30:00,21.0,38.2,觀察,⚪ 訊號未完整,2304.90,2400.00,2382.12,2263.41,20.0,分數或價格結構還不夠一致。,2310.0,2320.0,2400.0,2300.0,140,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 2310.00 附近承接,2400.00,2370.00,2280.00,跌破 2280.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 61.4。目前只列觀察，不給買進。,無,64.1,66,82,23.1,0
2026-06-30T01:16:34+08:00,2330,台積電,上市,電子工業,2370.0,1.28,30.0,33212,13:30:00,21.0,38.2,觀察,⚪ 訊號未完整,2334.45,2395.00,2412.66,2292.43,20.0,分數或價格結構還不夠一致。,2340.0,2330.0,2395.0,2330.0,8788,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 2340.00 附近承接,2395.00,2400.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 61.4。目前只列觀察，不給買進。,無,63.9,66,82,23.1,0
2026-06-30T01:16:34+08:00,2449,京元電子,上市,半導體業,308.5,0.16,0.5,16339,13:30:00,37.5,49.1,觀察,⚪ 訊號未完整,304.00,316.00,314.05,298.53,20.0,分數或價格結構還不夠一致。,308.0,311.0,316.0,304.0,801,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 304.50 附近承接,316.00,312.50,301.00,跌破 301.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 60.9。目前只列觀察，不給買進。,無,49.0,66,82,39.9,0
2026-06-30T01:16:34+08:00,2303,聯電,上市,半導體業,164.0,0.0,0.0,220705,13:30:00,37.5,49.0,觀察,⚪ 訊號未完整,161.54,167.00,166.95,158.63,20.0,分數或價格結構還不夠一致。,164.0,164.5,167.0,160.0,11684,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 162.00 附近承接,167.00,166.00,160.00,跌破 160.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 60.6。目前只列觀察，不給買進。,無,48.0,66,82,39.9,0
2026-06-30T01:16:34+08:00,6770,力積電,上市,半導體業,78.9,0.77,0.6,218616,13:30:00,30.5,43.7,觀察,⚪ 訊號未完整,77.72,82.30,80.32,76.32,20.0,分數或價格結構還不夠一致。,78.3,79.9,82.3,77.6,6001,成交價,正常,40.0,30.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 77.90 附近承接,82.30,79.90,77.00,跌破 77.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 60.2。目前只列觀察，不給買進。,無,52.8,66,82,32.3,0
2026-06-30T01:16:34+08:00,2344,華邦電,上市,電子工業,203.0,-1.69,-3.5,148027,13:30:00,30.5,40.8,觀察,⚪ 訊號未完整,201.00,212.50,206.65,197.38,20.0,分數或價格結構還不夠一致。,206.5,209.0,212.5,201.0,6340,成交價,正常,40.0,30.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 201.00 附近承接,212.50,205.50,198.00,跌破 198.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 55.7。目前只列觀察，不給買進。,無,37.5,66,82,32.3,0
2026-06-30T01:16:34+08:00,2317,鴻海,上市,其他電子業,246.5,-0.8,-2.0,47046,13:30:00,21.0,35.7,觀察,⚪ 訊號未完整,246.00,252.00,250.94,241.57,20.0,分數或價格結構還不夠一致。,248.5,250.0,252.0,246.0,3504,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 246.00 附近承接,252.00,249.50,240.50,跌破 240.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 55.1。目前只列觀察，不給買進。,無,43.0,66,82,23.1,0
2026-06-30T01:16:34+08:00,6239,力成,上市,電子工業,311.0,-0.96,-3.0,21032,13:30:00,21.0,35.5,觀察,⚪ 訊號未完整,306.33,315.50,316.60,300.82,20.0,分數或價格結構還不夠一致。,314.0,315.0,315.5,303.5,1158,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 307.00 附近承接,315.50,315.00,303.50,跌破 303.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 54.8。目前只列觀察，不給買進。,無,42.0,66,82,23.1,0
2026-06-30T01:16:34+08:00,2337,旺宏,上市,半導體業,158.5,-2.46,-4.0,82625,13:30:00,32.0,41.9,觀察,⚪ 訊號未完整,158.00,167.50,161.35,155.16,20.0,分數或價格結構還不夠一致。,162.5,166.0,167.5,158.0,2932,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,54.7,6,觀察；低吸只看 158.00 附近承接,167.50,160.50,154.50,跌破 154.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 54.7。目前只列觀察，不給買進。,無,32.7,66,82,34.3,0
2026-06-30T01:16:34+08:00,3443,創意,上市,半導體業,4420.0,0.0,0.0,901,13:30:00,21.0,32.6,觀察,⚪ 訊號未完整,4355.00,4520.00,4499.56,4276.61,20.0,分數或價格結構還不夠一致。,4420.0,4425.0,4520.0,4355.0,88,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 4365.00 附近承接,4520.00,4475.00,4310.00,跌破 4310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 54.4。目前只列觀察，不給買進。,無,48.0,66,70,23.1,0
2026-06-30T01:16:34+08:00,6274,台燿,上櫃,電子零組件業,1555.0,-1.58,-25.0,4749,13:30:00,21.0,34.7,觀察,⚪ 訊號未完整,1531.67,1585.00,1582.99,1504.10,20.0,分數或價格結構還不夠一致。,1580.0,1575.0,1585.0,1505.0,128,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.7,6,觀察；低吸只看 1535.00 附近承接,1585.00,1575.00,1505.00,跌破 1505.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 53.7。目前只列觀察，不給買進。,無,38.2,66,82,23.1,0
2026-06-30T01:16:34+08:00,3037,欣興,上市,電子零組件業,976.0,0.1,1.0,27478,13:30:00,30.5,41.5,觀察,⚪ 訊號未完整,961.36,1010.00,993.57,944.06,50.0,分數或價格結構還不夠一致。,975.0,999.0,1010.0,950.0,964,成交價,正常,55.0,15.0,latest_rank,觀察,⚪ 條件不足,53.6,6,觀察；低吸只看 964.00 附近承接,1010.00,988.00,950.00,跌破 950.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 53.6。目前只列觀察，不給買進。,無,48.6,66,82,33.1,0
2026-06-30T01:16:34+08:00,2345,智邦,上市,通信網路業,2340.0,-1.68,-40.0,2922,13:30:00,21.0,34.6,觀察,⚪ 訊號未完整,2304.90,2430.00,2382.12,2263.41,20.0,分數或價格結構還不夠一致。,2380.0,2395.0,2430.0,2290.0,263,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.5,6,觀察；低吸只看 2310.00 附近承接,2430.00,2370.00,2280.00,跌破 2280.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 53.5。目前只列觀察，不給買進。,無,37.6,66,82,23.1,0
2026-06-30T01:16:34+08:00,4958,臻鼎-KY,上市,電子工業,573.0,-1.21,-7.0,28591,13:30:00,34.5,44.5,觀察,⚪ 訊號未完整,564.40,599.00,583.31,554.24,50.0,分數或價格結構還不夠一致。,580.0,590.0,599.0,561.0,1200,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,52.3,6,觀察；低吸只看 566.00 附近承接,599.00,580.00,559.00,跌破 559.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 52.3。目前只列觀察，不給買進。,無,40.5,66,82,37.9,0
2026-06-30T01:16:34+08:00,2409,友達,上市,光電業,30.6,9.48,2.65,746450,13:30:00,37.5,69.0,不可追,🔴 接近漲停/過熱,30.14,30.78,31.15,29.60,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,27.95,28.1,30.7,27.6,6542,成交價,正常,40.0,50.0,latest_rank,不可追,🔴 追高風險區,60.5,7,不給新進價；等拉回承接或尾盤結構,30.80,31.00,27.60,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2409 友達：漲幅 9.48% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,39.9,0
2026-06-30T01:16:34+08:00,8046,南電,上市,電子零組件業,1080.0,-4.0,-45.0,22327,13:30:00,71.5,72.0,可小量試單,✅ 動能與分數同步,1063.80,1140.00,1099.44,1044.65,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1125.0,1105.0,1140.0,1035.0,568,成交價,正常,80.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.5,8,觀察；低吸只看 1065.00 附近承接,1140.00,1095.00,1035.00,跌破 1035.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 57.5。目前只列觀察，不給買進。,無,23.2,42,82,76.0,0
2026-06-30T01:16:34+08:00,3042,晶技,上市,電子零組件業,185.5,-3.89,-7.5,15988,13:30:00,55.0,36.4,暫不進場,⚪ 盤中轉弱,183.00,194.50,188.84,179.71,35.0,價格轉弱，先等止跌或尾盤確認。,193.0,194.5,194.5,183.0,613,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.6,8,觀察；低吸只看 183.00 附近承接,194.50,188.00,181.00,跌破 181.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 56.6。目前只列觀察，不給買進。,無,23.9,66,82,53.2,0
2026-06-30T01:16:34+08:00,3105,穩懋,上櫃,半導體業,412.0,-2.83,-12.0,25189,13:30:00,15.5,29.1,觀察,⚪ 訊號未完整,405.82,427.50,419.42,398.52,20.0,分數或價格結構還不夠一致。,424.0,416.0,427.5,399.0,925,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.4,8,觀察；低吸只看 407.00 附近承接,427.50,417.00,399.00,跌破 399.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 52.4。目前只列觀察，不給買進。,無,30.5,66,82,27.6,0
2026-06-30T01:16:34+08:00,6182,合晶,上櫃,半導體業,112.0,-6.28,-7.5,78297,13:30:00,42.5,43.8,暫不進場,⚪ 盤中轉弱,110.32,123.00,114.02,108.33,30.0,價格轉弱，先等止跌或尾盤確認。,119.5,122.5,123.0,109.5,1858,成交價,正常,55.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.9,8,觀察；低吸只看 110.50 附近承接,123.00,113.50,109.00,跌破 109.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 49.9。目前只列觀察，不給買進。,無,9.1,66,82,43.9,0
2026-06-30T01:16:34+08:00,2481,強茂,上市,半導體業,166.0,-5.14,-9.0,9420,13:30:00,30.5,36.6,暫不進場,⚪ 盤中轉弱,163.51,177.00,168.99,160.57,20.0,價格轉弱，先等止跌或尾盤確認。,175.0,168.5,177.0,163.5,362,成交價,正常,40.0,30.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.2,8,觀察；低吸只看 164.00 附近承接,177.00,168.00,162.00,跌破 162.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2481 強茂：條件不足，分數 49.2。目前只列觀察，不給買進。,無,16.1,66,82,32.3,0
2026-06-30T01:16:34+08:00,8358,金居,上櫃,電子零組件業,546.0,-4.21,-24.0,9290,13:30:00,21.0,31.6,暫不進場,⚪ 盤中轉弱,538.00,578.00,555.83,528.32,20.0,價格轉弱，先等止跌或尾盤確認。,570.0,574.0,578.0,538.0,736,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 539.00 附近承接,578.00,553.00,532.00,跌破 532.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 48.8。目前只列觀察，不給買進。,無,21.9,66,82,23.1,0
2026-06-30T01:16:34+08:00,3441,聯一光,上櫃,光電業,76.2,-8.85,-7.4,1242,13:30:00,55.0,27.1,暫不進場,⚪ 盤中轉弱,75.60,83.50,77.57,74.24,35.0,價格轉弱，先等止跌或尾盤確認。,83.6,79.5,83.5,75.6,71,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,47.3,8,觀察；低吸只看 75.50 附近承接,83.50,77.20,74.30,跌破 74.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 47.3。目前只列觀察，不給買進。,無,0.0,66,70,53.2,0
2026-06-30T01:16:34+08:00,3008,大立光,上市,電子工業,4380.0,-7.2,-340.0,3413,13:30:00,29.2,34.1,暫不進場,⚪ 盤中轉弱,4315.00,4730.00,4458.84,4237.33,20.0,價格轉弱，先等止跌或尾盤確認。,4720.0,4640.0,4730.0,4315.0,132,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.2,8,觀察；低吸只看 4325.00 附近承接,4730.00,4435.00,4270.00,跌破 4270.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 45.2。目前只列觀察，不給買進。,無,3.4,66,82,31.5,0
