快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T12:07:34+08:00,3450,聯鈞,上市,其他電子業,508.5,0.3,1.5,9163,12:07:15,29.2,53.1,觀察,⚪ 訊號未完整,500.87,511.55,517.65,491.85,20.0,分數或價格結構還不夠一致。,507.0,496.5,508.0,483.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 502.00 附近承接,512.00,515.00,483.00,跌破 483.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：條件不足，分數 61.8。目前只列觀察，不給買進。,無,65.9,62,74,31.5,0
2026-08-25T12:07:34+08:00,2344,華邦電,上市,半導體業,173.75,-1.84,-3.25,67671,12:07:10,43.0,60.7,觀察,⚪ 訊號未完整,171.14,174.79,176.88,168.06,30.0,分數或價格結構還不夠一致。,177.0,172.0,174.0,168.5,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 171.50 附近承接,175.00,176.00,168.50,跌破 168.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 61.8。目前只列觀察，不給買進。,無,52.6,66,74,45.0,0
2026-08-25T12:07:34+08:00,6669,緯穎,上市,電子工業,6290.0,-0.16,-10.0,670,12:07:23,50.0,40.8,觀察,⚪ 訊號未完整,6195.65,6327.74,6403.22,6084.13,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6300.0,6125.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 6210.00 附近承接,6330.00,6370.00,6125.00,跌破 6125.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 61.8。目前只列觀察，不給買進。,無,63.0,66,50,50.0,0
2026-08-25T12:07:34+08:00,8046,南電,上市,電子工業,1137.5,0.22,2.5,6150,12:07:33,29.2,53.0,觀察,⚪ 訊號未完整,1120.44,1145.00,1157.97,1100.27,20.0,分數或價格結構還不夠一致。,1135.0,1110.0,1145.0,1070.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 1120.00 附近承接,1145.00,1155.00,1070.00,跌破 1070.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 61.6。目前只列觀察，不給買進。,無,65.4,62,74,31.5,0
2026-08-25T12:07:34+08:00,4958,臻鼎-KY,上市,電子工業,434.75,-0.17,-0.75,9111,12:07:21,15.5,42.3,觀察,⚪ 訊號未完整,428.23,437.36,442.58,420.52,20.0,分數或價格結構還不夠一致。,435.5,430.0,435.0,421.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 429.50 附近承接,437.50,440.00,421.50,跌破 421.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 60.7。目前只列觀察，不給買進。,無,62.9,66,74,27.6,0
2026-08-25T12:07:34+08:00,6257,矽格,上市,半導體業,195.25,-1.14,-2.25,3372,12:07:22,55.0,39.7,觀察,⚪ 訊號未完整,192.32,197.00,198.76,188.86,35.0,分數或價格結構還不夠一致。,197.5,197.0,197.0,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 192.50 附近承接,197.00,198.00,190.00,跌破 190.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 60.3。目前只列觀察，不給買進。,無,40.9,66,74,53.2,0
2026-08-25T12:07:34+08:00,3081,聯亞,上櫃,通信網路業,2807.5,1.54,42.5,2940,12:07:10,37.5,50.8,觀察,⚪ 訊號未完整,2765.39,2835.00,2858.03,2715.61,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2835.0,2645.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 2770.00 附近承接,2835.00,2845.00,2645.00,跌破 2645.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 60.1。目前只列觀察，不給買進。,無,65.5,42,74,39.9,0
2026-08-25T12:07:34+08:00,3443,創意,上市,半導體業,5392.5,0.51,27.5,1185,12:07:30,29.2,49.4,觀察,⚪ 訊號未完整,5311.61,5424.86,5489.57,5216.00,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5410.0,5205.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 5325.00 附近承接,5425.00,5460.00,5205.00,跌破 5205.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 60.0。目前只列觀察，不給買進。,無,67.2,62,62,31.5,0
2026-08-25T12:07:34+08:00,2330,台積電,上市,半導體業,2367.5,-0.32,-7.5,7347,12:07:09,23.8,48.3,觀察,⚪ 訊號未完整,2350.00,2381.70,2410.12,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2375.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 2350.00 附近承接,2385.00,2400.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 60.0。目前只列觀察，不給買進。,無,62.0,66,74,26.0,0
2026-08-25T12:07:34+08:00,2383,台光電,上市,電子工業,5455.0,0.46,25.0,1263,12:07:24,29.2,49.3,觀察,⚪ 訊號未完整,5373.18,5487.73,5553.19,5276.46,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5450.0,5255.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 5385.00 附近承接,5490.00,5525.00,5255.00,跌破 5255.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 59.9。目前只列觀察，不給買進。,無,66.9,62,62,31.5,0
2026-08-25T12:07:34+08:00,2409,友達,上市,光電業,24.92,-1.31,-0.33,65076,12:07:31,55.0,39.5,觀察,⚪ 訊號未完整,24.60,25.50,25.37,24.16,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.5,24.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 24.60 附近承接,25.50,25.25,24.30,跌破 24.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 59.9。目前只列觀察，不給買進。,無,39.9,66,74,53.2,0
2026-08-25T12:07:34+08:00,2609,陽明,上市,航運業,63.25,-1.94,-1.25,155062,12:07:11,53.8,59.5,觀察,⚪ 訊號未完整,63.20,67.30,64.39,62.06,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,63.2,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 63.20 附近承接,67.30,64.10,61.70,跌破 61.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 59.6。目前只列觀察，不給買進。,無,36.0,66,74,56.7,0
2026-08-25T12:07:34+08:00,2313,華通,上市,電子工業,208.75,-1.76,-3.75,9336,12:07:15,55.0,39.0,觀察,⚪ 訊號未完整,205.62,213.00,212.51,201.92,35.0,分數或價格結構還不夠一致。,212.5,212.0,213.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 206.00 附近承接,213.00,211.50,203.50,跌破 203.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 59.1。目前只列觀察，不給買進。,無,37.1,66,74,53.2,0
2026-08-25T12:07:34+08:00,3441,聯一光,上櫃,光電業,110.25,-2.0,-2.25,17844,12:07:19,55.0,38.7,觀察,⚪ 訊號未完整,108.60,119.00,112.23,106.65,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 108.50 附近承接,119.00,112.00,107.50,跌破 107.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 58.7。目前只列觀察，不給買進。,無,35.6,66,74,53.2,0
2026-08-25T12:07:34+08:00,2059,川湖,上市,電子工業,14090.0,-2.22,-320.0,417,12:07:03,64.5,59.8,觀察,⚪ 訊號未完整,14070.00,14625.00,14343.62,13816.74,20.0,分數或價格結構還不夠一致。,14410.0,14480.0,14625.0,14070.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 14070.00 附近承接,14625.00,14260.00,13750.00,跌破 13750.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 57.5。目前只列觀察，不給買進。,無,34.2,66,50,67.9,0
2026-08-25T12:07:34+08:00,2408,南亞科,上市,半導體業,494.5,-1.3,-6.5,47083,12:07:11,29.2,41.2,觀察,⚪ 訊號未完整,487.08,499.00,503.40,478.31,20.0,分數或價格結構還不夠一致。,501.0,491.0,499.0,480.0,1,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 488.50 附近承接,499.00,501.00,480.00,跌破 480.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 57.1。目前只列觀察，不給買進。,無,47.9,66,74,31.5,0
2026-08-25T12:07:34+08:00,3037,欣興,上市,電子工業,1062.5,-1.16,-12.5,11086,12:07:26,37.5,47.6,觀察,⚪ 訊號未完整,1046.56,1075.00,1081.62,1027.72,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1075.0,1030.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 1045.00 附近承接,1075.00,1080.00,1030.00,跌破 1030.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 57.0。目前只列觀察，不給買進。,無,40.8,66,74,39.9,0
2026-08-25T12:07:34+08:00,3665,貿聯-KY,上市,其他電子業,2050.0,0.0,0.0,1812,12:07:17,23.8,34.7,觀察,⚪ 訊號未完整,2019.25,2080.00,2086.90,1982.90,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2010.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 2025.00 附近承接,2080.00,2075.00,2000.00,跌破 2000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 56.1。目前只列觀察，不給買進。,無,56.0,66,62,26.0,0
2026-08-25T12:07:34+08:00,2454,聯發科,上市,半導體業,3682.5,-2.19,-82.5,2968,12:07:11,15.5,29.9,觀察,⚪ 訊號未完整,3655.00,3735.00,3748.78,3589.21,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3655.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.1,6,觀察；低吸只看 3655.00 附近承接,3735.00,3730.00,3590.00,跌破 3590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 52.1。目前只列觀察，不給買進。,無,34.4,66,74,27.6,0
2026-08-25T12:07:34+08:00,8039,台虹,上市,電子工業,286.0,7.92,21.0,49483,12:07:23,37.5,68.5,等站穩/回測,🟡 有動能但不急追,281.71,287.72,291.15,276.64,20.0,盤中轉強，但要等回測不破或站回右側確認價。,265.0,265.0,287.5,259.0,1,成交價,正常,40.0,50.0,latest_rank,不可追,🔴 追高風險區,59.0,7,不給新進價；等拉回承接或尾盤結構,288.00,289.50,259.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 7.92% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,39.9,0
2026-08-25T12:07:34+08:00,2603,長榮,上市,航運業,243.75,-2.69,-6.75,15958,12:07:31,61.8,65.0,觀察,⚪ 訊號未完整,243.50,253.00,248.14,239.12,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,243.5,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.1,8,觀察；低吸只看 243.50 附近承接,253.00,247.00,237.50,跌破 237.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2603 長榮：條件不足，分數 60.1。目前只列觀察，不給買進。,無,31.3,66,74,64.7,0
2026-08-25T12:07:34+08:00,3260,威剛,上櫃,半導體業,412.75,-5.87,-25.75,12853,12:07:29,80.8,76.4,可小量試單,✅ 動能與分數同步,407.00,437.50,420.18,399.67,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.1,8,觀察；低吸只看 407.50 附近承接,437.50,418.00,402.50,跌破 402.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 59.1。目前只列觀察，不給買進。,無,11.6,66,74,85.0,0
2026-08-25T12:07:34+08:00,8299,群聯,上櫃,半導體業,2042.5,-4.33,-92.5,2912,12:07:22,55.5,57.9,暫不進場,⚪ 盤中轉弱,2011.86,2120.00,2079.26,1975.65,30.0,價格轉弱，先等止跌或尾盤確認。,2135.0,2110.0,2120.0,2000.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.5,8,觀察；低吸只看 2015.00 附近承接,2120.00,2070.00,1990.00,跌破 1990.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 55.5。目前只列觀察，不給買進。,無,21.2,66,74,58.1,0
2026-08-25T12:07:34+08:00,6770,力積電,上市,半導體業,67.6,-4.52,-3.2,114350,12:07:18,54.5,57.2,暫不進場,⚪ 盤中轉弱,66.60,71.00,68.82,65.40,30.0,價格轉弱，先等止跌或尾盤確認。,70.8,70.5,71.0,66.6,1,成交價,正常,45.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.9,8,觀察；低吸只看 66.70 附近承接,71.00,68.50,65.90,跌破 65.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 54.9。目前只列觀察，不給買進。,無,20.0,66,74,57.2,0
2026-08-25T12:07:34+08:00,6182,合晶,上櫃,半導體業,106.75,-2.95,-3.25,44876,12:07:12,34.8,43.4,觀察,⚪ 訊號未完整,105.15,111.50,108.67,103.26,20.0,分數或價格結構還不夠一致。,110.0,108.5,111.5,104.5,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.0,8,觀察；低吸只看 105.00 附近承接,111.50,108.50,104.00,跌破 104.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 53.0。目前只列觀察，不給買進。,無,29.7,66,74,37.1,0
2026-08-25T12:07:34+08:00,6488,環球晶,上櫃,半導體業,955.5,-5.4,-54.5,6465,12:07:12,43.2,45.9,暫不進場,⚪ 盤中轉弱,941.17,998.00,972.70,924.23,30.0,價格轉弱，先等止跌或尾盤確認。,1010.0,989.0,998.0,940.0,0,最佳買賣均價,買賣價估算,50.0,45.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 944.00 附近承接,998.00,967.00,932.00,跌破 932.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 50.3。目前只列觀察，不給買進。,無,14.5,66,74,44.8,0
2026-08-25T12:07:34+08:00,2308,台達電,上市,電子工業,1667.5,-3.89,-67.5,5960,12:07:15,23.8,34.0,暫不進場,⚪ 盤中轉弱,1655.00,1715.00,1697.52,1625.21,20.0,價格轉弱，先等止跌或尾盤確認。,1735.0,1715.0,1715.0,1655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.6,8,觀察；低吸只看 1655.00 附近承接,1715.00,1690.00,1625.00,跌破 1625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 48.6。目前只列觀察，不給買進。,無,23.9,66,74,26.0,0
2026-08-25T12:07:34+08:00,2327,國巨*,上市,電子工業,527.5,-4.26,-23.5,24417,12:07:20,15.5,27.4,暫不進場,⚪ 盤中轉弱,519.59,548.00,537.00,510.24,20.0,價格轉弱，先等止跌或尾盤確認。,551.0,547.0,548.0,515.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.3,8,觀察；低吸只看 521.00 附近承接,548.00,534.00,514.00,跌破 514.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 48.3。目前只列觀察，不給買進。,無,21.6,66,74,27.6,0
2026-08-25T12:07:34+08:00,3026,禾伸堂,上市,電子工業,610.5,-5.05,-32.5,5767,12:07:16,31.8,37.8,暫不進場,⚪ 盤中轉弱,601.34,643.00,621.49,590.52,50.0,價格轉弱，先等止跌或尾盤確認。,643.0,643.0,643.0,590.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.0,8,觀察；低吸只看 603.00 附近承接,643.00,618.00,590.00,跌破 590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 43.0。目前只列觀察，不給買進。,無,16.7,66,74,35.2,0
