快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-21T13:42:51+08:00,6274,台燿,上櫃,電子零組件業,1435.0,4.74,65.0,11213,13:30:00,18.2,50.2,觀察,⚪ 訊號未完整,1413.47,1445.00,1460.83,1388.03,20.0,分數或價格結構還不夠一致。,1370.0,1385.0,1445.0,1355.0,321,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 1415.00 附近承接,1445.00,1455.00,1355.00,跌破 1355.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 68.8。目前只列觀察，不給買進。,無,93.4,62,82,20.3,0
2026-09-21T13:42:51+08:00,2368,金像電,上市,電子零組件業,1045.0,2.45,25.0,7033,13:30:00,34.0,58.6,觀察,⚪ 訊號未完整,1029.33,1051.27,1063.81,1010.80,30.0,分數或價格結構還不夠一致。,1020.0,1020.0,1050.0,1000.0,267,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 1030.00 附近承接,1055.00,1060.00,1000.00,跌破 1000.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 68.2。目前只列觀察，不給買進。,無,79.2,62,82,35.6,0
2026-09-21T13:42:51+08:00,1303,南亞,上市,塑膠工業,239.5,0.63,1.5,49562,13:30:00,50.5,58.8,觀察,⚪ 訊號未完整,235.91,245.00,243.81,231.66,30.0,分數或價格結構還不夠一致。,238.0,238.5,245.0,235.0,2267,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 236.50 附近承接,245.00,242.50,233.50,跌破 233.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 67.2。目前只列觀察，不給買進。,無,59.9,66,82,52.3,0
2026-09-21T13:42:51+08:00,2382,廣達,上市,電子工業,344.5,0.44,1.5,8063,13:30:00,55.0,51.6,觀察,⚪ 訊號未完整,339.33,346.57,350.70,333.22,35.0,分數或價格結構還不夠一致。,343.0,344.0,344.5,339.0,1251,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.0,4,觀察；低吸只看 340.00 附近承接,347.00,349.00,336.00,跌破 336.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 67.0。目前只列觀察，不給買進。,無,58.7,66,82,53.2,0
2026-09-21T13:42:51+08:00,3661,世芯-KY,上市,半導體業,3665.0,3.53,125.0,1597,13:30:00,42.2,52.1,觀察,⚪ 訊號未完整,3610.03,3700.00,3730.97,3545.05,30.0,分數或價格結構還不夠一致。,3540.0,3700.0,3700.0,3580.0,106,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 3620.00 附近承接,3700.00,3710.00,3575.00,跌破 3575.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 66.0。目前只列觀察，不給買進。,無,69.9,66,70,43.9,0
2026-09-21T13:42:51+08:00,1815,富喬,上櫃,電子零組件業,121.0,1.26,1.5,66057,13:30:00,39.2,52.1,觀察,⚪ 訊號未完整,120.00,124.50,123.18,117.84,30.0,分數或價格結構還不夠一致。,119.5,121.5,124.5,120.0,2274,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.5,4,觀察；低吸只看 120.00 附近承接,124.50,122.50,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 63.5。目前只列觀察，不給買進。,無,55.8,66,82,42.0,0
2026-09-21T13:42:51+08:00,2455,全新,上市,電子工業,572.0,2.88,16.0,15406,13:30:00,45.5,56.4,觀察,⚪ 訊號未完整,563.42,590.00,582.30,553.28,30.0,分數或價格結構還不夠一致。,556.0,571.0,590.0,545.0,567,成交價,正常,70.0,20.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 565.00 附近承接,590.00,579.00,545.00,跌破 545.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2455 全新：條件不足，分數 63.3。目前只列觀察，不給買進。,無,65.9,42,82,46.6,0
2026-09-21T13:42:51+08:00,2408,南亞科,上市,半導體業,516.0,-1.71,-9.0,33536,13:30:00,78.2,78.5,可小量試單,✅ 動能與分數同步,513.00,528.00,525.29,503.77,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,525.0,525.0,528.0,513.0,2208,成交價,正常,85.0,90.0,latest_rank,觀察,⚪ 條件不足,67.4,6,觀察；低吸只看 513.00 附近承接,528.00,523.00,503.00,跌破 503.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 67.4。目前只列觀察，不給買進。,無,37.4,66,82,81.3,0
2026-09-21T13:42:51+08:00,2317,鴻海,上市,電子工業,250.0,-0.2,-0.5,16176,13:30:00,50.0,48.8,觀察,⚪ 訊號未完整,249.00,252.00,254.50,244.52,35.0,分數或價格結構還不夠一致。,250.5,251.5,252.0,249.0,2030,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,65.1,6,觀察；低吸只看 249.00 附近承接,252.00,253.00,244.00,跌破 244.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 65.1。目前只列觀察，不給買進。,無,54.8,66,82,50.0,0
2026-09-21T13:42:51+08:00,6147,頎邦,上櫃,半導體業,224.0,-2.18,-5.0,40412,13:30:00,70.0,72.2,可小量試單,✅ 動能與分數同步,222.50,230.00,228.03,218.50,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,229.0,230.0,230.0,222.5,1883,成交價,正常,90.0,70.0,latest_rank,觀察,⚪ 條件不足,64.7,6,觀察；低吸只看 222.50 附近承接,230.00,227.00,218.50,跌破 218.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：條件不足，分數 64.7。目前只列觀察，不給買進。,無,34.5,66,82,74.0,0
2026-09-21T13:42:51+08:00,3231,緯創,上市,電子工業,186.5,0.0,0.0,20769,13:30:00,50.0,39.0,觀察,⚪ 訊號未完整,186.00,189.50,189.86,182.65,35.0,分數或價格結構還不夠一致。,186.5,188.5,189.5,186.0,1341,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,63.0,6,觀察；低吸只看 186.00 附近承接,189.50,189.00,182.00,跌破 182.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 63.0。目前只列觀察，不給買進。,無,48.0,66,82,50.0,0
2026-09-21T13:42:51+08:00,2481,強茂,上市,半導體業,168.0,-0.3,-0.5,19146,13:30:00,50.5,57.6,觀察,⚪ 訊號未完整,166.00,173.50,171.02,163.01,30.0,分數或價格結構還不夠一致。,168.5,171.0,173.5,166.0,1684,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,63.0,6,觀察；低吸只看 166.00 附近承接,173.50,170.50,163.50,跌破 163.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2481 強茂：條件不足，分數 63.0。目前只列觀察，不給買進。,無,46.1,66,82,52.3,0
2026-09-21T13:42:51+08:00,3042,晶技,上市,電子零組件業,183.5,-0.54,-1.0,3920,13:30:00,55.0,40.5,觀察,⚪ 訊號未完整,183.00,186.50,186.80,179.71,35.0,分數或價格結構還不夠一致。,184.5,186.5,186.5,183.0,403,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.8,6,觀察；低吸只看 183.00 附近承接,186.50,186.00,179.00,跌破 179.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 62.8。目前只列觀察，不給買進。,無,44.7,66,82,53.2,0
2026-09-21T13:42:51+08:00,3189,景碩,上市,半導體業,827.0,-0.6,-5.0,22533,13:30:00,50.5,57.3,觀察,⚪ 訊號未完整,824.00,878.00,841.89,809.17,30.0,分數或價格結構還不夠一致。,832.0,849.0,878.0,824.0,1156,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,62.5,6,觀察；低吸只看 824.00 附近承接,878.00,837.00,807.00,跌破 807.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 62.5。目前只列觀察，不給買進。,無,44.3,66,82,52.3,0
2026-09-21T13:42:51+08:00,3026,禾伸堂,上市,電子工業,791.0,-0.75,-6.0,8308,13:30:00,50.5,57.1,觀察,⚪ 訊號未完整,780.00,825.00,805.24,765.96,30.0,分數或價格結構還不夠一致。,797.0,800.0,825.0,780.0,502,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 781.00 附近承接,825.00,801.00,772.00,跌破 772.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 62.2。目前只列觀察，不給買進。,無,43.4,66,82,52.3,0
2026-09-21T13:42:51+08:00,2327,國巨*,上市,電子工業,557.0,1.27,7.0,26280,13:30:00,34.0,47.2,觀察,⚪ 訊號未完整,556.00,579.00,567.03,545.99,30.0,分數或價格結構還不夠一致。,550.0,556.0,579.0,556.0,1399,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 556.00 附近承接,579.00,564.00,543.00,跌破 543.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 61.9。目前只列觀察，不給買進。,無,55.9,66,82,35.6,0
2026-09-21T13:42:51+08:00,6488,環球晶,上櫃,半導體業,931.0,-1.38,-13.0,6661,13:30:00,50.5,56.4,觀察,⚪ 訊號未完整,925.00,954.00,947.76,908.35,30.0,分數或價格結構還不夠一致。,944.0,951.0,954.0,925.0,373,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 925.00 附近承接,954.00,943.00,908.00,跌破 908.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 61.0。目前只列觀察，不給買進。,無,39.4,66,82,52.3,0
2026-09-21T13:42:51+08:00,6770,力積電,上市,半導體業,72.7,-1.76,-1.3,92633,13:30:00,55.0,39.0,觀察,⚪ 訊號未完整,72.50,74.50,74.01,71.19,35.0,分數或價格結構還不夠一致。,74.0,74.4,74.5,72.5,6065,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 72.50 附近承接,74.50,73.60,70.90,跌破 70.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 60.5。目前只列觀察，不給買進。,無,37.1,66,82,53.2,0
2026-09-21T13:42:51+08:00,3008,大立光,上市,光電業,6400.0,-0.47,-30.0,1971,13:30:00,47.8,51.4,觀察,⚪ 訊號未完整,6305.00,6615.00,6515.20,6191.51,30.0,分數或價格結構還不夠一致。,6430.0,6465.0,6615.0,6305.0,97,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 6320.00 附近承接,6615.00,6480.00,6245.00,跌破 6245.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 59.9。目前只列觀察，不給買進。,無,45.1,66,70,49.6,0
2026-09-21T13:42:51+08:00,3406,玉晶光,上市,光電業,952.0,-2.06,-20.0,7151,13:30:00,42.2,49.4,觀察,⚪ 訊號未完整,937.72,1005.00,969.14,920.84,30.0,分數或價格結構還不夠一致。,972.0,973.0,1005.0,925.0,328,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 940.00 附近承接,1005.00,964.00,925.00,跌破 925.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3406 玉晶光：條件不足，分數 57.8。目前只列觀察，不給買進。,無,35.2,66,82,43.9,0
2026-09-21T13:42:51+08:00,6669,緯穎,上市,電腦及週邊設備業,2150.0,0.47,10.0,2765,13:30:00,18.2,35.1,觀察,⚪ 訊號未完整,2117.75,2190.00,2188.70,2079.63,20.0,分數或價格結構還不夠一致。,2140.0,2180.0,2190.0,2110.0,238,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 2120.00 附近承接,2190.00,2180.00,2095.00,跌破 2095.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 56.8。目前只列觀察，不給買進。,無,50.9,66,82,20.3,0
2026-09-21T13:42:51+08:00,4958,臻鼎-KY,上市,電子零組件業,470.0,-0.63,-3.0,21737,13:30:00,15.5,31.8,觀察,⚪ 訊號未完整,463.50,482.00,478.46,455.16,20.0,分數或價格結構還不夠一致。,473.0,476.5,482.0,463.5,1371,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 464.00 附近承接,482.00,476.00,458.50,跌破 458.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 56.5。目前只列觀察，不給買進。,無,44.1,66,82,27.6,0
2026-09-21T13:42:51+08:00,2383,台光電,上市,電子工業,4895.0,0.1,5.0,2211,13:30:00,18.2,34.7,觀察,⚪ 訊號未完整,4821.57,4945.00,4983.11,4734.78,20.0,分數或價格結構還不夠一致。,4890.0,4900.0,4945.0,4795.0,105,成交價,正常,5.0,50.0,latest_rank,觀察,⚪ 條件不足,53.9,6,觀察；低吸只看 4835.00 附近承接,4945.00,4955.00,4775.00,跌破 4775.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 53.9。目前只列觀察，不給買進。,無,48.6,66,70,20.3,0
2026-09-21T13:42:51+08:00,2409,友達,上市,光電業,33.35,9.88,3.0,818068,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,32.85,33.55,33.95,32.26,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,30.35,31.85,33.35,31.8,1063,成交價,正常,60.0,50.0,latest_rank,不可追,🔴 追高風險區,63.5,7,不給新進價；等拉回承接或尾盤結構,33.60,33.80,31.80,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2409 友達：漲幅 9.88% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,52.3,0
2026-09-21T13:42:51+08:00,2308,台達電,上市,電子工業,1875.0,8.07,140.0,16579,13:30:00,36.8,67.4,等站穩/回測,🟡 有動能但不急追,1846.88,1886.25,1908.75,1813.64,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1735.0,1750.0,1885.0,1740.0,799,成交價,正常,35.0,50.0,latest_rank,不可追,🔴 追高風險區,60.1,7,不給新進價；等拉回承接或尾盤結構,1890.00,1900.00,1740.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2308 台達電：漲幅 8.07% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,38.4,0
2026-09-21T13:42:51+08:00,2344,華邦電,上市,半導體業,174.0,-3.06,-5.5,74981,13:30:00,70.0,70.7,暫不進場,⚪ 盤中轉弱,174.00,180.00,177.13,170.87,30.0,價格轉弱，先等止跌或尾盤確認。,179.5,180.0,180.0,174.0,4883,成交價,正常,70.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,62.9,8,觀察；低吸只看 174.00 附近承接,180.00,176.50,169.00,跌破 169.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 62.9。目前只列觀察，不給買進。,無,29.0,66,82,73.0,0
2026-09-21T13:42:51+08:00,2313,華通,上市,電子工業,222.0,-2.84,-6.5,22183,13:30:00,55.0,37.7,觀察,⚪ 訊號未完整,219.00,228.50,226.00,215.06,35.0,分數或價格結構還不夠一致。,228.5,228.0,228.5,219.0,2009,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,58.5,8,觀察；低吸只看 219.00 附近承接,228.50,225.00,216.50,跌破 216.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 58.5。目前只列觀察，不給買進。,無,30.4,66,82,53.2,0
2026-09-21T13:42:51+08:00,3441,聯一光,上櫃,光電業,177.5,-4.31,-8.0,1873,13:30:00,55.0,31.9,暫不進場,⚪ 盤中轉弱,175.00,190.00,180.69,171.85,35.0,價格轉弱，先等止跌或尾盤確認。,185.5,190.0,190.0,175.0,125,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.6,8,觀察；低吸只看 175.00 附近承接,190.00,180.00,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 53.6。目前只列觀察，不給買進。,無,21.3,66,70,53.2,0
