快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-17T13:58:18+08:00,2330,台積電,上市,半導體業,2400.0,0.21,5.0,12495,13:30:00,37.5,49.2,觀察,⚪ 訊號未完整,2390.00,2420.00,2443.20,2346.98,20.0,分數或價格結構還不夠一致。,2395.0,2410.0,2420.0,2390.0,2610,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 2390.00 附近承接,2420.00,2430.00,2340.00,跌破 2340.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 61.0。目前只列觀察，不給買進。,無,49.3,66,82,39.9,0
2026-08-17T13:58:18+08:00,3711,日月光投控,上市,半導體業,615.0,-0.16,-1.0,20697,13:30:00,37.5,48.8,觀察,⚪ 訊號未完整,615.00,643.00,626.07,603.93,20.0,分數或價格結構還不夠一致。,616.0,626.0,643.0,615.0,1546,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 615.00 附近承接,643.00,623.00,597.00,跌破 597.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 60.3。目前只列觀察，不給買進。,無,47.0,66,82,39.9,0
2026-08-17T13:58:18+08:00,2313,華通,上市,電子工業,211.0,-2.09,-4.5,13637,13:30:00,55.0,38.6,觀察,⚪ 訊號未完整,208.50,214.50,214.80,204.75,35.0,分數或價格結構還不夠一致。,215.5,213.0,214.5,208.5,678,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 208.50 附近承接,214.50,214.00,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 59.9。目前只列觀察，不給買進。,無,35.0,66,82,53.2,0
2026-08-17T13:58:18+08:00,2303,聯電,上市,半導體業,121.5,0.41,0.5,66240,13:30:00,15.5,33.0,觀察,⚪ 訊號未完整,121.50,124.00,123.69,119.31,20.0,分數或價格結構還不夠一致。,121.0,121.5,124.0,121.5,4237,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 121.50 附近承接,124.00,123.00,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 58.4。目前只列觀察，不給買進。,無,50.5,66,82,27.6,0
2026-08-17T13:58:18+08:00,8358,金居,上櫃,電子零組件業,419.5,-2.1,-9.0,19074,13:30:00,45.0,51.4,觀察,⚪ 訊號未完整,418.50,434.00,427.05,410.97,30.0,分數或價格結構還不夠一致。,428.5,430.5,434.0,418.5,1184,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 418.50 附近承接,434.00,425.00,409.00,跌破 409.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 58.4。目前只列觀察，不給買進。,無,35.0,66,82,46.8,0
2026-08-17T13:58:18+08:00,2301,光寶科,上市,電腦及週邊設備業,263.5,-1.31,-3.5,22650,13:30:00,37.5,47.4,觀察,⚪ 訊號未完整,263.50,286.50,268.24,258.76,20.0,分數或價格結構還不夠一致。,267.0,277.0,286.5,263.5,1272,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 263.50 附近承接,286.50,267.00,256.00,跌破 256.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 58.2。目前只列觀察，不給買進。,無,39.9,66,82,39.9,0
2026-08-17T13:58:18+08:00,2327,國巨*,上市,電子工業,608.0,-2.25,-14.0,35052,13:30:00,42.2,49.1,觀察,⚪ 訊號未完整,598.88,622.00,618.94,588.10,30.0,分數或價格結構還不夠一致。,622.0,620.0,622.0,596.0,1390,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 600.00 附近承接,622.00,616.00,593.00,跌破 593.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 57.4。目前只列觀察，不給買進。,無,34.0,66,82,43.9,0
2026-08-17T13:58:18+08:00,2317,鴻海,上市,其他電子業,255.0,-1.73,-4.5,34246,13:30:00,29.2,40.7,觀察,⚪ 訊號未完整,255.00,261.00,259.59,250.41,20.0,分數或價格結構還不夠一致。,259.5,259.5,261.0,255.0,3936,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.4,6,觀察；低吸只看 255.00 附近承接,261.00,258.50,247.50,跌破 247.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 55.4。目前只列觀察，不給買進。,無,37.3,66,82,31.5,0
2026-08-17T13:58:18+08:00,3037,欣興,上市,電子工業,1120.0,9.8,100.0,48563,13:30:00,70.0,94.4,不可追,🔴 接近漲停/過熱,1103.20,1126.72,1140.16,1083.34,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1020.0,1045.0,1120.0,1035.0,271,成交價,正常,70.0,90.0,latest_rank,不可追,🔴 追高風險區,68.4,7,不給新進價；等拉回承接或尾盤結構,1130.00,1135.00,1035.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3037 欣興：漲幅 9.80% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,73.0,0
2026-08-17T13:58:18+08:00,3042,晶技,上市,電子零組件業,195.5,8.31,15.0,28031,13:30:00,55.0,61.1,觀察,⚪ 訊號未完整,192.57,196.67,199.02,189.10,35.0,分數或價格結構還不夠一致。,180.5,187.0,196.5,184.5,871,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,197.00,198.00,184.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3042 晶技：漲幅 8.31% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-08-17T13:58:18+08:00,3008,大立光,上市,光電業,5070.0,9.98,460.0,2867,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,4993.95,5100.42,5161.26,4904.06,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,4610.0,4670.0,5070.0,4670.0,3,成交價,正常,55.0,50.0,latest_rank,不可追,🔴 追高風險區,61.4,7,不給新進價；等拉回承接或尾盤結構,5105.00,5135.00,4670.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 9.98% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,49.6,0
2026-08-17T13:58:18+08:00,6182,合晶,上櫃,半導體業,122.5,9.87,11.0,83591,13:30:00,41.8,70.4,不可追,🔴 接近漲停/過熱,120.66,123.23,124.70,118.49,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,111.5,111.0,122.5,108.5,1176,成交價,正常,60.0,25.0,latest_rank,不可追,🔴 追高風險區,61.2,7,不給新進價；等拉回承接或尾盤結構,123.50,124.00,108.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6182 合晶：漲幅 9.87% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,42.9,0
2026-08-17T13:58:18+08:00,3017,奇鋐,上市,電子工業,3150.0,-2.63,-85.0,2947,13:30:00,70.0,71.4,觀察,⚪ 訊號未完整,3115.00,3230.00,3206.70,3058.93,20.0,分數或價格結構還不夠一致。,3235.0,3230.0,3230.0,3115.0,153,成交價,正常,80.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.8,8,觀察；低吸只看 3115.00 附近承接,3230.00,3190.00,3070.00,跌破 3070.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 63.8。目前只列觀察，不給買進。,無,31.7,66,82,73.5,0
2026-08-17T13:58:18+08:00,1303,南亞,上市,塑膠工業,200.5,-3.37,-7.0,138346,13:30:00,70.0,70.4,暫不進場,⚪ 盤中轉弱,200.00,215.00,204.11,196.40,30.0,價格轉弱，先等止跌或尾盤確認。,207.5,213.5,215.0,200.0,3925,成交價,正常,70.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,62.3,8,觀察；低吸只看 200.00 附近承接,215.00,203.00,195.50,跌破 195.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 62.3。目前只列觀察，不給買進。,無,27.1,66,82,73.0,0
2026-08-17T13:58:18+08:00,6770,力積電,上市,半導體業,74.6,-4.85,-3.8,257467,13:30:00,71.8,70.3,暫不進場,⚪ 盤中轉弱,74.20,79.90,75.94,72.86,20.0,價格轉弱，先等止跌或尾盤確認。,78.4,79.9,79.9,74.2,12471,成交價,正常,80.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.1,8,觀察；低吸只看 74.20 附近承接,79.90,75.50,72.80,跌破 72.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 60.1。目前只列觀察，不給買進。,無,17.9,66,82,75.4,0
2026-08-17T13:58:18+08:00,3661,世芯-KY,上市,半導體業,4060.0,-3.56,-150.0,4376,13:30:00,61.0,62.9,暫不進場,⚪ 盤中轉弱,4060.00,4490.00,4133.08,3986.92,30.0,價格轉弱，先等止跌或尾盤確認。,4210.0,4350.0,4490.0,4060.0,198,成交價,正常,60.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.7,8,觀察；低吸只看 4060.00 附近承接,4490.00,4110.00,3945.00,跌破 3945.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 59.7。目前只列觀察，不給買進。,無,25.9,66,82,63.6,0
2026-08-17T13:58:18+08:00,2454,聯發科,上市,半導體業,4050.0,-3.8,-160.0,9819,13:30:00,47.8,51.4,暫不進場,⚪ 盤中轉弱,4025.00,4225.00,4122.90,3952.55,30.0,價格轉弱，先等止跌或尾盤確認。,4210.0,4205.0,4225.0,4025.0,737,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.9,8,觀察；低吸只看 4025.00 附近承接,4225.00,4100.00,3950.00,跌破 3950.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 55.9。目前只列觀察，不給買進。,無,24.4,66,82,49.6,0
2026-08-17T13:58:18+08:00,2337,旺宏,上市,半導體業,129.5,-5.47,-7.5,72920,13:30:00,45.0,47.3,暫不進場,⚪ 盤中轉弱,128.00,135.00,131.83,125.70,30.0,價格轉弱，先等止跌或尾盤確認。,137.0,135.0,135.0,128.0,3462,成交價,正常,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.1,8,觀察；低吸只看 128.00 附近承接,135.00,131.50,126.00,跌破 126.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 52.1。目前只列觀察，不給買進。,無,14.1,66,82,46.8,0
2026-08-17T13:58:18+08:00,3231,緯創,上市,電子工業,187.0,-3.36,-6.5,50987,13:30:00,42.8,48.1,暫不進場,⚪ 盤中轉弱,184.50,193.50,190.37,181.18,50.0,價格轉弱，先等止跌或尾盤確認。,193.5,193.5,193.5,184.5,2534,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 184.50 附近承接,193.50,189.50,182.50,跌破 182.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 50.3。目前只列觀察，不給買進。,無,27.2,66,82,46.3,0
