快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T12:48:45+08:00,3711,日月光投控,上市,半導體業,583.5,-2.59,-15.5,17285,12:48:26,23.8,35.6,觀察,⚪ 訊號未完整,574.75,596.00,594.00,564.40,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 576.00 附近承接,596.00,591.00,564.00,跌破 564.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 53.4。目前只列觀察，不給買進。,無,39.9,66,74,26.0,0
2026-08-19T12:48:45+08:00,1303,南亞,上市,塑膠工業,187.0,-6.5,-13.0,52045,12:48:35,60.0,58.9,暫不進場,⚪ 盤中轉弱,187.00,197.00,190.37,183.63,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,187.0,3,成交價,正常,55.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.6,8,觀察；低吸只看 187.00 附近承接,197.00,189.50,181.50,跌破 181.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 52.6。目前只列觀察，不給買進。,無,7.7,66,74,62.8,0
2026-08-19T12:48:45+08:00,2408,南亞科,上市,半導體業,482.25,-6.36,-32.75,55208,12:48:26,58.2,57.5,暫不進場,⚪ 盤中轉弱,481.00,494.50,490.93,472.34,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,481.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.4,8,觀察；低吸只看 481.00 附近承接,494.50,488.50,470.50,跌破 470.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 52.4。目前只列觀察，不給買進。,無,8.6,66,74,60.8,0
2026-08-19T12:48:45+08:00,3443,創意,上市,電子工業,5250.0,-5.15,-285.0,2036,12:48:22,56.2,58.1,暫不進場,⚪ 盤中轉弱,5230.00,5530.00,5344.50,5135.86,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5230.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.1,8,觀察；低吸只看 5230.00 附近承接,5530.00,5315.00,5120.00,跌破 5120.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 52.1。目前只列觀察，不給買進。,無,16.1,66,62,59.5,0
2026-08-19T12:48:45+08:00,4958,臻鼎-KY,上市,電子工業,458.0,-3.38,-16.0,23728,12:48:32,23.8,34.6,暫不進場,⚪ 盤中轉弱,451.13,476.50,466.24,443.01,20.0,價格轉弱，先等止跌或尾盤確認。,474.0,451.0,476.5,451.0,1,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.9,8,觀察；低吸只看 452.50 附近承接,476.50,463.50,447.00,跌破 447.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 51.9。目前只列觀察，不給買進。,無,35.0,66,74,26.0,0
2026-08-19T12:48:45+08:00,2383,台光電,上市,電子工業,5852.5,-5.68,-352.5,2102,12:48:29,58.2,58.3,暫不進場,⚪ 盤中轉弱,5810.00,6130.00,5957.85,5705.42,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 5810.00 附近承接,6130.00,5925.00,5710.00,跌破 5710.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 51.5。目前只列觀察，不給買進。,無,12.8,66,62,60.8,0
2026-08-19T12:48:45+08:00,3105,穩懋,上櫃,半導體業,359.75,-3.94,-14.75,15404,12:48:28,23.8,34.0,暫不進場,⚪ 盤中轉弱,354.35,374.00,366.23,347.97,20.0,價格轉弱，先等止跌或尾盤確認。,374.5,353.5,374.0,351.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.9,8,觀察；低吸只看 355.00 附近承接,374.00,364.50,351.00,跌破 351.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 50.9。目前只列觀察，不給買進。,無,31.6,66,74,26.0,0
2026-08-19T12:48:45+08:00,3661,世芯-KY,上市,半導體業,3610.0,-2.83,-105.0,1396,12:48:31,23.8,31.3,觀察,⚪ 訊號未完整,3585.00,3730.00,3674.98,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 3585.00 附近承接,3730.00,3655.00,3520.00,跌破 3520.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 50.8。目前只列觀察，不給買進。,無,38.5,66,62,26.0,0
2026-08-19T12:48:45+08:00,6488,環球晶,上櫃,半導體業,981.5,-7.41,-78.5,8780,12:48:27,57.5,55.3,暫不進場,⚪ 盤中轉弱,972.00,1030.00,999.17,954.50,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 972.00 附近承接,1030.00,994.00,957.00,跌破 957.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 50.2。目前只列觀察，不給買進。,無,2.1,66,74,59.9,0
2026-08-19T12:48:45+08:00,2344,華邦電,上市,半導體業,166.75,-5.52,-9.75,94953,12:48:25,37.5,42.3,暫不進場,⚪ 盤中轉弱,165.00,169.50,169.75,162.03,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 165.00 附近承接,169.50,169.00,162.50,跌破 162.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 48.9。目前只列觀察，不給買進。,無,13.8,66,74,39.9,0
2026-08-19T12:48:45+08:00,3081,聯亞,上櫃,通信網路業,2665.0,-8.89,-260.0,4241,12:48:20,75.2,67.7,暫不進場,⚪ 盤中轉弱,2660.00,2900.00,2712.97,2612.12,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2660.0,1,成交價,正常,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 2660.00 附近承接,2900.00,2700.00,2600.00,跌破 2600.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 48.8。目前只列觀察，不給買進。,無,0.0,66,74,79.9,0
2026-08-19T12:48:45+08:00,6770,力積電,上市,半導體業,66.65,-4.38,-3.05,141261,12:48:33,23.8,33.4,暫不進場,⚪ 盤中轉弱,66.50,69.60,67.85,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 66.50 附近承接,69.60,67.50,65.00,跌破 65.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 47.7。目前只列觀察，不給買進。,無,20.8,66,74,26.0,0
2026-08-19T12:48:45+08:00,3481,群創,上市,光電業,46.92,-5.21,-2.58,185852,12:48:37,23.8,32.4,暫不進場,⚪ 盤中轉弱,46.30,48.05,47.76,45.47,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.1,8,觀察；低吸只看 46.35 附近承接,48.05,47.50,45.75,跌破 45.75 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 46.1。目前只列觀察，不給買進。,無,15.7,66,74,26.0,0
2026-08-19T12:48:45+08:00,6182,合晶,上櫃,半導體業,110.25,-8.12,-9.75,65163,12:48:27,39.0,38.8,暫不進場,⚪ 盤中轉弱,109.00,117.50,112.23,107.04,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.0,8,觀察；低吸只看 109.00 附近承接,117.50,112.00,107.50,跌破 107.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 45.0。目前只列觀察，不給買進。,無,0.0,66,74,40.9,0
2026-08-19T12:48:45+08:00,8046,南電,上市,電子工業,1150.0,-7.63,-95.0,12762,12:48:38,37.5,39.8,暫不進場,⚪ 盤中轉弱,1150.00,1280.00,1170.70,1129.30,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1150.0,1,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.0,8,觀察；低吸只看 1150.00 附近承接,1280.00,1165.00,1115.00,跌破 1115.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 45.0。目前只列觀察，不給買進。,無,0.7,66,74,39.9,0
