快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-07T11:51:31+08:00,3441,聯一光,上櫃,光電業,87.0,-1.58,-1.4,12138,11:51:25,55.0,39.2,觀察,⚪ 訊號未完整,86.60,94.30,88.57,85.04,35.0,分數或價格結構還不夠一致。,88.4,87.0,94.3,86.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 86.50 附近承接,94.30,88.10,84.90,跌破 84.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 59.4。目前只列觀察，不給買進。,無,38.2,66,74,53.2,0
2026-08-07T11:51:31+08:00,2454,聯發科,上市,半導體業,3897.5,-0.57,-22.5,4012,11:51:20,42.2,51.1,觀察,⚪ 訊號未完整,3875.00,4010.00,3967.66,3805.25,30.0,分數或價格結構還不夠一致。,3920.0,3990.0,4010.0,3875.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 3875.00 附近承接,4010.00,3945.00,3800.00,跌破 3800.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 59.1。目前只列觀察，不給買進。,無,44.5,66,74,43.9,0
2026-08-07T11:51:31+08:00,4958,臻鼎-KY,上市,電子零組件業,478.75,-0.67,-3.25,24594,11:51:27,39.5,49.0,觀察,⚪ 訊號未完整,471.57,502.00,487.37,463.08,30.0,分數或價格結構還不夠一致。,482.0,494.5,502.0,469.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 473.00 附近承接,502.00,484.50,467.00,跌破 467.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 58.2。目前只列觀察，不給買進。,無,43.8,66,74,41.2,0
2026-08-07T11:51:31+08:00,2308,台達電,上市,電子工業,1660.0,-1.19,-20.0,6836,11:51:25,42.2,50.4,觀察,⚪ 訊號未完整,1635.10,1715.00,1689.88,1605.67,30.0,分數或價格結構還不夠一致。,1680.0,1700.0,1715.0,1635.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 1640.00 附近承接,1715.00,1680.00,1620.00,跌破 1620.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 57.9。目前只列觀察，不給買進。,無,40.6,66,74,43.9,0
2026-08-07T11:51:31+08:00,3042,晶技,上市,電子零組件業,169.75,-2.44,-4.25,9117,11:50:53,55.0,38.2,觀察,⚪ 訊號未完整,167.50,178.00,172.81,164.48,35.0,分數或價格結構還不夠一致。,174.0,176.0,178.0,167.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 167.50 附近承接,178.00,172.00,165.50,跌破 165.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 57.8。目前只列觀察，不給買進。,無,32.9,66,74,53.2,0
2026-08-07T11:51:31+08:00,3711,日月光投控,上市,半導體業,585.5,-1.6,-9.5,8351,11:51:15,42.2,49.9,觀察,⚪ 訊號未完整,583.00,610.00,596.04,572.51,30.0,分數或價格結構還不夠一致。,595.0,605.0,610.0,583.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 583.00 附近承接,610.00,593.00,571.00,跌破 571.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 57.2。目前只列觀察，不給買進。,無,38.1,66,74,43.9,0
2026-08-07T11:51:31+08:00,3481,群創,上市,光電業,49.12,-1.76,-0.88,174851,11:51:27,42.2,49.7,觀察,⚪ 訊號未完整,48.80,50.40,50.00,47.92,30.0,分數或價格結構還不夠一致。,50.0,49.7,50.4,48.8,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,56.9,6,觀察；低吸只看 48.75 附近承接,50.40,49.75,47.90,跌破 47.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 56.9。目前只列觀察，不給買進。,無,37.1,66,74,43.9,0
2026-08-07T11:51:31+08:00,6770,力積電,上市,半導體業,66.15,-0.68,-0.45,164108,11:51:28,48.2,55.4,觀察,⚪ 訊號未完整,65.80,68.40,67.34,64.62,50.0,分數或價格結構還不夠一致。,66.6,67.5,68.4,65.8,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 65.70 附近承接,68.40,67.00,64.50,跌破 64.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 55.2。目前只列觀察，不給買進。,無,43.8,66,74,51.8,0
2026-08-07T11:51:31+08:00,3017,奇鋐,上市,電子工業,2815.0,-4.25,-125.0,2494,11:51:26,79.0,76.9,可小量試單,✅ 動能與分數同步,2815.00,2935.00,2865.67,2764.33,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2940.0,2935.0,2935.0,2815.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.5,8,觀察；低吸只看 2815.00 附近承接,2935.00,2850.00,2735.00,跌破 2735.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 59.5。目前只列觀察，不給買進。,無,21.6,66,62,83.3,0
2026-08-07T11:51:31+08:00,3189,景碩,上市,半導體業,827.5,-2.99,-25.5,11298,11:51:02,58.8,60.8,觀察,⚪ 訊號未完整,816.00,854.00,842.39,801.31,20.0,分數或價格結構還不夠一致。,853.0,848.0,854.0,816.0,0,最佳買賣均價,買賣價估算,85.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.7,8,觀察；低吸只看 817.00 附近承接,854.00,838.00,807.00,跌破 807.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 58.7。目前只列觀察，不給買進。,無,29.5,66,74,61.2,0
2026-08-07T11:51:31+08:00,3105,穩懋,上櫃,半導體業,370.25,-3.08,-11.75,17050,11:51:20,51.2,55.5,暫不進場,⚪ 盤中轉弱,368.00,394.50,376.91,361.38,20.0,價格轉弱，先等止跌或尾盤確認。,382.0,384.5,394.5,368.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.8,8,觀察；低吸只看 368.00 附近承接,394.50,375.00,361.00,跌破 361.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 56.8。目前只列觀察，不給買進。,無,28.9,66,74,53.8,0
2026-08-07T11:51:31+08:00,6274,台燿,上櫃,電子零組件業,1477.5,-3.43,-52.5,6015,11:51:17,53.5,55.7,暫不進場,⚪ 盤中轉弱,1475.00,1540.00,1504.10,1448.45,20.0,價格轉弱，先等止跌或尾盤確認。,1530.0,1540.0,1540.0,1475.0,0,最佳買賣均價,買賣價估算,85.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.5,8,觀察；低吸只看 1475.00 附近承接,1540.00,1500.00,1440.00,跌破 1440.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 56.5。目前只列觀察，不給買進。,無,26.7,66,74,55.5,0
2026-08-07T11:51:31+08:00,6257,矽格,上市,半導體業,201.75,-2.54,-5.25,2434,11:51:15,55.0,38.1,觀察,⚪ 訊號未完整,200.50,210.00,205.38,196.89,35.0,分數或價格結構還不夠一致。,207.0,208.0,210.0,200.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.5,8,觀察；低吸只看 200.50 附近承接,210.00,204.50,196.50,跌破 196.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 55.5。目前只列觀察，不給買進。,無,32.3,66,62,53.2,0
2026-08-07T11:51:31+08:00,3231,緯創,上市,電子工業,182.5,-3.69,-7.0,44947,11:51:07,47.8,51.5,暫不進場,⚪ 盤中轉弱,181.50,188.00,185.78,178.23,30.0,價格轉弱，先等止跌或尾盤確認。,189.5,188.0,188.0,181.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.6,8,觀察；低吸只看 181.50 附近承接,188.00,185.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 54.6。目前只列觀察，不給買進。,無,25.1,66,74,49.6,0
2026-08-07T11:51:31+08:00,2313,華通,上市,電子工業,210.25,-4.65,-10.25,20895,11:51:10,55.0,35.5,暫不進場,⚪ 盤中轉弱,210.00,223.00,214.03,206.22,35.0,價格轉弱，先等止跌或尾盤確認。,220.5,222.0,223.0,210.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.7,8,觀察；低吸只看 210.00 附近承接,223.00,213.00,205.00,跌破 205.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 53.7。目前只列觀察，不給買進。,無,19.2,66,74,53.2,0
2026-08-07T11:51:31+08:00,2492,華新科,上市,電子工業,248.25,-3.22,-8.25,6964,11:51:16,39.5,45.9,暫不進場,⚪ 盤中轉弱,245.00,259.00,252.72,240.59,30.0,價格轉弱，先等止跌或尾盤確認。,256.5,254.5,259.0,245.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 245.00 附近承接,259.00,251.50,242.00,跌破 242.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 53.5。目前只列觀察，不給買進。,無,28.0,66,74,41.2,0
2026-08-07T11:51:31+08:00,2337,旺宏,上市,半導體業,122.75,-4.84,-6.25,80431,11:51:25,48.5,51.4,暫不進場,⚪ 盤中轉弱,122.00,130.50,124.96,119.80,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,130.5,130.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 122.00 附近承接,130.50,124.50,119.50,跌破 119.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 52.8。目前只列觀察，不給買進。,無,18.0,66,74,51.0,0
2026-08-07T11:51:31+08:00,3008,大立光,上市,光電業,4440.0,-4.0,-185.0,1030,11:51:18,50.5,49.2,暫不進場,⚪ 盤中轉弱,4420.00,4625.00,4519.92,4340.44,30.0,價格轉弱，先等止跌或尾盤確認。,4625.0,4605.0,4625.0,4420.0,1,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.6,8,觀察；低吸只看 4420.00 附近承接,4625.00,4495.00,4330.00,跌破 4330.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 52.6。目前只列觀察，不給買進。,無,23.2,66,62,52.3,0
2026-08-07T11:51:31+08:00,2344,華邦電,上市,半導體業,162.75,-4.82,-8.25,124732,11:51:10,45.2,47.8,暫不進場,⚪ 盤中轉弱,160.50,170.50,165.68,157.61,20.0,價格轉弱，先等止跌或尾盤確認。,171.0,170.0,170.5,160.5,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.9,8,觀察；低吸只看 160.50 附近承接,170.50,165.00,158.50,跌破 158.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 51.9。目前只列觀察，不給買進。,無,18.1,66,74,47.1,0
2026-08-07T11:51:31+08:00,2327,國巨*,上市,電子工業,545.5,-4.3,-24.5,28376,11:51:30,39.5,44.6,暫不進場,⚪ 盤中轉弱,540.00,578.00,555.32,530.28,30.0,價格轉弱，先等止跌或尾盤確認。,570.0,560.0,578.0,540.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 540.00 附近承接,578.00,553.00,532.00,跌破 532.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 51.5。目前只列觀察，不給買進。,無,21.3,66,74,41.2,0
2026-08-07T11:51:31+08:00,2303,聯電,上市,半導體業,115.75,-4.73,-5.75,109436,11:51:30,34.0,40.0,暫不進場,⚪ 盤中轉弱,115.00,121.50,117.83,112.93,30.0,價格轉弱，先等止跌或尾盤確認。,121.5,121.5,121.5,115.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.3,8,觀察；低吸只看 115.00 附近承接,121.50,117.50,112.50,跌破 112.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 49.3。目前只列觀察，不給買進。,無,18.7,66,74,35.6,0
