快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T13:27:26+08:00,3037,欣興,上市,電子工業,1085.0,0.93,10.0,14109,13:27:26,37.5,60.1,觀察,⚪ 訊號未完整,1068.72,1091.51,1104.53,1049.48,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1090.0,1030.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 1070.00 附近承接,1095.00,1100.00,1030.00,跌破 1030.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 65.0。目前只列觀察，不給買進。,無,69.8,62,74,39.9,0
2026-08-25T13:27:26+08:00,3450,聯鈞,上市,其他電子業,532.0,4.93,25.0,13144,13:27:16,29.2,48.7,觀察,⚪ 訊號未完整,524.02,539.00,541.58,514.59,20.0,分數或價格結構還不夠一致。,507.0,496.5,539.0,483.0,1,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 525.00 附近承接,539.00,539.00,483.00,跌破 483.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：條件不足，分數 64.4。目前只列觀察，不給買進。,無,86.6,42,74,31.5,0
2026-08-25T13:27:26+08:00,3443,創意,上市,半導體業,5515.0,2.8,150.0,1533,13:27:22,29.2,52.1,觀察,⚪ 訊號未完整,5432.27,5550.00,5614.27,5334.49,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5550.0,5205.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 5445.00 附近承接,5550.00,5585.00,5205.00,跌破 5205.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 64.3。目前只列觀察，不給買進。,無,81.4,62,62,31.5,0
2026-08-25T13:27:26+08:00,2408,南亞科,上市,半導體業,509.0,1.6,8.0,62922,13:27:11,29.2,54.7,觀察,⚪ 訊號未完整,501.37,512.05,518.16,492.35,20.0,分數或價格結構還不夠一致。,501.0,491.0,509.0,480.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 502.00 附近承接,513.00,516.00,480.00,跌破 480.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 64.2。目前只列觀察，不給買進。,無,73.9,62,74,31.5,0
2026-08-25T13:27:26+08:00,2615,萬海,上市,航運業,125.0,0.4,0.5,87035,13:27:22,54.5,63.3,等站穩/回測,🟡 有動能但不急追,124.50,134.50,127.25,122.26,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最近成交價,最近成交價,55.0,75.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 124.50 附近承接,134.50,126.50,122.00,跌破 122.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 64.2。目前只列觀察，不給買進。,無,50.5,66,74,57.7,0
2026-08-25T13:27:26+08:00,4958,臻鼎-KY,上市,電子工業,444.5,2.07,9.0,12413,13:27:20,15.5,45.0,觀察,⚪ 訊號未完整,437.83,447.17,452.50,429.95,20.0,分數或價格結構還不夠一致。,435.5,430.0,444.0,421.5,0,最近成交價,最近成交價,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 439.00 附近承接,447.50,450.00,421.50,跌破 421.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 64.1。目前只列觀察，不給買進。,無,76.8,62,74,27.6,0
2026-08-25T13:27:26+08:00,3231,緯創,上市,電子工業,177.5,1.14,2.0,53583,13:27:17,50.0,40.4,觀察,⚪ 訊號未完整,174.84,184.50,180.69,171.69,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,1,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 175.00 附近承接,184.50,180.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 63.7。目前只列觀察，不給買進。,無,55.1,66,74,50.0,0
2026-08-25T13:27:26+08:00,2330,台積電,上市,半導體業,2410.0,1.47,35.0,9792,13:27:20,23.8,50.5,觀察,⚪ 訊號未完整,2373.85,2424.46,2453.38,2331.12,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2390.0,2350.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 2380.00 附近承接,2425.00,2440.00,2350.00,跌破 2350.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 63.4。目前只列觀察，不給買進。,無,73.1,66,74,26.0,0
2026-08-25T13:27:26+08:00,2317,鴻海,上市,電子工業,243.0,-0.21,-0.5,32025,13:27:17,50.0,48.7,觀察,⚪ 訊號未完整,239.35,244.46,247.37,235.04,35.0,分數或價格結構還不夠一致。,243.5,242.0,243.5,238.0,0,最近成交價,最近成交價,0.0,0.0,fallback,觀察,⚪ 條件不足,66.0,6,觀察；低吸只看 240.00 附近承接,244.50,246.00,237.00,跌破 237.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 66.0。目前只列觀察，不給買進。,無,62.7,66,74,50.0,0
2026-08-25T13:27:26+08:00,2603,長榮,上市,航運業,248.0,-1.0,-2.5,21473,13:27:17,61.8,67.1,觀察,⚪ 訊號未完整,244.28,253.00,252.46,239.88,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,242.5,0,最近成交價,最近成交價,55.0,90.0,latest_rank,觀察,⚪ 條件不足,63.3,6,觀察；低吸只看 245.00 附近承接,253.00,251.00,242.00,跌破 242.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2603 長榮：條件不足，分數 63.3。目前只列觀察，不給買進。,無,41.8,66,74,64.7,0
2026-08-25T13:27:26+08:00,3441,聯一光,上櫃,光電業,113.0,0.44,0.5,25689,13:27:18,55.0,41.6,觀察,⚪ 訊號未完整,111.30,119.00,115.03,109.30,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 111.50 附近承接,119.00,114.50,108.50,跌破 108.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 61.3。目前只列觀察，不給買進。,無,58.7,42,74,53.2,0
2026-08-25T13:27:26+08:00,2454,聯發科,上市,半導體業,3765.0,0.0,0.0,4242,13:27:12,15.5,42.5,觀察,⚪ 訊號未完整,3708.53,3787.59,3832.77,3641.78,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3655.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 3715.00 附近承接,3790.00,3815.00,3655.00,跌破 3655.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 61.0。目前只列觀察，不給買進。,無,64.0,66,74,27.6,0
2026-08-25T13:27:26+08:00,3665,貿聯-KY,上市,其他電子業,2075.0,1.22,25.0,2387,13:27:14,23.8,50.2,觀察,⚪ 訊號未完整,2043.88,2087.45,2112.35,2007.09,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2010.0,1,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 2050.00 附近承接,2090.00,2100.00,2010.00,跌破 2010.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 60.7。目前只列觀察，不給買進。,無,71.6,66,62,26.0,0
2026-08-25T13:27:26+08:00,8046,南電,上市,電子工業,1160.0,2.2,25.0,8073,13:27:24,29.2,45.4,觀察,⚪ 訊號未完整,1142.60,1170.00,1180.88,1122.03,20.0,分數或價格結構還不夠一致。,1135.0,1110.0,1170.0,1070.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 1145.00 附近承接,1170.00,1175.00,1070.00,跌破 1070.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 59.3。目前只列觀察，不給買進。,無,69.6,42,74,31.5,0
2026-08-25T13:27:26+08:00,2059,川湖,上市,電子工業,14210.0,-1.39,-200.0,586,13:27:17,64.5,60.8,觀察,⚪ 訊號未完整,14065.00,14625.00,14465.78,13811.83,20.0,分數或價格結構還不夠一致。,14410.0,14480.0,14625.0,14065.0,0,最近成交價,最近成交價,70.0,80.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 14065.00 附近承接,14625.00,14385.00,13865.00,跌破 13865.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 59.0。目前只列觀察，不給買進。,無,39.4,66,50,67.9,0
2026-08-25T13:27:26+08:00,2609,陽明,上市,航運業,63.0,-2.33,-1.5,183165,13:27:20,53.8,59.0,觀察,⚪ 訊號未完整,62.90,67.30,64.13,61.77,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,62.9,0,最近成交價,最近成交價,60.0,65.0,latest_rank,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 62.90 附近承接,67.30,63.80,61.40,跌破 61.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 58.9。目前只列觀察，不給買進。,無,33.6,66,74,56.7,0
2026-08-25T13:27:26+08:00,6257,矽格,上市,半導體業,197.0,-0.25,-0.5,4252,13:27:26,55.0,40.8,觀察,⚪ 訊號未完整,194.04,199.50,200.55,190.55,35.0,分數或價格結構還不夠一致。,197.5,197.0,199.5,190.0,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 194.50 附近承接,199.50,199.50,190.00,跌破 190.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 57.6。目前只列觀察，不給買進。,無,46.5,42,74,53.2,0
2026-08-25T13:27:26+08:00,2327,國巨*,上市,電子工業,545.0,-1.09,-6.0,31717,13:27:17,15.5,41.2,觀察,⚪ 訊號未完整,536.83,548.27,554.81,527.17,20.0,分數或價格結構還不夠一致。,551.0,547.0,548.0,515.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 538.00 附近承接,549.00,552.00,515.00,跌破 515.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 55.9。目前只列觀察，不給買進。,無,49.2,62,74,27.6,0
2026-08-25T13:27:26+08:00,2308,台達電,上市,電子工業,1710.0,-1.44,-25.0,8720,13:27:13,23.8,47.0,觀察,⚪ 訊號未完整,1684.35,1720.26,1740.78,1654.03,20.0,分數或價格結構還不夠一致。,1735.0,1715.0,1715.0,1655.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.6,6,觀察；低吸只看 1685.00 附近承接,1725.00,1735.00,1655.00,跌破 1655.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 55.6。目前只列觀察，不給買進。,無,47.1,66,74,26.0,0
2026-08-25T13:27:26+08:00,8299,群聯,上櫃,半導體業,2085.0,-2.34,-50.0,3743,13:27:23,55.5,60.3,觀察,⚪ 訊號未完整,2053.72,2120.00,2122.53,2016.75,30.0,分數或價格結構還不夠一致。,2135.0,2110.0,2120.0,2000.0,0,最近成交價,最近成交價,50.0,80.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 2055.00 附近承接,2120.00,2115.00,2000.00,跌破 2000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 54.9。目前只列觀察，不給買進。,無,33.5,42,74,58.1,0
2026-08-25T13:27:26+08:00,6182,合晶,上櫃,半導體業,107.5,-2.27,-2.5,54358,13:27:13,34.8,44.2,觀察,⚪ 訊號未完整,105.89,111.50,109.44,103.98,20.0,分數或價格結構還不夠一致。,110.0,108.5,111.5,104.5,0,最近成交價,最近成交價,35.0,50.0,latest_rank,觀察,⚪ 條件不足,54.3,6,觀察；低吸只看 106.00 附近承接,111.50,109.00,104.50,跌破 104.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 54.3。目前只列觀察，不給買進。,無,33.9,66,74,37.1,0
2026-08-25T13:27:26+08:00,4979,華星光,上櫃,通信網路業,601.0,9.87,54.0,15612,13:27:18,42.2,72.0,不可追,🔴 接近漲停/過熱,591.99,604.61,611.82,581.33,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,547.0,536.0,601.0,520.0,0,最近成交價,最近成交價,55.0,40.0,latest_rank,不可追,🔴 追高風險區,60.1,7,不給新進價；等拉回承接或尾盤結構,605.00,609.00,520.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,4979 華星光：漲幅 9.87% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,44.4,0
2026-08-25T13:27:26+08:00,8039,台虹,上市,電子工業,291.5,10.0,26.5,59809,13:27:21,37.5,69.0,不可追,🔴 接近漲停/過熱,287.13,293.25,296.75,281.96,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,265.0,265.0,291.5,259.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,不可追,🔴 追高風險區,59.0,7,不給新進價；等拉回承接或尾盤結構,293.50,295.00,259.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,39.9,0
2026-08-25T13:27:26+08:00,6213,聯茂,上市,電子工業,530.0,9.84,47.5,25713,13:27:17,35.5,68.1,不可追,🔴 接近漲停/過熱,522.05,533.18,539.54,512.65,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,482.5,482.0,530.0,480.5,0,最近成交價,最近成交價,40.0,50.0,latest_rank,不可追,🔴 追高風險區,58.7,7,不給新進價；等拉回承接或尾盤結構,534.00,537.00,480.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：漲幅 9.84% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,38.6,0
2026-08-25T13:27:26+08:00,3008,大立光,上市,光電業,5920.0,9.94,535.0,1923,13:27:25,37.5,65.0,不可追,🔴 接近漲停/過熱,5831.20,5955.52,6026.56,5726.24,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,5385.0,5350.0,5740.0,5295.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,不可追,🔴 追高風險區,56.9,7,不給新進價；等拉回承接或尾盤結構,5960.00,5995.00,5295.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 9.94% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,62,39.9,0
2026-08-25T13:27:26+08:00,3260,威剛,上櫃,半導體業,418.0,-4.68,-20.5,15990,13:27:16,80.8,77.8,可小量試單,✅ 動能與分數同步,411.73,437.50,425.52,404.32,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,0,最近成交價,最近成交價,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.3,8,觀察；低吸只看 412.50 附近承接,437.50,423.50,407.00,跌破 407.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 61.3。目前只列觀察，不給買進。,無,19.0,66,74,85.0,0
2026-08-25T13:27:26+08:00,6770,力積電,上市,半導體業,68.8,-2.82,-2.0,148651,13:27:15,54.5,59.2,觀察,⚪ 訊號未完整,67.77,71.00,70.04,66.55,30.0,分數或價格結構還不夠一致。,70.8,70.5,71.0,66.6,0,最近成交價,最近成交價,45.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.1,8,觀察；低吸只看 67.90 附近承接,71.00,69.70,66.50,跌破 66.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 58.1。目前只列觀察，不給買進。,無,30.5,66,74,57.2,0
2026-08-25T13:27:26+08:00,6488,環球晶,上櫃,半導體業,980.0,-2.97,-30.0,8769,13:27:18,43.2,48.8,觀察,⚪ 訊號未完整,965.30,998.00,997.64,947.92,30.0,分數或價格結構還不夠一致。,1010.0,989.0,998.0,940.0,0,最近成交價,最近成交價,50.0,45.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 968.00 附近承接,998.00,992.00,940.00,跌破 940.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 50.5。目前只列觀察，不給買進。,無,29.6,42,74,44.8,0
2026-08-25T13:27:26+08:00,3026,禾伸堂,上市,電子工業,626.0,-2.64,-17.0,7263,13:27:20,31.8,40.7,觀察,⚪ 訊號未完整,616.61,643.00,637.27,605.51,50.0,分數或價格結構還不夠一致。,643.0,643.0,643.0,590.0,0,最近成交價,最近成交價,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.2,8,觀察；低吸只看 618.00 附近承接,643.00,634.00,590.00,跌破 590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 43.2。目前只列觀察，不給買進。,無,31.6,42,74,35.2,0
